Vuestro obsequio molesta.,Pende jopói omuangekói.
Estas conversaciones ocuparán.,Ko'ã mongetakuéra ojokuáit.
Esas promesas presumirán.,Umi ñe'ẽme'ẽnguéra omo'ãt.
Tus finales no despotricaban.,Nde apýrakuéra ndojejuru'oimi.
Esa profesión reaccionaba.,Ku apoha opu'ãmi.
Aquellas apariciones no acabaron este dorado.,Umi anguekuéra nomohu'ãikuri ko piraju.
Esos horizontes no desaparecieron.,Umi ararembekuéra noñemirikuri.
Nuestras letras ofrecen.,Ñande taikuéra oropojái.
Los barrios no intervendrán.,Tekohakuéra noñemoingeit.
Las recámaras no sufrían.,Kotykuéra ndorasyimi.
Estos crujidos emplearon.,Ko'ã pururũnguéra oporukuri.
Nuestra belleza encogió.,Ñane porãngue omokuruchĩkuri.
Vuestras estimas no trataban.,Pene porãngarekokuéra noñe'ẽimi.
Aquel pisotón ofrecía.,Amo pyrũ okuave'ẽmi.
Estas marchas concedían vuestro privilegio.,Ko'ã jeguatakuéra ome'ẽmi pende katuveha.
Nuestra magnitud colaborará.,Ñande tuichakue opytyvõt.
Aquellas prometidas no apenaban nuestra izquierda.,Umi menarãnguéra ndopy'apyimi ñande asu.
Aquella niña dirigirá.,Ako mitãkuña osãmbyhyt.
Vuestro flujo avivará los abrojos.,Pende syry omborarit ñuatĩnguéra.
Ese discípulo cantará vuestra mata.,Ku temimbo'e opurahéit pene ñana.
Las desfachateces callarán a esta propagación.,Tova'atãnguéra orokirirĩt ko ñemosarambipe.
Esta ironía no derogó esa inclinación.,Ko ñembohory ndope'aikuri ku ñeke'ã.
El lapacho mitigará nuestra red.,Tajy ombovevúit ñande kyha.
La fuerza no sombreó nuestro bebedero.,Mbarete nomokuarahy'ãikuri ñande jey'uha.
Tu camarada expresará a nuestra mímica.,Nde javeve ho'ytat ore tekoha'ãme.
Nuestro artículo no contó estos macheteros.,Ore mba'eñemu nomombe'uikuri ko'ã kopihárakuéra.
Vuestro descalabro no tocará.,Pene pane nombopuit.
Aquella federación entrevistaba.,Ako joapy oñomongetami.
Las posibilidades prestarán.,Jakuéra oporukat.
La confusión no movilizará.,Javo'ói nomongu'eit.
Vuestra formalidad gozaba.,Pene tekoañete ororymi.
Vuestro peso no efectuará estas vergüenzas.,Pende pohyikue ndojapoit ã ñerotĩnguéra.
Los asideros producían.,Yguekuéra omoheñóimi.
Este refrán levantará ese encargado.,Ko ñe'enga ombojupit ku ñangarekoha.
Nuestras aperturas no demoraban.,Ñande jepe'akuéra nombyajeimi.
Aquella cultura despegará.,Aipo arandu ojupit.
Esa cerca hizo vuestro medicamento.,Ku mongoraha omba'apokuri pene pohã.
Aquellas planchas recelaron.,Umi aokytyhakuéra omopohãkuri.
Esta pescadora no trata nuestra modorra a vuestro salvador.,Ko pirakutuha noñemui ore kerasy pene pysyrõhape.
Esos vegetales no echarán.,Umi ka'avokuéra nomongúirit.
Ese salpullido cocía.,Upe mbita'i ombopupumi.
Vuestros objetivos sufrirán vuestro templo.,Pene hupytypyrãnguéra orasyt pene tupão.
Estas tolerancias no volvieron con aquellas cuidadoras.,Ã ñembotavykuéra ndojevyikuri umi ñangarekohakuéra ndive.
Vuestras cañas contarán.,Pende guarikuéra opapat.
Este préstamo lucirá nuestras mezcolanzas a nuestros jaguares.,Ko jeporuka ojajáit ore mbojoparapykuéra ore jaguaretekuérape.
Esa pagadora bajaba esas noticias.,Ku hepyme'ẽva oguymi umi kuaapyrãnguéra.
El medio no alegró.,Jereha noporombovy'aikuri.
Las patronas encajarán.,Járakuéra okuapytĩt.
Nuestro valor produce de las serranías.,Ñande py'aguasu omoheñói yvytyrusukuéragua.
Aquellos líquidos no tuvieron.,Umi rykuéra ndoguerekoikuri.
Vuestro diente desapareció vuestros encuentros.,Pene tãi okañykuri pene ñuvaitĩnguéra.
Aquel pedido ponía.,Amo mba'ejerure omoĩmi.
Nuestro valor arremete esas orquídeas.,Ore kyhyje'ỹ ondyry umi tamanakunakuéra.
Nuestras payasas centrarán aquellos mantos.,Ore toryjakuéra omombytet umi ahojakuéra.
El sitio no estrena vuestros asnos.,Ñemongora nomoñepyrũi pene mburikakuéra.
Aquel propósito no dirigía.,Aipo tembireka nosãmbyhyimi.
Aquella entrevista sufre para nuestros avestruces.,Amo ñomongeta orasy ore ñanduguasukuéra g̃uarã.
Aquel escritor no compondrá.,Amo kuatiahaihára nomoporãit.
Vuestro mercado no benefició.,Pene ñemuha ndopojopyikuri.
Esa pulla no comunicará nuestro desierto a aquellos ronquidos.,Upe ñe'ẽmondo nomomaranduit ore tave'ỹ umi ambukuérape.
Esa pulla no comunicará nuestro desierto a aquellos ronquidos.,Upe ñe'ẽmondo ndokuaaukait ñane tave'ỹ umi tĩmbukuérape.
Ese labio no caminó.,Pe rembe ndoguataikuri.
Aquellas dificultades participaron en vuestras sanciones.,Umi tembiasykuéra omomarandukuri pende jepykuérape.
Esas calabazas no acababan.,Umi andaikuéra ndopaimi.
Esos ideales pudieron la entrada.,Umi jojaha'ỹnguéra okuaakuri jeike.
Esa paz pulía este enlace.,Ku joayhujoa omboverami ko juaju.
Los coágulos no quedaron.,Typy'akuéra ndopytaikuri.
Tu estudiante no seguía.,Ne temimbo'e nomoñaimi.
Los peones referirán en vuestros tropiezos.,Tembiguáikuéra okuaaukat pene ñepysangakuérape.
Aquel tiro no cree.,Ako mbokapu ndojeroviai.
Esos vientos no establecían para esa casualidad.,Umi yvytukuéra nomohendaimi ku ñaimo'ã'ỹva g̃uarã.
Ese choclo no acaba.,Ku avatiky nomohu'ãi.
Los bilingüismos lamentaban vuestro cólico.,Ñe'ekõinguéra orombyasymi pende tyerasy.
Vuestra declaración no intervenía nuestro fracaso sobre vuestro cuarto.,Pene ñemombe'u noñemoingeimi ñane pane pende koty ári.
Aquellas pobrezas pelean las intenciones.,Umi mboriahukuéra oñombuepoti rembipotakuéra.
Vuestro conocimiento no encontró.,Pende pokuaa ndojohuikuri.
Ese creador prosiguió.,Ku apohare ojapovekuri.
Vuestro río valdrá.,Pende y ovalet.
Nuestro balde uniformaba estas revoluciónes.,Ore ryru ombojojami ã mbojerekuéra.
Nuestros rectores portarán.,Ore sãmbyhyhakuéra oguerut.
Aquellas noches presentarán los arroces.,Umi pyharekuekuéra orut so'ojosopykuéra.
Vuestro privilegio ingresará.,Pende katuveha oiket.
El pozo no vuela.,Yvykua ndotutui.
Esta venta martiriza los barrios.,Ko mba'eñemu ombopy'ajuka tekohakuéra.
Nuestros tramos no pierden.,Ore pehẽnguekuéra nombyairi.
Ese descanso no concluía.,Upe pytu'u ndojapopaimi.
Esos pedazos no preparan.,Umi pehẽnguéra ndosako'iri.
Esta cena no correrá.,Ko karu nombirikirit.
Esa instigadora no estaba.,Ku hatapyñaha noimeimi.
El disparo ocupó desde esta plenitud.,Pu ojokuáikuri ko tenyhẽ guive.
Vuestras traducciones no obedecen.,Pene ñembohasakuéra noñe'ẽrendui.
Ese torneo inicia.,Pe ñembohovái oñepyrũ.
Nuestros maestros no observaban esa leche.,Ore moaranduhárakuéra noñangarekoimi ku kamby.
La arma no pregona esos estrenos.,Pojoapy ndorosapukáiri umi ñepyrũnguéra.
La maestra cambiaba por este salvado.,Moaranduhára omyengoviami ko rora rupi.
Nuestras presidentas inclinarán.,Ore mburuvichakuéra ombojero'at.
Este metro tableteó nuestro impedimento a nuestra hoja.,Ko ta'ãha ombohyapukuri ore jokoha ore toguepe.
El autor no para.,Apohare nomombytai.
Este naciente no obró el favor.,Ko yakã ndokakaikuri apoporãmby.
Vuestras memorias fijaban.,Pende py'ahokuéra ombojami.
Nuestros barrizales diferenciarán.,Ore jasurukuéra omoingoet.
Aquel rostro pasa vuestros edificios a esta aglomeración.,Aipo tova oiko pende ógakuéra ko ñembyatype.
Aquel rostro pasa vuestros edificios a esta aglomeración.,Amo tova oiko pende ógakuéra ko ñembyatype.
Esa olla presta esos enviados.,Upe japepo oporuka umi temimboukuéra.
Vuestro viajero usurpará aquel riesgo.,Pende guatahára oñembojárat amo kyhyjerã.
Esas consecuencias no accedían.,Umi tapykueguakuéra nomboajeimi.
Nuestro respeto concluyó.,Ñane ñeñakãity omombakuri.
Nuestras conductoras no esperaban.,Ore tendotakuéra ndojeroviaimi.
Las detonaciones no defenderán.,Mbokapukuéra nopytyvõit.
Nuestra paga no capacitará las audiencias a vuestros camotes.,Ore myengovia nombokatupyryit temirendukuéra pende jetykuérape.
Las narraciones acercaban.,Ñemombe'ukuéra omoaguĩmi.
Nuestros secretos enfrentan con vuestras alhajas.,Ore ñemihakuéra ombohovake pende jeguakakuéra ndive.
El uso rodeó.,Jepokuaa ombojerekuri.
Vuestras equidades levantaron.,Pende tekojojakuéra ombojupikuri.
Esa enseñanza no lee de las médulas.,Upe moaranduha nomoñe'ẽi karakukuéragui.
Vuestro dinero no lamentará.,Pende pirapire ndorojahe'oit.
Nuestro impacto no halla.,Ore japi ndojohui.
Esas raíces diferían.,Umi tapokuéra ombohasami.
Nuestra enviada no rodeaba.,Ore tembijokuái nombohokáirimi.
Vuestra calle hace.,Pende tape omba'apo.
Estas celadas concederán vuestra profesión a vuestra pauta.,Ko'ã ñuhãnguéra ome'ẽt pene tembiapokuaa pene techaukarãme.
Estas celadas concederán vuestra profesión a vuestra pauta.,Ã ñuhãnguéra ome'ẽt pende apoha pene techaukarãme.
Nuestro molusco utiliza mi guía.,Ñane syrymbe oporu che mboguataha.
Aquel charco sufrió en aquellas testas.,Aipo yno'õ orasykuri umi akãnguérape.
Estas fotografías plantaron.,Ko'ã ta'angakuéra oñemitỹkuri.
Esas elaboraciones no morían.,Umi apopykuéra nomanoimi.
Aquella disponibilidad detendrá.,Amo ñeĩ omboaret.
Vuestros ataques no pasan.,Pene rairõnguéra noakuãi.
Aquel espíritu no roncó esas infecciones.,Aipo pytu noñe'ẽngusuikuri umi mba'asykuéra.
El opositor no obligó nuestros azotes.,Mbohováiva ndojuraikuri ñane tukumbokuéra.
Nuestros sustentos cruzaban los fragmentos a aquella selección.,Ñane ñemongarukuéra ombojuasami kuruvíkakuéra aipo jeporavope.
Nuestras soluciones florecieron.,Ñande rykuéra opotyjerakuri.
Nuestro temor invitará esa habitación hasta aquellas prisas.,Ore kyhyje opepirut upe koty umi tagẽnguéra meve.
Estos frescos habitarán.,Ko'ã araro'ysãnguéra oimet.
Esas viajeras no pondrán.,Umi guatahárakuéra nomohendait.
Las casas no inician.,Ogapykuéra noñepyrũi.
Vuestra seguidora abrazaba.,Pende rapykuerigua oñañuvãmi.
Aquel producto trabajará.,Aipo tembiapokue omba'apot.
Vuestras salas rompieron desde vuestro postre.,Pene kotyguahẽhakuéra omondohokuri pene mahe'ẽ guive.
Ese labriego no tocó.,Pe chokokue nohámaikuri.
El quejido intervino.,Pyahẽ oñemoingekuri.
Vuestro animal no bromeó.,Pene tymba nombojaruikuri.
Los maestros no levantaron el calendario a aquellas cartas.,Moaranduhárakuéra nomopu'ãikuri arahechauka umi kuatiakuérape.
Tu estudiante triunfa.,Ne temimbo'e opu'akave.
Vuestro tránsito señalará nuestro esclavo.,Pende jeguata omoma'ẽt ore tembiguái.
Vuestro trabajador conduce.,Pene tembiapohára osãmbyhy.
Este pulgar no entrevistará.,Ko kuãngusu noñomongetait.
Aquella sobriedad no echará.,Amo u'i ndopoirit.
Vuestra mercadería pintaba.,Pene joguapyrã omboparami.
Aquella ruta no muere.,Ako tapeatã ndoarapai.
Aquella líquida no alzará.,Aipo ry nomopu'ãit.
Vuestros hallazgos no reaccionarán para nuestro tordo.,Pende juhupytykuéra nopu'ãit ñane chochĩ g̃uarã.
Las rutas no soleaban aquellos patines a estas selvas.,Tapeatãnguéra nomonguarahyimi umi pysyryhakuéra ko'ã ka'aguasukuérape.
Mis aborígenes inician.,Che ypykuekuéra oñepyrũ.
Nuestro envío intentará vuestras intimidades.,Ñane ñemondo oñeha'ãt pene añohapeguakuéra.
Ese chiste detenía.,Upe pukarã omombytami.
Las novias no acogerán aquella succión a ese encierro.,Menarãnguéra nomoguahẽit ako jepyte upe ñembotype.
Esa explicación resguardará estas iglesias.,Ku ñemohesakã oñangarekot ko'ã tupãonguéra.
Vuestras capacidades comunicaban nuestra lluvia a esos iguales de esa llegada.,Pende ha'evekuéra okuaaukami ore ama umi javeguakuérape ku guahẽgua.
Estos alrededores no recelaban.,Ã jerekuéra nomopohãimi.
La cultura desarrollaba.,Arandu omopu'ãmi.
Aquel muchacho no callaba.,Aipo karia'y norokirirĩrimi.
Ese resbalón no vencía a los plazos.,Upe pysyry ndopu'akaimi arapa'ũnguérape.
Nuestros panoramas beneficiarán.,Ore rechapykuéra opojopyt.
Nuestras vergüenzas no podrán.,Ore ñerotĩnguéra ndopojáirit.
Estas naves plantaron.,Ko'ã ygakuéra omoñembo'ykuri.
Vuestro reconocimiento resumió aquellas hijas.,Pende jechakuaa ombuapu'akuri umi ra'akuéra.
Esas propagaciones intervendrán.,Umi ñemuasãinguéra oñemoinget.
Este aceite no mejoró esas vedas.,Ko ñandyry nopu'ãikuri umi mbotovekuéra.
El silbido plantó.,Turuñe'ẽ oñotỹkuri.
Nuestros retiros no beneficiaban.,Ore je'óikuéra ndopojopyimi.
Los iguales no crecen.,Javevekuéra nopu'ãi.
La danza volverá.,Jeroky ojeret.
Ese choclo reconoce.,Upe avatiky okuaa.
Vuestros descansos no fluían.,Pende jurujakuéra ndosyryimi.
Nuestras estafadoras no ríen aquellos restos.,Ñane porombotavyhakuéra ndopukai umi tuguarekuéra.
Estos odios mueren por las enviadas.,Ko'ã royrõnguéra omano tembijokuáikuéra rehe.
Tu parte no callará.,Ne mboja'opy norokirirĩrit.
Nuestras tibiezas existían.,Ore takuvevýikuéra oimemi.
Nuestra resolución murmurará esta trabajadora.,Ñane tembiapoukapy ochirirĩt ko mba'apohára.
Aquellas representaciones engañaron vuestra formación.,Umi ta'angakuéra omoakãratĩkuri pende tesape'a.
Aquella macaca sujeta.,Ako karaja ojatyka.
Vuestro instigador no ligará.,Pene hatapyñaha nombojoajuit.
Esos enviados no hacen por nuestro rastrojo.,Umi temimboukuéra ndojapoi ñande kogakue rehe.
Aquella visita diferenció nuestro hermano.,Amo andu ombojoavykuri ñande joyke'y.
Las semejanzas bajan vuestros viudos.,Jojahakuéra oguy pene tembirekove'ỹnguéra.
Aquella propagación no ubicó.,Amo ñemosarambi nomohendaikuri.
Nuestras procedencias no condensan esa alumna.,Ñande ypykuekuéra nomohypy'ũi ku temimbo'e.
Vuestra vigilia no abrazaba.,Pene ke'ỹ noñañuvãimi.
Estas misiones entendieron para aquel transcurso.,Ko'ã tembiaporãnguéra ojekopytykuri ako jehasa g̃uarã.
Nuestras piezas no introducían.,Ore kotypykuéra nomoingeimi.
Estas pepitas no tomaban.,Ã ta'ỹinguekuéra ndojavo'oimi.
Las esperanzas tranquilizarán este detalle.,Ñeha'arõnguéra ombopy'aguapyt ko sa'iha.
Esa red manifestó.,Ku kyha ho'ytakuri.
Esas nutriciones castigaron aquella marca.,Umi ñemongarukuéra ombyepotikuri amo mbore.
Esos apetitos necesitarán.,Umi kũremóikuéra okotevẽt.
La prójima para.,Rapicha ojoko.
Esas quemas no calentarán esa medida a vuestra yerba.,Umi jehapykuéra ndojopeit ku ta'ã pende ka'ape.
Nuestra prioridad hizo.,Ñane tenondegua ojapokuri.
Vuestra puntería no pasará.,Pende japikuaaha ndoropojáirit.
Este jovencito manifiesta.,Ko mitãrusu ho'yta.
Ese ciudadano confirmó aquellas niñas hasta estas realidades.,Upe tavaygua omoañetekuri umi mitã'ikuéra ko'ã añeteguakuéra meve.
Vuestras camisetas accedían en esta enemistad.,Pene kamisa'ikuéra omboajemi ko ‘e'ỹme.
Aquellos secretarios levantaban.,Umi tembiguáikuéra omopu'ãmi.
Este grupo entrará mis parientes.,Ko aty osururut che johuguykuéra.
Estas vidas acertarán.,Ã tembiasakuéra oapit.
Aquellas sedes profundizaban en aquella jefa.,Umi tendakuéra ombohypymi ako urupe.
Vuestras estampillas no separaron su guaraní.,Pene ta'anga'ikuéra nomboykeikuri iñavañe'ẽ.
Vuestro este adherirá.,Pene kuarahysẽ ojuajut.
Aquellos milagros lloraban sobre nuestra felicidad.,Umi popajekuéra orohasẽmi ore py'aguapy ári.
Nuestras oscuridades no subyugarán esos objetivos en nuestra puesta.,Ñane pytũmbykuéra nombopoguyit umi tekorãnguéra ñane ñemoĩme.
Esas promotoras diferirán.,Umi motenondehakuéra ombohasat.
Nuestros obstáculos reflexionaron.,Ore jokohakuéra oimo'ãkuri.
Esos mensajes no empeorarán los horizontes.,Umi ñe'ẽmondokuéra ndoharuit ararapokuéra.
Vuestra médica giró.,Pene pohanohára opyryrỹikuri.
Esos asientos no meten.,Umi guapyhakuéra nomoingei.
Vuestras atenciones sangrarán estos ideales a aquella suerte.,Pende japysakakuéra ombohuguyt ko'ã jojaha'ỹnguéra amo po'ape.
Nuestro presidente revisa aquellas impunidades a vuestros horizontes.,Ñane mburuvicha opoguyguy umi jehejakuéra pende arapahakuérape.
Aquellas cópulas no colocaron vuestras individuas.,Umi joajukuéra nokuapytĩrikuri pende avakuéra.
Estas alturas actúan para nuestro yacimiento.,Ã yvatekuekuéra omba'apo ñande tupa g̃uarã.
Aquellos meses jugarán.,Umi jasykuéra oñembosaráit.
Vuestros latrocinios principian vuestras técnicas a este azufre.,Pene mondarekuéra oñepyrũ pende apopyrekuéra ko itasype.
Las conservaciones sobrepasarán aquellas veces a nuestros amos.,Ñongatupykuéra opu'akavet umi hakuéra ore járakuérape.
Las lágrimas no fortalecerán aquellos algodones a esas opciones.,Tesaykuéra nomohatãit umi mandyjukuéra umi poravokuérape.
Esta confrontación no escapó vuestros cuerpos.,Ko mbohovái ndotutuikuri pende hetekuéra.
Aquellos sosiegos finalizaron esa vez.,Umi mytuẽnguéra ojapopakuri upe ha.
Vuestros pareceres cuidaron.,Pene temimo'ãnguéra oñangarekokuri.
Vuestro privilegio no obró.,Pende katuveha nomba'apoikuri.
Esa calentura trasciende.,Upe takuchi oñemuasãi.
Sus partes saludaban los bochinches.,H_# vokuéra omomaiteimi apañuãinguéra.
Vuestro defecto toma.,Pene meguã opyhy.
Estos fracasos no llegan.,Ko'ã panekuéra noguahẽi.
Estos conocimientos callan mi agente.,Ko'ã emba'ekuaakuéra orokirirĩ che tahachi.
Nuestros pueblos no concluían.,Ñande távakuéra ndojapopaimi.
Esta partícula no ubica a aquel funcionario.,Ko kytomi nomohendai ako tembijokuáipe.
Esa menstruación obedece.,Upe jasy'i omboaje.
La justicia denunciaba estos partidarios.,Tekojoja omombe'umi ã rapykueriguakuéra.
Esos pescadores no acogerán vuestros coladores a vuestro futuro.,Umi pirakutuhakuéra nomoguahẽit pene mboguahakuéra pene tenondeguape.
La ventana no quebrará vuestro hipo.,Rovetã ndosoiteit pende jojói.
Vuestras causas cargan.,Pende ypykuéra omyenyhẽ.
Nuestros intereses no cruzan en estos relatos.,Ñande kuaasekuéra nombojuasai ã ñemombe'ukuérape.
Aquellos surcos circularon.,Umi tapekuéra osyrykuri.
Estas radiaciones actuaron.,Ã asãinguéra omba'apokuri.
Esa queja tomaba.,Upe pyahẽ hoi'umi.
Ese departamento cosía vuestros fervores.,Pe teta'i ombovyvymi pene akãrakukuéra.
El documento mete nuestro pesar.,Kuatia oñoña ore py'apy.
Este golpe no redujo.,Ko mbota nomombovyikuri.
Esas semanas no cabecearán de este cesto.,Umi arapokõindykuéra noakãmbovavait ko ajakagui.
Esta creadora comunicó nuestra modalidad.,Ko apohare okuaaukakuri ore teko.
Este pormenor no ofrecerá.,Ko sa'ikue ndoropojáirit.
Vuestras palomas no adelantarán desde vuestro patrocinio.,Pende jerutikuéra nomotenondeit pene ñemo'ã guive.
Este consejo no vive para nuestra tutela.,Ko ñemoñe'ẽ ndoikovei ore poguy g̃uarã.
Los rectores impulsarán esa patria.,Sãmbyhyhakuéra omyañat upe tetã.
Nuestros trabajadores difamaban aquellos forrajes.,Ñane tembiapohárakuéra oñe'ẽmeguãmi umi kapi'ikuéra.
Vuestros patrimonios forzaban aquella novia a los intereses.,Pene mba'ekuéra orairõmi aipo tembirekorã kuaasekuérape.
Vuestros fracasos confían.,Pene panekuéra orovia.
Esas socias quemaban vuestro pinchazo a esos objetivos.,Umi irũnguéra ombokáimi pende jekutu umi ma'erãnguérape.
Esos clavos no pronunciarán esos vuelos de aquellas escorias.,Umi kutuhakuéra noñe'ẽit umi vevekuéra umi ytykuéragui.
El término entrega.,Opa ombohasa.
Aquellas historias no abrazarán.,Umi tembiasakuekuéra noañuãit.
Vuestras costas no finalizarán.,Pene yvy'ãnguéra ndojapopait.
El límite no menosprecia esta paja.,Rembe'y noroyrõi ko jahape.
Vuestros pactos no silenciaron este perfil a los bastones.,Pene ñe'ẽme'ẽnguéra nomokirirĩrikuri ko yke pokokakuérape.
Estas rutas burlan.,Ko'ã tapeatãnguéra ombotavy.
Nuestros sembrados no aseaban estas justicias a aquellos ríos.,Ñane temitỹndykuéra nomopotĩrimi ko'ã tekojojakuéra umi rykuérape.
Esa preparación abrirá.,Upe ñembosako'i ope'at.
Nuestras salidas no presentaron en este trabajo.,Ore sẽnguéra nokuave'ẽikuri ko ñemba'apope.
Vuestros ambientes no cambiarán vuestra cosa a vuestro amo.,Pende jerehakuéra nombohekoit pene mba'e pende járape.
Esas fiebres bajarán los alivios.,Umi akãnundukuéra oguejyt jorakuéra.
Aquellos tiempos conversan.,Umi árakuéra oñomongeta.
Esos tropezones acercarán.,Umi ñepysangakuéra omoaguĩt.
Nuestra unión procedía.,Ñande jejura ojapomi.
La esencia no lleva.,Karaku ndorahai.
Vuestros días no prosiguieron con nuestras servidoras.,Pende árakuéra ndojapoveikuri ñane tembiguáikuérandi.
Vuestra partida lamentó.,Pende aty ombyasykuri.
Esta bombacha no cede.,Ko chulu nome'ẽi.
Las esencias no desatan los límites.,Tekokuéra ndopoiri jakuéra.
Vuestros panoramas archivarán la paz.,Pende jesapysohakuéra oñongatut mytuẽ.
Las líneas fallan desde esas salvadoras.,Rysýikuéra ojavy umi pysyrõhakuéra guive.
Vuestras bellezas no fracasaban.,Pene porãnguekuéra ndojavyimi.
Aquellas cáscaras rebotarán.,Umi apekuéra opopot.
Aquella adivinanza no entrará esta sanción.,Ako porandupyrã nondyryit ko ñembohepy.
Las caras mantendrán vuestro error.,Hovakuéra omongarut pende javy.
Estas apropiaciones no miraban su amante.,Ã ñemomba'ekuéra nomañaimi indivegua.
Vuestro procedimiento entrevistó.,Pende aporeko oñomongetakuri.
Nuestro producto alzará.,Ore tembiapokue omopu'ãt.
Nuestro nene no hallaba hasta los alargamientos.,Ñane mitã'i ndojohuimi ñembopukukuéra meve.
Esos ladrones cortaban.,Umi povevúikuéra okytĩmi.
Aquella letra tambaleará.,Ako tai ombovavat.
Aquellas llamas diferencian aquella solidaridad a ese manantial.,Umi tataendykuéra ombojoavy aipo jejopói upe yvupe.
Vuestro mosquito no enlazaba.,Pene ñati'ũ ndojuraimi.
Este español pondrá.,Ko karaiñe'ẽ omohendat.
Nuestras excavaciones no cruzarán.,Ore yvyjo'okuéra nombojuasait.
Nuestro papagayo no bostezará para nuestro comedor.,Ñande gua'a ndojurupe'ait ñande uha g̃uarã.
Vuestro acuerdo no recogió.,Pene oñoñe'ẽ ndojavo'oikuri.
Estas piedras seccionaron.,Ã itakuéra opehẽ'ãkuri.
Vuestro mercado crujirá.,Pene ñemuha opororot.
Vuestros combates obraban.,Pene ñorairõnguéra omba'apomi.
Estos resultados no respiran aquella obediencia.,Ko'ã tembiapokuekuéra ndopytui amo ñemboaje.
Aquella semilla abandonará la casa.,Ako ra'ỹi ojeit óga.
Esos entendimientos leían con nuestra libertad.,Umi apytu'ũnguéra omoñe'ẽmi ñane tekosã'ỹndi.
El rapto irrumpía.,Jerokañy osororomi.
Estas galerías comunicaron aquellos bilingüismos.,Ã ogaguykuéra omomarandukuri umi ñe'ekõinguéra.
Los fines no provenían.,Apykuéra ndouimi.
Vuestra maldad no permitió nuestras máximas.,Pene aña nomboajeikuri ñane ñe'engakuéra.
Los esfuerzos no presentan.,Ñeha'ãnguéra nokuave'ẽi.
Los resúmenes no esperan el portador.,Ñemombykykuéra ndojeroviai rahaha.
Nuestro destino ponía.,Ore tenonderã omohendami.
Vuestro gobierno explotaba.,Pende tekuái okapumi.
Estos escritos reconocen.,Ã tembihaikuéra okuaa.
Esas semillas no hicieron.,Umi ta'ỹinguéra nomba'apoikuri.
Estas personas reforman aquella fortaleza.,Ã yvypórakuéra omyatyrõ ako pyatã.
Ese montón abrió la receptora.,Pe chovi omboty'okuri henduha.
Vuestros pensamientos levantaban nuestra hijastra.,Pene temimo'ãnguéra oropu'ãmi ore membyanga.
Esos perfiles no miraron a los convenios.,Umi ykekuéra nomañaikuri oñoñe'ẽnguérape.
Esta antigüedad no hubo nuestros informes.,Ko ymaguare noĩrikuri ore marandukuéra.
Vuestras adquisiciones no triunfan sobre vuestros poetas.,Pende rekéchokuéra ndopu'akavei pene ñe'ẽpapárakuéra ári.
Aquellos rumbos no hablan.,Umi taperãnguéra noñe'ẽi.
Vuestros clamores no explotaban al mohín.,Pende sapukáikuéra ndopuimi ñembojurukechẽme.
El empleador ofrece los labriegos.,Momba'apohára okuave'ẽ chokokuekuéra.
Aquel mediodía no produjo.,Aipo asajepyte nomoheñóirikuri.
Mi pez no reposará mi parte.,Che pira ndopytu'uit che vo.
Las luchas no colaboraron.,Ñombohováikuéra noñopytyvõikuri.
Las salidas explotan.,Sẽnguéra okapu.
Estas cuestas no acogieron vuestro proyecto.,Ã yvypu'ãnguéra nomoguahẽikuri pende jejapose.
Vuestra obra prepara.,Pende japopyre osako'i.
Nuestro comunicado obraba.,Ore ñemomarandu omba'apomi.
Vuestras nubes discutirán ese fondo con mis videntes.,Pende araikuéra otakyt pe tugua che ohechapukúvakuéra ndive.
Nuestras capacidades no tuvieron.,Ñande ha'evekuéra ndoguerekoikuri.
Aquellas cumbres no quedarán.,Umi tu'ãnguéra ndopytait.
Esos calificativos no mueren.,Umi herokuéra ndopytupai.
Esta antorcha no vivirá.,Ko tataindy ndoikoveit.
Esa vela discutía.,Upe tataindy oñe'ẽ'apimi.
Nuestra palabra no gusta.,Ore ñe'ẽngue nokumbyi.
Vuestro impacto no pinchaba para las residencias.,Pende japi ndokutuimi jeikohakuéra g̃uarã.
Vuestras portadoras no alegraban.,Pende rahahakuéra nombopy'aporãimi.
Estos grupos dormían.,Ã atykuéra okemi.
Tus partes no embadurnan el barrio a nuestros látigos.,Nde vokuéra noapamonai tavapy ore tukumbokuérape.
Ese rancho obrará con vuestros alimentos.,Ku óga omba'apot pende je'upykuérandi.
Vuestros crímenes no creerán.,Pene angaipakuéra ndoroviait.
Vuestras distancias cooperarán.,Pene mombyrykuekuéra opytyvõt.
Nuestras mimbres cuentan.,Ore takuarembokuéra opapa.
Esta entraña no iniciará.,Ko tyepy noñepyrũit.
Nuestras protestas no ponían.,Ñane mbohováikuéra nomoĩrimi.
Esa riqueza no evalúa aquella catarata.,Ku mba'ereta nombohepyi ako ytororõ.
Vuestra labradora no empapaba estos valores por ese día.,Pene temitỹhára nomyakỹimi ã py'aguasukuéra upe ára rupi.
La autora despoja la pronunciación.,Apohára omonda je'e.
Vuestro insulto no abdicará desde nuestros presidentes.,Pene ñe'ẽ'api ndojepuru'ait ore mburuvichakuéra guive.
Nuestras doctoras morirán.,Ñane pohanohárakuéra omanot.
Vuestro grito vencerá aquel paseo a los vínculos.,Pende sapukái opyrũt aipo jeguata joajukuérape.
Nuestro oficio no provoca nuestras prudencias.,Ore tembiapokuaa ndoporohekai ñane akãguapykuéra.
La técnica no dirigía desde los coladores.,Apopyre nosãmbyhyimi mboguahakuéra guive.
