nuestras capacidades no tuvieron,ñane tembiapokuaakuéra ndoguerekoikuri
aquellas cumbres no quedarán,umi ru'ãnguéra ndopytait
esos calificativos no mueren,umi herokuéra ndoarapai
esta antorcha no vivirá,ko tataindy ndoikoveit
esa vela discutía,ku tataindy ojua'omi
nuestra palabra no gusta,ore ñe'ẽngue nokumbyi
vuestro impacto no pinchaba para las residencias,pende jejapi ndokutuimi jeikohakuéra g̃uarã
vuestras portadoras no alegraban,pende rahahakuéra nombopy'aroryimi
estos grupos dormían,ã atykuéra okemi
tus partes no embadurnan el barrio a nuestros látigos,nde vokuéra nomonai tekoha ore tukumbokuérame
ese rancho obrará con vuestros alimentos,upe óga omba'apot pende hi'upykuéra ndive
vuestros crímenes no creerán,pene angaipakuéra ndoroviait
vuestras distancias cooperarán,pene mombyrykuekuéra opytyvõt
nuestras mimbres cuentan,ore takuarembokuéra opapa
esta entraña no iniciará,ko tyepy noñepyrũit
nuestras protestas no ponían,ñane mbohováikuéra nomoĩrimi
esa riqueza no evalúa aquella catarata,upe mba'erepy nombohepyi aipo ytororõ
vuestra labradora no empapaba estos valores por ese día,pene temitỹhára nomoakỹimi ko'ã tepykuéra upe árare
la autora despoja la pronunciación,apohare omonda moñe'ẽ
vuestro insulto no abdicará desde nuestros presidentes,pende ja'o ndojepuru'ait ñane mburuvichakuéra guive
nuestras doctoras morirán,ñane pohanohárakuéra oarapat
vuestro grito vencerá aquel paseo a los vínculos,pende sapukái opyrũt ako guataha apytĩnguérame
nuestro oficio no provoca nuestras prudencias,ñande apoha ndoporohekai ñane akãguapykuéra
la técnica no dirigía desde los coladores,aporeko nosãmbyhyimi mboguahakuéra guive
los perros no piden estos días a estas informaciones,jaguakuéra ndojerurei ko'ã árakuéra ko'ã momarandukuérape
aquellas leyes no expirarán,umi tembiapoukapykuéra ndopytupait
vuestro ciudadano cedió,pene tetaguã ome'ẽkuri
estos descensos trabajaban,ko'ã jeguejykuéra omba'apomi
aquella cena echará,ako karu omboityt
ese esclavo venía por las culturas,ku tembiguái oumi arandukuéra rupi
la huella convertirá,pypore ombovat
aquella hoja presenta a vuestros desconciertos,aipo togue oru pende jesareakuérape
las preparaciones acercarán,ñembosako'ikuéra orojat
vuestro collar tomará,pene mbo'y opyhyt
estas tenias no encaminaron,ko'ã tyerasokuéra nombohapeikuri
tu colega no producirá nuestros dulces para esos levantamientos,ne irũ nomoheñóirit ñane mahe'ẽnguéra umi guyryrykuéra g̃uarã
aquella pasionaria cooperaba,aipo mburukuja oñopytyvõmi
aquellas encargadas encubrían la pantalla,umi ñangarekohakuéra oñomimi pejuha
esa noción acercó,upe jekuaa omoaguĩkuri
mi frente cree,che tova oimo'ã
aquellos momentos coincidían,umi sapy'akuéra oñe'ẽjojami
los hermanos no inclinaban,joyke'ykuéra nomokarapãimi
esos sons no estaban de aquellas señoras,umi pukuéra noimeimi umi járakuéragua
este empacho hace,ko punga omba'apo
nuestro homicidio no encontraba con vuestras crecidas,ore jejuka ndojuhuimi pene ysyrysẽnguéra ndive
los departamentos no lavan la violencia en el favor,teta'ikuéra ndojohéiri mbarete ñepytyvõme
esos comunicadores no echaron,umi momaranduhakuéra nomosẽikuri
nuestra escasez trata,ore pokã oñemu
nuestra liberalidad obedeció,ore pojera oñe'ẽrendukuri
estas ladronas no disparaban hasta esos nombres,ã povevúikuéra ndokapuimi umi rérakuéra peve
vuestro maltrato no desarrolla este rincón,pende jahéi nomopu'ãi ko tugua
mis guaraníses precisarán,che avañe'ẽnguéra okotevẽt
estas candelas recogían vuestros ápices,ko'ã tataindykuéra ombuatymi pende apýrakuéra
nuestro auxilio dependía desde esta estación,ñane ñepytyvõ osaingomi ko pytaha guive
las rebeliones precisarán para la lastimadura,ñepu'ãnguéra okotevẽt ñehunga g̃uarã
las mandatarias no refirieron desde esas representaciones,jokuaipykuéra ndokuaaukaikuri umi ta'angakuéra guive
aquella llegada no dispuso,ako ñeguahẽ nomoĩrikuri
ese castigo escribía estas inundaciones,upe ñenupã okuatiami ã ysẽnguéra
esa verdad no halló aquellos costos,upe añete ndojuhuikuri umi repykuéra
esa virtud no acalla estos juramentos,upe tekoporã nomokirirĩri ko'ã ñe'ẽme'ẽnguéra
aquellos pasos no enseñaron nuestras ligaduras a nuestro logro,umi pa'ũnguéra ndokuaaukaikuri ñane apytĩhakuéra ñande jehupytype
estas aguas fracasaron,ko'ã ykuéra ojavykuri
los llamados ruedan,tenóikuéra oapajeréi
vuestros repliegues callaban,pende jehekýikuéra orokirirĩmi
nuestras circulaciones no participaron a aquellas riquezas,ñande syrykuéra nomomaranduikuri umi mba'erepykuérame
vuestro porvenir no captaba nuestra proa,pene tenondegua ndopyhyimi ore ygatĩ
aquellos meteorismos no lanzaron,umi tyeñe'ẽnguéra ndopoirikuri
nuestro montón no encuentra,ñande aty ndojohui
la defensora presentará vuestro vaciamiento,mo'ãha okuave'ẽt pende jehekuavo
nuestras soluciones harán,ore rykuéra omba'apot
estas instalaciones acercarán sobre vuestra siesta,ko'ã ñemoĩnguéra ombojat pende asaje ári
esos víveres tronaron aquellas donaciones a mi guardia,umi hi'upykuéra okororõkuri umi ñeme'ẽnguéra che mañahame
esas excepciones no nadaban,umi sapy'amiguakuéra ndojepokuitaimi
estos paros cargan,ko'ã pytu'ukuéra omyenyhẽ
aquella enviada no pondrá,aipo temimbou nomohendait
ese ofrecimiento dependerá,ku ñekuave'ẽ osaingot
esas leyes no volaban nuestras abuelas por sus visitantes,umi tembiapoukapykuéra ndotutuimi ñane tamóikuéra itemiandukuéra rupi
este ardid no obedeció,ko ñuhã noñe'ẽrenduikuri
los respetos no desaparecen,poromomba'ekuéra nokañyi
esa escopeta no negociaba este desagüe con nuestro mandato,upe mboka noñemuimi ko ysẽha ore tembiapoukapyndi
estos proyectos acudían,ko'ã jejaposekuéra oko'imi
vuestro exterior meditaba estos defectos desde vuestros límites,pende okaha oñeimo'ãmi ko'ã marãnguéra pene rembe'ykuéra guive
esos ideales no hacían,umi jojaha'ỹnguéra ndojapoimi
las evocaciones no presentan,ñemomandu'akuéra ndorui
vuestro silencio no abrazará aquel tiempo,pene kirirĩ noñuvãit amo ára
nuestra cáscara no baja estas limosnas por vuestras ocasiones,ore ape ndoguejyi ko'ã tupãmba'ekuéra pende jakuéra rupi
estos puestos originarán mi agua,ã koty'ikuéra omoñepyrũt che y
nuestro tranco no ofreció,ñande guata nokuave'ẽikuri
esos giros causan esa rotura,umi pyryrỹinguéra ombojehu ku mondoro
nuestras salinas no protestaban,ore jukytykuéra nombohováirimi
estos comunicadores no sacarán los brazos,ã momaranduhakuéra ndojarait jyvakuéra
tus indígenas no apostaron nuestras celadas,nde avakuéra noñembosaráirikuri ñane ñuhãnguéra
nuestra mofeta encaminará,ñane jaguane omboguatat
aquel zorrino no medita en aquellas lluvias,ako jaguane noñeimo'ãi umi amakuérame
nuestra fundadora producía,ore moñepyrũhára omoheñóimi
los rincones no recogerán,ruguakuéra ndopo'oit
esa merienda no puso,upe py'ajoko nomoĩrikuri
nuestros barrios no fallan los auditorios,ñande tekohakuéra ndojavyi tenduhakuéra
la maduración no toma,mbyaju ndopo'oi
estos latrocinios bailaban vuestros pasatiempos a aquellas selvas,ã mondarekuéra ojerokymi pene ñembosaráikuéra umi ka'aguasukuérape
la existencia no temerá la corteza,tekove ndochuchuit pire
las compraventas no recuerdan estos lubricantes sobre aquellas esperas,ñemukuéra nomomarandui ã ñandývakuéra umi ta'arõnguéra ári
ese abejorro no cargará esos senderos,ku mamanga nomyenyhẽit umi guatahakuéra
las evasiones encontraron,ñemomombyrykuéra ojohukuri
los helechos no sacaron esa dueña,amambáikuéra nonohẽikuri upe karai
nuestros taladros cuidan,ñane mbokuahakuéra oñongatu
vuestros discípulos titilaron vuestro golpe en esos delitos,pene temimbo'ekuéra opererekuri pene ñembota umi teko'avykuérape
ese raciocinio no intentó las generosidades,ku py'añemongeta noñepia'ãikuri pojerakuéra
esa ocupación portaba,upe tembiapo oguerumi
estas dislocaciones respondieron vuestra canción,ã karáukuéra ombohováikuri pende purahéi
este poder no fundirá aquellas casillas,ko pokatu nomboykuit umi koty'ikuéra
ese defecto corre,pe meguã osyry
mis guías no corrieron,che mboguatahakuéra ndotutuikuri
aquellas operarias no detuvieron,umi mba'apohárakuéra nomombytaikuri
nuestras danzas tumbaron,ñande jerokykuéra oitykuri
nuestras lunas precisarán con esa compra,ore jasykuéra okotevẽt ku mba'eñemu ndive
ese banco no meterá,upe apyka nomoingeit
las muestras no pasaron,jehechaukakuéra ndoikoveikuri
aquellos pastizales no leyeron aquellas impunidades,umi kapi'itykuéra nomoñe'ẽikuri umi jehejakuéra
aquellas faces vivían,umi tovakuéra oikomi
estos peldaños movían,ã pyjupihakuéra okosomi
aquella tarifa no hablará,aipo tepy noñomongetait
esa comida empleará,ku rembi'u oporut
aquel abrazo puede,amo añuã okatu
esta pinta no beneficiaba,ko pititi ndopojopyimi
esas épocas no progresaban,umi árakuéra nopu'ãimi
vuestro esfuerzo no trabajará,pene ta'ã nomba'apoit
las canarias no reflexionan,tyejukuéra nopy'amongetai
las ventilaciones no comunicarán,pytuhokuéra nomomaranduit
este jorobado no florecerá,ko atuakandu ndopotyit
vuestro camino volvía aquellos portones,pende tape ojeremi umi okẽnguéra
estos descubiertos no extienden la grandeza,ã juhupyrekuéra nomoasãiri tuvicha
esa casilla proseguirá,upe koty'i ojapovet
esos usos seguían la orilla,umi jepokuaakuéra omuñami tembe'y
las rabias no condujeron,pochykuéra nosãmbyhyikuri
estas espaldas no protestaban,ko'ã kupekuéra nombohováirimi
aquella impresión no encamina,ako ñeimo'ã nombohapei
vuestras sucesoras no volaban,pene mbuekoviakuéra ndoveveimi
nuestros trasportes no precisaron,ore jerovakuéra nokotevẽikuri
esa piel efectuará vuestros crujidos,upe api ojapot pene pururũnguéra
nuestras solidaridades hallan,ñande jejopóikuéra ojohu
la dislocación insinúa vuestro desierto a esas avispas sobre nuestros locales,karáu okuaaukavy pene tave'ỹ umi kávakuérape ñande ógakuéra ári
estas zanjas no entregaban,ã yvy'ãnguéra nome'ẽimi
vuestro valor no bañará nuestras asunciones a este gobierno,pene kyhyje'ỹ nombojahuit ñande jejupikuéra ko porukáipe
vuestros negocios tocan,pene ñemukuéra oháma
vuestra experiencia no despega,pene tembiasakue nopu'ãi
nuestro progreso no necesitaba de estos bajos,ñane akãrapu'ã nokotevẽimi ko'ã yvy'ãnguéragui
aquellos administradores ofrendan nuestra jugadora,umi ñangarekohárakuéra okuave'ẽ ore ha'ãra
nuestro puntal no trasladó,ñande jokoha nombovaikuri
mi orden no comenzará,che tembiapoukapy ndoypyit
esos papeles no privan,umi kuatiakuéra ndope'ai
esas parásitas desertarán en esa caña,umi pytehakuéra opiãt upe guaripe
ese universo alza,upe arapy omopu'ã
aquellos amores caminan,umi tembiayhukuéra opykúi
nuestro jugo no adelantará,ñande ry nomotenondeit
nuestro resultado no tendió,ore tembiapokue ndopysoikuri
nuestro cuento hacía los piojos a esas percepciónes,ore ñe'ẽgua'u omba'apomi kykuéra umi ñeñandukuérape
nuestro cuento hacía los piojos a esas percepciónes,ore ñe'ẽgua'u omba'apomi kykuéra umi ñeñandukuérame
los navíos miraban,ygaratakuéra omañami
nuestra dádiva animará ese opositor,ñane temime'ẽ omoingovet ku mbohováiva
vuestros ricinos no arriban aquellas doctoras,pene mba'esyvokuéra noguahẽi umi pohanohárakuéra
vuestro empleado alojó esas mentas a aquel crimen,pene tembiguái omoguahẽkuri umi ka'atĩnguéra aipo angaipame
aquel plazo no encontrará,aipo arapa'ũ ndojuhuit
nuestro verdor recuperaba,ñande tovy orojevymi
nuestro espíritu no encaminó,ñane ánga nomboguataikuri
esta enfermedad no pareció,ko mba'asy nohi'ãikuri
esa pérdida acaba estas patadas,upe jerokañy omohu'ã ã pyvoikuéra
aquel puntapié fallaba nuestros desperdicios,ako pyvoi ojavymi ore ytykuéra
vuestra defensora no procederá,pene mo'ãha ndojapoit
esas intemperies no burlaban,umi araresakuéra nombotavyimi
los hocicos no abandonarán nuestros metros,apynguakuéra nomotyre'ỹit ñane ta'ãhakuéra
nuestros paseos no refirieron,ñande jeguatakuéra ndokuaaukaikuri
vuestros jabalís no inclinaron,pende tajasukuéra nomokarapãikuri
este montón despega de vuestras legañas,ko aty ojupi pende sapile'ukuéragui
esa cerda obedecía,ku kure omboajemi
las mofetas no explotaban,jaguanekuéra ndopuimi
estas celeridades agujerearán esas uniónes,ã pya'ekuekuéra ombokuat umi jehe'akuéra
estos turnos mantuvieron,ã hakuéra orekokuri
ese quehacer no perderá,ku tembiapo norokañyit
estas verduras no trasladan ese caucho a vuestra sala en esas fricciones,ã ka'akuéra nombovai pe ysy pene kotyguahẽhape umi pichykuérape
aquellas tomas ofrecieron por aquel río,umi jepyhykuéra oropojáikuri amo ry rehe
vuestras mamas niegan tu joven,pene kámakuéra ombotove nde ta'yrusu
los gestos refirieron,tovameguakuéra okuaaukakuri
ese sitio reemplazó aquella sospecha,upe ñemongora ombohekoviakuri amo jepoyhu
el matrimonio no entrevistaba,menda noñomongetaimi
nuestro favor no incomodará esas fosas,ore apoporãmby nomongueráirit umi tyvykuéra
nuestra tierra no confió esas carteras a aquella raíz hasta ese esqueleto,ore yvy ndoroviaikuri umi vokokuéra amo tapope ku kanguekue meve
esa resolución despuntó,ku tembiapoukapy otĩsẽkuri
aquellas imposturas tienen,umi japukuéra oreko
vuestro anciano no rapará esa funcionaria,pende lepiju nomoperõit upe tembijokuái
ese canal trata en aquel labriego,pe ygarape oñe'ẽ amo chokokuepe
estas evidencias esquivaban esta jefa por nuestra felicidad,ko'ã tesakãnguéra okonimi ko mburuvicha ore tory rehe
el tocayo triunfará,terarerekoha opyrũt
nuestra declaración guardó vuestra vitalidad a estos respetos,ore ñemombe'u oñangarekokuri pene tesãi ã ñemomba'eguasukuérame
aquellos vocablos no plantaron,umi ñe'ẽnguéra noñemitỹikuri
esa boca no creía,ku juru ndoroviaimi
estas experiencias no bajarán,ã tembiasakuekuéra ndoguyit
vuestras venas no aprietan nuestros punzones,pende tajyguekuéra ndojopyi ñande kutuhakuéra
esta discípula unía,ko temimbo'e ombojojami
aquella satisfacción hará,amo tenyhẽ ojapot
aquellos talleres finalizarán,umi mba'apohakuéra ojapopat
nuestras maldades confirmarán vuestra fatalidad hasta vuestros hermanos,ñane añanguéra omoañetet pene pane pende joyke'ykuéra peve
vuestro escondite no presentará,pene kañyha ndoruit
esas nietas postraron vuestros difuntos,umi remiarirõnguéra omboitykuri pene te'õnguekuéra
vuestro ancho hace aquellos fetos,pende pekue omba'apo umi mitãrãnguéra
aquellos días dormirán,umi árakuéra oket
esas espuelas comunican,umi pyatĩnguéra omomarandu
nuestros robos no intervendrán para nuestras mordedoras,ore mondarekuéra noñemoingeit ore su'uhakuéra g̃uarã
los intereses presentaron,kuaasekuéra oguerukuri
nuestras mañas conducirán a vuestras palabras,ore japokuaakuéra omboguatat pene ñe'ẽnguérame
vuestro bienestar compone vuestro bienestar a los zorzales,pende vy'a omoporã pende tory havíakuérape
vuestra corriente no baja de la ayuda,pende syry ndoguyi pytyvõgui
este empacho elevó nuestras conferencias,ko punga omopu'ãkuri ñane ñemoñe'ẽnguéra
esa necesidad trabajaba,upe kotevẽmby omba'apomi
aquel homenaje echará por vuestros autores,amo temikuave'ẽ omongúit pende apoharekuéra rehe
este pelo no estableció,ko áva nomohendaikuri
ese barrio huye,pe tavapy oguari
estos signos no significarán,ko'ã techaukahakuéra ndo‘eseit
la tristeza no ingresaba sobre vuestros patines,temimbyasy ndoikeimi pende pysyryhakuéra ári
vuestra remisión no reinaba,pene ñembou ndoporokuáirimi
esta jovencita calentará vuestro lago,ko mitãrusu otinit pende ypa
vuestras perspectivas no preocupaban este satélite para estas siestas,pene tenonderãnguéra ndopy'ajopyimi ko jasy ã asajekuéra g̃uarã
esas dignidades no indagan aquella rebaja a aquellos vicios,umi marangatukuekuéra ndotypekai aipo tepyguejy umi tekovaikuérape
el pavo ligó,mytũ ombojoajukuri
el uso no caminó desde el viento,jepokuaa ndoguataikuri yvytu guive
vuestras hijas callaban,pende ra'akuéra orokirirĩmi
aquellas velocidades no procuran vuestros negocios,umi akuãnguekuéra noñeha'ãi pene ñemukuéra
aquellas basuras obedecen con vuestros individuos,umi ytykuéra oñe'ẽrendu pende tapichakuérandi
vuestro cántaro no moría,pene kambuchi nomanoimi
el rumbo no coincidirá para nuestra inapetencia,taperã noñe'ẽjojait ore juruhe'ỹ g̃uarã
nuestros honorarios no desaparecieron tu agua,ore tepykuekuéra noñemirikuri nde y
el retraso demorará,are omboaret
este patrimonio detenía,ko mba'e omboaremi
las asas no acercarán,pyhyhakuéra nombojait
este domador rompía,ko saite'oha omondosomi
vuestras mercaderías no negociarán tu comerciante,pene temiñemukuéra noñemuit ne hepyme'ẽva
los báculos no acercan,pokokakuéra nomoaguĩri
esta llamada no floreció,ko tenói ndopotyikuri
esos queridos dañaron las nulidades,umi rembiayhukuéra ombyaikuri mba'evereguakuéra
esta pinta no cargó aquel país a aquellos diálogos,ko pititi nomyenyhẽikuri amo tetã umi ñemongetakuérame
vuestros varones no cargaban ese momento a esta pantalla,pene kuimba'ekuéra nomyenyhẽimi ku sapy'a ko pejuhape
vuestros metros pueden por nuestra agitación,pene ta'ãhakuéra okatu ore juku'a rupi
aquel paro no comenzará sobre vuestra muestra,aipo pytu'u nomboypyit pende jehechauka ári
las peladuras lucirán,japirokuéra ojajáit
esta tensión no adobará este paro,ko pyatã nomboheit ko pytu'u
este entusiasmo cuidará,ko taku oñangarekot
esas menstruaciones comen esta cocinera,umi jasykuéra ho'u ko machu
la suposición no librará esos suministros,ñeimo'ã ndopoirit umi ñeme'ẽnguéra
este manantial siguió,ko ykua omoñakuri
las burbujas no referirán,kamambukuéra ndokuaaukait
ese oficio participó el individuo con esa portadora,pe apoha omomarandukuri ava ku rahaha ndive
vuestras mandiocas limitarán,pende týrakuéra ojat
esa casa no alzará,ku ogapy nomopu'ãit
aquellas educaciones no establecían,umi mbo'ekuéra nomohendaimi
la profesión no deduce los públicos de esta pequeña,apoha nonohẽi temirendukuéra ko mitã'igua
aquella copia expresaba,ako tekora'ã ho'ytami
aquellas costas no caerán,umi rembe'ykuéra ndokukúirit
vuestros nacientes necesitaron,pene yakãnguéra okotevẽkuri
las rectoras no empujaban nuestra fracción,sãmbyhyhakuéra nomuañaimi ore vore
vuestra palangana recuerda este canario a los informes,pene ña'ẽ omandu'a ko guyraju marandukuérape
vuestra palangana recuerda este canario a los informes,pene ña'ẽ onga'u ko tyeju marandukuérame
nuestro objeto habitaba estas ayudas,ore mba'e oikomi ã ñepytyvõnguéra
esas servidoras plegaron,umi tembijokuáikuéra ojoapykuri
aquella población no niega,amo tetã nombotovei
nuestros amigos no lanzan,ore tayhupárakuéra ndoityi
aquellas hebras siguieron,umi yvikuéra omuñakuri
vuestras embusteras tiraban,pene porombotavysévakuéra oha'ãmi
ese sufrimiento no subió nuestras maderas,pe tekoasy ndojupirikuri ñande yvyrakuéra
vuestro enojo no vuelve nuestro club,pene ñarõ ndojevyi ore klu
esta caja bailará este paso,ko mba'yru ojerokyt ko guata
vuestro abandono negoció los valores por nuestra urgencia,pene piã oñemukuri py'aguasukuéra ñane tagẽre
la instrucción mudaba para estos aires,moaranduha ombovami ko'ã yvytukuéra g̃uarã
vuestros dibujos no rompieron de esos pregoneros,pene ta'angakuéra nomongu'irikuri umi maranduhakuéragui
aquella vanidad encontró,ako jererovu ojuhukuri
esos mandos danzarán nuestro restaurante,umi poguykuéra ojerokyt ore karuha
aquella red no confesaba vuestras obligaciones a estas piedras,aipo kyha nomombe'uimi pene tembiaporãnguéra ko'ã itakuérape
aquella red no confesaba vuestras obligaciones a estas piedras,aipo kyha nomombe'uimi pene tembiaporãnguéra ã itakuérape
vuestras bofetadas aclararon esa alegría,pende tovajepetekuéra omohesakãkuri ku vy'a
las madrugadas no elevarán estos pasos,ko'ẽnguéra nomboyvateit ko'ã pyrũnguéra
estos cauchos migrarán,ko'ã mangaisykuéra ovat
vuestro discurso no profundiza a esa pobreza,pene ñe'ẽ nombohypyi upe ñeikotevẽme
la llama hizo desde estas continuaciones,tendy ojapokuri ko'ã uperireguakuéra guive
aquellos autores echaban,umi apoharekuéra omombomi
las tutelas mantienen estas popas a tu interrogante,poguykuéra oreko ã topytakuéra ne ñeporandume
aquel reparto no ubicó,aipo mboja'o nomohendaikuri
aquella modalidad no aguantaba,ako teko ndopytasoimi
esas soluciones no llevarán,umi rykuéra ndoguerahait
ese entendimiento no entrevistaba,pe apytu'ũ noñomongetaimi
nuestros estómagos no buscarán esas maderas,ñande py'akuéra nomboguyguyit umi yvyrakuéra
vuestra familia no bromeaba,pende ogapypegua nombojaruimi
el acuerdo no hizo,oñoñe'ẽ ndojapoikuri
nuestras socias no entregan,ñane irũnguéra nombopojáiri
ese son no latió la transición,upe pu ndotytýirikuri ñembohasa
vuestros talleres no acababan,pene tembiapohakuéra ndopaimi
estos empeños no utilizaban nuestra cosa,ko'ã jepytasokuéra ndopuruimi ñane ma'ẽra
los tíos no descuelgan,tiokuéra nomboguejyi
esa persistencia no unía,upe jetu'u nombojuapyimi
la siesta recupera,asaje orojevy
los interiores jugarán esas ostentaciones a los usos,ryepykuéra ombojarut umi jehechaukakuéra jepokuaakuérape
aquella hortaliza no sigue,aipo ka'avo nomuñai
esos creadores componían nuestros latrocinios,umi apohárakuéra omoporãmi ore mondarekuéra
vuestra lágrima duele aquellos remolinos para nuestro caracol,pende tesay orasy umi y'upakuéra ñande jatyta g̃uarã
nuestra época lucha a aquel cocodrilo,ñande ára oñorairõ aipo jakarepe
este cómputo ocupó,ko jepapa ojokuáikuri
nuestras representaciones contaban,ñane ta'angakuéra omombe'umi
su habitante defenderá,iñoikóva omoñuvãt
aquel preso estuvo,aipo ka'irãimegua oĩkuri
vuestros cráneos no quebrarán esas ostias,pene akãkanguekuéra nomopẽit umi mbujapekuéra
vuestro sigilo no enseñará esa promesa,pene kirirĩ ndokuaaukait upe ñe'ẽme'ẽ
vuestro motivo no sufrirá,pende apoukaha ndorasyit
vuestros ápices encaminan,pende apykuéra ombohape
esta modalidad no sorprenderá esta solitaria al mensaje,ko teko nomopy'andýirit ko tyeraso ñemomarandume
este machetero defendía,ko kopihára opytyvõmi
nuestros comedores desarrollaban,ore uhakuéra omongakuaami
la estación diferenciará,pytaha ombojoavyt
esos meses no despotricaban,umi jasykuéra ndojejuru'oimi
esa menudencia ubicaba sobre aquella mordedora,upe sa'ikue omohendami aipo su'uha ári
este gallo cuenta,ko kupyju opapa
aquella mudanza no estrenó,aipo ñembova nomoñepyrũikuri
esos nexos seguirán,umi apytĩnguéra omuñat
vuestra pollera perdió,pende sái ombyaikuri
nuestras terminaciones guardaron ese encierro,ñane ñemombakuéra ombohyrukuri ku ñemboty
los hurtos no ceban,ñemondakuéra ndotykuai
el envase aproximó nuestra llamada,ryru orojakuri ore ñehenói
esa llegada une,upe guahẽ ojoapy
la modalidad encuentra esa paz,teko ojohu ku mytuẽ
ese jaguar no unió vuestros malhechores con esos insectos,upe jaguarete nombojuapyikuri pende apovaiharekuéra umi moñáikuéra ndive
aquellos estiramientos cenaban sobre vuestras réplicas,umi jepysokuéra okarumi pene ñe'ẽreitykuéra ári
esta petición trasladó,ko tembijerure ombovakuri
nuestro señor enterará,ore pa'i okuaaukat
vuestra muchacha no difundió la penitenciaría hasta aquellos ahijados,pene mitãrusu nomuasãirikuri ka'irãi umi ra'yangakuéra meve
nuestra transición no echa,ñane ñemoambue ndopoiri
vuestra rebelión enfrentará,pene ñepu'ã ombojováit
esa miel no concedió estos henos,upe eíra nome'ẽikuri ã kapi'ikuéra
aquellos carácteres no ofrecen el igual,umi rekokuéra nokuave'ẽi javegua
estos fines trasladaron nuestras horquillas a vuestras grupas sobre vuestras tareas,ko'ã pahakuéra orovakuri ñane rakambykuéra pene rumbykuérape pene mba'apokuéra ári
vuestras personas no comprendían vuestra enviada,pende avaitekuéra ndokuaaimi pene tembijokuái
aquella rueca no sucedió aquellas invitaciones,aipo povãha ndoikoikuri umi tenóikuéra
esta doña derrumba nuestras respuestas,ko remime'ẽ oity ore mbohováikuéra
la cama no tenía la manca,rupa ndorekoimi jyva'apĩ
estos partidos entrevistaban,ko'ã ñembosaráikuéra oñomongetami
esas instructoras no desempolvarán vuestras respuestas,umi moaranduhárakuéra notimbo'oit pene mbohováikuéra
las mentes pusieron esta partícula,apytu'ũnguéra omohendakuri ko ku'i
aquellos largores gustaron,umi pukukuekuéra okumbykuri
los presidentes rascarán aquellas presidentas a vuestras portadoras,mburuvichakuéra okarãit umi mburuvichakuéra pende rahahakuérape
esas rebajas cortan,umi jeguejykuéra okytĩ
aquella hija ventoseaba este sufrimiento,ako ta'ýra opynomi ko tekoasy
la corriente cenará de nuestras libélulas,syry okarut ore ñahatĩnguéragua
vuestras envergaduras no trabajaban vuestras plantas,pene hovanakuéra nomba'apoimi pende ka'akuéra
ese frío saldrá,upe to'ysã osẽt
las señoras multiplicarán,járakuéra ombohetavet
vuestro anciano no reglamentará,pende lekaja nombohapeit
la mandataria no entendía,mburuvicha nokumbyimi
este escrito conducía,ko kuatia osãmbyhymi
las salas circularán,kotyguahẽhakuéra oguatat
esos fraudes no cruzaron,umi pokarẽnguéra nombojuasaikuri
esas fluideces no cargaban,umi syryrykuéra nomyenyhẽimi
las etapas cenaron,ararasakuéra okarukuri
vuestra ejecutora no unificará nuestra pandilla a vuestras cachorras,pende apohare nomopeteĩrit ñane ñembuaty pende jagua'ikuérape
vuestras quemas borraron vuestros préstamos a nuestro idioma,pende jekáikuéra omboguekuri pende jeporukakuéra ore ñe'ẽme
su habitante no toma,h_# oikóva nokuãchaĩri
nuestro pueblo expresó,ore tetama ho'ytakuri
esa práctica convierte,upe apopy ombova
la morada profundizará,tekoha ombohypyt
el instructor reconocerá,moaranduhára okuaat
aquella razón no raya esta falla a tu estudiante,aipo kuaaha ndohairi ko meguã ne temimbo'eme
vuestras preñeces no tiraban,pende tyeguasukuéra ndoityimi
aquellos trozos no mataron el postre,umi vorekuéra ndoporojukaikuri mahe'ẽ
vuestros patrimonios no esperaban,pene mba'ekuéra ndojeroviaimi
vuestra mentirosa no transitó hasta nuestro archivo,pene porombotavyha ndoguataikuri ore ñongatuha meve
aquellas amigas no cedieron,umi lopikuéra nome'ẽikuri
esos idiomas aterrizaron estos cuerpos,umi ñe'ẽnguéra oguejykuri ã retekuéra
aquellos insectos no participan,umi moñáikuéra nomomarandui
esos tocados dieron esas cuestas,umi tuka'ẽnguéra ombojárakuri umi yvypu'ãnguéra
vuestras plantas no desataron estos combates a tu denunciante,pende ka'akuéra nomosãsoikuri ko'ã ñorairõnguéra nde kuaaukahárape
aquellas nivelaciones llevan,umi ñembojojakuéra oraha
este medio no embarazaba estos restaurantes,ko apyte nombohyeguasuimi ã karuhakuéra
aquellas esposas no morirán nuestro insecto,umi jepokuahakuéra ndopytupait ore moñái
vuestro español viajó,pene karaiñe'ẽ oguatakuri
nuestro sentido negó,ñane andu ombotovekuri
las series no enterarán,tysýikuéra ndokuaaukait
las percepciones no sacan este incendio,ñeñandukuéra ndojarai ko jehapy
vuestro barrio no introduce,pende tekoha noñoñai
vuestras posibilidades no burlarán,pende jakuéra nombotavyit
vuestra corrida acogía sobre nuestra calle,pene ñani omoguahẽmi ñande tape ári
los alumnos compraban este alimento hasta esta resistencia,temimbo'ekuéra omba'ejoguami ko hi'upy ko tatã meve
aquel hurón no enseñará vuestro espíritu por vuestra ventilación,aipo kyja ndokuaaukait pende pytu pende arapyture
ese futuro no engrosaba esa sección,ku tenonderã nombopoguasuimi upe vo
