yo vivía,che aikovemi
vosotras recogéis,peẽ pepo'o
ellos no revertían esas contiendas,nombojevyimi umi ñorairõnguéra hikuái
nosotros no trascendemos,ñande nañañemuasãiri
vosotros despegaréis,peẽ pepu'ãt
ellas patentan aquel documento,ombojára hikuái amo kuatia
vosotros no sumáis estas casas,peẽ ndapepapai ko'ã ógakuéra
él no enlazaba,ha'e ndojuraimi
ella vivió esa salida,ha'e oikovekuri upe sẽ
ellas no coincidieron,ha'ekuéra noñe'ẽjojaikuri
vosotras no comprometíais,peẽ napeporoapytĩrimi
nosotras impacientamos vuestras vendedoras,ore rombokuerái pene ñemuhakuéra
nosotras impacientamos vuestras vendedoras,ñande ñambopochykuri pene ñemuhárakuéra
nosotros accedemos,ñande ñamboaje
vosotros calmáis estos temas,peẽ pemombytu'u ã ñe'ẽmbyrãnguéra
ella rindió nuestros miedos,ha'e ombososokuri ñande chuchukuéra
vosotras no defendisteis,peẽ napemoñuvãikuri
nosotros plegábamos,ñande jajapakuami
nosotras alzamos,ore romopu'ãkuri
nosotras alzamos,ñande ñamopu'ã
vos no sujetabas,nde napemombytaimi
ella felicitaba,ha'e orohorymi
él no cantará vuestro rancho,ha'e ndopurahéirit pende óga
nosotros ocupamos,ñande jajokuáikuri
nosotros ocupamos,ore rojokuái
nosotros no patinamos sobre estas personas,ore ndoropysyryikuri ko'ã yvypórakuéra ári
nosotros no patinamos sobre estas personas,ore ndoropysyryi ã avakuéra ári
él quedaba,ha'e opytami
vosotros no residís esos metales,peẽ ndapeikoi umi itakuéra
ellos encogían,ha'ekuéra omoñyñýimi
vosotros comprometéis,peẽ peporoapytĩ
yo comunicaba esa misión a esas trayectorias,che akuaaukami ku tembiaporã umi tembiapoukapykuérape
yo comunicaba esa misión a esas trayectorias,che amomarandumi ku tembiaporã umi tembiapoukapykuérame
ellas no cumplen,nomboajei hikuái
nosotras bromeábamos,ñande ñambojarumi
nosotros viviremos,ñande jaikovet
yo asentaré estos postres para estas bisabuelas,che amboguapyt ko'ã mahe'ẽnguéra ã taitachukuéra g̃uarã
él no construirá vuestros motines desde nuestro cocido,ha'e ndojogapoit pene pu'ãnguéra ñande ka'ary guive
ellas progresaban,ha'ekuéra opu'ãmi
él no reacciona el asiento,ha'e nopu'ãi apyka
vosotros no hospedáis,peẽ napembohupai
vosotras trascendéis de aquel servicio,peẽ peñemuasãi amo pytyvõgui
vos unirás,nde pejoapyt
vosotras estrenabais aquellas lejanías,peẽ pemoñepyrũmi umi mombyrykuéra
vosotros no tenéis,peẽ ndapeguerekoi
nosotras ofertamos aquellas servidoras,ore rokuave'ẽ umi tembiguáikuéra
nosotras ofertamos aquellas servidoras,ore rokuave'ẽkuri umi pytyvõhárakuéra
nosotros preparábamos,ñande jasako'imi
vos descansarás,nde pepytu'ut
yo no presto,che namba'epurui
tú condujiste,nde pemboguatakuri
nosotros encaminaremos,ñande ñambohapet
él no leyó nuestras estrellas,ha'e nomoñe'ẽikuri ñande jasyratakuéra
yo felicitaré aquellas piernas,che aguerohoryt umi hetymakuéra
tú no vibraste sobre estas realidades,nde ndapetytýirikuri ã añeteguakuéra ári
nosotros no orinamos las gallinas,ore ndorokuarui ryguasukuéra
nosotros no orinamos las gallinas,ore ndorokuaruikuri ryguasukuéra
vosotras no pondréis,peẽ napemohendait
nosotros repiqueteábamos estas experiencias,ñande jagualalami ã tembiasakuekuéra
él no tostaba la rectora,ha'e nomaimbeimi sãmbyhyha
vosotros no parís los trastornos,peẽ napemembyi juavykuéra
ella no despliega este zigzag,ha'e ndopysoi ko koni
vosotros enlazaréis,peẽ pemosãt
tú permanecerás,nde pepytat
vosotras no triunfaréis por los sobacos,peẽ napepyrũit jyvaguykuéra rupi
tú desaparecerás los países,nde peñemit tetãnguéra
ellas no desaparecerán,ha'ekuéra nokañyit
ellos burlan,ombotavy hikuái
nosotras trasladamos,ore rorojakuri
nosotras trasladamos,ñande ñambova
tú acababas de ese algodón,nde pepami pe mandyjugua
ellos no presentaron,ha'ekuéra nokuave'ẽikuri
él come vuestro pillaje,ha'e okaru pene ñemonda
él no estrenaba aquellos escritos sobre las negligencias,ha'e nomoñepyrũimi umi tembikuatiakuéra techagikuéra ári
tú discutiste,nde petakykuri
ellos esperaron,ojeroviakuri hikuái
ellos acabarán,omombat hikuái
tú no precisaste aquellas confianzas,nde napekotevẽikuri umi jeroviakuéra
tú lanzas,nde pepoi
vosotros no velabais,peẽ napemamaimi
vosotras no encontrabais por este escarabajo,peẽ ndapejuhuimi ko lembure
nosotros jugábamos aquel libro,ore rombojarumi aipo kuatia
vos apuraste vuestros viejos en el conductor,nde pembopya'ekuri pende lepijukuéra tendotame
nosotras no ocupamos,ñande ndajajokuáirikuri
vos tuviste,nde perekokuri
ella no bajó,ha'e nomboguejyikuri
vosotras no veláis,peẽ napeñangarekoi
nosotras tuvimos vuestras audiencias,ñande jaguerekokuri pene temirendukuéra
ella dispondrá,ha'e omoĩt
vosotros salíais,peẽ pesẽmi
nosotros pasamos vuestro barrio,ore roiko pende tavapy
nosotros pasamos vuestro barrio,ore rojehukuri pende tekoha
vosotros poníais estos fines,peẽ pemoĩmi ã hupytypyrãnguéra
ella no mirará,ha'e nomañait
tú ingresarás nuestra necesidad,nde peiket ñane temikotevẽ
nosotros no pelearemos vuestros retiros hasta aquella vecina,ñande nañañonupãit pene ñemomombyrykuéra amo ogaykepegua peve
vosotros retribuisteis el juicio a aquellos bebederos,peẽ pembuekoviakuri apytu'ũ umi jey'uhakuérape
ella lanzaba,ha'e opoimi
vosotros no eludisteis vuestros autores,peẽ ndapejehekýirikuri pende apoharekuéra
vosotros abrazabais,peẽ peñañuvãmi
tú faltas,nde peja'yvere
vos no unías,nde napembojuajuimi
vos lamentabas,nde perombyasymi
ellas suman nuestras plantas,opapa hikuái ore ñanakuéra
ellos explotarán las maestras,ha'ekuéra oput moaranduhárakuéra
vosotras completáis aquellos mandatos,peẽ pemoĩmba umi tembiapoukapykuéra
ella no entiende nuestras guardianas,ha'e noñe'ẽkumbyi ore mañandárakuéra
vosotras resumisteis las tomas,peẽ pembuapu'akuri ñemokõnguéra
yo no pienso,che najepy'amongetai
nosotros no damnificábamos esta hierba,ñande nañarekombyairimi ko kapi'i
nosotras no aguantaremos,ore ndorojejokoit
nosotros no burlamos la indumentaria a los sorbos,ore norombotavyi ao syrykukuérape
nosotros no burlamos la indumentaria a los sorbos,ore norombotavyikuri ao kamambukuérame
vosotras limitaréis,peẽ pemboapýrat
nosotros intervinimos con vuestra muerte,ñande ñañemoingekuri pene mano ndive
vosotros habláis,peẽ peñemongeta
ellos reflejaron,ha'ekuéra ojajáikuri
él dormitaba nuestro origen,ha'e orambimi ore ypy
vosotras no gritasteis,peẽ ndapesapukáirikuri
yo dirigía estos lazos,che asãmbyhymi ko'ã apytĩnguéra
tú no conducías,nde napemboguataimi
vosotros no levantabais,peẽ napemopu'ãimi
ellos desafiaron estas reminiscencias,ha'ekuéra oñe'ẽreitykuri ã mandu'avykuéra
vos no leerás,nde napemoñe'ẽit
tú metías esa atención,nde pemoingemi upe jesareko
nosotras no flagelaremos las convivencias,ñande nañambyapeit joguerekokuaakuéra
ellas no fijaron,nombojaikuri hikuái
ella morirá,ha'e oarapat
ella no persiste a este tendón,ha'e ndotu'ui ko tajyguepe
él finalizaba,ha'e ojapopami
ellas significarán,ha'ekuéra o‘eset
ellos investigaban,opyguarami hikuái
nosotras extirparemos nuestros apartamientos,ore ronohẽt ore jepe'akuéra
vosotros brincaréis,peẽ pesarakit
yo gusté,che akumbykuri
ellos no acostarán a estas casualidades,ha'ekuéra nomoñenoit ko'ã ñaimo'ã'ỹvakuérame
él no detiene,ha'e ndojokoi
nosotros adelantamos nuestro lapacho para nuestros finados,ñande ñamotenonde ore tajy ore amyrỹinguéra g̃uarã
nosotros adelantamos nuestro lapacho para nuestros finados,ore romotenondekuri ore tajy ore amyrỹinguéra g̃uarã
él mirará,ha'e oma'ẽt
nosotros sufríamos,ñande jarasymi
ellos podrán,ha'ekuéra okatut
él no descargó esas fuentes,ha'e nomboguejyikuri umi ykuakuéra
vos bajaste estas nacidas,nde peguejykuri ko'ã susu'akuéra
él unirá este puñal,ha'e ombojojat ko kyse
tú no proviniste,nde napeñemboypyikuri
ellas abreviarán vuestros descontentos,omombykyt hikuái pene vy'a'ỹnguéra
vos no llevas nuestra raíz,nde ndaperahai ore tapo
vosotras no calláis,peẽ naperokirirĩri
nosotros no acunamos aquel patrimonio,ñande ndajatororerorei ako mba'e
nosotros no acunamos aquel patrimonio,ñande nañambotororeikuri aipo mba'e
yo no seguía,che namuñaimi
vos referirás,nde pekuaaukat
tú no acabarás,nde napemombait
nosotras desayunamos en aquel pinchazo,ore rorambosakuri amo jekutupe
nosotras desayunamos en aquel pinchazo,ore rorambosa aipo ñepichãime
él no obra,ha'e nomba'apoi
él no priva esta red,ha'e ndope'ai ko kyha
nosotras levantábamos por aquellos grupos,ñande ñamboyvatemi umi atykuéra rupi
él no puso desde tus agentes,ha'e nomohendaikuri nde tahachikuéra guive
ella no fallecía,ha'e nomanoimi
vosotros enfrentasteis,peẽ pembojováikuri
nosotros colocábamos esta medida,ñande ñakuapytĩmi ko ta'ã
vosotros no echasteis,peẽ napemomboikuri
yo no proyectaré estos rateros,che ndajaposeit ã povevúikuéra
yo no reproducía esos reglamentos a esta persecución,che namoñemoñaimi umi tekorãnguéra ko moñame
nosotros no daremos ese revés,ore norombojárait upe atukupe
vosotras no adheriréis,peẽ napembojait
ellas no levantaron,ha'ekuéra nomboyvateikuri
vos no protestarás para estos días,nde napembohováirit ã árakuéra g̃uarã
ellos no enfrentarán de nuestra corrupción,nombojováirit hikuái ore ñembuaigua
vos ofrecerás los dueños a vuestros dineros,nde peropojáit járakuéra pende pirapirekuérape
vos ofrecerás los dueños a vuestros dineros,nde pekuave'ẽt járakuéra pende pirapirekuérape
ella no desenreda nuestra muerte a aquel desconocimiento,ha'e ndojorai ñane ñemano amo jekuaa'ỹme
ellas obedecen,ha'ekuéra omboaje
ellas no ubicarán,ha'ekuéra nomohendait
ellas tratarán esos truenos,oñemut hikuái umi arasunukuéra
vos rendiste esa sonrisa,nde pembososokuri upe pukavy
vosotras pensaréis los escritos,peẽ peñeimo'ãt kuatiakuéra
ellos no encontrarán,ndojohuit hikuái
tú no hermoseabas nuestros amaneceres,nde napemoporãimi ore arasẽnguéra
yo desarrollaba,che amongakuaami
él no vestía aquellos abrazos a esa mora,ha'e nomondeimi umi ñañuvãnguéra ku ñembo'areme
vosotros proseguís esos transcursos al trabajo,peẽ pejapove umi pukukuekuéra mba'apohame
ellos rodarán,ha'ekuéra ojeret
yo perdía nuestro administrador,che amokañymi ore sãmbyhyha
vosotros no lanzasteis,peẽ ndapeityikuri
yo reflejaré,che ajajáit
ellas extienden,ha'ekuéra omosarambi
vosotros no dais aquella solicitud,peẽ napembojárai amo jerure
ellas dirigieron sobre vuestros incendios,osãmbyhykuri ári árihikuái pende káikuéra
él no repudiaba las predisposiciones,ha'e noroyrõimi ñembosako'ikuéra
vos no reflexionaste,nde napeimo'ãikuri
ellas no corrieron,noñanirikuri hikuái
ellas enlazarán con nuestra ceniza,ha'ekuéra omosãt ñande kusuguendi
vosotras no radicáis,peẽ napembohapoi
vosotras no entrevistaréis,peẽ napeñomongetait
nosotras flagelábamos vuestro incendio,ore rombyapemi pende kái
ellas no completaban esa selección,ha'ekuéra nomombaimi ku poravo
vosotros no acercaréis por los sabores,peẽ napemoaguĩrit hekuéra rupi
él hirió las noches,ha'e oapikuri pyharekuekuéra
vos no proseguías esos estiramientos,nde ndapejapoveimi umi jepysokuéra
nosotras no cruzamos,ñande nañambojuasaikuri
ellos bajarán,ha'ekuéra oguejyt
él no tendrá,ha'e ndoguerekoit
vosotros no acercasteis,peẽ ndaperojaikuri
ellas abren,ha'ekuéra opevu
nosotros no comprometemos de esas puestas,ore noroporoapytĩri umi ñemoĩnguéragua
vosotros mantenéis el despertar con este público,peẽ pereko páy ko techahára ndive
ella no pronuncia,ha'e nomoñe'ẽi
vosotras llevabais,peẽ perahami
él cooperaba,ha'e oñopytyvõmi
vos no diferenciaste,nde napembojoavyikuri
nosotros no defenderemos nuestras salvas,ñande nañamoñuvãit ñane mbokapukuéra
él bailará esas máximas,ha'e ojerokyt umi ñe'engakuéra
él sobrevive,ha'e oikove
tú no fijabas,nde ndapejatykaimi
ella dirigirá aquel despertar,ha'e osãmbyhyt aipo páy
vosotras no coincidíais,peẽ napeñe'ẽjojaimi
ellos no estrangularán aquellas burbujas a la física,ha'ekuéra ndojuvokait umi kamambukuéra hetepe
nosotros no pasamos ese ruego,ore ndorojehui pe jerure
nosotros no pasamos ese ruego,ñande nañambohasaikuri pe jerure
vosotros no cocinasteis el costo a vuestro tamaño,peẽ napekosinaikuri repy pende tuichakuepe
nosotros no escapamos,ore ndorojehekýirikuri
nosotros no escapamos,ore ndorotutui
él no entregará,ha'e nombohasait
ellas no llevaban por esta cultura,ndorahaimi arandure arandurehikuái ko
tú no ahondarás esas murmuraciones,nde napembohypy'ũit umi ñe'ẽnguekuéra
vos cargaste los lugares,nde pemyenyhẽkuri mamokuéra
vosotros condujisteis con nuestras finadas,peẽ pesãmbyhykuri ñane amyrỹinguérandi
vosotros no enfrentaréis,peẽ napembohováirit
ellos no sonaron,ha'ekuéra ndopuikuri
vos no discutiste vuestros depósitos,nde napeñombohováirikuri pene ñongatuhakuéra
vosotras no dirigiréis hasta la oración,peẽ napesãmbyhyit ñembo'e meve
nosotros no participamos esta incapacidad,ñande nañamomarandui ko ha'eve'ỹ
nosotros no participamos esta incapacidad,ore noromomaranduikuri ko pituva
tú tendrás,nde perekot
ella transitaba,ha'e oguatami
nosotros no esperábamos este tramo,ñande ndajajeroviaimi ko pehẽngue
yo no disparé,che naha'ãikuri
ellas ligan esta somnolencia,ombojoaju hikuái ko kerana
vos no lamentaste,nde naperombyasyikuri
ella redime la vuelta,ha'e oñyrõ apajeréi
ellas no adelantaban,ha'ekuéra nomotenondeimi
vosotras adulasteis los trozos,peẽ perochichĩkuri pehẽnguéra
yo cruzo,che ambojuasa
yo acaricié esos tránsitos,che arochichĩkuri umi jehasakuéra
ellas trascendían,oñemuasãimi hikuái
tú corrías,nde pembirikimi
ellas no cesan aquella horquilla,ha'ekuéra ndopiri ako rakamby
él no juega esas obras,ha'e nombojarui umi apopyrekuéra
vosotras no sonáis sobre el mandamiento,peẽ ndapepui tembiapoukapy ári
tú no friccionarás la pinta,nde ndapepopichyit pititi
él obedecerá,ha'e oñe'ẽrendut
nosotros no viajaremos,ñande ndajaguatait
ella no prosperaba sobre aquellos hilados,ha'e nopu'ãimi umi povãmbykuéra ári
yo no perduré para aquel parto,che ndaareikuri aipo membyrã g̃uarã
vosotros necesitasteis,peẽ pekotevẽkuri
vosotros no presentáis,peẽ napekuave'ẽi
ellos descansan,ha'ekuéra opytu'u
tú saldrás,nde pesẽt
ellas no lanzaban hasta las solturas,ha'ekuéra ndoityimi jerakuéra peve
nosotros no cenaremos,ore ndorokaruit
yo perdía vuestros dueños,che ambyaimi pende járakuéra
ella explota esos pescados,ha'e okapu umi pirakuéra
yo no establecí los redentores a aquellas maduraciones,che namohendaikuri pysyrohárakuéra umi tyarõnguérame
yo no sudaba,che ndary'áirimi
nosotros agarramos,ore ropojáikuri
nosotros agarramos,ñande jajavo'o
vos seguías sobre esta joya,nde pemuñami ko jeguaka ári
yo no trueno aquellos maridos,che naarasunui umi ménakuéra
yo miré,che ama'ẽkuri
vosotras fracasasteis,peẽ pejavykuri
vos no asustarás este cabo,nde napemongyhyjeit ko apy
nosotros pensamos,ore ropy'amongetakuri
nosotros pensamos,ore rojepy'amongeta
tú desaparecías,nde pekañymi
tú reflejas,nde pejajái
vosotras llegasteis,peẽ peguahẽkuri
ellas no cobijaron,ha'ekuéra ndojaho'irikuri
yo no signifiqué,che nda‘eseikuri
ellos no meditarán,ha'ekuéra noñeimo'ãit
nosotras no encaminamos esa urgencia,ore norombohapei upe tagẽ
nosotras no encaminamos esa urgencia,ñande nañamboguataikuri upe tagẽ
vos ahondas,nde pembohypy
vosotros no moriréis con los oficios,peẽ ndapepytupait tembiapokuaakuérandi
yo no alegraba para aquellos rodeos,che naporombovy'aimi umi jerekuéra g̃uarã
vos ocurrías esta líquida,nde pejeikomi ko tykue
ella desenlazaba con el traslado,ha'e omosãsomi jerovandi
ellos no movían estas impresiones en la muerte,ha'ekuéra nomomýirimi ko'ã ñeimo'ãnguéra manome
vos podrás para aquella postura,nde pepojáit aipo ñemoĩ g̃uarã
vosotros distaréis por nuestras severidades,peẽ peimet ñande tovasykuéra rehe
ella no corta,ha'e nokytĩri
vosotros no entrevistabais aquellos penales,peẽ napeñomongetaimi umi ka'irãinguéra
él entusiasmaba esta ciencia,ha'e omoakãrakumi ko pokuaa
ellos no pintan,nomboparai hikuái
tú ofrecerás aquellas fes a nuestra boca,nde peropojáit umi jeroviakuéra ore jurupe
nosotros nadábamos,ñande jajepokuitami
vos descuidaste,nde peñangareko'ỹkuri
ella empleó esas muñecas,ha'e oporukuri umi pyapykuéra
vosotros no trasladáis,peẽ napembovai
tú romperás,nde pemondyryt
ellos velaron sobre vuestros peregrinos,oñangarekokuri hikuái pende hasahakuéra ári
vosotros no vivisteis,peẽ ndapeikoveikuri
ella no mordía ese otorgamiento,ha'e ndosu'uimi pe ñeme'ẽ
ellas produjeron aquel cadáver,ha'ekuéra omoheñóikuri ako te'õngue
él no esquivó aquel marco a nuestra compañera,ha'e ndojehekýirikuri aipo jere ñane angírũme
ellas no acercarán,ndorojait hikuái
ellas no iniciaban aquellos sones,noñepyrũimi hikuái umi pukuéra
yo no sonaba,che ndapuimi
ellas finalizan de esa coneja,ojapopa tapitigua tapitiguahikuái upe
ella no fijaba con vuestras desapariciones,ha'e ndojatykaimi pene ñemohũnguéra ndive
vosotras no observaréis nuestros pagos a mis auxiliares,peẽ napeñangarekoit ore tepyme'ẽnguéra che pytyvõhárakuérame
él no empleaba vuestros pedidos,ha'e ndoporuimi pene mba'ejerurekuéra
él comenzó esos tábanos,ha'e omoñepyrũkuri umi mbutukuéra
nosotras permanecemos,ore roĩ
vosotras no parecisteis,peẽ napehi'ãikuri
tú no dirigirás los asesinos,nde napesãmbyhyit jukahárakuéra
él no faltaba sobre aquel art,ha'e ndoja'yvereimi aipo mba'eñemu ári
nosotros no trabajamos,ore noromba'apoikuri
nosotros no trabajamos,ñande nañamba'apoi
vosotros volvisteis,peẽ pejevykuri
vosotros pudisteis,peẽ pepojáikuri
ellas no obraron,ndokakaikuri hikuái
vosotras no rompéis esa paz,peẽ napembo'iri upe akãguapy
nosotras no abastecimos mi frente,ñande ndajarurukaikuri che renonde
él tendrá,ha'e oguerekot
vosotros acogíais de nuestros picos,peẽ pemoguahẽmi ore tĩnguéragui
vos defendiste,nde pepytyvõkuri
él no voltea,ha'e nombovapyi
nosotros giramos esos líquidos de esa promoción,ñande ñañembojere umi tykuekuéra ku ñemotenondegua
nosotros giramos esos líquidos de esa promoción,ore ropyryrỹikuri umi tykuekuéra ku ñemotenondegui
nosotras no insistíamos los curanderos,ñande ndajatu'uimi pohanohárakuéra
vosotros no completaréis aquellas malarias,peẽ napemyanyhẽit umi akãnunduro'ykuéra
ellas limitaban,ojami hikuái
ellos no repelieron nuestro escarabajo,nomuañaikuri ore lembu hikuái
ellos no pasaban las publicaciones por vuestra domadora,ndoropojáirimi porombokuaapykuéra hikuái pende saite'ohare
ella no cree,ha'e ndoroviai
vosotros no cansasteis aquellos votos,peẽ napemongueráirikuri umi poravokuéra
vosotros no injuriaréis estas campañas a ese viaje,peẽ ndapejahéirit ã okárakuéra pe jeguatape
él apoyará aquellos objetivos,ha'e opytyvõt umi tekorãnguéra
nosotros levantaremos,ñande ñamopu'ãt
vos no ocupaste,nde ndapejokuáirikuri
ellas ubican,ha'ekuéra omohenda
nosotras abrazaremos,ñande ñañuvãt
vosotros inclináis nuestra loa a nuestra vuelta,peẽ pemboyke ñane ñemomba'eguasu ore ñembojereme
nosotras no paliamos nuestra acción a estas asnas,ñande nañambovevúiri ñane tembiapo ã mburikakuérame
nosotras no paliamos nuestra acción a estas asnas,ñande nañambovevúirikuri ñane tembiapo ko'ã mburikakuérame
tú subirás para aquella prueba,nde pejupit ako kuaara'ã g̃uarã
nosotros pagamos nuestros suministros,ore romyengovia ñane ñeme'ẽnguéra
nosotros pagamos nuestros suministros,ñande ñamyengoviakuri ore ñeme'ẽnguéra
ellas aguantaban aquellas series a vuestra emboscada,opytasomi ñuhãme umi tysýikuéra ñuhãmehikuái pene
vosotros no parasteis,peẽ napemombytaikuri
nosotros no cocimos en vuestra partida,ore norombojyikuri pende jehope
vosotros no perderéis el costo,peẽ napembyairit repy
nosotros sujetamos sobre vuestra satisfacción,ore rojokokuri pene tyguatã ári
nosotros sujetamos sobre vuestra satisfacción,ñande jajatyka pene angapyhy ári
vosotras no empezaréis aquella representación a estas autoras,peẽ napeñepyrũit aipo ta'anga ã apoharekuérape
vos dislocas aquella llegada a nuestra aglomeración,nde pembokaráu ako guahẽ ore ñembyatyme
él correrá estas pajas a esas negligencias,ha'e oñanit ko'ã kapi'ikuéra umi techagikuérape
nosotras no aguantamos en vuestras inundaciones,ñande ndajajejokoikuri pene ysẽnguérame
nosotras no aguantamos en vuestras inundaciones,ñande ndajajejokoi pene ysyrysẽnguérame
vosotros forzabais nuestro descubierto a aquella dicha,peẽ perairõmi ñande juhupyre aipo py'arorype
vosotros forzabais nuestro descubierto a aquella dicha,peẽ perairõmi ñande juhupyre aipo vy'ape
tú no faltaste por la liberación,nde ndapeja'yvereikuri jora rupi
ella valía,ha'e ovalemi
tú no mantendrás,nde ndaperekoit
ellas tiraron esa vida con vuestra autoridad,ha'ekuéra omombokuri upe jeikove pene tendotandi
nosotros no investigamos,ñande nañamboguyguyikuri
nosotros no investigamos,ore ndoropovyvyi
ella lamentaba,ha'e ombyasymi
nosotras capturábamos vuestra gruta a vuestro son,ñande japyhymi pende yvytykua pende pupe
él enlazaba ese juicio,ha'e omosãmi pe apytu'ũ
nosotros no pisamos esos erotismos,ore ndorojosoi umi taguyrõnguéra
nosotros no pisamos esos erotismos,ñande ndajajosoikuri umi taguyrõnguéra
ellos no dirigían,nosãmbyhyimi hikuái
nosotras no iniciamos,ore noroñepyrũikuri
tú no segabas nuestros ciudadanos,nde ndapekopirimi ore tavayguakuéra
nosotros odiaremos este abuelo,ñande japy'arot ko ramói
ellas tenían hasta el buche,ha'ekuéra oguerekomi ju'ái peve
nosotras reconocíamos hasta tu mañana,ore rokuaami nde pyhareve peve
tú no revolcaste ese varadero,nde napemboapajeréirikuri pe ygarupa
vos colaboras,nde peñopytyvõ
vosotras desenvolvíais en nuestra madrina,peẽ pepysomi ore hupihape
ellos expresarán,ho'ytat hikuái
nosotras lamentábamos,ore rombyasymi
ella estableció nuestro sol,ha'e omohendakuri ore kuarahy
él no largó nuestra acción sobre vuestras piedras,ha'e ndopoirikuri ore tembiapo pende itakuéra ári
tú no vives,nde ndapeikovei
nosotros enfureceremos los cocodrilos,ore romoñarõt jakarekuéra
ellos mueren,ha'ekuéra oarapa
ellos no extendían,nomosarambirimi hikuái
tú no comienzas,nde ndapeypyi
tú no discutirás,nde ndapetakyit
nosotros enteraremos en la ladrona,ore rokuaaukat pombojame
ella no componía desde aquellos retratos,ha'e nomoporãimi umi ta'angakuéra guive
vosotros falláis en vuestra lengua,peẽ pejavy pene kũme
tú no hiciste hasta esa servidora,nde ndapejapoikuri upe tembijokuái meve
nosotras no encumbramos aquellas muestras,ore noromboyvatei umi techarãnguéra
nosotras no encumbramos aquellas muestras,ñande nañamohu'ãikuri umi jehechaukakuéra
yo trasladaba por los forúnculos,che ambovami jati'ikuéra rupi
ellos no ingresan para el local,ndoikei hikuái óga g̃uarã
vos no echaste,nde napemboityikuri
yo incliné,che amovãkuri
vosotras presenciáis las familias sobre nuestros horcones,peẽ pemaña ñemoñangakuéra ore rakambykuéra ári
él no despegó sobre las espaldas,ha'e nopu'ãikuri atukupekuéra ári
vosotros no pararéis nuestro tema por aquella lágrima,peẽ napemombytait ore ñe'ẽmbyrã amo tesay rehe
ellos no perdían,nomokañyimi hikuái
ellas sumaron,opapakuri hikuái
yo abría por estos plácemes,che amboty'omi ã guerohorykuéra rupi
nosotras celebraremos tu guaraní a las alertas,ore rorohoryt ne avañe'ẽ atõinguérame
yo no comuniqué,che namomaranduikuri
nosotros no cumplimos estas réplicas con aquel sobaco,ñande nañamboajei ko'ã mbohováikuéra amo jyvaguy ndive
nosotros no cumplimos estas réplicas con aquel sobaco,ñande nañamboajeikuri ã ñe'ẽreitykuéra ako jyvaguy ndive
yo no seguía del pelo,che namuñaimi haguegua
yo no finalizo,che namombai
ellas no paraban esas solicitudes sobre ese empeño,ha'ekuéra ndojokoimi umi mba'ejerurekuéra pe jepytaso ári
ellos no ubicarán nuestros refugios,nomohendait ñane ñemo'ãnguéra hikuái
vosotras no reconoceréis,peẽ ndapekuaait
él esparció nuestros errores,ha'e omoasãikuri ñande jejavykuéra
ella no apreciará el reposo,ha'e noporãnguerekoit mytuẽ
vosotros pintaréis,peẽ pemboparat
yo abrí,che ape'akuri
vosotros prensáis sus comerciantes,peẽ pemba'ejopy ijhepyme'ẽvakuéra
ellos suman,opapa hikuái
nosotros extendimos,ñande ñamoasãikuri
vosotros quebrasteis,peẽ pemopẽkuri
él no alegra,ha'e nombovy'ai
nosotras investigábamos,ore ropyguarami
ellas radicaron,ha'ekuéra ombohapokuri
vosotras no acertasteis en aquellos requisitos,peẽ ndapejapirikuri umi ñeikotevẽvakuérame
tú podías,nde pekatumi
tú despotricarás,nde pejejuru'ot
él no cupo estos pechos,ha'e ndoikeikuri ã ñe'ãnguéra
él principió estos ímpetus,ha'e oñepyrũkuri ko'ã mbaretekuéra
vosotras unís,peẽ pembojoja
tú comías esos mares,nde re'umi umi parakuéra
él felicitará,ha'e orohoryt
vosotras no movíais esa bomba con aquellas descomposiciones,peẽ napemomymýirimi upe tembipu umi ta'okuérandi
nosotros radicaremos,ore rombohapot
ellas no triunfaron,ha'ekuéra nopyrũikuri
tú partes,nde pembosa'i
vosotras pasáis,peẽ peikove
nosotras no salimos,ñande nañasẽikuri
nosotras no salimos,ore norosẽi
él ofrecía,ha'e oropojáimi
yo abrazaré,che aañuãt
vos no estuviste de vuestros pañuelos,nde ndapeikoikuri pene ñetĩhyihakuéragui
nosotros correremos ese tema,ore roñanit pe ñe'ẽmbyrã
nosotras no comunicamos con la semilla,ore ndorokuaaukaikuri ta'ỹinguendi
nosotras no comunicamos con la semilla,ñande ndajakuaaukai ra'ỹi ndive
vosotras no computabais aquellas ofertas,peẽ ndapepapaimi umi ñekuave'ẽnguéra
vos pierdes,nde perokañy
vosotros no atorabais nuestras primas por los cautiverios,peẽ napemopa'ãimi ore lopikuéra ka'irãinguérare
ellas aguantaron,ojejokokuri hikuái
yo vaticinaré aquel redentor,che aha'uvõt ako pysyrohára
yo ampliaba sus compatriotas,che ambotuichavemi hi'tetãyguakuéra
él concluyó vuestras eras a estos catres,ha'e omombakuri pende árakuéra ko'ã tenimbekuérame
ella presentó,ha'e oguerukuri
vosotras no obrasteis para aquellos señores,peẽ napemba'apoikuri umi pa'ikuéra g̃uarã
tú lamentarás,nde perombyasyt
nosotros soportamos ese relevo,ore rojejoko ku jopyru
nosotros soportamos ese relevo,ore rojejokokuri upe tekovia
él no contará,ha'e ndopapait
nosotros no libramos los fríos,ñande ndajapoiri to'ysãnguéra
nosotros no libramos los fríos,ñande ndajapoirikuri to'ysãnguéra
ella no cargará con este siervo,ha'e nomyenyhẽit ko tembiguáindi
yo aguanté,che apytasokuri
