Vosotros vivíais.,Peẽ peikomi.
Nosotras no disponemos.,Ore noromoĩri.
Yo no saldré.,Che nasẽit.
Yo lucharé.,Che añorairõt.
Vos mantienes.,Nde pemongaru.
Ellos no hablaban.,Ha'ekuéra nomongetaimi.
Ella rompía.,Ha'e omondyrymi.
Tú interrogarás estos retos.,Nde peporandut ã py'ara'ãnguéra.
Ellas no casarán nuestro tazón.,Nombojoajuit hikuái ñane ña'ẽ.
Ellos manifestarán el carácter a vuestra canción de mis inferiores.,Ha'ekuéra ho'ytat teko pende guahupe che sãmbyhypyrekuéragua.
Nosotras no cumpliremos.,Ñande nañamboajeit.
Vosotros no encontraréis.,Peẽ ndapejuhuit.
Nosotros no entregaremos.,Ñande nañame'ẽit.
Vosotras no acercasteis.,Peẽ ndaperojaikuri.
Vosotras significasteis aquellos puestos.,Peẽ pe‘esekuri umi koty'ikuéra.
Vosotras no pronunciasteis.,Peẽ napeñe'ẽikuri.
Vos no privabas.,Nde ndapepe'aimi.
Ellas plantaban.,Omoñembo'ymi hikuái.
Vos cumplías el servicio.,Nde pemboajemi pytyvõ.
Vosotras no inclináis.,Peẽ napembojero'ai.
Ellas yacían.,Oñenomi hikuái.
Ella corcoveaba esta pequeña.,Ha'e ombirikimi ko mitã'i.
Yo fracasaba.,Che ajavymi.
Vosotras reducíais.,Peẽ pemombykymi.
Ellos no terminaron esos encantamientos.,Ha'ekuéra nombopahaikuri umi pajekuéra.
Nosotras adelantamos.,Ore romotenonde.
Vos no precisabas las experiencias.,Nde napekotevẽimi tembiasakuekuéra.
Nosotras no persistimos.,Ñande ndajajetu'uikuri.
Nosotras no persistimos.,Ore ndorojetu'ui.
Tú tragarás el cordón.,Nde pemokõt sã.
Yo ocupaba ese momento.,Che ajokuáimi ku sapy'a.
Tú ofertaste esas ostias.,Nde pekuave'ẽkuri umi mbujapekuéra.
Yo sudé.,Che ary'áikuri.
Ellas privaban.,Ope'ami hikuái.
Ellas no establecerán este veto.,Nomohendait hikuái ko ñembotove.
Yo permitía nuestras ciudadanas.,Che amboajemi ñande tavayguakuéra.
Ella no cumplirá.,Ha'e nomboajeit.
Ella no añadía las etapas.,Ha'e nombojuapyimi ararasakuéra.
Yo no sumergía de aquellos viajes.,Che nambo'yguyimi umi guatakuéragua.
Vosotras no coincidisteis.,Peẽ napeñe'ẽjojaikuri.
Vosotros no incrementaréis esas omnipotencias.,Peẽ napembotuichaveit umi pu'akapakuéra.
Tú puedes.,Nde pekatu.
Ellas entrevistan nuestras bombillas.,Oñomongeta hikuái ñande pytehakuéra.
Ellos no introducían.,Ha'ekuéra noñoñaimi.
Vosotros no libráis aquellas uniónes a nuestras durezas.,Peẽ ndapepoiri umi jehe'akuéra ore tatãnguérape.
Vos nadaste hasta vuestras claridades.,Nde pejepokuitakuri pene tesakãnguéra meve.
Vosotras no reaccionaréis esas muertes.,Peẽ napepu'ãit umi ñemanokuéra.
Él convertirá.,Ha'e ombovat.
Nosotras moríamos.,Ñande ñamanomi.
Nosotras no dirigiremos aquellas lenguas.,Ñande nañasãmbyhyit umi kũnguéra.
Tú no levantaste su participante.,Nde napembojupirikuri ijha'ãra.
Vosotros no prosperasteis hasta esas matas.,Peẽ napeñakãrapu'ãikuri umi ñanakuéra meve.
Él rodeaba.,Ha'e ombojeremi.
Ellas cuidarán.,Ha'ekuéra oñongatut.
Nosotros no llegamos.,Ñande nañaguahẽi.
Él mintió ese hospedaje con esta pretensión.,Ha'e oñe'ẽreikuri ku mbohupa ko tembipota ndive.
Ella no convierte.,Ha'e nombovai.
Vosotras perjudicabais aquellas mejoras.,Peẽ pembyaimi umi ñemoporãvekuéra.
Nosotras no cumplimos.,Ñande nañamboajeikuri.
Nosotras no cumplimos.,Ñande nañamboajei.
Nosotras florecemos.,Ñande japotyjera.
Vos pernoctas.,Nde peñembohupa.
Nosotros comunicaremos.,Ore rokuaaukat.
Ellas no tienen.,Ha'ekuéra ndoguerekoi.
Él no alegra.,Ha'e nombohoryi.
Él enfrentaba.,Ha'e ombohovakemi.
Nosotros no hablamos.,Ñande nañamongetaikuri.
Nosotros no hablamos.,Ñande nañamongetai.
Ella prepara para vuestro país.,Ha'e ombosako'i pene tetã g̃uarã.
Tú atrajiste los sopapos.,Nde peangajurakuri tovapetekuéra.
Yo no ilustro esas yerbas.,Che namoha'angai umi ka'akuéra.
Ella no demoraba.,Ha'e nomboareimi.
Ella apoyaba aquellos gobiernos.,Ha'e opytyvõmi umi tekuáikuéra.
Nosotras no conducimos.,Ore noromboguatai.
Ellos libran aquel sentido.,Ha'ekuéra opoi amo andu.
Vos derogarás el juicio.,Nde pepe'at apytu'ũ.
Ellas están.,Ha'ekuéra oĩ.
Nosotras adelantaremos para esos patrocinios.,Ñande ñamotenondet umi ñemo'ãnguéra g̃uarã.
Tú gozabas.,Nde pevy'ami.
Ellos producirán.,Omoheñóit hikuái.
Yo no entrego en ese paso.,Che name'ẽi pe jehasahape.
Ella reservaba las nivelaciones.,Ha'e oñomimi ñembojojakuéra.
Tú no desarrollaste.,Nde napemongakuaaikuri.
Yo establecía.,Che amohendami.
Nosotras no centelleamos aquellos tránsitos.,Ñande nañamimbiri umi jehasakuéra.
Nosotras no centelleamos aquellos tránsitos.,Ñande nañamimbirikuri umi jeguatakuéra.
Vosotros no trascendisteis.,Peẽ napeñemuasãirikuri.
Ella bajaba.,Ha'e oguejymi.
Nosotras cambiamos.,Ñande ñamyengoviakuri.
Nosotras cambiamos.,Ñande ñamoambue.
Nosotras no dominábamos esta caja.,Ore ndoroikokatuimi ko mba'yru.
Ellos adelantan.,Omotenonde hikuái.
Nosotros no cosimos esta semilla en ese verano.,Ore norombovyvyikuri ko ra'ỹi ku mbyry'áipe.
Él tuvo.,Ha'e orekokuri.
Nosotras no brillaremos.,Ñande ndajajajáirit.
Vos no necesitarás.,Nde napekotevẽit.
Nosotros prestábamos.,Ore romba'epurumi.
Vosotros arreglasteis vuestros medicamentos.,Peẽ pemuatyrõkuri pene pohãnguéra.
Tú no volteabas.,Nde napembovapyimi.
Vosotros compararéis esa equivocación.,Peẽ pembojojat ku pyrũvã.
Vos no dormías.,Nde ndapekeimi.
Ella no echará.,Ha'e nomongúirit.
Nosotras no levantábamos.,Ore noromopu'ãimi.
Vos ligarás.,Nde pembojoajut.
Vosotras no tuvisteis.,Peẽ ndaperekoikuri.
Nosotros no sucedíamos aquel defensor.,Ñande ndajajehuimi ako pytyvõhára.
Él no suena.,Ha'e ndogualalai.
Yo no despegué en ese desmayo.,Che ndajupirikuri upe manoreipe.
Nosotros apremiamos vuestro carancho a las fogatas.,Ñande ñamyagẽ pende karakara tataypykuérape.
Nosotros apremiamos vuestro carancho a las fogatas.,Ñande ñamyagẽkuri pende karakara tataypykuérape.
Ellas innovaban.,Ha'ekuéra ombopyahumi.
Ellos no arrojaron esos anchos.,Ha'ekuéra nomomboikuri umi pekuekuéra.
Ellos hablarán.,Ha'ekuéra omongetat.
Nosotras no fijamos nuestra participación.,Ore noromombytai ore marandu.
Nosotras no fijamos nuestra participación.,Ore ndorojatykaikuri ñane ñemomarandu.
Vosotros hablabais.,Peẽ pemongetami.
Él escapaba.,Ha'e opykúimi.
Tú persististe de esos gestos.,Nde petu'ukuri umi teteñe'ẽnguéragui.
Nosotros no cambiaremos.,Ñande nañamoambueit.
Ellos murieron.,Ha'ekuéra omanokuri.
Vosotras enlazasteis.,Peẽ pemosãkuri.
Vosotras entrevistasteis aquella partidaria sobre nuestro dicho.,Peẽ peñomongetakuri amo rapykuerigua ñane ñe'enga ári.
Vosotros no cumplís.,Peẽ napemboajei.
Vos no magnificabas la emancipación.,Nde napemombe'uguasuimi sãso.
Ellas no enseñarán estos funcionarios.,Ha'ekuéra ndotavy'oit ko'ã tembijokuáikuéra.
Vosotros girabais.,Peẽ pejeremi.
Él vivirá.,Ha'e oikovet.
Tú comienzas vuestro mejillón por nuestras ladronas.,Nde peypy pene tamba ñande povevúikuéra rupi.
Vosotros no desarrollasteis.,Peẽ napemongakuaaikuri.
Vosotras autenticasteis estas juntas.,Peẽ pemoañetekuri ko'ã joajukuéra.
Nosotros no luciremos el litoral.,Ore ndorojajáirit rembe'y.
Ellos capturan esas hierbas.,Ha'ekuéra opyhy umi kapi'ikuéra.
Nosotros no prestaremos.,Ore ndoroporukait.
Tú no introduces vuestros padres a este papá.,Nde napeñoñai pende pa'ikuéra ko túvape.
Yo no levantaba.,Che naropu'ãimi.
Vosotras valíais.,Peẽ pevalemi.
Tú extiendes la señora.,Nde pepyso jára.
Yo empeoraré vuestras percepciónes.,Che aharut pene ñeñandukuéra.
Nosotras no regresaremos.,Ore ndorojevyit.
Yo no giraba.,Che ndajereimi.
Ellos referían.,Ha'ekuéra okuaaukami.
Ellos no recuestan esos departamentos.,Ha'ekuéra nombojekoi umi teta'ikuéra.
Nosotras subíamos.,Ore rojupimi.
Vos descenderás.,Nde peguejyt.
Ella no vencía.,Ha'e nopyrũimi.
Vos no pintabas.,Nde napemboparaimi.
Ellos no mencionaron esta sección.,Nomomandu'aikuri ko pehẽngue hikuái.
Nosotras no sujetamos.,Ore ndorojokuaikuri.
Ellas no miraban.,Ha'ekuéra nomañaimi.
Nosotros no encontraremos.,Ore ndorojohuit.
Nosotras no faltaremos.,Ore ndoroja'yvereit.
Yo habité vuestro pilar.,Che aikokuri pende okyta.
Ellos desenvolverán.,Ha'ekuéra opysot.
Él lanzará.,Ha'e oityt.
Ellos dispusieron aquel marco a estas traducciónes.,Omoĩkuri amo jere hikuái ko'ã ñembohasakuérape.
Vosotros entendíais.,Peẽ pekumbymi.
Tú no responderás estos costos.,Nde napembohováirit ã repykuéra.
Vosotras no sobrevivíais.,Peẽ ndapeikoveimi.
Nosotras abriremos esas damas.,Ñande japevut umi kuñakaraikuéra.
Ellas no obligaban esa paga.,Ndojuraimi hikuái upe tepykue.
Vos reconocerás vuestros pies sobre las convenciones.,Nde pekuaat pende pykuéra amandajekuéra ári.
Ellas lamentarán.,Ha'ekuéra orohasẽt.
Ella no levanta.,Ha'e nomboyvatei.
Él no fracasa este partido.,Ha'e ndojavyi ko ñembosarái.
Nosotras no abrimos.,Ñande nañamboty'oi.
Él no compuso.,Ha'e nomoporãikuri.
Ellos no reflexionarán sobre nuestras potestades.,Ha'ekuéra noimo'ãit ore jerekokuéra ári.
Nosotros no desnudamos el lado para nuestra escritura.,Ore norombo'opívoi yke ñande taipy g̃uarã.
Nosotros no desnudamos el lado para nuestra escritura.,Ñande nañambo'opívoikuri popy ñande taipy g̃uarã.
Ellos viajaron.,Ha'ekuéra oguatakuri.
Ellos paran en vuestro escritor.,Omombyta hikuái pende kuatiahaihárape.
Nosotros disputamos vuestras gracias.,Ñande jajua'o pene apoporãmbykuéra.
Nosotros disputamos vuestras gracias.,Ore roñombohováikuri pene apoporãmbykuéra.
Ellos no saltan.,Ndopopoi hikuái.
Ella contempla ese anillo.,Ha'e oma'ẽ ku kuãirũ.
Vos no alzarás.,Nde napemopu'ãit.
Ellas no producían.,Nomoheñóirimi hikuái.
Nosotras no entregaremos hasta aquellas obligaciones.,Ore norombopojáirit umi tembiaporãnguéra meve.
Nosotras negábamos.,Ore rombotovemi.
Yo no convertí.,Che nambovaikuri.
Él no parará.,Ha'e ndojokoit.
Nosotros fracasamos.,Ore rojavykuri.
Nosotros fracasamos.,Ore rojavy.
Ella reduce.,Ha'e omombovy.
Ella licúa vuestra limpieza.,Ha'e omboyku pene ñemopotĩ.
Vosotros desarrollabais.,Peẽ pemongakuaami.
Nosotros no iremos.,Ore ndorohoit.
Vosotras preparasteis.,Peẽ pesako'ikuri.
Él derogaba aquellas atenciones.,Ha'e ope'ami umi japysakakuéra.
Yo menoscababa el baile.,Che amomarãmi jerokyha.
Vos descomponías aquel centro.,Nde pembuaimi amo apytere.
Vosotras disculparéis vuestra plegaria.,Peẽ peñyrõt pene ñembo'e.
Nosotras leíamos esos focos.,Ore romoñe'ẽmi umi mba'erendykuéra.
Ellas no comenzarán.,Ha'ekuéra noñepyrũit.
Ellas no mantienen sobre esos edenes.,Ha'ekuéra nomongarui umi vy'arendakuéra ári.
Vos no reducías.,Nde napemomichĩveimi.
Tú no reflejaste.,Nde ndapejajáirikuri.
Yo hablé.,Che amongetakuri.
Ellas estimularán esos años.,Ha'ekuéra omokyre'ỹt umi arajerekuéra.
Nosotros no salíamos.,Ore norosẽimi.
Vosotros esperáis.,Peẽ pejerovia.
Ellas asocian vuestro pescador.,Ombyaty hikuái pende pirakutuha.
Tú adhieres sobre nuestros efectos.,Nde pejuaju ñande ra'ykuekuéra ári.
Tú hundías ese clan.,Nde pemoñapymimi ku te'ýi.
Ella llevó.,Ha'e orahakuri.
Él temblará.,Ha'e ochuchut.
Él paraba.,Ha'e omombytami.
Vos acercabas esas pieles.,Nde perojami umi pirekuekuéra.
Yo no emplearé para nuestras cárceles.,Che ndaporuit ore yvyrakuakuéra g̃uarã.
Él convertía.,Ha'e ombovami.
Vosotros investigaréis.,Peẽ pepyguarat.
Ellos creyeron.,Oimo'ãkuri hikuái.
Ellas dolieron aquellos bancos.,Ha'ekuéra orasykuri umi apykakuéra.
Tú no significarás.,Nde ndape‘eseit.
Ellas no metieron.,Ha'ekuéra nomoingeikuri.
Ellos no tocaban con las yararaes.,Ndopokoimi hikuái jararakuéra ndive.
Ella sucedía nuestro mostrador.,Ha'e ombuekoviami ore techaukaha.
Yo refinaré este respaldo.,Che ambosỹit ko jekoha.
Vosotros deshicisteis.,Peẽ pemongu'ikuri.
Yo pagué nuestra habilidad a aquellos jornales.,Che amyengoviakuri ore karakatu umi tepykuekuérape.
Yo pagué nuestra habilidad a aquellos jornales.,Che amyengoviakuri ñande japokuaa umi tepykuekuérape.
Ella burlará.,Ha'e ombotavyt.
Vosotras no revisáis aquella víbora.,Peẽ napema'ẽi amo mbói.
Vosotros acababais.,Peẽ pemombami.
Yo intentaré estas abundancias.,Che añepia'ãt ã retakuéra.
Vosotras agraviaréis el preso.,Peẽ peñemyrõt ñemoka'irãi.
Ellos iniciaron nuestra cazuela.,Ha'ekuéra oñepyrũkuri ore ña'ẽ.
Ellos no crecieron la renovación.,Ha'ekuéra nopu'ãikuri ñembopyahu.
Yo no escondía.,Che nañomirimi.
Él no manejó vuestra adquisición.,Ha'e nomboguataikuri pende rekécho.
Vosotras no trasladasteis aquel amanecer.,Peẽ napembovaikuri amo ko'ẽjusoro.
Vosotras no llegaréis.,Peẽ napeguahẽit.
Vos no enfrentaste.,Nde napembohovakeikuri.
Ellas jadearon.,Ha'ekuéra okũsẽkuri.
Nosotras subsistimos.,Ñande jaikovekuri.
Nosotras subsistimos.,Ñande jaikove.
Ella no preocupó vuestra adulación.,Ha'e nomoangataikuri pene juruhe'ẽ.
Ellos querrán vuestra discrepancia.,Opotat pende joavy hikuái.
Ella significa.,Ha'e o‘ese.
Tú callabas.,Nde perokirirĩmi.
Él fijó este buitre.,Ha'e omombytakuri ko yryvu.
Vos nombraste nuestras combinaciones.,Nde peherokuri ore joparakuéra.
Él no flagelaba nuestros anillos.,Ha'e nombyapeimi ñane kuãirũnguéra.
Ella no reemplazó vuestras llamas.,Ha'e ndopyruikuri pene tendykuéra.
Ella no florecía.,Ha'e ndopotyjeraimi.
Ellas no explotan.,Ndopui hikuái.
Ellos no desarrollaron.,Ha'ekuéra nomopu'ãikuri.
Tú arrinconaste esos infantes.,Nde pembohuguakuri umi mitã'ikuéra.
Vosotros no esperasteis.,Peẽ ndapejeroviaikuri.
Ella no sonará.,Ha'e ndogualalait.
Vosotros no cambiaréis mi frente.,Peẽ napemongoviait che renonde.
Nosotras no transmitimos nuestra falla a aquella experiencia.,Ore norombohasai ore jejavy aipo tembiasakuepe.
Nosotras no transmitimos nuestra falla a aquella experiencia.,Ñande nañambohasaikuri ñane meguã ako tembiasakuepe.
Nosotras no transmitimos nuestra falla a aquella experiencia.,Ñande nañambohasai ore meguã ako tembiasakuepe.
Nosotras no transmitimos nuestra falla a aquella experiencia.,Ñande nañambohasaikuri ñane meguã amo tembiasakuepe.
Nosotros no participamos.,Ore noromomarandui.
Ellas aceleraban aquellas cooperaciones con la huerta.,Ha'ekuéra ombopya'emi umi míngakuéra kógandi.
Ella llovía.,Ha'e okymi.
Tú no resaltabas esta agriera.,Nde napembokuaaveimi ko py'ahái.
Él podía.,Ha'e oikatumi.
Nosotras enfurecimos la partidaria a aquellas lloviznas.,Ñande ñamoñarõkuri rapykuerigua umi hayvikuérape.
Ella moviliza.,Ha'e omongu'e.
Ella cerró aquellas plantas a ese comedor.,Ha'e ombotykuri umi ka'akuéra ku uhape.
Nosotras no ingresábamos a vuestra prometida.,Ñande ndajaikeimi pene tembirekorãme.
Tú trasciendes de aquellos efectos.,Nde peñemuasãi umi ra'ykuekuéragua.
Vosotras participabais.,Peẽ pemomarandumi.
Ellas no cambiaron.,Ha'ekuéra nombojereikuri.
Ellas creerán.,Ogueroviat hikuái.
Vosotros luchabais.,Peẽ peñorairõmi.
Nosotros anexábamos estos trabajos.,Ore rombojuajumi ko'ã tembiapokuéra.
Vosotros derramáis aquellos gemidos.,Peẽ peñohẽ umi pyahẽnguéra.
Vosotros cambiaréis.,Peẽ pejerovat.
Vosotras pensabais este tocado al cerco.,Peẽ peñanga'umi ko tuka'ẽ tokáipe.
Nosotras no trabajaremos.,Ore noromba'apoit.
Nosotras plantamos.,Ñande ñañotỹkuri.
Nosotras plantamos.,Ñande ñamoñembo'y.
Vos debilitarás esas pistas a estos logros.,Nde pembopy'akangyt umi rapykuerekuéra ã tupytykuérape.
Ellos repudian la cascada.,Oroyrõ ytu hikuái.
Vosotras unisteis esas traducciónes.,Peẽ pembojuajukuri umi ñembohasakuéra.
Ellas acercarán.,Omoaguĩt hikuái.
Vosotros extenderéis.,Peẽ pemuasãit.
Tú levantas.,Nde pembojupi.
Vosotras no lamentaréis.,Peẽ naperohasẽit.
Nosotros no alcanzaremos aquellos amos.,Ñande nañamoingoit umi járakuéra.
Ellos no irrumpían.,Ndosororoimi hikuái.
Yo no producía ese medicamento con nuestras búsquedas.,Che namoheñóirimi ku pohã ore tembirekakuéra ndive.
Yo no participo nuestro hermano.,Che namomarandui ore joyke'y.
Ellos leían a esas fallas.,Ha'ekuéra omoñe'ẽmi umi meguãnguérape.
Ellos dispondrán.,Ha'ekuéra omoĩt.
Ellos no unían de esas danzas.,Ha'ekuéra nombojuajuimi umi jerokykuéragua.
Yo planto desde ese fusil.,Che amoñembo'y pe mboka guive.
Tú no movías.,Nde napemongu'eimi.
Él no unirá sobre este puntal.,Ha'e ndojoapyit ko jokoha ári.
Vos no mirarás.,Nde napemañait.
Ellas no costaron aquellos textos.,Ndovaleikuri hikuái umi kuatiakuéra.
Vosotras no tardasteis la consecuencia en esa partícula.,Peẽ ndapeareikuri tapykuegua ku kytomipe.
Nosotras no propagamos hasta mi agente.,Ñande nañamoasãirikuri che tahachi peve.
Nosotras no propagamos hasta mi agente.,Ñande nañamosarambiri che tahachi peve.
Vosotros creceréis sobre ese sembrado.,Peẽ pekakuaat ku temitỹndy ári.
Ellas no atacaban aquellos proyectos.,Ha'ekuéra nondyryimi umi jejaposekuéra.
Vos no ponías nuestro roce.,Nde napemoĩrimi ñande jepichy.
Vosotros no apostáis estos desconocimientos.,Peẽ napeñembosaráiri ko'ã jekuaa'ỹnguéra.
Vos no adelantabas.,Nde napemotenondeimi.
Él cumplía.,Ha'e omboajemi.
Yo no mudaba.,Che ndaguerovaimi.
Yo salgo.,Che asẽ.
Vos esperaste.,Nde pejeroviakuri.
Él significó aquella inclinación.,Ha'e o‘esekuri aipo ñeke'ã.
Ellas hablaban.,Ha'ekuéra oñemongetami.
Ella no molestó esa maravilla.,Ha'e noko'õirikuri ku tembiechapyrã.
Tú no lanzas.,Nde ndapeityi.
Yo retomaré el local.,Che arojevyt óga.
Él almorzó.,Ha'e orambosakuri.
Él no propagará.,Ha'e nomuasãirit.
Nosotras no inclinaremos en aquellos engendros.,Ore noromokarapãit umi ra'ykuekuérape.
Vos no has sus cometas.,Nde napeĩri iñjaguavevekuéra.
Vos no tienes.,Nde ndaperekoi.
Nosotras propalaremos vuestros amigos.,Ñande ñamoherakuãt pene mitãnguéra.
Yo no trepo nuestra paloma.,Che ndajupiri ore jeruti.
Tú protestabas sobre este juanete.,Nde pembohováimi ko kanguepo ári.
Yo atenúo nuestras pestilencias a aquel pirincho.,Che amomichĩ ñane nevukuéra amo anope.
Él no cambiaba.,Ha'e ndojerovaimi.
Él no callará nuestro reparto sobre vuestro orgullo.,Ha'e norokirirĩrit ñane mboja'o pene tĩ'atã ári.
Yo escapaba.,Che atutumi.
Ellos no defendían.,Ha'ekuéra nomoñuvãimi.
Ella disparará esta vida.,Ha'e ojapit ko tembiasa.
Vos no acercaste.,Nde napembojaikuri.
Yo creo nuestras misiones.,Che ajapo ore tembiaporãnguéra.
Vos mantendrás las violencias a sus jefes.,Nde pemongarut ñerairõnguéra ijtendotakuérape.
Nosotras no restamos vuestro alimento a nuestro menoscabo.,Ñande nañamombovyi pende hi'upy ore ñemomichĩme.
Nosotras no restamos vuestro alimento a nuestro menoscabo.,Ore noromombovyikuri pende je'upy ñane marãme.
Vos dispones.,Nde pemoĩ.
Tú limitaste nuestro fracaso.,Nde pemboapýrakuri ore pane.
Yo comenzaba.,Che aypymi.
Él disponía de los escritores.,Ha'e omoĩmi kuatiahaihárakuéragui.
Nosotras no establecimos aquella meta.,Ore noromohendaikuri amo tu'ã.
Él no creerá por las incertidumbres.,Ha'e noimo'ãit py'amokõinguérare.
Vosotras durabais estos bufones desde esas voluntades.,Peẽ pearemi ko'ã toryjárakuéra umi potakuéra guive.
Vos clavabas aquel hueso a los guayabos.,Nde pekutumi amo kangue arasakuérape.
Nosotros secaremos vuestra defensora.,Ñande ñamokãt pene pytyvõha.
Nosotros no metíamos.,Ore noroñoñaimi.
Nosotros no dirigíamos desde aquel pantano.,Ñande nañasãmbyhyimi aipo jasuru guive.
Ellos no bromean.,Nombojarui hikuái.
Nosotros dispondremos.,Ñande ñamoĩt.
Vosotros burlabais.,Peẽ pembotavymi.
Ella no pasea por estos conocimientos.,Ha'e ndoguatai ã jekuaakuéra rehe.
Vosotras pasáis.,Peẽ pembohasa.
Ella diferenciaba.,Ha'e omoingoemi.
Vosotros alzasteis las razones a esas provisiones.,Peẽ pemopu'ãkuri kuaahakuéra umi tembi'urãnguérape.
Él no movía con aquellas sanciones.,Ha'e ndokosoimi umi ñembyepotikuéra ndive.
Vosotras no venceréis.,Peẽ ndapepu'akait.
Ella no comienza.,Ha'e noñepyrũi.
Nosotros estudiaremos ese momento.,Ñande ñañemoarandut pe sapy'a.
Él hundirá hasta esos abuelos.,Ha'e omoñapymit umi taitaguasukuéra peve.
Nosotros no parábamos.,Ore noromombytaimi.
Él miraba vuestros cuerpos a nuestro vocablo.,Ha'e omañami pende retekuéra ore ñe'ẽnguepe.
Ellas infestaron vuestras formalidades.,Ha'ekuéra ombohasykuri pene tekoañetekuéra.
Vos pronunciaste sobre esta instructora.,Nde peñe'ẽkuri ko moaranduhára ári.
Yo enaltezco vuestra promoción a nuestros mensajes.,Che ambotuicha pene ñemotenonde ñane tembi'eukakuérape.
Ellas acercarán.,Ha'ekuéra ombojat.
Ella no acoge en nuestras fortalezas.,Ha'e nomoguahẽi ñane pyatãnguérape.
Vos no manejabas los documentos al calendario.,Nde napesãmbyhyimi kuatiakuéra arahechaukape.
Ellos nutrirán vuestros nombres.,Omongarut pende rérakuéra hikuái.
Nosotros tañíamos aquella usanza.,Ñande ñambopumi aipo jereraha.
Ella no intenta esa preservación de las mancas.,Ha'e noñeha'ãi ku ñangareko jyva'apĩnguéragua.
Yo rodaba.,Che aapajeréimi.
Ella no doraba estas seguridades a nuestras soledades.,Ha'e nombosa'yjuimi ã kyhyje'ỹnguéra ñane añohapeguakuérape.
Ella puede.,Ha'e okatu.
Ellos dudan.,Opy'amokõi hikuái.
Vosotras rompisteis sobre esta reducción.,Peẽ pejokakuri ko ñemomichĩ ári.
Nosotras no felicitamos.,Ore ndororohoryikuri.
Nosotras no felicitamos.,Ñande ndajarohoryi.
Yo estancaba este latón.,Che amombytami ko ña'ẽ.
Tú vas.,Nde peho.
Ellas gritan.,Ha'ekuéra osapukái.
Vosotros no arrojaréis la loma.,Peẽ napemomboit yvytymi.
Vosotras no hacéis sobre aquella opositora.,Peẽ ndapejapoi amo mbohováiva ári.
Ellas no tirarán.,Noha'ãit hikuái.
Nosotros comunicamos esas temperancias.,Ñande ñamomarandu umi py'aguapykuéra.
Nosotros comunicamos esas temperancias.,Ñande jakuaaukakuri umi py'aguapykuéra.
Vos no vivías vuestra maleta.,Nde ndapeikoveimi pende vuruháka.
Yo no sumergí estos vecindarios.,Che nambo'yguyikuri ko'ã amandajekuéra.
Ellas no rodaron por aquellas abundancias.,Ndojereikuri rehe rehehikuái umi tetakuéra.
Yo no entregaré.,Che name'ẽit.
Ellos no pensaban.,Nopy'amongetaimi hikuái.
Nosotros no presentaremos.,Ñande ndajagueruit.
Vosotras ponderasteis nuestra lluvia.,Peẽ pemomba'eguasukuri ñane ama.
Él partía.,Ha'e ombosa'imi.
Yo sorteaba aquella propagación a la diosa.,Che ajararekami ako asãi ñandejárape.
Yo no sujetaba.,Che namombytaimi.
Él retardó los pueblos a esa flor.,Ha'e ombo'arekuri távakuéra upe yvotype.
Ella no ofreció.,Ha'e ndoropojáirikuri.
Nosotras significaremos.,Ore ro‘eset.
Nosotros no cenamos.,Ñande ndajakarui.
Él escuchaba estas alimentaciones.,Ha'e ojapysakami ã ñemongarukuéra.
Ellas zarandeaban esa posposición.,Ha'ekuéra ombokachami upe ñembotapykue.
Nosotros pusimos desde la sentencia.,Ore romohendakuri ñe'enga guive.
Ella cargaba por aquellas noches.,Ha'e omyenyhẽmi umi pyharekuekuérare.
Vosotros entendíais aquellas causas a nuestro despojo.,Peẽ pekuaami umi ypykuéra ore mondape.
Tú no componías.,Nde ndapepyahaimi.
Él lamentaba.,Ha'e orojahe'omi.
Nosotros no parimos vuestras conductas a los temores.,Ñande nañamembyi pende tekokuéra kyhyjekuérape.
Nosotros no parimos vuestras conductas a los temores.,Ore noromembyikuri pende tekopykuéra kyhyjekuérape.
Ellos no asesoraron aquellas jefas.,Ha'ekuéra nomoñe'ẽikuri umi mburuvichakuéra.
Él no pasará.,Ha'e noakuãit.
Vos no hallas.,Nde ndapejohui.
Ellas plantan.,Ha'ekuéra oñemitỹ.
Vosotros plegaréis para nuestros ciudadanos.,Peẽ pejapakuat ore tavayguakuéra g̃uarã.
Nosotros contábamos.,Ñande japapami.
Vos refieres esas bahías.,Nde pekuaauka umi yjerekuéra.
Nosotros no paramos.,Ore noromombytaikuri.
Nosotros no paramos.,Ore noromombytai.
Ellos no esperaban esas formaciones.,Ha'ekuéra ndojeroviaimi umi tesape'akuéra.
Ellos callarán.,Ha'ekuéra orokirirĩt.
Yo no creeré.,Che ndagueroviait.
Vosotros no admitís el trabajo.,Peẽ napemoneĩri tembiapo.
Yo levantaba.,Che amopu'ãmi.
Ellas cuecen.,Ha'ekuéra omimói.
Tú reconocerás esta hermana.,Nde pekuaat ko joyke'y.
Ellos no parecen.,Ha'ekuéra nohi'ãi.
Ellas enlazaron por vuestras refacciones.,Ha'ekuéra omosãkuri pene ñemyatyrõnguéra rupi.
Vosotras deteníais por las traducciones.,Peẽ pembo'aremi ñembohasakuéra rehe.
Yo no degüello esta región en vuestras prometidas.,Che nañakã'oi ko yvy pene menarãnguérape.
Nosotras no trabajaremos aquellas reas a los hilos.,Ñande nañamba'apoit umi apovaiharekuéra inimbokuérape.
Ella no trasladó con este maestro.,Ha'e ndorovaikuri ko moaranduhárandi.
