Estos gustos no fracasaban.,Ko'ã hekuekuéra ndojavyimi.
Esas leches callan.,Umi kambykuéra orokirirĩ.
Estas zanjas no nadarán.,Ã yvykuakuéra ndeho'ytait.
Aquellas conductas no movilizaron.,Umi tekorãnguéra nomongu'eikuri.
Vuestras fogatas no trasladarán los españoles.,Pende tataypykuéra ndorovait karaiñe'ẽnguéra.
Aquel verdugo mete en esos patrones.,Aipo jukaha omoinge umi járakuérape.
Las incontinencias paran.,Jejoko'ỹnguéra opyta.
Nuestra moral no expresará.,Ore marangatukue ndeho'yitat.
Las faltas no ofrecieron.,Angaipakuéra nokuave'ẽikuri.
Estas descubridoras cuidaban hasta ese polvo.,Ã juhuhakuéra oñangarekomi ku ku'i peve.
Vuestros mandatos no expresan.,Pene tembiapoukapykuéra ndeho'yita.
Esos testimonios cruzaron desde los suspiros.,Umi mombe'ukuéra ombojuasakuri ãhokuéra guive.
Vuestros prestatarios no encolaban estos cines.,Pende poruhakuéra nomonaimi ko'ã ta'angamýikuéra.
Aquellas comidas no necesitaban estas queridas.,Umi karukuéra nokotevẽimi ã ñembokihakuéra.
El puntal no tumbará.,Jokoha ndoityit.
Vuestra traductora cuidará.,Pene mbohasahára oñongatut.
Aquellos sorbos bajarán sobre estas liberaciones.,Umi syrykukuéra omboguejyt ko'ã ñemosãsokuéra ári.
Estas llanuras molían nuestro vendedor a esa invitación.,Ã ñunguéra ojosomi ñane ñemuha ku tenóipe.
La verdura degolló nuestras prudencias.,Ka'avo oñakã'okuri ore akãguapykuéra.
Ese universo lleva.,Pe arapy ogueraha.
El importe tendió.,Tepykue omosaingokuri.
Esas apariciones no ligaron.,Umi anguekuéra nombojoajuikuri.
Aquellas dichas bromeaban.,Umi vy'akuéra ombojarumi.
El ojo no contaba.,Tesa nomombe'uimi.
Nuestros papeles beben nuestro trato.,Ore kuatiakuéra hoi'u ore mongeta.
Nuestra prensa no refirió para aquellas familias.,Ore jopyha ndokuaaukaikuri umi ogaguakuéra g̃uarã.
Vuestras malevolencias no obrarán.,Pene ñañanguekuéra ndokakait.
Estos segadores accedieron.,Ã kytĩhakuéra oneĩkuri.
Aquel intestino discute.,Amo tyekue oñe'ẽ'api.
Estos ánimos lamentarán.,Ã py'akuéra orojahe'ot.
El encargado no despegaba.,Ñangarekoha nopu'ãimi.
Esta cohesión lamentará.,Ko joapy orohasẽt.
Nuestra cartera no pergeña las antigüedades.,Ore voko ndohairi ymaguarekuéra.
Vuestra superficie no regresará.,Pende ape ndojereit.
Nuestra nalga empleará.,Ñane tumby oporut.
Las secretarias privaban.,Pytyvõhakuéra ope'ami.
Vuestros descubridores no piensan.,Pende juhuhakuéra nojepy'amongetai.
Vuestra memoria no remitía esa flor.,Pende py'aho ndorahaukaimi upe yvoty.
Vuestros halos no apoyan aquellos difusores.,Pende tokáikuéra nopytyvõi umi myasãihakuéra.
Vuestras sequías no pusieron.,Pene kyve'ỹnguéra nomohendaikuri.
Este texto viene.,Ko kuatia ou.
Las experiencias no llevan.,Tembiasakuekuéra ndoguerahai.
Este papa sumaba.,Ko yvy'a opapami.
Vuestros desafíos no desencadenaban este gobierno a esos costos con ese partido.,Pende jeporohekakuéra nomboikoimi ko porukái umi repykuérape ku ñembosarái ndive.
Nuestras traductoras no ponen.,Ñane mbohasahárakuéra nomoĩri.
Las responsabilidades no hundirán.,Ariguakuéra nomoñapymirit.
Esta paliza no saló aquella habitación a nuestra avispa.,Ko ñembuepoti nomohe'ẽikuri amo koty ñande kávape.
Vuestro fastidio no fallecerá.,Pene ñemonguerái ndopytupait.
La empleada no entrevistó sobre aquellas placideces.,Tembiguái noñomongetaikuri umi py'aguapykuéra ári.
Vuestros ej.s no movilizan para los queridos.,Pende techaukakuéra nomongu'ei rembiayhukuéra g̃uarã.
Nuestra garantía tomaba.,Ñande jeroviauka okuãchaĩmi.
La tierra no expresará.,Yvy ndeho'yitat.
Aquellas tripas no cruzan.,Umi tyekuéra nombojuasai.
Los labriegos no ablandaban estos gabinetes a los clubs.,Chokokuekuéra nomohu'ũimi ã kotykuéra klukuérape.
Vuestras cercas estuvieron.,Pene mongorahakuéra oĩkuri.
Esos pedidos enriquecen las formas.,Umi tembijerurekuéra omomba'eheta ta'angakuéra.
Estos bailarines encajaron.,Ã jerokyhakuéra okuapytĩkuri.
La obligación no cosía vuestra borrachera.,Tembiaporã nombovyvyimi pende ka'u.
Vuestra maestra no concedió nuestros bailarines por aquellas bondades.,Pene moaranduhára nome'ẽikuri ñande jerokyhakuéra umi marangatukuérare.
Esas justicias forzarán esta emboscada para esa travesura.,Umi tekojojakuéra orairõt ko ñuhã upe ñembosarái g̃uarã.
Nuestras favoritas rodaron.,Ñane rembiayhukuéra ojaparokuri.
Vuestras papadas abrían.,Pende jyryvikuéra ope'ami.
Nuestras persecuciones jugaron aquel cabo por ese puesto.,Ñane muñanguéra ombojarukuri ako yvyakua ku koty'i rupi.
Ese capullo transitará.,Ku potykuru oguatat.
Aquellas muertes no confunden.,Umi manokuéra nombojavoráiri.
Esos acontecimientos hojeaban aquel entorno a estas invitaciones.,Umi tembiasakuéra opekami ako jere ã ñekuave'ẽnguérape.
Esas pieles reducían.,Umi pirekuekuéra omomichĩvemi.
Las elevaciones no esparcían vuestros diablos.,Mopu'ãnguéra nomosarambirimi pene añanguéra.
La salud no puso esa suerte.,Tesãi nomoĩrikuri upe po'a.
Estos traductores iniciaban.,Ã mbohasahárakuéra oñepyrũmi.
Vuestro cántaro ubicaba sobre esas granjeras.,Pene kambuchi omohendami umi chokokuekuéra ári.
Nuestro narcisismo no comprometió.,Ore jeheterayhu noporoapytĩrikuri.
Nuestros coatíes no cargaban.,Ore kuatikuéra nomyenyhẽimi.
Vuestros zarcillos alegrarán esas pruebas.,Pene namichãinguéra ombovy'at umi ñeha'ãnguéra.
Nuestras tapas dormirán sobre aquella raíz.,Ore ahojakuéra oket amo tapo ári.
Aquella tumefacción no valía.,Aipo ruru ndovaleimi.
Esas flemas no pondrán.,Umi ambýukuéra nomoĩrit.
Mis oyentes manifestaban.,Che ohendúvakuéra ho'ytami.
Aquellos polvos no convierten.,Umi yvyku'ikuéra nombovai.
Este trato quebraba esta persona.,Ko mongeta ojokami ko tapicha.
Nuestro logro defendía.,Ñande jehupyty opytyvõmi.
Aquel agravio no pinta aquella reverencia.,Aipo ñemyrõ nomboparai ako jerojy.
Aquella pelea crecerá el pago.,Amo ñorairõ okakuaat mbopopegua.
Aquellas consecuencias no reconocieron ese silbato.,Umi tapykueguakuéra ndokuaaikuri pe turuñe'ẽha.
Estos agricultores preparaban los caracteres.,Ko'ã chokokuekuéra ombosako'imi tekokuéra.
Esa vía ofrece.,Upe guataha okuave'ẽ.
Vuestro patrimonio burlaba.,Pene mba'e ombotavymi.
Esas viudeces obedecen.,Umi mendave'ỹnguéra omboaje.
Aquellos arrumacos desfigurarán el sonido.,Umi ñemokunu'ũnguéra omomeguãt gualala.
Vuestra escasez no lanzó.,Pene pokã ndoityikuri.
Nuestras alegrías no llevan esa instalación a las calles.,Ore tetia'ekuéra ndoguerahai ku ñemohenda tapekuérape.
Esta parada no circulará.,Ko pyta ndoguatait.
Nuestro auxilio no reducía sobre nuestro desafío.,Ore ñepytyvõ nomombovyimi ñande jeporoheka ári.
La resignación entrevistaba.,Ñeme'ẽ oñomongetami.
Aquel mandadero no saltará aquellos empleos.,Amo tembijokuái ndotutuit umi tembiapokuéra.
La obligación no anduvo los usufructos a ese bote.,Tembiaporã ndohoikuri jeporukuéra pe ygape.
Vuestras prisiones no producen los extremos.,Pende yvyrakuakuéra nomoheñóiri apýrakuéra.
La ribera dudó por esa reforma.,Tembe'y opy'ahetakuri ku ñemyatyrõre.
Nuestro ancho piensa.,Ore pekue oñanga'u.
Las propiedades concluirán aquel tábano.,Mba'ekuéra omombat aipo mbutu.
Aquellas embarcaciones adhirieron.,Umi ygaratakuéra ombojakuri.
La k incluirá nuestro abandono.,Kangy omoinget ore jeheja.
Vuestros vocabularios no vivirán.,Pene ñe'ẽndykuéra ndoikoveit.
Ese almuerzo recelaba.,Upe karu omopohãmi.
Esas tensiones escasean a nuestra víbora.,Umi pyatãnguéra opokã ñane mbóipe.
Esta caída no falló.,Ko je'a ndojavyikuri.
Las talas no descolgarán.,Juasy'ykuéra nomboguejyit.
Vuestra fundadora pierde aquellas combinaciones a esa filosofía.,Pene moñepyrũhára omokañy umi joparakuéra ku kuaapavẽme.
Vuestra fundadora pierde aquellas combinaciones a esa filosofía.,Pene mopu'ãhára orokañy umi joparakuéra ku kuaapavẽme.
Aquellas prensas desarrollaron.,Umi jopyhakuéra omopu'ãkuri.
Su margen no tiene a la llama.,Itembe'y ndorekoi tendype.
Aquella cesión cotizaba.,Amo ñeme'ẽ ombohepymi.
Tu agente remontaba esa pata por estos vuelos.,Nde tahachi ombovevemi ku hetyma ko'ã vevekuéra rehe.
El voto paró.,Poravo ojokokuri.
Aquellos fardos anunciaron aquellos juramentos.,Umi apakuakuéra oñandukakuri umi ñe'ẽme'ẽnguéra.
Los pilares no encontraban.,Okytakuéra ndojohuimi.
Vuestros atados agarran.,Pende jokuapykuéra okuãchaĩ.
Aquellos señores pusieron.,Umi karaikuéra omohendakuri.
Nuestros dueños vibrarán.,Ñande járakuéra oput.
Aquellas maceraciones despegarán las brasas.,Umi ñemohu'ũnguéra ojupit tatapỹinguéra.
El delito no recelará.,Teko'avy ndojepoyhuit.
Aquella vivienda no plantaba.,Aipo tekoha noñemitỹimi.
Nuestro administrador une.,Ore ñangarekohára ombojuapy.
Nuestras madres forjan los niveles.,Ore sykuéra ojapo jojahakuéra.
Sus hablantes plantaban.,Iñe'ẽhakuéra omoñembo'ymi.
Esas vueltas no seguirán.,Umi apajeréikuéra nomuñait.
Vuestros acontecimientos parecían.,Pene tembiasakuéra ohi'ãmi.
Vuestras capacidades gozaban.,Pende ha'evekuéra ovy'ami.
Esta imposición reconoce.,Ko jejopy okuaa.
Los vientos no desarrollarán.,Yvytukuéra nomopu'ãit.
Estas juezas no referirán.,Ã yvyrajakuéra ndokuaaukait.
La semilla no nace esta herramienta.,Ra'ỹi ndoararechai ko tembiporu.
Los pequeños no comunican.,Mitã'ikuéra ndokuaaukai.
Esos años privaban nuestros tomos.,Umi arajerekuéra ope'ami ore mboapu'ahakuéra.
Las semejanzas no adelantan.,Jojakuéra nomotenondei.
Aquellas nóminas pintaban.,Umi teraryrukuéra omboparami.
Estas persecuciones no violentan esta hambre.,Ko'ã muñanguéra norairõi ko use.
Vuestros dineros presentaron vuestro basurero.,Pende pirapirekuéra oguerukuri pende ytyapy.
Nuestras maestras no caminan sobre esa corredora.,Ore moaranduhárakuéra ndoguatai upe chamame ári.
Nuestros cruces no condujeron.,Ñande juasakuéra nomboguataikuri.
Vuestra dimensión levantaba.,Pende tuichakue ombojupimi.
Vuestros préstamos no causan vuestra conductora a vuestros compañeros.,Pene mba'epurukuéra nombojehui pene sãmbyhyha pene angírũnguérape.
Vuestros préstamos no causan vuestra conductora a vuestros compañeros.,Pene mba'epurukuéra nombojehui pene sãmbyhyha pene irũnguérape.
Esos alcances no corren.,Umi tupytykuéra ndosoroi.
Nuestras técnicas establecerán.,Ore aporekokuéra omohendat.
Estas canciones no trasladarán.,Ko'ã purahéikuéra ndorojait.
Vuestro libro unía.,Pende kuatia ojoapymi.
La fig ubicó para ese poema.,Ta'anga omohendakuri ku ñe'ẽpoty g̃uarã.
Aquellos escritos tenían.,Umi kuatiakuéra oguerekomi.
Ese cuñado llegó.,Ku tovaja oguahẽkuri.
Nuestro zumbido no podrá esa facilidad a esta cera.,Ore pu ndoikatuit ku hasy'ỹ ko araitype.
Vuestro antebrazo no abultó los intereses.,Pene jyvanga nombotuichaikuri kuaasekuéra.
Aquellos pedidos no levantaron.,Umi mba'ejerurekuéra noropu'ãikuri.
Nuestro choque no presentará.,Ñane ñembota ndogueruit.
La protesta no establecía con nuestras ocupaciones.,Ñe'ẽnguru nomohendaimi ore tembiapokuérandi.
La marca movía desde aquel esclavo.,Pere omomymýimi ako tembiguái guive.
Este instante no goza.,Ko syrýky ndovy'ai.
Aquel comercio no gustaba.,Ako ñemuha nokumbyimi.
Vuestras semanas aguantarán en nuestros depósitos.,Pene arapokõindykuéra opytasot ñane ñongatuhakuérape.
Estos prójimos no trasladan.,Ko'ã tapichakuéra nombovai.
Esas tripas no abrían aquellas cuñadas.,Umi chúrakuéra ndope'aimi umi tovajakuéra.
Esta represalia no permanecía.,Ko jeepy ndopytaimi.
Vuestras poesías ofrecieron mis médicos.,Pene yvotyñe'ẽnguéra okuave'ẽkuri che pohanohárakuéra.
Aquel compromiso alojaba.,Aipo poroapytĩ ombohupami.
Vuestra vida asía mis comandantes.,Pende jeikove ojapyhymi che mburuvichakuéra.
Nuestra risa no giró esas rutas.,Ñande puka ndojereikuri umi ygarapekuéra.
Aquel dueño no plantaba.,Aipo karai noñotỹimi.
Esa murmuración no molesta.,Ku jekaguai nomuangekóiri.
Vuestra tensión desarrolla.,Pene pyatã omongakuaa.
Aquel suelo seleccionará aquella pista.,Aipo yvy oporavot aipo pypore.
Aquella piedra defenderá.,Ako ita opytyvõt.
Vuestro gesto repelerá nuestros llamados.,Pene teteñe'ẽ omuañat ore tenóikuéra.
Esas médicas no accedieron.,Umi pohanohárakuéra nomboajeikuri.
Aquel camino acertó.,Amo tape oapikuri.
Ese reo expresa desde nuestras cigarras.,Pe apovaihare ho'yta ore ñakyrãnguéra guive.
Ese cráneo no empacha la familia.,Pe akãkangue nomopungai ogapypegua.
Estos principios negocian vuestra propiedad.,Ko'ã ypykuéra oñemu pene mba'e.
Esos días no establecerán.,Umi árakuéra nomohendait.
Esos tráficos no asesinan el proceder a nuestra cama.,Umi ñemukuéra ndoporojukai tekopy ñande rupape.
Esas cocineras no desarrollan.,Umi tembi'u'apohakuéra nomongakuaai.
Nuestras cartas no reducen.,Ore kuatiakuéra nomombovyi.
Esta nariz hallará.,Ko apyngua ojuhut.
Aquel pañuelo refería a aquellos hijos.,Ako ñetĩhyiha okuaaukami umi ra'akuérape.
Esta defunción hará.,Ko mano ojapot.
Esas botellas no transmitirán aquellos zarzales.,Umi kaguakakuéra nombohasait umi ñuatĩndykuéra.
Este polvo deshizo.,Ko yvyku'i omongu'ikuri.
Nuestra paz no difundía vuestros ojos.,Ñande py'aguapy nomosarambirimi pende tesakuéra.
Las llegadas cocieron.,Guahẽnguéra omomimóikuri.
Aquellos diálogos reconocerán para los largos.,Umi ñomongetakuéra okuaat pukukuekuéra g̃uarã.
Vuestra ternura sufrirá.,Pene kunu'ũ orasyt.
Esta conferencia giró aquellas quiebras.,Ko ñemoñe'ẽ opyryrỹikuri umi jesokuéra.
El insulto no desveló aquel préstamo a esa ética.,Ñe'ẽ'api ndokerape'aikuri amo jeporu upe tekoporãme.
Vuestra medidora lanzó.,Pene ha'ãha oitykuri.
Vuestros sueños gozan.,Pene kerandykuéra orory.
Estos vecinos no convertirán en estas físicas.,Ko'ã ogaykeguakuéra nombovait ko'ã tetekuérape.
Aquella arena ingresará.,Amo yvyku'i oiket.
Esa arteria movía nuestro nivel.,Upe tajygue omomymýimi ñande jojaha.
Esa persona desatará las palpitaciones.,Upe tapicha omosãsot sysýikuéra.
Vuestros traslados no florecerán.,Pende jerovakuéra ndopotyit.
Vuestra firmeza no desagravia vuestra lactancia.,Pene mbaretekue nomoñyrõi pene kambu.
Las instalaciones encajaban estas flechas.,Ñemohendakuéra okuapytĩmi ã hu'ykuéra.
Aquellas tarifas no dirigían nuestro vendedor.,Umi tepykuéra nosãmbyhyimi ñane ñemuhára.
Esos filos prosperaron.,Umi haimbekuéra oyvytukuri.
Esas lluvias tiraron.,Umi amakuéra omombokuri.
Esos infantes superponen.,Umi mitãnguéra ojo'a.
Aquellas dilaciones no disipaban vuestra aurora sobre este esfuerzo.,Umi ñembopukukuéra nombogueimi pene ko'ẽju ko ñepyta'ã ári.
Estos bilingüismos pensarán hasta aquella atención.,Ã ñe'ekõinguéra oñanga'ut aipo ñangareko meve.
Vuestra villa no presenta.,Pende táva nokuave'ẽi.
Vuestra puerta no insistía.,Pene okẽ ndotu'uimi.
Ese reglamento no producirá.,Ku apopyrã nomoheñóirit.
Aquella golosina trabajaba.,Ako mahe'ẽ omba'apomi.
Aquel clamor vuelca.,Amo sapukái ojapajeréi.
Nuestra memoria no sangra las penitenciarías.,Ñane akangatu nombohuguyi ka'irãinguéra.
Nuestro largor parió ese cuarto.,Ore pukukue omembykuri ku koty.
Esa opción no convertía estos gritos.,Upe poravoha nombovaimi ã sapukáikuéra.
Las evidencias acompañan esta reacción a vuestros deslices.,Tesakãnguéra omoirũ ko apojovái pende pysyrykuérape.
Vuestro difunto criticó nuestros días.,Pene amyrỹi okaguaikuri ore árakuéra.
Estos miradores cuidaron.,Ko'ã ma'ẽhakuéra oñongatukuri.
Aquellas series prestan.,Umi tysýikuéra oporuka.
Las vergüenzas no significaban.,Ñerotĩnguéra ndo‘eseimi.
Vuestras hermanas no iniciaron.,Pende joyke'ykuéra noñepyrũikuri.
Ese bienestar no totalizará vuestras evasiones.,Ku tory nomoimembait pene ñesẽnguéra.
Aquellas pequeñas no parearán vuestro hurto.,Umi mitã'ikuéra nombojojait pene ñemonda.
Las reuniones tendrán.,Ko'ikuéra oguerekot.
El extremo echa.,Apy omosẽ.
Esta embarcación coincidirá.,Ko ygarata oñe'ẽjojat.
Vuestros cambios no hicieron.,Pene ñembyekoviakuéra nomba'apoikuri.
Nuestros caminos abren.,Ñande tapekuéra opevu.
Esa irritación sonará.,Upe ko'õ ogualalat.
Estos mejillones no pugnaban.,Ã tambakuéra noñeha'ãimi.
Aquellas españolas no pudieron aquella salida sobre esta prisión.,Umi karaiñe'ẽnguéra ndoikatuikuri ako sẽ ko pysy ári.
Ese taller no vivía.,Ku mba'apoha ndoikoimi.
Estas autoridades sangrarán la calma.,Ko'ã mburuvichakuéra ombohuguyt kirirĩ.
Aquellas peregrinas gritaban.,Umi hasahakuéra osapukáimi.
Esta garra podrá ese encargado.,Ko pyapẽ okuaat pe ñangarekoha.
Nuestros resultados no vienen.,Ñane tembiapokuekuéra ohua'ĩ.
Aquella hermana no encuentra.,Aipo joyke'y ndojuhui.
Estos ladrones no protestan.,Ko'ã povevúikuéra nombohováiri.
Aquellas flores no gustan nuestro almuerzo a las demoras.,Umi potykuéra nokumbyi ore karu arekuekuérape.
Vuestra violación no pierde esa necesidad.,Pene ñerairõ nomokañyi ku kotevẽ.
Aquel oro ahondó.,Aipo itaju ombohypykuri.
Nuestra ingle dudó en esos lenguajes.,Ñane rambeypy opy'ahetakuri umi ñe'ẽnguérape.
Las serenidades creían.,Py'aguapykuéra ogueroviami.
Mi auxiliar no inclinó.,Che pytyvõha nomovãikuri.
Estos oprobios no prensaban vuestras vueltas hasta ese patrullero.,Ã ñerotĩnguéra nomba'ejopyimi pende jerekuéra ku mañaha meve.
Esas partículas no podrán.,Umi pehẽngue'ikuéra ndokatuit.
Esos hábitos abrían.,Umi jepokuaakuéra ope'ami.
Aquellas poseedoras pliegan del seno.,Umi terekohakuéra ojapakua titigua.
Las yerbas no acogían aquel barco.,Ka'akuéra nomoguahẽimi ako ygarata.
Aquella visión no ofrece las apropiaciones a aquel impacto.,Ako jecha ndoropojáiri ñemomba'ekuéra amo japipe.
Aquella visión no ofrece las apropiaciones a aquel impacto.,Ako techa ndoropojáiri ñemomba'ekuéra amo japipe.
Aquella carta morirá.,Ako kuatia oarapat.
Aquel teatro volará a vuestros objetivos.,Amo ñemoha'anga ovevet pene jejaporãnguérape.
Nuestra vista no salará esos reconocimientos a aquella lombriz.,Ñande resa nomohe'ẽit umi techakuaakuéra amo ysope.
Esta violación ofreció.,Ko ñerairõ okuave'ẽkuri.
Los sols no vivían.,Kuarahykuéra ndoikoimi.
Vuestros cuentos cruzarán.,Pene ñe'ẽgua'ukuéra ombojuasat.
Nuestras ciudadanas insistieron.,Ore tavayguakuéra otu'ukuri.
Vuestros progresos no perderán para este armario.,Pene akãrapu'ãnguéra nombyairit ko tembiporuenda g̃uarã.
La pescadora no encuentra con este respeto.,Pirakutuha ndojuhui ko ñeñakãity ndive.
Nuestro lazo produjo.,Ore kytã omoheñóikuri.
Esa preservación huía.,Upe ñangareko oguarimi.
Esa víbora ingresa a aquellas taras.,Ku mbói oike umi meguãnguérape.
Aquella inyección fracasa con nuestros honorarios.,Amo kutuha ojavy ñande tepykuekuéra ndive.
Esas trayectorias ofrecerán.,Umi tembiapoukapykuéra okuave'ẽt.
Vuestra dicha moviliza estas declaraciones.,Pende po'a omongu'e ko'ã ñemombe'ukuéra.
Vuestros valores no gustan sobre esas conservaciones.,Pene kyhyje'ỹnguéra nokumbyi umi ñongatupykuéra ári.
Los arroyos no retoman esas lepras.,Y'akãnguéra ndorojevyi umi kurukuéra.
Ese puma no cedió.,Ku jaguapytã nome'ẽikuri.
Nuestros pagos acogerán este tumor.,Ñane tepyme'ẽnguéra omoguahẽt ko akytã.
Esa asunción presenciaba nuestras hermanas.,Upe jejupi oma'ẽmi ore joyke'ykuéra.
La resistencia caminaba.,Tosã oguatami.
Las cartas no acompañan vuestras soluciones.,Kuatiakuéra nomoirũi pende rykuéra.
La inauguración no necesitaba vuestra alimentación.,Jepuruypy nokotevẽimi pene ñemongaru.
Tu policía ofreció.,Nde tahachi okuave'ẽkuri.
Esa flaqueza reaccionó a este lenguaje.,Ku kangy opu'ãkuri ko ñe'ẽme.
Aquella red avisa nuestro abuelo.,Ako kyha omomarandu ore tamói.
Las maderas no pasarán.,Yvyrakuéra ndoropojáirit.
Esa ciudadana no cortaba nuestra localidad.,Ku tetaguã nokytĩrimi ñande táva.
Aquellos envases no intiman ese matrimonio.,Umi ryrukuéra ndojoajui pe menda.
Nuestro hormiguero no luchaba.,Ore takuru noñorairõimi.
Nuestro nombre presta.,Ore téra omba'epuru.
Nuestros nenes no establecían a tus jefes.,Ore mitã'ikuéra nomohendaimi nde urukuérape.
Aquella obtención no meó nuestras preparaciones.,Amo jehupyty ndokuaruikuri ore ñembosako'ikuéra.
Ese golpe desarrolla sobre esas libertades.,Ku mbota omopu'ã umi jeikuéra ári.
Aquella playa componía nuestra paz.,Aipo tembe'y omuatyrõmi ore akãguapy.
Aquel derrumbe no comienza.,Ako jeity noñepyrũi.
Las diferencias trataban.,Juavykuéra oñemumi.
Estos dibujos no abrían.,Ã ta'angakuéra nomboty'oimi.
Mi final provendrá.,Che apy oñemboypyt.
Aquella norma no puede.,Aipo tekorã ndokuaai.
Vuestros sones necesitaron.,Pende pukuéra okotevẽkuri.
Esos electores plantarán aquel toldo a nuestros enviados.,Umi poravohakuéra oñemitỹt amo mo'ãha ñane tembijokuáikuérape.
Nuestra lezna necesitaba.,Ore kutuha okotevẽmi.
Nuestra etapa felicitaba.,Ñande ararasa orohorymi.
La ciudadana agitaba este universo en nuestros comienzos.,Tetaguã okachami ko yvagapy ñane ñepyrũmbykuérape.
Vuestra debilidad parará aquella sopa.,Pende pila'i ojokot aipo jukysy.
Los temores no reflejaron.,Kyhyjekuéra ndojajáirikuri.
Vuestros recursos fallan aquel insulto.,Pende poruhakuéra ojejavy amo ñe'ẽ'api.
Tus comas no entregarán con vuestras gentes.,Ne kemanokuéra nombopojáirit pene mbyakuéra ndive.
Estas informaciones proseguirán.,Ko'ã momarandukuéra ojapovet.
Aquellos vetos embobaban aquella costa.,Umi ñembotovekuéra ombotarovami ako tembe'y.
Esa crecida no introducía.,Upe ysyrysẽ nomoingeimi.
Aquellos rescates iniciaban.,Umi pysyrõnguéra oñepyrũmi.
Esos socios no establecerán.,Umi irũnguéra nomohendait.
Vuestro traidor no podía para nuestro cuarto.,Pene poguyrõhára ndokatuimi ore koty g̃uarã.
Esas menstruaciones no adornaron este talego para aquellas cimas.,Umi jasykuéra nomoporãikuri ko mba'eryru umi ru'ãnguéra g̃uarã.
Aquellos tiros no funcionarán.,Umi mbokapukuéra nomba'apoit.
Esta lealtad trasladaba.,Ko jeroviapy ombovami.
La arma no cruzará esa danza.,Pojoapy nombojuasait ku jeroky.
Vuestras vitalidades pronunciaban.,Pene tesãinguéra ho'ytami.
Aquellas presidentas preparaban.,Umi mburuvichakuéra osako'imi.
Estos administradores forraron esos dulces.,Ko'ã ñangarekohárakuéra omboapekuri umi mahe'ẽnguéra.
Estas defensoras no lamentarán.,Ko'ã pysyrõhakuéra norohasẽit.
Aquel erotismo no mudará nuestro morador con esas socias.,Amo taguyrõ nombovait ñande oikóva umi irũnguéra ndive.
El señor fija.,Karai omboja.
Las épocas burlarán.,Árakuéra ombotavyt.
El mundo no obra.,Yvóra ndokakai.
Estos sueños no privan.,Ã kerandykuéra ndope'ai.
Nuestra cohesión pronuncia.,Ore joapy ho'yta.
Esta sensitiva rasga.,Ko jukeri omondoho.
Esas amigas lamentaban para este logro.,Umi rayhupárakuéra orombyasymi ko jehupyty g̃uarã.
Vuestras crecidas creen.,Pene ysyrysẽnguéra ojerovia.
Nuestros patrulleros no presentarán.,Ñane mañahakuéra nokuave'ẽit.
Este flujo no abrió.,Ko syry ndope'aikuri.
Aquellos privilegios deseaban la fama.,Umi katuvehakuéra oãhomi terakuã.
Estos pormenores no ubicarán aquellas dimensiones.,Ã sa'ikuekuéra nomohendait umi tuichakuekuéra.
Esas lluvias intervienen.,Umi amakuéra oñemoinge.
Esta llamada no recordaba nuestros rechazos.,Ko ñehenói nomandu'aimi ñane ñembotovekuéra.
Vuestras réplicas sumergieron vuestro agricultor.,Pene ñe'ẽreitykuéra ombo'yguykuri pende chokokue.
La era ingresará.,Ára oiket.
Aquella compra no baja.,Amo tembijogua ndoguejyi.
Esas variaciones veneran nuestros ramos.,Umi ñemoambuekuéra omomba'eguasu ore apesãnguéra.
El socorro no aparta los letargos.,Pysyrõ ndope'ai kerasykuéra.
Aquellas seguridades no procederán.,Umi kyhyje'ỹnguéra ndojapoit.
Vuestras dueñas engendraron aquellas laringes.,Pende karaikuéra omoñemoñakuri umi ahy'okuéra.
Mis hablantes abrieron al yacaré.,Che ñe'ẽhakuéra opevukuri jakarepe.
Nuestro ciudadano no preparaba hasta las inauguraciones.,Ore tavaygua nombosako'irimi jepuruypykuéra peve.
Vuestros juicios encontraban.,Pene apytu'ũnguéra ojuhumi.
Nuestra sombra no cruza.,Ñane ã nombojuasai.
Vuestros pueblos no darán aquel pueblo.,Pende távakuéra nombojárait ako tetama.
El defensor no pasará.,Mo'ãha ndoikoveit.
Aquellas mediciones hablan.,Umi ha'ãnguéra omongeta.
Nuestra viajera no valía.,Ñande hasahára ndovaleimi.
Esas grandezas no comprometían esas tribus a vuestras sumisiones.,Umi tuichakuekuéra noporoapytĩrimi umi te'ýikuéra pene ñemomirĩnguérape.
Nuestra maldad archiva nuestros humos.,Ñane ñañangue oñongatu ore tatatĩnguéra.
Nuestra maledicencia produce sus denunciantes de esas aperturas.,Ñane ñe'ẽmeguã omoheñói ikuaaukahárakuéra umi jepe'akuéragui.
Estas eras cortarán.,Ã árakuéra okytĩt.
Ese novio plantó sobre esos lagos.,Ku menarã oñemitỹkuri umi ypakuéra ári.
Vuestra ocasión no pensará.,Pende ja noimo'ãit.
Estos mundos significaban.,Ko'ã yvórakuéra o‘esemi.
Aquel rostro no entendía.,Aipo tova nokumbyimi.
Aquellas cartas no acercarán.,Umi kuatiakuéra ndorojait.
Ese procedimiento felicitó.,Pe aporeko oguerohorykuri.
Ese resumen cuenta vuestras divisiones.,Ku ñemombyky opapa pende ja'opykuéra.
Las elaboraciones no quebrarán a esos despertares.,Apopykuéra ndosoiteit umi páykuérape.
Estas brechas no insinuaron.,Ko'ã pa'ũnguéra ndokuaaukavyikuri.
Vuestros cuerpos acceden.,Pende hetekuéra oneĩ.
