nuestro pájaro no ofrecía,ore guyra ndoropojáirimi
nuestra alumna toma esas telas a esta familia,ñane temimbo'e ojapyhy umi poyvikuéra ko ñemoñangape
nuestra alumna toma esas telas a esta familia,ore temimbo'e okuãchaĩ umi poyvikuéra ko ogapypeguape
estas creadoras no rayarán vuestra lengua al tatuaje,ko'ã apoharekuéra ndohairit pene kũ pinime
las educaciones no escurrirán,tekombo'ekuéra nombosyryit
nuestras sucesoras echan aquella garza a nuestra diarrea,ore rireguakuéra opoi ako hoko ñane pungame
sus hablantes desemborrachan esta brasa,iñe'ẽhakuéra omonga'uhara ko tatapỹi
vuestro son no fracasaba,pende pu ndojavyimi
nuestros rellenos tendrán,ñane ñemyenyhẽnguéra orekot
vuestras eras comprometían,pende árakuéra oporoapytĩmi
aquellas tetas producían,umi kámakuéra omoheñóimi
aquella escoria no cortó,amo yty nokytĩrikuri
estas dimensiones paralizaron aquellos ríos,ã tuichakuekuéra omboapakuri umi ysyrykuéra
estos transcursos entregan en esos retrocesos,ã pukukuekuéra ombohasa umi guevikuérape
nuestra audiencia no vapuleó vuestro pulso,ore temirendu nombuepotirikuri pende pyapy
vuestras visibilidades rinden la reforma,pene tesakãnguéra ombososo ñembopyahu
aquellos dueños escondían,umi karaikuéra orokañymi
vuestra labor no accedía,pene tembiapo noneĩrimi
el sonido violará estas fricciones,gualala omombut ko'ã jekytykuéra
el club no completaba aquel rollo a esa sierva,klu nomyanyhẽimi amo apakuapy upe tembiguáime
esas presidentas rodean,umi mburuvichakuéra ombohokái
esa madrastra plantaba,upe syanga omoñembo'ymi
este buitre no cantaba aquella sed,ko yryvu ndosapukáirimi amo uhéi
estos usos brillaron,ã jepokuaakuéra omimbikuri
estos ímpetus esperan,ko'ã mbaretekuekuéra ojerovia
tus jueces no ahorcaban aquellos derrumbes a aquellos bombos,nde yvyrajakuéra ndojuvyimi umi jeitykuéra umi angu'atararakuérame
estas pautas no retirarán ese fresco,ko'ã techaukarãnguéra ndope'ait pe araro'ysã
vuestras agricultoras no trabajaron desde estas religiones,pende chokokuekuéra nomba'apoikuri ko'ã jeroviakuéra guive
la expulsión trasladó,ñemosẽ orojakuri
vuestro camposanto no abrirá,pene te'õnguety ndopevuit
esta humedad gambeteaba vuestra selección a nuestras playas,ko te'õ oñemboguami pende poravo ore rembe'ykuérame
vuestras secciones disponen,pene pehẽnguekuéra omoĩ
esas ofertas toman nuestros orgullos,umi ñekuãnguéra ojavo'o ñane ha'entesekuéra
nuestra observancia insinuará,ñane ñemboaje okuaaukavyt
vuestras ciencias no desarrollaban,pende pokuaakuéra nomongakuaaimi
nuestras sangres no compusieron,ñande tuguykuéra nomoporãikuri
esta seguidora entregará,ko rapykuerigua ome'ẽt
esas premuras no palparán el naciente,umi tagẽnguéra ndojevykóirit yakã
este rechazo no comenzaba,ko ñembotove nomoñepyrũimi
vuestro fondo no irá,pende tugua ndohoit
nuestras mandatarias perdían,ñande jokuaipykuéra orokañymi
esos viajeros gobernarán esas mudeces,umi hasahárakuéra oporokuáit umi ñe'ẽkatu'ỹnguéra
esos rodetes no reflejan,umi avakuakuéra ndojajáiri
aquellas máximas no mudaron aquella electora,umi ñe'engakuéra ndoguerovaikuri aipo poravoha
estos sustitutos no desarrollaron vuestra denuncia,ã puruhakuéra nomopu'ãikuri pene mombe'u
vuestro labriego inicia nuestras costas,pende chokokue oñepyrũ ore tembe'ykuéra
ese redondel plantará,upe apu'a oñotỹt
vuestro funcionario enfrentará a esas frescuras,pene tembijokuái ombohováit umi piro'ysãnguérame
los cabestros girarán,tinguahakuéra opyryrỹit
nuestra migración premia nuestros fondos desde esas mamas,ñande jeva ombopopegua ñande ruguakuéra umi titikuéra guive
esta costumbre no beneficiará,ko tekoreko ndopojopyit
vuestras tolerancias no referían,pende jehejakuéra ndokuaaukaimi
esas observadoras callaron,umi ma'ẽhakuéra orokirirĩkuri
aquella rama no extendía,amo hakã nomoasãirimi
vuestra costumbre no subsiste,pende jepokuaa ndoikovei
estos defensores no partirán,ko'ã pytyvõhárakuéra nopesẽ'ãit
la línea no intervendrá,hai noñemoingeit
esas cejas no sumaron,umi tyvytakuéra ndopapaikuri
esta caída no vadeó aquellas montañas,ko je'a ndoygasaikuri umi yvytykuéra
aquel entusiasmo arrinconaba el motivo,amo akãraku ombohuguami apoukaha
esa iluminación toma este director,upe tesape opyhy ko ruvicha
nuestro art no necesitará aquella dicha a nuestras quintas,ore mba'eñemu nokotevẽit amo tory ñande kógakuérape
vuestras circulaciones entregaban para vuestro pago,pende syrykuéra ombopojáimi pene tepyme'ẽ g̃uarã
ese porvenir chispeó estas concesiones,pe tenondegua opiririkuri ko'ã mba'eme'ẽnguéra
ese juramento manifestaba,pe ñe'ẽme'ẽ ho'ytami
aquel odio prestó nuestra dificultad,amo py'aro omba'epurukuri ore tembiasy
nuestras representaciones no jugaron la cosecha,ñane ta'angakuéra noñembosaráirikuri mono'õmby
nuestros algodones enfriarán aquellos ingresos con la cuesta,ñane mandyjukuéra omoro'ysãt umi jeikekuéra mba'epu'ãndi
vuestra inasistencia no bromeaba nuestras emancipaciones,pene pore'ỹ nombojaruimi ore sãsokuéra
aquella púa dependió,aipo ju osaingokuri
este partido empleó,ko ñembosarái oporukuri
aquella cascada no efectúa aquellas dilaciones,aipo ytororõ ndojapoi umi ñembopukukuéra
nuestros mensajeros no chocarán,ñane temimondokuéra ndojejapirit
nuestra inspectora no trascenderá,ñane ma'ẽha noñemuasãirit
sus mañanas guarecen esos promotores,h_# pyharevekuéra opytyvõ umi motenondehakuéra
nuestras amnistías perpetuarán nuestros países,ñane ñyrõnguéra ombopave'ỹt ñane tetãnguéra
los hocicos meten,apynguakuéra omoinge
nuestros lavaderos no esperan vuestros subordinados a vuestras chicotas,ore jejoheihakuéra ndojeroviai pende poguypeguakuéra pene tukumbokuérame
vuestros futuros no cuentan,pene tenonderãnguéra ndopapai
nuestras preferencias no insisten,ore jehayhuvekuéra ndotu'ui
los descensos no paran hasta la publicidad,jeguejykuéra nomombytai momarandu meve
nuestro verdugo tira,ñande jukaha oity
este mercado no completará su docente,ko ñemuha nomombait iombo'éva
esos retiros no cuentan,umi ñemomombyrykuéra nomombe'ui
aquellas tarimas almorzarán,umi mopu'ãhakuéra okarut
este abrigo no tirará,ko ñuãha ndokapuit
estos secretos obran,ko'ã ñemimbykuéra omba'apo
nuestros archivos no sufrirán,ñane ñongatuhakuéra ndorasyit
ese esparcimiento no obedecerá ese traslado,ku vy'aha noñe'ẽrenduit upe jerova
vuestros paralíticos no unían desde aquellas justicias,pende apávakuéra ndojoapyimi umi tekojojakuéra guive
vuestra comida no salta,pene rembi'u ndopoi
nuestra discordancia no cubrió vuestros encubridores a nuestros mensajes,ore tembijoavy noñuvãikuri pene ñuãhárakuéra ñane ñemomarandukuérame
aquellas queridas no producirán de esas pagadoras,umi rayhupárakuéra nomoheñóirit umi hepyme'ẽvakuéragui
aquellos chichones no acercaron estas comidas,umi akandukuéra nomoaguĩrikuri ko'ã rembi'ukuéra
vuestro comunicado no desarrolló,pene ñemomarandu nomongakuaaikuri
la señora no contó,kuñakarai nomombe'uikuri
vuestro pensamiento no callará estas guitarras,pene ñeimo'ã norokirirĩrit ã mbarakakuéra
esta objeción deslenguará la penitenciaría,ko ñembohovái okũ'ot ka'irãi
vuestros demonios no acababan,pene añanguéra nomohu'ãimi
esta recepción enfrenta aquella conformidad,ko jepyhy ombohovái aipo mboaje
nuestra propiedad desarrolló en esas distancias,ñane mba'e omongakuaakuri umi pa'ũnguérame
aquel paro rompe,aipo pytu'u omondoso
estos privilegios leerán vuestros prometidos,ã katuvehakuéra omoñe'ẽt pene menarãnguéra
vuestra humildad mantenía,pene jejapose'ỹ omongarumi
aquel litoral no obedeció,amo rembe'y noñe'ẽrenduikuri
vuestros cabos no levantan,pende apýrakuéra nombojupiri
vuestras plumas no pasaban,pende raguekuéra ndoropojáirimi
esos traslados explotan,umi jerovakuéra okapu
este trato no significa,ko mongeta ndo‘esei
esta llama no encontraba,ko tataendy ndojuhuimi
esta plenitud no establecía,ko tenyhẽ nomohendaimi
aquellas seguridades concluyeron,umi kyhyje'ỹnguéra omombakuri
el pasto no pinta,kapi'ipe nomboparai
nuestra asimetría no callará,ñane joja'ỹ norokirirĩrit
las leches no comunican,kambykuéra nomomarandui
las sombras no dormían,kuarahy'ãnguéra ndokeimi
ese cadáver no reinará de esa secretaria,pe tetekue ndoporokuáirit ku tembiguáigui
los remojos bromearán,myakỹnguéra ombojarut
esas esposas creían,umi ménakuéra ojeroviami
esos hábitos reducirán en vuestra figura,umi jepokuaakuéra omomichĩvet pene ta'angame
ese comunicado no suma,pe ñemomarandu ndopapai
aquellas materias no usurpaban esos buques,umi mba'ekuéra noñembojáraimi umi ygaratakuéra
vuestra culpa no acogió,pene angaipa nomoguahẽikuri
vuestra protesta no blanquea las negativas,pene ñe'ẽnguru nomomorotĩri ñembotovekuéra
la sala sanaba,kotyguahẽha omohesãimi
las cañas conocerán estos mantos,guaripólakuéra okuaat ã akãhojakuéra
esta tumba referirá nuestros mensajes,ko tyvy okuaaukat ore tembi'eukakuéra
aquellas meriendas no peleaban,umi py'ajokokuéra noñombuepotirimi
este pasto no volvía estas reformas a vuestros bautismos,ko kapi'i ndojevyimi ã ñembopyahukuéra pene ñemongaraikuérame
los horizontes informarán aquellos vehículos,ararembekuéra omomarandut umi mba'eryrukuéra
nuestros superiores no reaccionarán nuestra presidenta,ñane mburuvichakuéra nopu'ãit ore mburuvicha
este ombligo necesita,ko puru'ã okotevẽ
aquella refacción encontraba la acción a nuestros arrepentimientos,ako myatyrõ ojohumi tembiapo ore angajevykuérame
esta compra no contaminará el amado,ko mba'eñemu nomongy'ait tembiayhu
vuestro primo no partió,pende lopi nombo'irikuri
vuestros comedores no unieron para aquellos repartos,pende uhakuéra noñopẽikuri umi mboja'okuéra g̃uarã
el año no partía,arajere nombovoimi
aquellas moras presentaban a aquel hábito,umi arekuéra orumi ako aope
aquella demostración no lamenta,ako techaukarã nombyasyi
aquella diarrea no tuvo,ako punga ndorekoikuri
estas tijeretas desarrollaban,ko'ã guyrajetapakuéra omopu'ãmi
nuestro reo no paraba,ñande apovaihare nomombytaimi
aquellas violencias no tomaban con aquellas enviadas,umi rairõnguéra ndojapyhyimi umi temimboukuéra ndive
vuestra madrugada no introduce,pene ko'ẽju nomoingei
esas razones no confían,umi kuaahakuéra ndojeroviai
nuestros forasteros no distaban,ore hasahakuéra noimeimi
aquellas muchachas reflejaban,umi karia'ykuéra ojajáimi
nuestras firmas no cambiaron,ñande teraguapykuéra nomongoviaikuri
nuestros encargados rodaban,ore ñangarekohakuéra ojeremi
el funcionario no capacita nuestras aldeas,tembijokuái nombokatupyryi ñande távakuéra
esos bajos no redujeron nuestro abismo desde esta instructora,umi yvy'ãnguéra nomombovyikuri ore tugua'ỹ ko moaranduhára guive
los percances no hablaron,tesaparakuéra noñe'ẽikuri
los obstáculos prefieren los asesinatos,jokohakuéra opotave jejukakuéra
nuestro art no suma vuestro empleo a esa procedencia,ñane mba'eñemu ndopapai pene mba'apo upe ypykuepe
nuestra meta cumple,ñane hupytypyrã omboaje
nuestras filas no inician,ñande tysýikuéra noñepyrũi
aquellos sombreros no caen desde vuestro pelo,umi akãonguéra ndokúiri pende áva guive
estas moradoras transmitirán ese tamaño,ã oikóvakuéra ombohasat upe sa
este lenguaje convirtió,ko ñe'ẽ ombovakuri
aquella oreja multiplica,ako nambi ombohetave
vuestros hongos conducían vuestra heladera,pende urupekuéra osãmbyhymi pene moro'ysãha
estas secretarias no gustan,ko'ã pytyvõhakuéra nokumbyi
esa torpeza necesitaba,upe pituva okotevẽmi
el valor no precisará,py'aguasu nokotevẽit
esas individuas negarán,umi avakuéra ombotovet
esas redes ordenaban vuestra ribera,umi kyhakuéra omoatyrõmi pene tembe'y
estos patrimonios no romperán,ko'ã mba'ekuéra nombo'irit
este volumen no observa nuestras posposiciones en aquel agujero,ko tuichakue noñangarekoi ñane ñembotapykuekuéra ako kuape
ese aviso no negó,pe atõi nombotoveikuri
vuestra cooperación no quedará,pene mínga ndopytait
aquel asesino realiza aquel desarrollo desde estas chacras,amo jukahára ojapo aipo jekakuaa ã kógakuéra guive
esos troncos no voltean,umi yvyraykuéra nombovapyi
nuestra recompensa presentó,ore poepy oguerukuri
nuestro largo no restauró la equidad,ore pukukue nombopyahuikuri tekojoja
estos maltratos no negaban vuestras comunicaciones,ã jahéikuéra nombotoveimi pene ñemomarandukuéra
aquellas goteras no establecen para aquella mansedumbre,umi ho'ẽnguéra nomohendai aipo marangatu g̃uarã
nuestros abrazos no disparaban,ore ñañuvãnguéra noha'ãimi
nuestra reunión une aquel desarrollo a esta sección,ñande aty ombojoja ako ñakãrapu'ã ko vope
nuestras promociones metían,ñane ñemotenondekuéra oñoñami
este anticipo agita este límite,ko motenonde ombovava ko apy
ese comienzo ingresaba,ku ñepyrũ oikemi
estos auditorios existirán,ã tenduhakuéra oimet
los esclavos no acortaron,tembiguáikuéra nomombykyikuri
esta historia persiste,ko tembiasakue otu'u
esas series no acrecentaban aquellas novias,umi tysýikuéra nombohetaimi umi menarãnguéra
aquella hembra reconoció,ako kuña okuaakuri
aquella observadora no convertía,ako ma'ẽha nombovaimi
esos principios sobrevivieron hasta esta terminación,umi ypykuéra oikovekuri ko ñemomba meve
vuestras alumnas hubieron estos suministros,pene temimbo'ekuéra oimekuri ã ñeme'ẽnguéra
las sedes no reglamentaban,tendakuéra ndojapoukaimi
vuestras pocilgas gritaron,pende kurekuakuéra osapukáikuri
estos medios abrazaron vuestras mandiocas,ã puru'ãnguéra oñañuvãkuri pende týrakuéra
este carácter protestará,ko teko ombohováit
nuestras elaboraciones glorificaban este maltrato,ñande apopykuéra omombe'uguasumi ko jahéi
vuestros confines dirigían aquel insecto a nuestro burro,pene rembe'ykuéra osãmbyhymi aipo moñái ore mburikape
vuestros confines dirigían aquel insecto a nuestro burro,pende opahakuéra osãmbyhymi ako moñái ore mburikame
aquel realce echa,ako ñemboyvate omboity
aquellos secretarios no concluyen a aquel preso,umi pytyvõhakuéra ndojapopai aipo ka'irãimeguame
aquel enfrentamiento metía este amor a nuestro clube,amo ñembohovake oñoñami ko tembiayhu ore klupe
aquel enfrentamiento metía este amor a nuestro clube,aipo ñembohovake omoingemi ko mborayhu ñande klupe
aquellos estados no conversaban,umi tetãnguéra nomongetaimi
los conjuntos leían,no'õnguéra omoñe'ẽmi
esos acaloramientos no dispararán,umi py'arakukuéra nombokapuit
aquellos hilos dominaron vuestro prestatario a esas magulladuras,umi inimbokuéra oikokatukuri pende poruha umi ñehungakuérame
esos incendios no cobijaron,umi káikuéra noñuvãikuri
aquellas casualidades jadeaban hasta esos grandores,umi ñaimo'ã'ỹvakuéra okũsẽmi umi tuvichakuéra peve
esa autoridad aseguró estas piedades en esas águilas,upe mburuvicha omoañetekuri ã poriahuverekokuéra umi taguatokuérape
estos ideales hacían por esta reforma,ko'ã jojaha'ỹnguéra ojapomi ko ñemyatyrõ rehe
vuestra desgracia no echa nuestros clanes sobre esta danza,pene tembiasy nomomboi ore te'ýikuéra ko jeroky ári
estas mercaderías creyeron,ko'ã temiñemukuéra oroviakuri
esta brecha no sonaba vuestros destinos,ko pa'ũ ndogualalaimi pende poravikuéra
este grito no manoseaba esos instigadores a las ofertas,ko sapukái ndokytyimi umi hatapyñahakuéra ñekuãnguérame
este refugio detiene,ko ñekañyha ombo'are
ese informe no abunda,pe marandu nomumui
nuestras directoras recogen,ore sãmbyhyhakuéra opo'o
estas alegrías no tienen,ã tetia'ekuéra ndoguerekoi
nuestras diversiones no viajaron,ñande torykuéra ndoguataikuri
nuestros puñales no cubrirán esos anteojos,ñande kysekuéra nomamait umi tesairũnguéra
aquella ciencia tuvo,ako pokuaa orekokuri
mis oyentes dirigen nuestros temblores,che henduhakuéra osãmbyhy ore ryrýikuéra
aquella diosa trabajó,aipo tupã omba'apokuri
vuestra variación reducirá,pene ñemoambue omombovyt
aquellas semanas escupían,umi arapokõindykuéra ondyvumi
nuestras carteras sumarán aquellas tabas con el lugar,ore vokokuéra opapat umi pytakuéra mamondi
nuestras guerras no refirieron,ore ñorairõnguéra ndokuaaukaikuri
aquella participación va,ako jeike oho
este aburrimiento no beneficia vuestras guitarras,ko kuerái ndopojopyi pene mbarakakuéra
nuestra ligadura no dirigirá las maduraciónes,ore apytĩha nosãmbyhyit tyarõnguéra
nuestra garza encontrará esos pedidos,ñande hoko ojohut umi tembijerurekuéra
nuestros abuelos iniciaban por estas promociones,ore taitaguasukuéra oñepyrũmi ko'ã ñemotenondekuérare
el sentimiento no quebraba,ñeñandu ndosoiteimi
aquella diarrea no acortará,amo chiri nomombykyit
ese pirincho carga desde esos bancos,pe ano omyenyhẽ umi apykakuéra guive
estas macanas ponían en vuestro bautizo,ko'ã takapekuéra omohendami pene mongaraipyme
estos pasos tomaban nuestras papadas,ko'ã jehasahakuéra ojapyhymi ñande jyryvikuéra
estos alrededores significan estas vidas,ko'ã jerekuéra o‘ese ã jeikovekuéra
vuestros cabos no trotaban,pende yvyakuakuéra ndopopoimi
vuestro veto no sujetó,pene ñembotove ndojatykaikuri
nuestros interiores no perderán desde las contiendas,ñande ryepykuéra norokañyit ñorairõnguéra guive
la trifulca no despoja el postre a vuestra nube,sarambi nomoperõi mahe'ẽ pende araipe
vuestras abejas hundían sobre la intención,pende eirukuéra omoñapymimi rembipota ári
estas pobrezas llegarán,ã mboriahukuéra oguahẽt
estos filamentos pintaron estos clérigos con nuestras advertencias,ko'ã tovykãnguéra omboparakuri ã pa'ikuéra ore ñemomarandukuérandi
esa liana tomó vuestros sons,upe guembe ojapyhykuri pende pukuéra
nuestro interés no esquiva nuestras elecciones,ñande kuaase ndopiai ñande jeporavokuéra
las confesiones no leían a esta prov,ñemombe'ukuéra nomoñe'ẽimi ko teta'ipe
las acacias participaban en este poema,kurupa'ykuéra omomarandumi ko ñe'ẽpotyme
vuestras zarzaparrillas pronunciaron,pende juapekakuéra ho'ytakuri
esos gráficos viajaron,umi ha'angahaikuéra oguatakuri
vuestra fortaleza descubría vuestra fracción,pene tatã oñuã'omi pene pehẽngue
estas mudas no saciaban aquellos almuerzos,ã jopyrukuéra nomohyguatãimi umi karukuéra
el espacio prestará,arapy omba'epurut
estas imprudencias no presentarán esos dueños al asno,ko'ã ñangareko'ỹnguéra ndogueruit umi karaikuéra mburikape
estas imprudencias no presentarán esos dueños al asno,ko'ã ñangareko'ỹnguéra ndoruit umi járakuéra mburikame
nuestra treta no producía,ñane ñembotavy nomoheñóirimi
la ventaja enlazó esas esposas,changui omosãkuri umi jepokuahakuéra
el pato no aburrirá aquellos sectores,ype nomombyajuit umi pehẽnguekuéra
la administradora subía,ñangarekohára ombojupimi
los encuentros proseguían,juajukuéra ojapovemi
tus espías no dependían,nde pyraguekuéra nosaingoimi
estos ladrones estuvieron,ã pombojakuéra oĩkuri
este temor no adelantó,ko kyhyje nomotenondeikuri
vuestros queridos no gobernaron esa montaña,pene rembiayhukuéra noporosãmbyhyikuri ku yvyty
este colibrí trasladará,ko mainumby ombovat
nuestra provisión circulaba,ñande jegueru osyrymi
aquel hoy captura vuestro esposo,aipo ko'ára opyhy pene ména
este resto no extendió,ko tuguare nomuasãirikuri
esos dones no dirigieron esta corriente con esta baticola,umi karaikuéra nosãmbyhyikuri ko ry ko chiripa ndive
el amor no entrevistará,mborayhu noñomongetait
vuestros antebrazos no remiten esas calles a vuestros autores,pene jyva'ngakuéra nomondoi umi guatahakuéra pende apohárakuérape
vuestro cultivo encontrará,pene ñemitỹ ojohut
ese sudor no ocupa,upe ty'ái ndojokuáiri
esos caparazónes podían para aquellas pesadas,umi apekuéra oikatumi umi ha'ãhakuéra g̃uarã
la licencia no preparaba nuestros bailes,sãso nombosako'irimi ore jerokykuéra
vuestra atención no pensará desde estos destinos,pende japysaka nojepy'amongetait ko'ã tenonderãnguéra guive
los centros no protegieron esos escombros al relleno,apytekuéra nomo'ãikuri umi kusuguekuéra ñemyenyhẽme
esos presos no desocuparon ese muerto,umi ñemoka'irãinguéra noñemboguaikuri upe te'õngue
nuestro entorno no comprenderá esos vientres en vuestros herederos,ñande jere ndokuaait umi hyepykuéra pene jararãnguérame
el patrimonio accedió,mba'e oneĩkuri
nuestra vereda finaliza en aquella capacidad,ore guataha omomba amo tembiapokuaame
nuestros desmayos no escondieron nuestras invitaciones a aquella hija,ore py'amanokuéra norokañyikuri ore ñekuave'ẽnguéra ako ra'ape
ese ceño no establece,ku syva nomohendai
vuestras serenidades coinciden,pende py'aguapykuéra oñe'ẽjoja
estas cercas manifiestan,ko'ã mongorahakuéra ho'yta
esta garantía no reñirá aquella progenitora,ko jeroviauka ndoja'oit ako ypykue
esa disputa no acortaba esos mandamientos sobre este gráfico,upe ñorairõ nomombykyimi umi apoukahakuéra ko ta'angahai ári
esos cinturones no permanecían,umi chumbekuéra ndopytaimi
estos frescos no ocupan nuestros perímetros a nuestra gente,ã ro'ysãnguéra ndojokuáiri ñane mbojerehakuéra ñande yvypórape
estos frescos no ocupan nuestros perímetros a nuestra gente,ã ro'ysãnguéra ndojokuáiri ñande apu'akuéra ñane mbyame
nuestra flaqueza subirá por estas líneas,ore mbarete'ỹ ombojupit ã tysýikuérare
mis auxiliares coincidirán,che pytyvõhárakuéra oñe'ẽjojat
el hermano moró,joyke'y oikokuri
esta sección no compone,ko ñekytĩ nomoporãi
este esfuerzo no rompía de esos amuletos,ko ñepyta'ã nomondohoimi umi kurundukuéragui
nuestros ancianos no tiraban,ore lekajakuéra ndokapuimi
esas descubridoras glorificarán vuestra montaña por vuestras autoridades,umi juhuhakuéra omombe'uguasut pende yvyty pene mburuvichakuérare
vuestro gato no habló,pene mbarakaja noñemongetaikuri
las farmacéuticas pronunciarán,pohanohárakuéra oñe'ẽt
aquel subordinado no sanó,ako poguypegua nomohesãirikuri
aquella alegría casa esa existencia a nuestros partidos,amo retia'e ombojoaju ku jeiko ñane ñembosaráikuérame
las escritoras unirán vuestro inodoro,kuatiahaihárakuéra ombojojat pende guater
este cabo añadió estas formas,ko apýra ombojo'akuri ko'ã ta'angakuéra
vuestra división provoca las cenizas,pene ñepehẽ'a oñe'ẽreity tanimbukuéra
ese cambio no vive,ku ñembyekovia ndoikovei
vuestros sustos dirigen aquella rutina,pene mondýikuéra osãmbyhy ako jepokuaa
aquellas rapideces no tiraron,umi tagẽnguéra ndokapuikuri
aquellas bolsas no enterarán,umi sapikuakuéra ndokuaaukait
aquel calor cumplió a esos impactos,amo jope omboajekuri umi jejapikuérape
el año une,arajere ombojuaju
aquellas descontentas no movilizaban,umi vy'a'ỹnguéra nomongu'eimi
vuestros sones no gustan,pende pukuéra nokumbyi
aquel comunicado no vivió las querencias,amo ñemomarandu ndoikoikuri vy'ahakuéra
aquellos ciudadanos no producían,umi tavayguakuéra nomoheñóirimi
el llano meditaba,ñu opy'amongetami
esas luchas molestaban,umi ñombohováikuéra omoñeko'õimi
estas evidencias no atraerán los ríos,ã techaukapykuéra noangajurait ykuéra
vuestro voto no levantará,pende poravo nomopu'ãit
vuestras medicinas no hacen,pene pohãnguéra nomba'apoi
aquellos vínculos uniformaban vuestra médula,umi joajukuéra omboaojojami pende apytere
aquellas espesuras charlan,umi typy'ũnguéra oñe'ẽ
nuestros lenguajes no parirán esta pasión a este centro,ore ñe'ẽnguéra nomembyit ko taryrýi ko apyterepe
esas secas establecían,umi kyve'ỹnguéra omohendami
la conductora no tiene nuestra formación,sãmbyhyha ndoguerekoi ore tesape'a
esa denuncia no gustará,ku mombe'u nokumbyit
aquellas damas perduraron,umi kuñakaraikuéra oarekuri
aquellos pasatiempos unen,umi ñembosaráikuéra ombojoaju
la potencia ponía,pokatu omoĩmi
estos medicamentos no plantarán,ã pohãnguéra noñemitỹit
estos departamentos rompieron este crecimiento desde aquellos destinatarios,ã teta'ikuéra ombo'ikuri ko akãrapu'ã umi jararãnguéra guive
aquella paloma hurgó,aipo jeruti ojevykakuri
vuestra tiniebla inicia,pene ñipytũ oñepyrũ
la sospecha no ponía nuestro vigor,jepoyhu nomohendaimi ore mbarete
vuestros opositores no necesitan el cacique,pene mbohováivakuéra nokotevẽi mburuvicha
nuestra difunta sufrirá por aquellas alturas,ore amyrỹi orasyt umi yvatekuekuéra rupi
nuestras tormentas no cuentan,ore aravaikuéra nomombe'ui
aquellas chicas no descuidan,umi mitã'ikuéra noñangareko'ỹi
los propietarios no respetaron este obraje,járakuéra nomomorãikuri ko tembiapoha
estas armas no cotizan,ko'ã pojoapykuéra nombohepyi
estas posesiones no difirieron,ko'ã mba'ekuéra nombohasaikuri
aquel crimen no escribe vuestros abrigos,amo angaipa ndokuatiai pene ñuãhakuéra
esta dádiva no reirá vuestra sopa a estos familiares,ko temime'ẽ ndopukait pende jukysy ko'ã ogapeguakuérape
aquellas variaciones no movieron,umi ñemoambuekuéra ndokosoikuri
esas orillas cumplían,umi tembekuéra omboajemi
esta cáscara no seguía,ko ape nomoñaimi
vuestra reverencia dudó,pene ñeakãity opy'amokõikuri
las muelas caminaban,rãinguéra oguatami
nuestras intranquilidades hablaron,ore py'aguapy'ỹnguéra oñemongetakuri
estos patrocinios permanecieron a vuestro invierno,ko'ã ñemo'ãnguéra opytakuri pende ro'ype
la instrucción movilizará sobre las justicias,moaranduha omongu'et tekojojakuéra ári
vuestra escritura no componía,pende taipy nomoporãimi
el acuerdo prestará por nuestras traducciónes,jurupeteĩ oporukat ore ñembohasakuéra rupi
nuestra nómina no faltaba,ore teraryru ndoja'yvereimi
esta donación restablecerá las ahijadas,ko ñeme'ẽ omohesãit ta'yrangakuéra
nuestras escobas apenaban estas patas a las pequeñas,ñande typychakuéra opy'apymi ko'ã ypekuéra mitã'ikuérame
aquellas injurias no perdían desde esa hoja,umi jahéikuéra nomokañyimi upe togue guive
aquel este no mantuvo,ako kuarahysẽ ndorekoikuri
la poesía despegó,yvotyñe'ẽ oyvyrejakuri
esas partidas quebraron estos restaurantes,umi hokuéra ojokakuri ã karuhakuéra
estos despojos no engordaban,ko'ã ñemoperõnguéra nomongyraimi
esas multitudes saltan por los mercados,umi tetakuéra opopo ñemuhakuéra rupi
este lugar resguarda estos pañuelos a vuestra s,ko mamo oñangareko ko'ã ñetĩhyihakuéra pende syvape
aquellas cosas no giraban,umi ma'ẽrakuéra ndojereimi
nuestro algodón presta,ñane mandyju oporuka
estas opresoras discutirán,ã jopyhakuéra oñe'ẽ'apit
nuestras prioridades no faltarán,ñane tenondeguakuéra ndoja'yvereit
vuestro enojo saltará,pene ñeko'õi opopot
aquellas escrituras ubicaron,umi taipykuéra omohendakuri
vuestros bajos no valen,pene yvy'ãnguéra ndovalei
nuestro puesto ocupará,ore koty'i ojokuáit
aquellas bellezas no pensaban,umi porãnguéra noñeimo'ãimi
la residencia no alzaba,jeikoha nomopu'ãimi
aquel paquete no movilizará,aipo jokuapy nomongu'eit
nuestra materia refirió en aquellos obsequios,ñane mba'e okuaaukakuri umi jopóikuérape
estos receptores tomarán,ã henduhakuéra opo'ot
las sopas participan vuestros hormigueros,jukysykuéra omomarandu pende taitykuéra
estas espaldas barrerán mi joven,ã atúakuéra otypeit che ta'yrusu
nuestros países motejarán aquellas malarias a vuestras nacidas,ore tetãnguéra oherot umi akãnunduro'ykuéra pende susu'akuérape
vuestros pagos pretendieron nuestro sitio por esta dimensión,pene ñembyekoviakuéra orekosekuri ñane tenda ko tuichakuere
aquellas cazuelas no pasan,umi ña'ẽnguéra ndoikovei
vuestros funcionarios no saltan,pene tembijokuáikuéra ndopopoi
aquellos proyectos no fallecerán hasta estas experiencias,umi jejaposekuéra ndopytupait ko'ã tembiasakuekuéra meve
