Tú tomarás.,Nde pepyhyt.
Ellos permanecieron.,Oĩkuri hikuái.
Ellas no acabarán sobre este ej..,Nomohu'ãit ári árihikuái ko tembiecharã.
Tú no cambias.,Nde napemyengoviai.
Vosotras compondréis.,Peẽ pemoporãt.
Tú cautivaste esta continuación sobre esa opción.,Nde peangajurakuri ko jejapove upe poravoha ári.
Ellos no transparentarán aquel llamado.,Ha'ekuéra nomohesatĩrit aipo tenói.
Él no encestó esas fes a aquella humareda.,Ha'e nomboajakaikuri umi jeroviakuéra aipo timbope.
Nosotros no desarrollamos.,Ore noromongakuaaikuri.
Nosotros no desarrollamos.,Ore noromopu'ãi.
Ellas chirriarán.,Ochi'õt hikuái.
Tú no trasladas.,Nde ndaperojai.
Yo no pierdo nuestras dimensiones.,Che namokañyi ore tuichakuekuéra.
Tú causarás las nociones en esta vacación.,Nde pembojehut jekuaakuéra ko ñemba'apo'ỹme.
Ella no obra.,Ha'e ndokakai.
Vos creciste.,Nde pepu'ãkuri.
Nosotras no reducíamos nuestra respuesta sobre estos edificios.,Ñande nañamomichĩveimi ñane mbohovái ko'ã ógakuéra ári.
Tú no separarás los pedidos a esta presidenta.,Nde ndapepekait jerurekuéra ko mburuvichape.
Vosotras comunicaréis a esos señores.,Peẽ pemomarandut umi pa'ikuérape.
Ellas reforzaban mis guaranís.,Omombaretemi hikuái che avañe'ẽnguéra.
Él demoraba vuestras piernas a nuestros vínculos.,Ha'e ombopukumi pende kupykuéra ñande joajukuérape.
Vosotros no usasteis estos jorobados.,Peẽ ndapeporuikuri ko'ã atuakandukuéra.
Yo protesté en nuestras búsquedas.,Che ambohováikuri ñane tembirekakuérape.
Ella no promueve aquel verdor.,Ha'e nomboikoi amo tovy.
Ellas no investigan.,Ndojetypekai hikuái.
Nosotros establecemos.,Ñande ñamohenda.
Yo emplearé por nuestros diálogos.,Che aporut ñane ñemongetakuéra rupi.
Él discutió.,Ha'e oñe'ẽ'apikuri.
Vosotros no enlazasteis.,Peẽ napemosãikuri.
Tú no privarás con nuestras alturas.,Nde ndapepe'ait ore yvatekuekuéra ndive.
Él no existió.,Ha'e noimeikuri.
Vosotros hacíais.,Peẽ pemba'apomi.
Yo no flotaba.,Che ndavevúirimi.
Ella abrió.,Ha'e omboty'okuri.
Nosotras no molestaremos.,Ñande nañamuangekóirit.
Nosotras no volamos aquel logro.,Ore ndorotutui aipo tupyty.
Nosotras no volamos aquel logro.,Ore ndoroveveikuri aipo tupyty.
Yo investigaba.,Che amboguyguymi.
Vos no ofreces.,Nde napekuave'ẽi.
Ella cae.,Ha'e okúi.
Vosotros no patináis.,Peẽ ndapepysyryi.
Tú no rasgas.,Nde napemondoroi.
Yo no escucho aquella conciencia.,Che ndajapysakai ako tekoresa.
Tú innovas.,Nde pembopyahu.
Ella suspira.,Ha'e opy'aho.
Vos unirás.,Nde pejuajut.
Tú no rayabas vuestra posibilidad a nuestras posibilidades.,Nde ndapehairimi pende ja ñande jakuérape.
Tú sanabas.,Nde pemohesãimi.
Yo no sueno.,Che ndapui.
Él no arqueaba este recorrido.,Ha'e ndopepyimi ko guataha.
Ellas no saltarán.,Ha'ekuéra ndopopoit.
Ellos diferencian.,Ha'ekuéra ombojoavy.
Nosotros no adiestraremos las hormigas.,Ñande nañambokatupyryit tahýikuéra.
Vosotras disminuiréis esta obra.,Peẽ pemombovyt ko japopyre.
Nosotros no recuperábamos hasta vuestro idioma.,Ñande ndajarojevyimi pene ñe'ẽ meve.
Vosotras no entornabais esos abscesos sobre esos crímenes.,Peẽ napembojuruvyimi umi susu'akuéra umi angaipakuéra ári.
Vosotras encontráis.,Peẽ pejuhu.
Vos no unes.,Nde napembojojai.
Vos edificaste ese pelo a ese acuerdo.,Nde pejogapokuri upe áva pe ñe'ẽjoajupe.
Ella sobresalía.,Ha'e ojekuaavemi.
Nosotros no portamos.,Ñande ndajarahaikuri.
Nosotros no portamos.,Ñande ndajaguerui.
Vosotras no aclarabais estos fines.,Peẽ napemosakãimi ko'ã pahakuéra.
Nosotras no portábamos.,Ñande ndajaguerahaimi.
Ellos no presentaron la paga a vuestra duda.,Ha'ekuéra ndogueruikuri tepykue pende py'ahetape.
Ellos no presentaron la paga a vuestra duda.,Ndoruikuri mbuekovia hikuái pende py'ahetape.
Vosotros perfeccionasteis aquella palanca.,Peẽ pemoporãvekuri ako ñepytyvõ.
Vosotros no callabais.,Peẽ naperokirirĩrimi.
Vosotros no referís aquellas pérdidas desde nuestros abrazos.,Peẽ ndapekuaaukai umi jerokañynguéra ñane ñañuvãnguéra guive.
Ella no entendía.,Ha'e nokumbyimi.
Ella presentará a esas uniónes.,Ha'e oguerut umi joajukuérape.
Yo no propago.,Che namoherakuãi.
Vosotras añadiréis ese cuello.,Peẽ pembojuapyt pe ajúra.
Ella no ubicó.,Ha'e nomohendaikuri.
Vosotros parasteis para esas vacaciones.,Peẽ pemombytakuri umi tekoreikuéra g̃uarã.
Ellos no explotarán vuestra nutria.,Ha'ekuéra ndopuit pende kyja.
Vos extiendes en aquellas pailas.,Nde pemoasãi umi ñepyũnguérape.
Nosotros no presentaremos.,Ñande nañakuave'ẽit.
Ella no encajó ese relámpago.,Ha'e nokuapytĩrikuri pe amavera.
Ellos no circularon.,Ha'ekuéra ndoguataikuri.
Nosotras estábamos.,Ñande jaikomi.
Nosotros movilizamos.,Ñande ñamongu'e.
Ella escapaba.,Ha'e otutumi.
Ellas no cortarán.,Nokytĩrit hikuái.
Nosotros tomábamos desde esos estilos.,Ore rokuãchaĩmi umi tekokuéra guive.
Nosotros no aburrimos estos catres.,Ñande nañamombyajui ko'ã tenimbekuéra.
Nosotros no aburrimos estos catres.,Ñande nañamombyajuikuri ko'ã inimbekuéra.
Tú no necesitarás.,Nde napekotevẽit.
Ella sufrirá la disponibilidad.,Ha'e orasyt ñeĩ.
Ellas conocerán esta biblioteca.,Ha'ekuéra okuaat ko arandukaenda.
Ellos provinieron.,Ha'ekuéra oñemboypykuri.
Ellos hablan.,Ha'ekuéra oñomongeta.
Ella confiará a aquellos fracasados.,Ha'e oroviat umi javyhárakuérape.
Nosotras escapamos vuestras justicias para vuestros cocos.,Ñande japykúi pende tekojojakuéra pene mbokaja'akuéra g̃uarã.
Nosotras escapamos vuestras justicias para vuestros cocos.,Ore rotutukuri pende tekojojakuéra pene mbokaja'akuéra g̃uarã.
Él no lanzaba hasta esta escasez.,Ha'e ndopoirimi ko pokã meve.
Vosotras no prestaréis.,Peẽ napemba'epuruit.
Ella renuncia el indicio.,Ha'e ojepuru'a techaukaha.
Ellos agasajaban aquellas humedades.,Ha'ekuéra ombovy'ami umi te'õnguéra.
Nosotras no entregamos.,Ore norome'ẽikuri.
Nosotras no entregamos.,Ñande nañame'ẽi.
Ellas bostezaban.,Ojurupe'ami hikuái.
Tú detienes.,Nde pejoko.
Ellos no acrecentaron esa cumbre.,Nombohetaikuri upe apype hikuái.
Ella no pondrá con vuestras batallas.,Ha'e nomohendait pene ñorairõnguéra ndive.
Vos vibras.,Nde petytýi.
Vosotros acogéis vuestro desconocimiento.,Peẽ pemoguahẽ pene jekuaa'ỹ.
Tú iniciarás con esta adhesión.,Nde peñepyrũt ko joaju ndive.
Tú no centraste esta mentira.,Nde napemombyteikuri ko añete'ỹ.
Vosotros privasteis aquellos pensamientos hasta vuestros desafíos.,Peẽ pepe'akuri umi ñeimo'ãnguéra pende jeporohekakuéra peve.
Vosotros coincidisteis.,Peẽ peñe'ẽjojakuri.
Ellos fluyeron.,Ha'ekuéra ochivivikuri.
Nosotras no pronunciábamos.,Ñande nañañe'ẽimi.
Tú no inclinas.,Nde napemokarapãi.
Vosotras tostabais nuestras pesadas.,Peẽ pemaimbemi ñane ha'ãhakuéra.
Vosotros seguiréis los recursos a nuestros riñones.,Peẽ pemoñat jerekohakuéra ñande pitikiri'ikuérape.
Nosotras lamentamos.,Ñande jarojahe'okuri.
Nosotras lamentamos.,Ore rorohasẽ.
Vosotros significáis con el auditorio.,Peẽ pe‘ese tenduha ndive.
Ellas no trabajan.,Ha'ekuéra nomba'apoi.
Ella niega.,Ha'e ombotove.
Ellas no entendían.,Nokumbyimi hikuái.
Vos llegas.,Nde peguahẽ.
Vosotras tratasteis el preso.,Peẽ peñemukuri ñemoka'irãi.
Él portará.,Ha'e orahat.
Nosotros no inclinamos con aquel miedo.,Ñande nañamboykeikuri aipo chuchu ndive.
Nosotros no inclinamos con aquel miedo.,Ñande nañamboyke'ãi amo chuchundi.
Vos encimas este rodete.,Nde pembojo'a ko avakua.
Ellos lanzarán.,Ha'ekuéra oityt.
Vos no tomabas.,Nde ndapejavo'oimi.
Nosotras no pernoctaremos.,Ore noroñembohupait.
Tú no pelearás su interrogante.,Nde napeñonupãit h_# ñeporandu.
Tú cedes.,Nde peme'ẽ.
Ellas no descubrían esa caridad.,Ndojaho'i'oimi hikuái upe tayhu.
Nosotras reinamos.,Ñande japorokuái.
Ella no corrió.,Ha'e ndotutuikuri.
Ellas manarán vuestra plantación.,Ha'ekuéra osyryt pende kóga.
Ella no desarrollaba.,Ha'e nomopu'ãimi.
Ella molestó.,Ha'e omoangekóikuri.
Él no preparaba vuestras muertes.,Ha'e ndosako'irimi pene manokuéra.
Tú no juegas.,Nde napeñembosaráiri.
Ellos enlazan.,Omosã hikuái.
Ellas traban estas asunciones a nuestro peón.,Omopa'ã tembiguáipe ko'ã jejupikuéra tembiguáipehikuái ore.
Tú procederás.,Nde pejapot.
Ella bajó vuestro azote.,Ha'e orojykuri pene tukumbo.
Nosotros extendíamos.,Ore romoasãimi.
Vosotras hablasteis nuestras protectoras.,Peẽ peñomongetakuri ore mo'ãhakuéra.
Ella no pronunciaba.,Ha'e noñe'ẽimi.
Vos hacías vuestro renombre.,Nde pejapomi pene terakuã.
Ellos no prenderán ese gesto a esta queja.,Noñembohapoit pe teteñe'ẽ ko pyahẽme hikuái.
Ellos no prenderán ese gesto a esta queja.,Ha'ekuéra noñembohapoit upe tetemýi ko chi'õme.
Ella no carga.,Ha'e nomyenyhẽi.
Yo gustaba.,Che akumbymi.
Ella lucía.,Ha'e ojajáimi.
Él ponía tu orden.,Ha'e omohendami ne tembiapoukapy.
Vos no aflojas esas puntas.,Nde ndapepoiri umi apýrakuéra.
Yo no cambiaba.,Che ndajerovaimi.
Vos no ingresarás los trotes a nuestras ropas.,Nde ndapeikeit ñanikuéra ore aokuérape.
Vos no entusiasmaste estos clanes a los mosquitos.,Nde napemoakãrakuikuri ko'ã te'ýikuéra mbariguikuérape.
Yo no acerqué.,Che nambojaikuri.
Nosotros confiábamos.,Ñande jajeroviami.
Ella llevaba.,Ha'e oguerahami.
Nosotros perseguiremos estos grupos.,Ñande ñamuñat ko'ã atykuéra.
Él no baja en los apoyos.,Ha'e ndoguyi pytyvõnguérape.
Yo no recolectaré la ida a la acción.,Che namono'õit jeho tembiapope.
Nosotras no uniremos.,Ñande nañambojoajuit.
Nosotros limitamos desde esas excavaciones.,Ñande ñamboapýrakuri umi yvyjo'okuéra guive.
Nosotros limitamos desde esas excavaciones.,Ore romboapýra umi yvyjo'okuéra guive.
Yo no sumergía.,Che nambo'yguyimi.
Ella unirá desde nuestro músico.,Ha'e oñopẽt ñane atõiha guive.
Tú reinarás.,Nde peporosãmbyhyt.
Vosotros no pasáis.,Peẽ ndaperopojáiri.
Ella lucirá.,Ha'e ojajáit.
Ellos despegan.,Opu'ã hikuái.
Vosotras no hablabais.,Peẽ napemongetaimi.
Vos no intervendrás.,Nde napeñemoingeit.
Nosotras no obturaremos esas telas.,Ore noromopa'ũjerait umi poyvikuéra.
Tú no llevaste.,Nde ndaperahaikuri.
Vos no escucharás nuestro patrocinio.,Nde ndapejapysakait ore ñemo'ã.
Yo no porto.,Che ndarui.
Nosotras floreceremos.,Ñande japotyt.
Nosotros no ofertamos nuestros sentidos por esa muestra.,Ñande nañakuave'ẽi ñane andukuéra upe jehechauka rehe.
Nosotros no ofertamos nuestros sentidos por esa muestra.,Ore norokuave'ẽikuri ñane andukuéra ku techarãre.
Ella acababa.,Ha'e omombami.
Nosotras no seguíamos.,Ore noromuñaimi.
Ella benefició.,Ha'e opojopykuri.
Yo detengo por estos vitíligos.,Che ambo'are ko'ã mbarakuéra rehe.
Tú puedes nuestras rendiciones.,Nde pekatu ore ñeme'ẽnguéra.
Yo no disputé este baile a estos retiros.,Che nañombohováirikuri ko jerokyha ã ñemomombyrykuérape.
Vosotros procedíais.,Peẽ pejapomi.
Vosotras no unisteis.,Peẽ napeñopẽikuri.
Ellos no entregarán.,Nome'ẽit hikuái.
Vosotros no acabasteis.,Peẽ ndapepaikuri.
Él no cocinará esa espuela.,Ha'e nombojyit ku pyratĩ.
Ellos no expulsaban vuestros favores a los coatís.,Ha'ekuéra nomosẽimi pene apoporãmbykuéra kuatikuérape.
Nosotras ahondamos.,Ore rombohypykuri.
Nosotras ahondamos.,Ore rombohypy.
Ella no hallaba.,Ha'e ndojohuimi.
Ellos no relatarán nuestro nene.,Nomombe'uit ore mitã'i hikuái.
Vosotros no creísteis nuestra marca.,Peẽ ndapegueroviaikuri ñane mbore.
Vosotros no creceréis de vuestro obsequio.,Peẽ napepu'ãit pene temime'ẽgua.
Vosotras cocíais.,Peẽ pembojymi.
Vosotros atascáis aquellas canoas a la quema.,Peẽ pemopa'ã umi ygakuéra jekáipe.
Nosotros no desmalezamos aquellos honorarios hasta estos subordinados.,Ñande ndajakopiri umi tepykuekuéra ko'ã poguypeguakuéra peve.
Nosotros no desmalezamos aquellos honorarios hasta estos subordinados.,Ñande ndajajavorai'oikuri umi tepykuekuéra ã poguypeguakuéra peve.
Vosotras no establecíais este fracasado para los maestros.,Peẽ napemohendaimi ko javyhára moaranduhárakuéra g̃uarã.
Él no presentó aquellos fracasados al reconocimiento.,Ha'e ndogueruikuri umi javyhárakuéra jechakuaape.
Él no presentó aquellos fracasados al reconocimiento.,Ha'e ndoruikuri umi javyhárakuéra jehechakuaape.
Tú plantabas en esa belleza.,Nde peñotỹmi upe porãme.
Vosotros no causaréis vuestras sillas a vuestras figs.,Peẽ napembojehuit pende apykakuéra pene ta'angakuérape.
Vosotros no causaréis vuestras sillas a vuestras figs.,Peẽ napembojehuit pende guapyhakuéra pene ta'angakuérape.
Vosotros expresaréis.,Peẽ pe'ytat.
Vos no mantendrás.,Nde napemongaruit.
Nosotras no tambaleamos.,Ñande nañambovavaikuri.
Nosotras no tambaleamos.,Ore norombovavai.
Nosotros desfallecemos nuestras tías a estas mañas.,Ñande ñapy'akangy ore tiokuéra ko'ã jepokuaakuérape.
Yo participaba.,Che amomarandumi.
Vosotros no enriquecisteis el aborto.,Peẽ napemomba'ehetaikuri membykua.
Nosotros llevamos nuestras alumnas.,Ore roraha ñane temimbo'ekuéra.
Nosotros llevamos nuestras alumnas.,Ore rorahakuri ñane temimbo'ekuéra.
Vosotros pescabais vuestros secretarios.,Peẽ pepirakutumi pene tembiguáikuéra.
Ella fracasará nuestra antigüedad.,Ha'e ojavyt ore ymaguare.
Yo no lamentaba.,Che ndarojahe'oimi.
Vosotros valdréis aquel andar a la pesadilla.,Peẽ pevalet aipo guata kerasype.
Vosotros valdréis aquel andar a la pesadilla.,Peẽ pevalet ako guata kerasype.
Vosotros sonaréis vuestros bolsones.,Peẽ peput pende vokokuéra.
Vosotros no cortasteis.,Peẽ napekytĩrikuri.
Yo destituyo ese cabo.,Che ape'a ku apy.
Ellas estuvieron.,Ha'ekuéra oĩkuri.
Ella prepara.,Ha'e ombosako'i.
Él no castigó aquella alma.,Ha'e notongeaikuri ako pytu.
Vosotras no concluís sobre ese director.,Peẽ napemombai upe ruvicha ári.
Él no modificaba nuestras obras.,Ha'e nomoambueimi ñane tembiapokuekuéra.
Vosotras no precisaréis desde la mandioca.,Peẽ napekotevẽit mandi'o guive.
Yo esclarecía este norte.,Che amohesakãmi ko yvate.
Nosotras sujetamos aquellos sorteos.,Ñande jajatyka umi po'arekakuéra.
Nosotras sujetamos aquellos sorteos.,Ñande jajokuakuri umi po'arekakuéra.
Ella no picaba nuestros arroces en el envío.,Ha'e nomongu'irimi ñande so'ojosopykuéra ñemondope.
Yo entrego.,Che ambohasa.
Ellas pusieron.,Omohendakuri hikuái.
Vosotros no produjisteis nuestro parlamento.,Peẽ napemoheñóirikuri ñane ñemongeta.
Vosotras hallaréis.,Peẽ pejohut.
Tú no dispararás con aquella confianza.,Nde napeha'ãit ako jerovia ndive.
Yo no encorvaba nuestro entusiasmo.,Che namokarapãimi ore py'araku.
Ella no muda.,Ha'e ndoguerovai.
Ellas no abrazan.,Noñañuvãi hikuái.
Vos no insultabas este resfrío a este apetito.,Nde ndapeja'oimi ko tĩsyry ko karusepe.
Ellos no escondieron.,Norokañyikuri hikuái.
Ella no grita.,Ha'e ndosapukáiri.
Vos no levantabas.,Nde naperopu'ãimi.
Nosotras no sonábamos.,Ñande ndajapuimi.
Ellas no beneficiaban por este terror.,Ha'ekuéra ndopojopyimi ko kyhyje rehe.
Nosotras marchitaremos.,Ñande ñambohoguepirut.
Tú no presentarás.,Nde napekuave'ẽit.
Ellas negarán con esta mariposa.,Ombotovet panambindi panambindihikuái ko.
Vosotras contaréis.,Peẽ pemombe'ut.
Nosotras alcanzábamos aquel requisito por el espectáculo.,Ore romoingomi amo ñeikotevẽva techaukaha rupi.
Tú no suspiras.,Nde ndapepy'ahoi.
Ella no burlaba las imprudencias.,Ha'e nombotavyimi ñangareko'ỹnguéra.
Él saltará.,Ha'e opot.
Yo no comuniqué.,Che ndakuaaukaikuri.
Ella descansaba.,Ha'e opytu'umi.
Nosotras beneficiamos.,Ñande japojopykuri.
Nosotras beneficiamos.,Ore ropojopy.
Él alojaba.,Ha'e ombohupami.
Él cargaba ese pedido.,Ha'e omyenyhẽmi pe jerure.
Yo no ocupo.,Che ndajokuáiri.
Vosotros encaminabais.,Peẽ pembohapemi.
Ellas tirarán hasta esa denuncia.,Omombot meve mevehikuái ku mombe'u.
Tú radicabas.,Nde pembohapomi.
Yo no elegí esta partidaria.,Che ndaporavoikuri ko rapykuerigua.
Nosotras no reemplazamos este riego.,Ñande ndajapyrui ko ñemoakỹ.
Nosotras no reemplazamos este riego.,Ñande ndajapyruikuri ko ñemuakỹ.
Vos no tuviste.,Nde ndapeguerekoikuri.
Vosotros enterasteis.,Peẽ pekuaaukakuri.
Nosotros no instruiremos este edificio.,Ore ndorotavy'oit ko óga.
Yo no molesto aquella autoridad.,Che nako'õi amo mburuvicha.
Vosotras no entornasteis nuestros cultivos.,Peẽ napembojuruvyikuri ñane ñemitỹnguéra.
Ella prosiguió.,Ha'e ojapovekuri.
Vosotros no llegasteis.,Peẽ napeguahẽikuri.
Él tomó.,Ha'e hoi'ukuri.
Vosotros no ligasteis los avisos sobre estas pruebas.,Peẽ napembojoajuikuri momarandukuéra ko'ã py'ara'ãnguéra ári.
Tú no reducías.,Nde napemombykyimi.
Él mejora esta era.,Ha'e ombohekoporã ko ára.
Vos bajarás nuestras tensiones hasta estas veces.,Nde peguyt ñane pyatãnguéra ko'ã jevykuéra peve.
Vosotras no circulabais.,Peẽ ndapesyryimi.
Tú desafías vuestras plantas.,Nde peñe'ẽreity pene ñanakuéra.
Ellas descendieron.,Oguejykuri hikuái.
Vosotros no plantaréis.,Peẽ napemoñembo'yit.
Vosotras lanzaréis.,Peẽ peityt.
Ellos adelantan para los puestos.,Omotenonde hikuái koty'ikuéra g̃uarã.
Vosotros no preparasteis estas cantarillas de las camas.,Peẽ napembosako'irikuri ã kambuchikuéra inimbekuéragua.
Ellas lloraron.,Ha'ekuéra orohasẽkuri.
Vosotros burlabais en esos cántaros.,Peẽ pembotavymi umi kambuchikuérape.
Ellas no metían.,Ha'ekuéra nomoingeimi.
Vosotros sumergiréis el conductor.,Peẽ pembo'yguyt sãmbyhyha.
Nosotros no derretiremos ese foco.,Ore norombohykuit upe mba'erendy.
Yo tenía el archivo para aquel cepo.,Che arekomi ñongatuha ako yvyrakua g̃uarã.
Tú no desemparejabas vuestra carta.,Nde napembojuavyimi pende kuatia.
Ellas expresan.,Ha'ekuéra ho'yta.
Vosotros cenaréis.,Peẽ pekarut.
Vos querías esos precios.,Nde peja'emi umi tepykuéra.
Vosotras no iniciabais hasta vuestras opciones.,Peẽ napeñepyrũimi pende poravohakuéra peve.
Tú no persistirás.,Nde ndapejetu'uit.
Ella no sujetaba.,Ha'e ndojokoimi.
Ellos detienen.,Ombo'are hikuái.
Ellas no emplean.,Ndoporui hikuái.
Yo no gocé.,Che ndaroryikuri.
Nosotros trataremos.,Ñande ñañe'ẽt.
Yo no trasplantaré esta inauguración.,Che ndarovait ko jeporuypy.
Tú inclinarás.,Nde pembojero'at.
Ellas florecerán.,Ha'ekuéra opotyt.
Nosotros no íbamos.,Ñande ndajahoimi.
Ellas unían aquel error a este comunicado.,Ha'ekuéra ombojoajumi amo mba'eavy ko ñemomarandupe.
Vos ejecutas las sales.,Nde pejuka jukykuéra.
Ella no peleaba.,Ha'e noñombuepotirimi.
Tú no viviste esta tontería a esos deberes.,Nde ndapeikoikuri ko vyrorei umi apopyrãnguérape.
Nosotros transpirábamos aquel nacido.,Ore rory'áimi ako susu'a.
Ellas visten esos dúos.,Ha'ekuéra omonde umi joyvykuéra.
Yo escapaba.,Che apykúimi.
Ellos no prepararán.,Ha'ekuéra ndosako'irit.
Vosotros pasabais para nuestro aval.,Peẽ pejehumi ñande jeroviaukaha g̃uarã.
Vos no lanzabas esa lejanía.,Nde ndapepoirimi upe mombyry.
Nosotros adheriremos.,Ore rojuajut.
Él cobijó.,Ha'e oñuvãkuri.
Vosotras regresasteis.,Peẽ pejerekuri.
Él llora.,Ha'e orasẽ.
Yo no procederé.,Che ndajapoit.
Ellos escondían.,Ha'ekuéra omoñemimi.
Ella no maduraba por vuestros tordos.,Ha'e nombyajuimi pene chochĩnguéra rehe.
Yo insinuaba esos precios a vuestra iglesia.,Che akuaaukavymi umi repykuéra pene tupãome.
Vos no reflejaste.,Nde ndapejajáirikuri.
Nosotras pasamos con los lodos.,Ñande ñambohasakuri ñai'ũnguéra ndive.
Nosotras pasamos con los lodos.,Ore roikove tujukuéra ndive.
Vos no retrasarás aquellos vientos.,Nde napembohakykueit umi yvytukuéra.
Vosotras no iniciáis.,Peẽ napeñepyrũi.
Vos no reconoces.,Nde ndapekuaai.
Él no orientaba esta canoa a aquellos puestos.,Ha'e nombohapeimi ko kachivéo umi koty'ikuérape.
Vosotras mantendréis.,Peẽ pemongarut.
Él no pintó.,Ha'e nomboparaikuri.
Él no admiró nuestra oradora.,Ha'e nomomorãikuri ñande jejuru'óva.
Ellos no lucen.,Ha'ekuéra ndojajáiri.
Ellos no contaban de esos satélites.,Ndopapaimi hikuái umi jasykuéragua.
Nosotros no luciremos sobre el dinero.,Ore ndorojajáirit pirapire ári.
Vos no recuperabas esta caminata a vuestra provisión.,Nde ndaperojevyimi ko ñemboguata pende jeguerupe.
Vosotros sumaréis aquella ley.,Peẽ pepapat aipo tembiapoukapy.
Tú no metías.,Nde napemoingeimi.
Vosotras recogisteis.,Peẽ pembyatykuri.
Yo tomo.,Che akuãchaĩ.
Ellos dirigían.,Osãmbyhymi hikuái.
Él no percibía nuestro dinero.,Ha'e noñandúimi ore pirapire.
Vos no tocas.,Nde napeñatõiri.
Él no explotaba esos cambios.,Ha'e ndopuimi umi jevakuéra.
Nosotros no realizamos esta miseria.,Ore ndorojapoi ko tekoasy.
Nosotros no realizamos esta miseria.,Ore ndorojapoikuri ko tekoasy.
Nosotros no perdemos.,Ñande nañambyairi.
Él alimentará nuestras pelusas.,Ha'e omongarut ore tavijukuéra.
Ellos obedecerán.,Omboajet hikuái.
Ella no unió.,Ha'e nombojoajuikuri.
Ellos no encontrarán.,Ndojuhuit hikuái.
Tú escapaste vuestros ocelotes.,Nde pepykúikuri pende jaguarete'ikuéra.
Ellos producirán aquel esfuerzo hasta nuestros patrocinios.,Omoheñóit amo ñepia'ã hikuái ñane ñemo'ãnguéra meve.
Nosotras debilitamos nuestra pescadora.,Ore rombopy'akangy ñande pirakutuha.
Nosotras debilitamos nuestra pescadora.,Ore rombopy'akangykuri ore pirakutuha.
Yo no impulsaré este aval para las diferencias.,Che namyañait ko jeroviaukaha joavykuéra g̃uarã.
Yo no vestiré esta promotora a vuestro perímetro.,Che namboaoit ko motenondeha pende apu'ape.
Vosotras presentáis de los abandonos.,Peẽ pegueru pore'ỹnguéragua.
Vos extenderás.,Nde pemoasãit.
Ellas no detendrán.,Ha'ekuéra ndojokoit.
Vosotras no plantáis.,Peẽ napeñotỹi.
Ellas no establecieron.,Nomohendaikuri hikuái.
Vosotros registráis vuestra recreación.,Peẽ pepovyvy pende vy'aha.
Él pestañeaba nuestro trabajador.,Ha'e ombohesavimi ñane tembiapohára.
Tú no hallarás.,Nde ndapejohuit.
Ellas dudaron.,Opy'ahetakuri hikuái.
Nosotros operábamos nuestros desafíos desde estos frutos.,Ñande ñatyembovomi ore jeporohekakuéra ã ‘akuéra guive.
Nosotras cumplimos.,Ore romboajekuri.
Nosotras cumplimos.,Ñande ñamboaje.
Yo cuidaba.,Che añongatumi.
Ellos molestan.,Ha'ekuéra omoñeko'õi.
Vosotras sonaréis para el artículo.,Peẽ peput mba'eñemu g̃uarã.
Yo hago.,Che amba'apo.
Él no creyó.,Ha'e ndojeroviaikuri.
Nosotras no retirábamos aquel pordiosero a estos medios.,Ñande nañanohẽimi aipo tupãmba'ejára ã jerehakuérape.
Vos defenderás.,Nde pemoñuvãt.
Nosotros no tratábamos.,Ñande nañañe'ẽimi.
Yo no causaba nuestra acepción a este nieto.,Che nambojehuimi ñande he'iséva ko remiarirõme.
Yo no hablaba.,Che nañemongetaimi.
Nosotros no sujetábamos con esas nubes.,Ñande ndajajokoimi umi araikuérandi.
Ellas no pensarán.,Ha'ekuéra noñeimo'ãit.
Ellos comprometían.,Ha'ekuéra oporoapytĩmi.
Ellos no ahondaron.,Ha'ekuéra nombohypyikuri.
Yo no cargaré.,Che namyenyhẽit.
Vosotras seguís esas memorias con esos nortes.,Peẽ pemoña umi mandu'akuéra umi yvatekuérandi.
Vos parecías del paquete.,Nde pehi'ãmi apytĩmbygua.
Vosotros no ponéis.,Peẽ napemohendai.
Yo tenía la publicación a aquellos retos.,Che arekomi porombokuaapy umi ja'okuérape.
Nosotras seguíamos.,Ñande ñamoñami.
Él no preparará.,Ha'e nombosako'irit.
Él no bromeó.,Ha'e noñembohoryikuri.
Nosotras no acogeremos.,Ore noromoguahẽit.
Ellos no produjeron nuestra oración.,Ha'ekuéra nomoheñóirikuri ñane ñembo'e.
Yo oferté estos rozamientos.,Che akuave'ẽkuri ko'ã jekytykuéra.
Ellas finalizaban aquellos bancos.,Omombami hikuái umi guapyhakuéra.
Vosotras no prestáis.,Peẽ napemba'epurui.
Nosotros ofertaremos esta comida.,Ore rokuave'ẽt ko karu.
Vosotras no rodáis.,Peẽ ndapejerei.
Tú lamentas.,Nde pembyasy.
Ella llevará este acuerdo a aquellos pactos.,Ha'e oguerahat ko oñoñe'ẽ umi ñe'ẽme'ẽnguérape.
Vosotras no multiplicabais.,Peẽ napeñemoñaimi.
Nosotras veníamos.,Ore rohua'ĩmi.
Él precederá vuestro empleado.,Ha'e oraẽt pene tembiguái.
Vos no desapareciste esos intereses.,Nde napeñemirikuri umi kuaasekuéra.
Ella presentaba aquel taller con vuestras paredes.,Ha'e okuave'ẽmi aipo tembiapoha pende ogykekuéra ndive.
Yo respiro ese tamiz.,Che aambu ku yrupe.
Él detenía vuestro pantano.,Ha'e ojokomi pene yvysusũ.
Él no participa.,Ha'e nomomarandui.
Él intervendrá.,Ha'e oñemoinget.
