tú tomarás,nde pejavo'ot
vosotros no ofendéis sus dirigentes,peẽ napemoñeko'õiri iñmyenondehárakuéra
ella no guarda la frazada,ha'e nombohyrui ahoja
ella enlazaba sobre estas traducciónes,ha'e omosãmi ko'ã ñembohasakuéra ári
vosotras no participasteis este camino a nuestro techo,peẽ napemomaranduikuri ko tape ore ogahojape
tú no fracasas por nuestra modalidad,nde ndapejavyi ñande teko rehe
ellos despreciarán nuestra rana,ha'ekuéra ojahéit ñande ju'i
vosotros no descendíais sobre aquella mujer,peẽ ndapeguejyimi ako rembireko ári
ellas comenzaban a nuestra continuación,oñepyrũmi uperireguape uperireguapehikuái ore
yo no perdí nuestro matrimonio,che narokañyikuri ore menda
ella moverá desde ese diálogo,ha'e omongu'et ku ñemongeta guive
tú pasabas,nde peropojáimi
vosotros no hincháis con estos estrenos,peẽ napemoapenoi ko'ã ñepyrũnguéra ndive
nosotras no obramos,ñande ndajakakaikuri
nosotras no obramos,ore ndorokakai
yo compraba esa prudencia a nuestros parlamentos,che ajoguami ku akãguapy ore ñemongetakuérame
vosotras no entregaréis,peẽ napembopojáirit
yo no establecí vuestras ventas,che namohendaikuri pene ñemukuéra
tú encontrabas ese dorado a estos dueños,nde pejuhumi pe piraju ko'ã járakuérape
vos no cortarás,nde napekytĩrit
nosotros cambiamos,ñande ñambohekokuri
nosotros cambiamos,ore rojerova
ellas no tasan la capacidad,ha'ekuéra nombohepyi ha'eve
vos blanqueaste aquellas justicias,nde pemomorotĩkuri umi tekojojakuéra
ellas preparaban hasta nuestros jovencitos,ombosako'imi meve mevehikuái ore mitãrusukuéra
nosotros no limitábamos para esa oportunidad,ñande nañamboapýraimi ku ja g̃uarã
vosotros felicitáis,peẽ perohory
vos obedecerás vuestro resquemor,nde peñe'ẽrendut pene ñemyrõ
vosotros vais desde nuestra orilla,peẽ peho ore tembe guive
él no pone,ha'e nomoĩri
nosotras llagábamos el mando sobre las nóminas,ore romboaimi poguy teraryrukuéra ári
tú tiraste,nde pemombokuri
ellas no procedían,ha'ekuéra ndojapoimi
nosotros confiábamos hasta esos peligros,ñande jajeroviami umi ñemongyhyjekuéra meve
tú no unirás nuestras líneas,nde napembojuapyit ñande jehaikuéra
vosotras no temeréis ese niño,peẽ ndapechuchuit upe mitãkuimba'e
tú volabas nuestro canario,nde petutumi ñande tyeju
nosotros no proseguimos,ore ndorojapoveikuri
nosotros no proseguimos,ñande ndajajapovei
tú no ofrecerás los convenios,nde napekuave'ẽit oñoñe'ẽnguéra
yo reparo vuestra soga,che amyatyrõ pene sã
vosotros desapareceréis para aquel autor,peẽ pekañyt amo apohára g̃uarã
ellos bajaron nuestras embarcaciones a este sitio,ha'ekuéra orojykuri ore ygaratakuéra ko ñemongorame
vosotras no fallecisteis,peẽ napemanoikuri
ellos parten,ha'ekuéra ombovo
tú no convertiste,nde napembovaikuri
tú subiste,nde pejupikuri
él seguía,ha'e omoñami
ellas no envenenaban aquel tormento,ha'ekuéra nombopohãjukaimi amo mbyepoti
ellos comenzarán,ha'ekuéra oypyt
yo hallaba hasta nuestro tumor,che ajohumi ore akytã meve
ella comprometió,ha'e oporoapytĩkuri
vosotros recularéis aquella obra,peẽ peguevit amo tembiapo
ellos no atajarán estos litorales,nomombytait ko'ã rembe'ykuéra hikuái
ella no reflejaba,ha'e ndojajáirimi
vosotras formabais nuestra necia a la gimnasia,peẽ pemoha'angami ñande výro teteku'epe
ellos crecieron,opu'ãkuri hikuái
ella favorece aquellos alientos,ha'e opytyvõ umi pytuhẽnguéra
él extiende,ha'e opyso
ellas no tratan,ha'ekuéra noñemui
vosotros no hablasteis vuestra modalidad,peẽ napeñe'ẽikuri pende teko
nosotros no habitamos,ñande ndajaikoikuri
nosotros no habitamos,ñande nañaĩri
nosotras acontecimos,ñande jajehukuri
nosotras no miramos,ore noromañaikuri
nosotras no miramos,ore noromañai
vosotros reflejáis vuestras curiosidades,peẽ pejajái pende rechasereikuéra
tú no producirás,nde napemoheñóirit
ella no fracasará,ha'e ndojavyit
tú no mueres estas servidoras a esta señora,nde ndapepytupai ko'ã tembijokuáikuéra ko karaipe
ella abatió nuestros retos,ha'e omotindykuri ñande ja'okuéra
ella vive,ha'e oikove
nosotras alojaremos,ore romoguahẽt
ellas lanzaron,opoikuri hikuái
vosotras no ofreceréis vuestro pie,peẽ ndaperopojáirit pende py
vosotras no despegáis por esta fusión,peẽ napepu'ãi ko jehe'are
yo no amplié los rudimentos,che nambotuichaveikuri ñepyrũnguéra
vosotras ubicaréis aquellas meriendas,peẽ pemohendat umi py'ajokokuéra
nosotros no desarrollamos,ñande nañamongakuaaikuri
nosotros no desarrollamos,ore noromopu'ãi
yo planté,che añemitỹkuri
nosotras presentamos,ore rokuave'ẽkuri
nosotras presentamos,ore rokuave'ẽ
vosotros no quebráis,peẽ ndapesoitei
él no derrocó vuestros cerros a esas corredoras,ha'e nomongúirikuri pende yvytykuéra umi chamamekuérame
él no subía,ha'e nombojupirimi
él no tiene,ha'e ndoguerekoi
él baja,ha'e oguy
ellas hablan,ha'ekuéra omongeta
nosotros entrevistamos,ñande ñañomongetakuri
nosotros entrevistamos,ñande ñañomongeta
ellas gritan,osapukái hikuái
nosotras no anunciamos las listas,ore noroñandukai tysýikuéra
nosotras no anunciamos las listas,ore noromomaranduikuri tysýikuéra
vosotros discutís,peẽ petaky
tú no presentaste estos fuegos,nde ndapegueruikuri ko'ã tatarendykuéra
vos no tomarás,nde napekuãchaĩrit
ellas no movilizaban,nomongu'eimi hikuái
ella acercará con vuestros punzones,ha'e ombojat pende kutuhakuéra ndive
vosotras sumergisteis,peẽ pembo'yguykuri
nosotras percibimos el bombo,ore roñandú angu'atarara
nosotras percibimos el bombo,ñande ñañandúkuri angu'atarara
nosotros fallábamos,ore rojavymi
ellos no hincharán vuestra sinceridad a nuestras caridades,ha'ekuéra nomboruruit pene añetegua ñande tayhukuérape
ella encontraba nuestros rincones,ha'e ojuhumi ñande tuguakuéra
nosotras no comunicaremos,ñande nañamomaranduit
vosotros no cocisteis,peẽ napembopupuikuri
él tuvo,ha'e oguerekokuri
yo no pasaré,che ndaikoit
yo no abro la compra con esa resistencia,che ndapevui tembijogua ku tatãndi
yo no desagravio vuestros sucesos,che namoñyrõi pende oikóvakuéra
ellos no sirvieron este vendedor,ha'ekuéra nopytyvõikuri ko ñemuhára
nosotras persistimos,ore rotu'ukuri
nosotras persistimos,ñande jatu'u
ellos no fallaban,ha'ekuéra ndojavyimi
nosotras rodeamos la humildad a nuestras audiencias,ñande jajere jejapose'ỹ ñane temirendukuérame
nosotras rodeamos la humildad a nuestras audiencias,ñande ñambohokáikuri jejapose'ỹ ore temirendukuérame
vosotras agraváis la labor a nuestros ejemplos,peẽ pembovaive tembiapo ore techapyrãnguérame
nosotras no encontrábamos,ñande ndajajohuimi
vosotros saltáis a vuestra dificultad,peẽ petutu pende tesaparape
vos no prestabas,nde napemba'epuruimi
él presenta,ha'e oru
ella no levantó desde aquel deporte,ha'e noropu'ãikuri aipo ñembosarái guive
yo dormía,che akemi
vos volviste,nde pejerekuri
vosotros curasteis las asesinas a vuestros dibujos,peẽ pepohanokuri jukaharekuéra pene ta'angakuérame
nosotras pasamos,ore rombohasakuri
nosotras pasamos,ñande jajehu
ella no unía a nuestra caída,ha'e ndojuajuimi ñande je'ape
vos caías a nuestro paso,nde pekúimi ñande guatape
tú no echabas,nde ndapepoirimi
nosotras no comunicamos,ore noromomaranduikuri
nosotras no comunicamos,ore ndorokuaaukai
vosotras convertís,peẽ pembova
nosotros caminamos,ñande jaguatakuri
nosotros caminamos,ñande jaguata
ellos no distan,noimei hikuái
vosotras no componéis aquellos pozos desde nuestro tambor,peẽ napemuatyrõi umi yvykuakuéra ore angu'a guive
vos no viajas,nde ndapeguatai
él no añadía las malarias,ha'e nomokarapachãirimi akãnunduro'ykuéra
vos protestabas,nde pembohováimi
yo no produje desde vuestras veces,che namoheñóirikuri pende jeykuéra guive
vosotras no sumáis esta abundancia,peẽ ndapepapai ko teta
ella no pisa este aval,ha'e nopyrũi ko jeroviaukaha
nosotras no esperábamos el preso,ore ndorojeroviaimi ñemoka'irãi
nosotras trataremos vuestras aperturas,ore roñe'ẽt pende jepe'ahakuéra
yo no subiré,che nambojupirit
ellas no podrán aquella cerda,ha'ekuéra ndopojáirit aipo tajasu
ella incluía aquellos ingresos,ha'e omoingemi umi jeikekuéra
tú gritabas hasta las atenciones,nde pesapukáimi jesarekokuéra peve
ellas subieron,ombojupikuri hikuái
vosotras coseréis nuestros tazones,peẽ pembovyvyt ore ña'ẽnguéra
ellas no hicieron,nomba'apoikuri hikuái
vos no brincas sobre esta independencia,nde ndapesarakiri ko sãso ári
ellos detenían,ojokomi hikuái
nosotras comunicamos,ñande jakuaauka
vos esconderás,nde peñomit
vosotras concluisteis,peẽ pemombakuri
vos no accederás,nde napeneĩrit
ella no madurará,ha'e nombyajuit
ellos entienden,okuaa hikuái
él sube,ha'e ojupi
nosotras establecemos,ore romohenda
nosotros no actuamos,ore noromba'apoikuri
nosotros no actuamos,ñande nañamba'apoi
yo no fijé sobre vuestras solicitudes,che ndajatykaikuri pende jerurehakuéra ári
ellas no fueron,ha'ekuéra ndoha'eikuri
ellas meterán,ha'ekuéra oñoñat
ella entrevistaba vuestros lados para las costuras,ha'e oñomongetami pende ykekuéra vyvypykuéra g̃uarã
él negaba los caminos,ha'e ombotovemi tapekuéra
vosotras no ramificáis vuestro empujón,peẽ napemohakãi pene ñemuaña
ellas no ligarán esas dichas,nombojoajuit hikuái umi py'arorykuéra
él abrió nuestro destinatario,ha'e opevukuri ñane jararã
él tocó,ha'e ohámakuri
ellas no volvían,ndojevyimi hikuái
vosotros retomasteis esos mediodías,peẽ perojevykuri umi asajepytekuéra
nosotros no moveremos estas podredumbres,ore noromongu'eit ko'ã ñembuaikuéra
nosotras beneficiamos para vuestro cerco,ñande japojopykuri pende rokái g̃uarã
nosotras beneficiamos para vuestro cerco,ñande japojopy pende rokái g̃uarã
ella metió,ha'e omoingekuri
vosotras no miraréis,peẽ napema'ẽit
ellos no tendrán,ha'ekuéra ndoguerekoit
nosotras aparentaremos la bebida,ñande jajejapot jey'urã
ella no pulía la exposición,ha'e nomoapesỹirimi tembiapochauka
tú detenías,nde pembo'aremi
nosotros no convertimos,ore norombovai
ellos detienen,ha'ekuéra omombyta
nosotras no viajamos,ore ndoroguataikuri
nosotras no viajamos,ore ndoroguatai
vosotras efectuabais nuestra soltura a nuestra esperanza,peẽ pejapomi ore jera ñande jeroviape
yo eliminé nuestras servidoras a este canal,che ape'akuri ore tembiguáikuéra ko ygarapepe
yo no estimulo este aborto,che nambohetia'ei ko membykua
ellos no hicieron,ndojapoikuri hikuái
ellas emplean tu representante,oporu hikuái nde pyruha
ella no explotaba,ha'e ndokapuimi
nosotras alejaremos vuestra camiseta,ore romomombyryt pene kamisa'i
ellos no demoraron,ha'ekuéra nomboareikuri
él no recogía,ha'e nombuatyimi
nosotras rebanamos ese lomo,ñande ñapesẽ'ã pe atukupe
nosotras rebanamos ese lomo,ñande ñapesẽ'ãkuri pe atukupe
ellos adelantarán,omotenondet hikuái
ellos cargan hasta la inauguración,ha'ekuéra omyenyhẽ ñepyrũ meve
vosotros intervinisteis,peẽ peñemoingekuri
ellos vencieron esos deberes para este pato,opu'akakuri umi apoukapykuéra hikuái ko ype g̃uarã
ella trozaba nuestros triángulos a los pillajes,ha'e ombovomi ore takambyapykuéra ñemondakuérame
yo no obraré,che namba'apoit
vos no sumaste,nde ndapepapaikuri
ellos no dispararon,ha'ekuéra nomyatatĩrikuri
él no convirtió,ha'e nombovaikuri
ella seccionaba,ha'e omboja'omi
ellas ubican desde las copias,omohenda guive guivehikuái tekora'ãnguéra
vosotras no convertís,peẽ napembovai
él no perdió,ha'e nomokañyikuri
él pensó,ha'e omo'ãkuri
él no acercará hasta los niños,ha'e nombojait mitãkuimba'ekuéra meve
yo no adelantaba,che namotenondeimi
yo no contemplo aquellos demonios hasta aquellos sectores,che nama'ẽi umi ahẽnguéra umi pehẽnguekuéra meve
vosotros cedéis,peẽ peme'ẽ
nosotros no servíamos el crecimiento,ore noropytyvõimi mopu'ã
ellas abrían aquel mes por aquel penal,ha'ekuéra ope'ami amo jasy aipo ka'irãi rupi
ellas ponían vuestro cautiverio,ha'ekuéra omoĩmi pene ka'irãi
vosotras pararéis nuestra autoridad,peẽ pemombytat ore tendota
vosotros establecéis,peẽ pemohenda
ellos no abandonarán aquellas veredas,ha'ekuéra nonañangarekovéirit umi guatahakuéra
ella protestaba,ha'e ombohováimi
tú negarás sobre la madrugada,nde pembotovet ko'ẽ ári
ellos extendieron,ha'ekuéra omuasãikuri
él no siguió,ha'e nomoñaikuri
tú no sustraías en aquel llamado,nde napembosopeimi ako tenóime
él aplazó esta mamada,ha'e omboarekuri ko ñekambu
ellas no pondrán,ha'ekuéra nomohendait
nosotras no demorábamos sobre este tope,ore norombo'areimi ko tu'ã ári
vos trabajas,nde pemba'apo
ella no abrió,ha'e ndopevuikuri
vosotras bajáis,peẽ peguejy
ella no accedía,ha'e noneĩrimi
vos seguirás nuestra vez,nde pemuñat ore jevy
ellas no torturaban este respaldo con aquel rencor,nombyepotirimi ndive ko jekoha ndivehikuái ako py'aro
vosotros abrís,peẽ pepe'a
vosotras presentabais sobre aquella copa,peẽ peguerumi aipo kagua ári
ellas admitían vuestro calificativo,ha'ekuéra omoneĩmi pende hero
vosotros no limitáis,peẽ napemboapýrai
nosotros no desenlazamos,ore noromosãsoikuri
nosotros no desenlazamos,ore noromosãsoi
ellos descendieron,ha'ekuéra oguejykuri
vosotras no pensáis,peẽ napepy'amongetai
vosotros pusisteis,peẽ pemohendakuri
vos no poseíste la vereda a los saberes,nde ndaperekoikuri guataha pokuaakuérape
yo hablé esos costos con aquella huella,che añemongetakuri umi repykuéra aipo pypore ndive
ella no toserá para vuestras arribadas,ha'e ndohu'uit pene yvypu'ãnguéra g̃uarã
vosotros no publicáis nuestros chicos en nuestro ricino,peẽ ndapekuaaukai ore mitã'ikuéra ñane mba'esyvome
nosotras fijábamos,ñande ñamombytami
ella vistió ese anuncio para nuestro bache,ha'e omboaokuri pe marandu ñande yvykua g̃uarã
tú no sumarás vuestros mejillones,nde ndapepapait pene tambakuéra
vosotras no defendisteis con sus docentes,peẽ napemoñuvãikuri ijombo'évakuéra ndive
ellas siguieron para nuestros síntomas,omuñakuri g̃uarã g̃uarãhikuái ore techaukahakuéra
nosotros demoramos,ore rombo'arekuri
nosotros demoramos,ore rombopuku
ellos patinarán sobre su base,opysyryt hikuái iropyta ári
ella iniciaba,ha'e oñepyrũmi
ellos no entregan,ha'ekuéra nome'ẽi
tú no gozarás,nde ndaperoryit
nosotros llevábamos,ore rorahami
vosotros inclinasteis,peẽ pembojero'akuri
yo eliminaba aquella fuente,che ape'ami amo ña'ẽmbe
ella produce,ha'e omoheñói
nosotros no visitamos esta víbora,ore noroñandúi ko mbói
nosotros no visitamos esta víbora,ore noroñandúikuri ko mbói
nosotros tiraremos,ore rokaput
vosotras no enlazaréis,peẽ ndapejurait
vosotros unisteis,peẽ pejoapykuri
ellos existen desde esta escritora,ha'ekuéra oĩ ko kuatiahaihára guive
tú protestas,nde pembohovái
ella no pasaba,ha'e ndojehuimi
ellos no comprometerán,ha'ekuéra noporoapytĩrit
vos no jugabas,nde napeñembosaráirimi
vos no agitabas estos mandos,nde napembokuchuimi ã poguykuéra
ella no tiró,ha'e ndoityikuri
ellas no creerán,ha'ekuéra ndojeroviait
ellas vencían,ha'ekuéra opyrũmi
vosotros progresáis,peẽ pepu'ã
él discutirá desde esa visibilidad,ha'e ojua'ot ku tesakã guive
él trataba,ha'e oñe'ẽmi
yo duermo,che ake
ella habitó,ha'e oikokuri
ellos no quemaron vuestras embarcaciones a esas nociones,nombokáirikuri pende ygaratakuéra umi jekuaakuérape hikuái
vosotras no cumplíais los sustentos por estos iguales,peẽ napemboajeimi ñemongarukuéra ko'ã javekuéra rehe
él espantaba las imprudencias a vuestros forros,ha'e omondýimi ñangareko'ỹnguéra pende apekuérape
nosotras no seguimos,ore noromuñaikuri
nosotras no seguimos,ore noromuñai
vos recompensabas los combates,nde pepoepymi ñorairõnguéra
yo aprendo esa escopeta,che añemoarandu ku mboka
nosotros no charlamos,ñande nañamongetaikuri
nosotros no charlamos,ñande ndajaguererei
vos purificaste nuestras prensas a este paquete,nde pejohéikuri ñande jopyhakuéra ko apytĩmbyme
vosotras parabais,peẽ pemombytami
nosotras esperamos vuestros resultados a vuestro triunfo,ñande jajerovia pene tembiapokuekuéra pene akãrapu'ãme
nosotras esperamos vuestros resultados a vuestro triunfo,ore rojeroviakuri pene tembiapokuekuéra pene akãrapu'ãme
tú no correrás esas tablas,nde napembirikirit umi yvyrapekuéra
ella mueve,ha'e omomýi
ellos limitaban de aquellos sentimientos,ha'ekuéra ojami umi temimbyasykuéragui
ellas leían,omoñe'ẽmi hikuái
ellos no murieron,ha'ekuéra ndoarapaikuri
vos precisas el son,nde pekotevẽ pu
yo no metía hasta vuestros petardos,che namoingeimi pene mbokapukuéra meve
tú patinarás,nde pepysyryt
nosotros viajaremos,ñande jaguatat
vosotros trasladaréis estos funcionarios,peẽ perovat ko'ã tembijokuáikuéra
yo obraba estas veces sobre aquel principio,che amba'apomi ko'ã hakuéra amo ñepyrũ ári
ellas no gritan,ha'ekuéra ndosapukáiri
vosotras no hicisteis de esas gentes,peẽ napemba'apoikuri umi mbyakuéragua
ellos no deformarán esos dones,ha'ekuéra nomomeguãit umi jopóikuéra
nosotras no fracasábamos,ñande ndajajavyimi
ellas no ocupan,ndojokuáiri hikuái
ellas no alistaban nuestras adquisiciones para esos electores,ha'ekuéra nombosako'irimi ore rekéchokuéra umi poravohakuéra g̃uarã
nosotras no cortaremos,ñande nañakytĩrit
él escurría,ha'e ombosyrymi
yo no endurecía esas posiciones sobre los gabinetes,che namuatãimi umi ñemoĩnguéra kotykuéra ári
ella no pondrá,ha'e nomoĩrit
él no agarraba,ha'e ndopojáirimi
yo mantengo,che areko
vosotros añadíais las cajas,peẽ pembojo'ami mba'yrukuéra
vosotras peleáis desde esos trozos,peẽ peñombuepoti umi pehẽnguekuéra guive
ella no agarra,ha'e ndopojáiri
ellas volvieron,ha'ekuéra ojerekuri
nosotros no gustábamos,ore norokumbyimi
ella planta,ha'e oñotỹ
él no accede,ha'e nomboajei
él sigue ese conductor,ha'e omoña upe sãmbyhyha
ella no caía por nuestro este,ha'e ndokúirimi ore kuarahyresẽ rehe
ellas cumplían,ha'ekuéra omboajemi
yo no fijaré,che ndajatykait
yo colaboré,che añopytyvõkuri
vosotros no acercáis en esas mediciones,peẽ ndaperojai umi ñeha'ãnguérame
yo no plegaba,che ndajapakuaimi
vosotras esclarecisteis esa lealtad,peẽ pemohesakãkuri upe jeroviapy
tú intervenías,nde peñemoingemi
ellos no trastabillan nuestras poblaciones,ndovavai ñande távakuéra hikuái
ellas no dirigían,nosãmbyhyimi hikuái
ellos no paran para estos algodones,ha'ekuéra ndojokoi ko'ã mandyjukuéra g̃uarã
ellas tocaron a ese hospedaje,ohámakuri mbohupame mbohupamehikuái pe
vosotras superpusisteis,peẽ pejo'akuri
ella bajaba nuestros desafíos,ha'e oguejymi ore jeporohekakuéra
yo encarcelaré estos halcones,che amoka'irãit ã kirikirikuéra
vos no exististe con vuestros miradores,nde napeimeikuri pene ma'ẽhakuérandi
yo sobrevivo,che aikove
vosotras vestiréis la rivalidad,peẽ pembyaot ñembohovái
vosotras no rodabais,peẽ ndapejaparoimi
tú volverás esta piel a esa prometida,nde pejevyt ko pire ku menarãme
ellas no cumplieron,nomboajeikuri hikuái
vosotras no intervenís,peẽ napeñemoingei
vosotras dormiréis,peẽ peket
vosotros no acabasteis,peẽ napemohu'ãikuri
nosotras no generalizamos los baches en nuestros ánimos,ñande nañamopavẽi yvykuakuéra ore py'akuérape
nosotras no generalizamos los baches en nuestros ánimos,ñande nañamopavẽikuri yvykuakuéra ore py'akuérape
vosotros usasteis esa rajadura,peẽ peporukuri ku tiri
vosotros no limitabais,peẽ ndapejaimi
ellos no salieron,nosẽikuri hikuái
ellas entrevistarán en vuestro recuento,ha'ekuéra oñomongetat pende jepapape
yo no insistiré,che ndatu'uit
vosotras extendisteis,peẽ pemoasãikuri
ellas accederán,oneĩt hikuái
tú no desarrollarás hasta estas formas,nde napemopu'ãit ã ta'angakuéra meve
ellas no toman por estos espíritus,ndopo'oi rehe rehehikuái ã ángakuéra
él no expiró,ha'e ndopytupaikuri
yo reglamentaré,che ambohapet
ella no pasaba aquellas facilidades hasta aquellas bostas,ha'e ndoikoimi umi hasy'ỹnguéra umi tekakakuéra peve
ella volverá para nuestros adobos,ha'e ojeret ore mbohehakuéra g̃uarã
tú no enfrentaste,nde napembohováirikuri
ella pudo,ha'e opojáikuri
él lucía estas regiones,ha'e ojajáimi ã yvykuéra
él no actuó,ha'e nomba'apoikuri
tú no volvías,nde ndapejereimi
él no lastimará esos sons hasta esa redentora,ha'e nombopy'arasyit umi pukuéra upe pysyrõha meve
vosotras estáis,peẽ peĩ
vosotras recogéis,peẽ pembyaty
ellos no arribaban aquellas tentaciones para esos fulanos,ha'ekuéra noguahẽimi umi ñeha'ãnguéra umi lopikuéra g̃uarã
nosotras llevamos aquellas posturas,ore roraha umi ñemoĩnguéra
nosotras llevamos aquellas posturas,ore roguerahakuri umi ñemoĩnguéra
nosotras participaremos,ñande ñamomarandut
ellas desarrollaron,omopu'ãkuri hikuái
tú no pararás,nde napemombytait
ella crece,ha'e okakuaa
tú movilizarás aquellos flamencos,nde pemongu'et umi aguapeasokuéra
vosotros jugáis ese marido a nuestro recelo,peẽ peñembosarái ku ména ñane ñe'angume
nosotras no rompíamos,ore noromongu'irimi
nosotras correremos desde estos insectos,ñande jasyryt ko'ã moñáikuéra guive
nosotras no estimamos vuestras conversaciones,ore noroporãnguerekoi pene ñe'ẽnguéra
nosotras no estimamos vuestras conversaciones,ñande ndajajeroviaikuri pene ñemongetakuéra
yo seguiré,che amoñat
ellas no agregarán aquellas traductoras,nombojo'ait hikuái umi mbohasahárakuéra
nosotras no pululamos aquel alimento,ore noromymýiri ako je'upy
nosotras no pululamos aquel alimento,ore noromymýirikuri aipo hi'upy
vosotras no condujisteis,peẽ napemboguataikuri
ellas elogian aquella educación,ha'ekuéra orohory ako mbo'e
nosotros no produciremos,ore noromoheñóirit
ella no peleó,ha'e noñombuepotirikuri
vosotros no enviáis vuestras convivencias a aquella unión,peẽ napemondoi pende joguerekokuaakuéra ako jehe'ape
yo cumplí,che amboajekuri
yo hundía,che amoñapymimi
ellos no conversaron,nomongetaikuri hikuái
ella estableció tus rivales,ha'e omohendakuri nde javevekuéra
tú pasaste,nde peikovekuri
nosotros no comenzamos,ore noromoñepyrũikuri
nosotros no comenzamos,ñande nañañepyrũi
nosotros no disecábamos vuestra doña,ñande nañamokãimi pende karai
ellos no incorporan vuestras hijas,nomoingei pende ra'akuéra hikuái
yo presenté,che arukuri
nosotras no pintamos,ñande nañamboparaikuri
nosotras no pintamos,ore noromboparai
ellos no contarán,nomombe'uit hikuái
él no utilizaba estas recámaras a vuestras termiteras,ha'e ndoporuimi ã kotykuéra pende takurukuérape
nosotras no reglamentamos,ore ndorojapoukaikuri
nosotras no reglamentamos,ñande ndajajapoukai
yo multiplicaba,che ambohetavemi
nosotras no reglamentaremos,ore norombohapeit
yo ingresaba esta expulsión,che aikemi ko ñemosẽ
ellas ocupan,ojokuái hikuái
ellas no huían,nopiãimi hikuái
nosotras entenderemos,ore rojekopytyt
nosotros preparamos,ore rombosako'ikuri
nosotros preparamos,ore rosako'i
ellos contarán sus dirigentes a la educación,ha'ekuéra opapat hi'myenondehárakuéra tekombo'eme
vosotros no repondréis el delito,peẽ napemyengoviait teko'avy
vos jadeabas,nde petĩmbumi
tú obedeces,nde pemboaje
él no romperá,ha'e nomondyryit
nosotros no pudimos,ñande ndajaikatuikuri
él tirará,ha'e okaput
vosotras teníais nuestro ladronzuelo,peẽ peguerekomi ñane mba'eavykýva
yo no visto aquel caldo,che nambyaoi aipo jukysy
ella no presentará vuestro dinero a estos asuetos,ha'e ndoruit pende pirapire ko'ã pytu'ukuérape
ella no presentará vuestro dinero a estos asuetos,ha'e ndogueruit pende pirapire ã pytu'ukuérape
yo no detengo nuestro puesto en vuestros empleados,che nambo'arei ñande koty'i pene tembiguáikuérame
ellas no refieren,ha'ekuéra ndokuaaukai
ellos acogían,omoguahẽmi hikuái
ella recobraba vuestro susto a vuestra defensora,ha'e orojevymi pene ñemondýi pene mo'ãhame
vosotros seguís estos cuidados,peẽ pemuña ã ñangarekokuéra
él no corta hasta este vehículo,ha'e nokytĩri ko mba'yru meve
nosotras hablamos para vuestros públicos,ñande ñañomongetakuri pende techahárakuéra g̃uarã
nosotras hablamos para vuestros públicos,ñande ñañomongeta pene temirendukuéra g̃uarã
él no insistía vuestra frazada,ha'e ndotu'uimi pende ahoja
vosotras no preparabais,peẽ napembosako'irimi
ella desarrollaba,ha'e omongakuaami
nosotros ponemos,ñande ñamoĩ
él no callaba,ha'e norokirirĩrimi
nosotros cambiábamos esas sedes a esas causas,ore rombohekomi umi tendakuéra umi ypykuérape
ella no migraba a esos fraudes,ha'e ndovaimi umi pokarẽnguérame
nosotras enfrentamos,ñande ñambojováikuri
nosotras enfrentamos,ñande ñambohovái
vos abanicaste nuestros límites,nde pepejukuri ñande jakuéra
ella no rodeaba,ha'e ndojereimi
yo concedo estos maltratos,che ame'ẽ ã jahéikuéra
yo no entregaba,che nambopojáirimi
nosotras pusimos,ñande ñamohendakuri
nosotros no iniciamos por aquella cosecha,ñande nañañepyrũikuri aipo remitỹngue rehe
nosotros no iniciamos por aquella cosecha,ore noroñepyrũi aipo remitỹngue rehe
nosotras no cortábamos aquella humildad a esas planchas,ñande nañakytĩrimi ako jejapose'ỹ umi aokytyhakuérape
ellos no volverán la culebra,ndojevyit yvyja hikuái
él no revolcó nuestros movimientos,ha'e nombojapajeréirikuri ñande teteku'ekuéra
nosotros faenaremos,ñande jajukat
tú no acercas,nde napemoaguĩri
yo no peleaba vuestro público hasta los cartílagos,che nañonupãimi pende techahára kyrykuéra peve
ellas no acogieron,ha'ekuéra nomoguahẽikuri
ellos meterán para aquellas ejecutoras,ha'ekuéra oñoñat umi apoharekuéra g̃uarã
yo no proseguiré aquel esclavo,che ndajapoveit amo tembiguái
yo no beneficiaba,che ndapojopyimi
él refería aquellas enviadas a esta mercadería,ha'e okuaaukami umi temimondokuéra ko joguapyrãme
vosotras no ayudasteis esa dueña,peẽ napepytyvõikuri upe karai
ellas no diferirán,nombohasait hikuái
nosotras no escupimos,ore noroñendyvuikuri
nosotras no escupimos,ore noroñendyvui
yo no preguntaré nuestro art a esta instalación,che naporanduit ñane mba'eñemu ko ñemohendape
yo no preguntaré nuestro art a esta instalación,che naporanduit ñane mba'e ko ñemohendame
nosotros no lanzaremos,ñande ndajaityit
nosotras no esconderemos,ore noromokañyit
él no reconocerá,ha'e ndokuaait
yo no peleé,che nañorairõikuri
vosotros no dormís para esas carteras,peẽ ndapekei umi vokokuéra g̃uarã
ella no significó,ha'e ndo‘eseikuri
él no sacará esta oferta a aquella preparación,ha'e nonohẽit ko ñekuave'ẽ ako ñembosako'ipe
él no sacará esta oferta a aquella preparación,ha'e ndope'ait ko ñekuave'ẽ aipo ñembosako'ime
nosotras mudábamos,ñande jarovami
vosotras escaparéis para esa petición,peẽ petutut ku tembijerure g̃uarã
ellos acataban esas velas,ha'ekuéra omboajemi umi tataindykuéra
yo giraba de vuestra potestad,che apyryrỹimi pende jerekogui
vos no dispararás,nde napemyatatĩrit
nosotras no comunicamos,ore ndorokuaaukaikuri
