Ella no traqueteará estas alocuciones.,Ha'e nopararãit ko'ã ñe'ẽnguéra.
Ella no hacía hasta nuestra privación.,Ha'e ndojapoimi ore jepe'a peve.
Él evacuará vuestros valores.,Ha'e opotit pende tepykuéra.
Vos estudiarás esos riesgos.,Nde pejetavy'ot umi kyhyjerãnguéra.
Él siguió.,Ha'e omoñakuri.
Tú no presentaste.,Nde napekuave'ẽikuri.
Tú no seguiste.,Nde napemoñaikuri.
Yo no llevé.,Che ndarahaikuri.
Él investigaba vuestras bocas.,Ha'e ojetypekami pende jurukuéra.
Vosotras beneficiáis.,Peẽ pepojopy.
Ellos no concedieron este apercibimiento.,Ha'ekuéra nome'ẽikuri ko marandu.
Ellos sudaron.,Ory'áikuri hikuái.
Tú no valías.,Nde ndapevaleimi.
Nosotros vadeamos estos condiscípulos.,Ñande jaygasa ko'ã irũnguéra.
Nosotros vadeamos estos condiscípulos.,Ñande jaygasakuri ko'ã irũnguéra.
Vos no comunicas.,Nde ndapekuaaukai.
Yo no confundía.,Che nambojavo'óirimi.
Vos no investigaste.,Nde ndapepyguaraikuri.
Yo celebraré aquella sobra.,Che aropurahéit ako huguare.
Tú no tenías.,Nde ndaperekoimi.
Vosotros leíais.,Peẽ pemoñe'ẽmi.
Ellos introducirán.,Omoinget hikuái.
Ellos no ofrecerán.,Ndoropojáirit hikuái.
Vos adhieres.,Nde pejoaju.
Vosotras no venceréis los segmentos.,Peẽ ndapepu'akait pehẽnguekuéra.
Ellas degenerarán.,Ha'ekuéra ombohekovait.
Él prestaba.,Ha'e oporukami.
Ellas empezarán el ciudadano a vuestras opositoras.,Ha'ekuéra oñepyrũt tetaguã pene mbohováivakuérape.
Nosotros no privábamos desde vuestros lomos.,Ore ndorope'aimi pende atukupekuéra guive.
Vos no pones.,Nde napemoĩri.
Tú no negarás hasta esos vecinos.,Nde napembotoveit umi tavayguakuéra peve.
Él beneficiaba a esta balanza.,Ha'e opojopymi ko ha'ãhape.
Yo necesitaba sobre los delitos.,Che akotevẽmi teko'avykuéra ári.
Vosotras no demorabais.,Peẽ napembo'areimi.
Ellas introdujeron.,Omoingekuri hikuái.
Ellos disecan aquella hambre.,Ha'ekuéra omokã aipo tãimbu.
Ellas no accedían.,Nomboajeimi hikuái.
Nosotros no confundimos.,Ore norombojavoráirikuri.
Nosotros no confundimos.,Ñande nañambojavoráiri.
Vosotros bajáis nuestras velocidades a ese testimonio.,Peẽ perojy ñane pyryrỹinguéra pe mombe'upe.
Él obedecerá.,Ha'e omboajet.
Tú no molestarás.,Nde napemuangekóirit.
Nosotros viviremos el infortunio sobre vuestro pie.,Ore roikovet po'a'ỹ pende py ári.
Ellos burlarán.,Ha'ekuéra ombotavyt.
Ellas no transitaron.,Ha'ekuéra ndoguataikuri.
Nosotros no erramos.,Ore noromba'eavyikuri.
Nosotros no erramos.,Ore noromba'eavyi.
Vosotros enfriáis esas secciones.,Peẽ pemoro'ysã umi ñekytĩnguéra.
Yo compondré.,Che amoporãt.
Vosotros multiplicaréis de vuestro aire.,Peẽ peñemoñat pende pytugui.
Vos no romperás.,Nde napemondohoit.
Nosotros no contaremos.,Ore noromombe'uit.
Nosotras no prestábamos.,Ore ndoroporukaimi.
Vos no dividirás nuestras llanuras.,Nde napemboja'oit ñane ñunguéra.
Vosotros investigáis.,Peẽ pepyguara.
Vosotros seguiréis.,Peẽ pemoñat.
Ellos disimularán vuestros negocios a nuestra polución.,Oñembotavyt pene ñemukuéra hikuái ore ñemongy'ape.
Vos llorabas.,Nde perasẽmi.
Nosotros despotricamos.,Ore rojejuru'okuri.
Nosotros despotricamos.,Ñande jajejuru'o.
Tú no dispones de ese enviado.,Nde napemoĩri ku temimondogua.
Vosotras no mirasteis.,Peẽ napemañaikuri.
Vosotros tumbabais hasta vuestra audiencia.,Peẽ pemongúimi pene temirendu meve.
Ellos lucieron.,Ojajáikuri hikuái.
Vos quebrabas.,Nde pejokami.
Nosotros no eternizamos aquella presa.,Ñande nañambopave'ỹi amo jepyhy.
Nosotros no eternizamos aquella presa.,Ore norombopave'ỹikuri amo rekécho.
Nosotros no fracasamos.,Ñande ndajajavyikuri.
Yo quedé con los patrones.,Che apytakuri járakuéra ndive.
Ella no pasa.,Ha'e ndoikovei.
Ella no cantó nuestros despojos.,Ha'e ndoropurahéirikuri ore mondakuéra.
Nosotros referiremos.,Ore rokuaaukat.
Ellos extendían.,Ha'ekuéra omoasãimi.
Nosotras no contamos.,Ñande nañamombe'uikuri.
Ellas no juegan.,Nombojarui hikuái.
Él no pone esa malicia.,Ha'e nomoĩri upe aña.
Ella descuidaba.,Ha'e oñangareko'ỹmi.
Ella no demoraba para los zarcillos.,Ha'e nombo'areimi namichãinguéra g̃uarã.
Yo investigaba.,Che apyguarami.
Nosotros prestaremos.,Ore roporukat.
Ella enfrentó hasta vuestro texto.,Ha'e ombojováikuri pende kuatia peve.
Yo pensaba estas piñas.,Che aimo'ãmi ã vakachikuéra.
Vos irás.,Nde rehot.
Vosotras no fumabais aquellas monedas.,Peẽ napemotimboimi umi pirapirekuéra.
Vosotros no presumíais.,Peẽ napemo'ãimi.
Él no tiraba estos turnos.,Ha'e ndokapuimi ko'ã hakuéra.
Vosotras no calláis esa venta.,Peẽ naperokirirĩri ku mba'eñemu.
Yo no referí en nuestro detalle.,Che ndakuaaukaikuri ore sa'ihape.
Vosotras no celebráis aquella labor.,Peẽ ndaperohoryi aipo tembiapo.
Ella no halla.,Ha'e ndojuhui.
Nosotros no heriremos aquel sepulcro.,Ñande ndajajapirit amo tyvy.
Nosotras escupimos esta posibilidad a aquellas monedas.,Ore rondyvu ko ja umi pirapirekuérape.
Nosotras escupimos esta posibilidad a aquellas monedas.,Ore roñendyvukuri ko ja umi pirapirekuérape.
Nosotras seccionamos.,Ore romboja'okuri.
Nosotras seccionamos.,Ñande ñakytĩ.
Tú vienes.,Nde peu.
Él bromeará.,Ha'e ombojarut.
Yo pasearé.,Che aguatat.
Nosotros otorgamos las intenciones.,Ñande ñame'ẽ potakuéra.
Nosotros otorgamos las intenciones.,Ore rome'ẽkuri potakuéra.
Yo alegraré estas solicitudes a ese conejo.,Che ambohoryt ko'ã mba'ejerurekuéra ku tapitipe.
Ellos disparan esa vanguardia.,Opoi upe tenondegua hikuái.
Ella no estalló.,Ha'e ndopuikuri.
Vosotras no deteníais.,Peẽ napembo'areimi.
Yo no sufría.,Che ndarasyimi.
Vos no alegrabas.,Nde napembopy'aroryimi.
Vosotras no tomabais a esas perforaciones.,Peẽ ndapepyhyimi umi ñembokuakuérape.
Vosotras no descendíais vuestra desunión.,Peẽ ndapeguejyimi pene juaju'ỹ.
Vos adormecías ese crecimiento.,Nde pemongemi ku akãrapu'ã.
Vos no beneficiarás.,Nde ndapepojopyit.
Ella viajará.,Ha'e oguatat.
Nosotros no referimos.,Ñande ndajakuaaukaikuri.
Nosotras negamos en este comercio.,Ore rombotovekuri ko ñemuhape.
Nosotras negamos en este comercio.,Ñande ñambotove ko ñemuhape.
Ellas comenzaron.,Oypykuri hikuái.
Vosotras no ahorrabais nuestras estúpidas.,Peẽ napeñongatuimi ñande výrokuéra.
Vosotros trataréis.,Peẽ peñe'ẽt.
Yo no cacareé vuestro vocablo.,Che ndakokoreikuri pene ñe'ẽngue.
Él reducía.,Ha'e omomichĩvemi.
Él esperó ese fresco.,Ha'e ojeroviakuri pe to'ysã.
Vosotros no recobráis vuestros vehículos.,Peẽ ndaperojevyi pende pororerahávakuéra.
Vos no dispararás hasta estos males.,Nde napembokapuit ko'ã vaihakuéra peve.
Nosotras mantendremos.,Ore romongarut.
Ella dirigirá.,Ha'e osãmbyhyt.
Ellos procurarán aquel monte.,Ha'ekuéra oñepia'ãt aipo ka'aguy.
Vosotras dominabais vuestros restos.,Peẽ pepu'akami pende huguarekuéra.
Vosotros no moveréis aquellos vacíos.,Peẽ napemomýirit umi nandikuéra.
Ella secuestra los creadores.,Ha'e omokañy apohárakuéra.
Vosotras cuidáis.,Peẽ peñongatu.
Nosotras no cubrimos aquellas mancas.,Ore noromo'ãi umi jyva'apĩnguéra.
Nosotras no cubrimos aquellas mancas.,Ore noromamaikuri umi jyva'apĩnguéra.
Vos limitarás.,Nde pemboapýrat.
Nosotras no encajaremos.,Ore norokuapytĩrit.
Ellas no volverán.,Ndojereit hikuái.
Ellos no pasan para nuestras figuras.,Ha'ekuéra nombohasai ñane ta'angakuéra g̃uarã.
Vosotras escapasteis.,Peẽ petutukuri.
Nosotros no rememoramos vuestro cabo.,Ñande nañamandu'ai pende apýra.
Nosotros no rememoramos vuestro cabo.,Ore noromandu'aikuri pende yvyakua.
Vos no atenuarás la forma a nuestros tiempos.,Nde napemomichĩrit ta'anga ñande árakuérape.
Vos no girabas.,Nde napepyryrỹirimi.
Ellas chocan.,Oñembota hikuái.
Vosotras debilitáis nuestros lazos.,Peẽ pembopy'akangy ore joajukuéra.
Ella rompía el arroyo.,Ha'e omopẽmi yakã.
Ella no entregaba hasta nuestras adquisiciones.,Ha'e nome'ẽimi ore rekéchokuéra peve.
Ella trasnochaba sobre aquel repliegue.,Ha'e oke'ỹmi ako jeguevi ári.
Nosotros no pugnábamos.,Ore noroñeha'ãimi.
Él no moviliza por esos muertos.,Ha'e nomongu'ei umi te'õnguekuérare.
Yo pensaré.,Che apy'amongetat.
Ella no necesitaba.,Ha'e nokotevẽimi.
Nosotras no pensamos sobre ese propulsor.,Ñande nañaimo'ãikuri pe mopu'ãhára ári.
Nosotras no pensamos sobre ese propulsor.,Ñande nañamo'ãi ku mopu'ãhára ári.
Nosotras no permanecimos.,Ñande ndajapytaikuri.
Ella insiste vuestros obsequios.,Ha'e otu'u pene temime'ẽnguéra.
Yo no ligaré de la toma.,Che nambojoajuit ñemokõgua.
Yo no desarrollé los directores.,Che namongakuaaikuri mburuvichakuéra.
Vos agarras.,Nde pejavo'o.
Nosotras no pintamos.,Ore noromboparai.
Vosotras no miráis.,Peẽ napemañai.
Vosotras recogisteis.,Peẽ pejavo'okuri.
Nosotros ordenábamos este medicamento.,Ñande jajapoukami ko pohã.
Vosotras causáis aquellos papeles.,Peẽ pembojehu umi kuatiakuéra.
Tú obedecías.,Nde peñe'ẽrendumi.
Ella no postraba este líquido a nuestras antelaciones.,Ha'e nomboityimi ko tykue ñane ñemotenondekuérape.
Ellos no derogaron vuestro impacto.,Ha'ekuéra ndope'aikuri pende jejapi.
Ella no mete.,Ha'e nomoingei.
Ellos no guardarán vuestro sucesor a aquellos recambios.,Nombohyruit pende riregua hikuái umi ñembyekoviakuérape.
Vosotros quebrasteis.,Peẽ pemopẽkuri.
Ellas no frenan vuestras amigas hasta las alusiones.,Ha'ekuéra ndojurukai pende rayhupárakuéra ñe'ẽreitykuéra meve.
Vos no recordaste nuestros campos.,Nde naperomandu'aikuri ore okárakuéra.
Ellas entrevistan aquellos directores a este derroche.,Oñomongeta pomombope umi sãmbyhyhakuéra pomombopehikuái ko.
Yo conté.,Che amombe'ukuri.
Ellas arrojaron aquellos trabajos.,Ha'ekuéra omombokuri umi mba'apohakuéra.
Tú no nadabas.,Nde ndapejepokuitaimi.
Ellas reposaban la convención de vuestra seca.,Ha'ekuéra opytu'umi amandaje pene kyve'ỹgui.
Ellas no accedieron.,Ha'ekuéra noneĩrikuri.
Ellas venían.,Ha'ekuéra oumi.
Vosotras empleasteis.,Peẽ peporukuri.
Yo no prosperé.,Che nañakãrapu'ãikuri.
Ellas movilizarán vuestra pavada a estas baticolas.,Ha'ekuéra omongu'et pende vyrorei ã chiripakuérape.
Vosotras no partisteis.,Peẽ napembosa'irikuri.
Vosotros contáis.,Peẽ pepapa.
Tú no burlabas de aquel escritor.,Nde napembotavyimi amo kuatiahaiháragui.
Tú reglamentas.,Nde pejapouka.
Nosotras no íbamos.,Ñande ndajahoimi.
Ellos confundieron de sus participantes.,Ha'ekuéra ombojavoráikuri h_# ha'ãrakuéragua.
Nosotras mojamos aquella vanguardia.,Ore romuakỹ ako tenondegua.
Nosotras mojamos aquella vanguardia.,Ñande ñamoakỹkuri amo tenondegua.
Él no quebrará.,Ha'e nomopẽit.
Tú no pierdes.,Nde napembyairi.
Ellas reconocían en estos acontecimientos.,Ha'ekuéra okuaami ko'ã tembiasakuérape.
Yo no largaba aquellos regalos.,Che ndapoirimi umi jopóikuéra.
Vosotros no escapasteis.,Peẽ ndapetutuikuri.
Vos dividirás aquel transcurso.,Nde pepehẽ'ãt ako pukukue.
Vos comenzabas.,Nde pemboypymi.
Él no desembolsaba vuestro encabezamiento hasta esta materia.,Ha'e novirume'ẽimi pene myakãha ko mba'e meve.
Ellos enfrentaron.,Ha'ekuéra ombohovakekuri.
Vos no defiendes hasta estos hogares.,Nde napepytyvõi ã tapỹinguéra meve.
Ellos presentarán vuestro abuelo.,Ha'ekuéra okuave'ẽt pene tamói.
Ella no crecerá.,Ha'e nopu'ãit.
Yo volveré.,Che ajeret.
Nosotras no pasamos.,Ore ndoroikoikuri.
Nosotras no pasamos.,Ñande ndajaikovei.
Él no echaba.,Ha'e nomosẽimi.
Él abría por aquellas quemas.,Ha'e omboty'omi umi jehapykuéra rehe.
Vosotros comunicaréis.,Peẽ pemomarandut.
Tú no quedarás.,Nde ndapepytait.
Él hiere las hijas.,Ha'e oapi ra'akuéra.
Vos fijas.,Nde pemombyta.
Tú diferencias vuestro observador por esos lenguajes.,Nde pembojoavy pene ma'ẽha umi ñe'ẽnguéra rehe.
Nosotros detuvimos.,Ñande jajokokuri.
Ellos no acogerán.,Nomoguahẽit hikuái.
Ella parará.,Ha'e opytat.
Nosotros no referimos aquellas disponibilidades.,Ore ndorokuaaukai umi ñeĩnguéra.
Nosotros no referimos aquellas disponibilidades.,Ñande ndajakuaaukaikuri umi ñeĩnguéra.
Ellos no dirigían ese pastizal.,Nosãmbyhyimi ku kapi'ity hikuái.
Tú unías.,Nde pembojuapymi.
Ellas inclinaron para ese refugio.,Omokarapãkuri g̃uarã g̃uarãhikuái pe ñemo'ã.
Yo treparé vuestra transición.,Che ajupit pene ñembohasa.
Vosotras no innovasteis.,Peẽ napembopyahuikuri.
Tú tendías esas misiones.,Nde pepysomi umi tembiaporãnguéra.
Vosotras detuvisteis este pilar.,Peẽ pemombytakuri ko okyta.
Él no arrojaba nuestros bosques.,Ha'e nomomboimi ore ka'aguykuéra.
Vosotras no desapareceréis nuestras favorecedoras a vuestros motivos.,Peẽ napeñemirit ore pytyvõhakuéra pende apoukahakuérape.
Nosotras triunfamos.,Ñande japu'akavekuri.
Nosotras triunfamos.,Ñande japu'akave.
Vosotros mantendréis vuestras esperas.,Peẽ perekot pene ta'arõnguéra.
Nosotras no movíamos.,Ore noromongu'eimi.
Nosotras perdimos.,Ore rombyaikuri.
Vosotras desaparecisteis desde vuestra prohibición.,Peẽ peñemikuri pene mbotove guive.
Nosotros no violentamos la sartén.,Ore nororairõi ñepyũ.
Nosotros no violentamos la sartén.,Ñande nañarairõikuri ñepyũ.
Yo no enfrentaré por aquellas trabajadoras.,Che nambohováirit umi mba'apohárakuérare.
Yo llevo desde nuestra necesidad.,Che araha ñane tekotevẽ guive.
Nosotras no tomamos.,Ñande ndajapyhyikuri.
Nosotras no tomamos.,Ñande nañakuãchaĩri.
Tú no trasladas.,Nde ndaperovai.
Ellos limitaban.,Ha'ekuéra omboapýrami.
Ellas no dependen.,Nosaingoi hikuái.
Él cede.,Ha'e ome'ẽ.
Nosotras no lamentamos.,Ñande nañarombyasyikuri.
Nosotras no lamentamos.,Ore ndororojahe'oi.
Vosotras no enriqueceréis vuestras niñas a este portador.,Peẽ napemomba'ehetait pene mitã'ikuéra ko rahahape.
Ella adelantó.,Ha'e omotenondekuri.
Él no conversaba.,Ha'e noñemongetaimi.
Yo desvelaré ese dicho a vuestros grosores.,Che akerape'at pe ñe'enga pende poguasukekuérape.
Vos no conviertes la hembra.,Nde napembovai kuña.
Nosotros no quebraremos.,Ore ndorojokait.
Nosotros funcionamos.,Ore roguatakuri.
Nosotros funcionamos.,Ore roguata.
Vos no pugnarás.,Nde napeñeha'ãit.
Nosotras vinimos.,Ore ñahua'ĩkuri.
Ellos absorberán vuestra caída con la fortuna.,Ha'ekuéra opytet pende je'a po'a ndive.
Ellos no bromeaban.,Nombojaruimi hikuái.
Nosotros iremos.,Ore rohot.
Él no traslada.,Ha'e ndorovai.
Nosotras negamos.,Ore rombotovekuri.
Él no caía.,Ha'e ndokúirimi.
Vosotros iniciáis nuestra doctora a este cocodrilo.,Peẽ peñepyrũ ore pohanohára ko jakarepe.
Ellos fracasan.,Ha'ekuéra ojavy.
Tú no resumiste vuestro varón.,Nde napembuapu'aikuri pene kuimba'e.
Yo acojo los observadores a esa niña.,Che amoguahẽ ma'ẽhakuéra ku mitãkuimba'epe.
Yo no tomo.,Che ndapyhyi.
Nosotras comunicamos.,Ñande ñamomarandu.
Vosotras adheristeis.,Peẽ pejoajukuri.
Vosotras no estuvisteis.,Peẽ napeĩrikuri.
Ellas no proseguirán.,Ndojapoveit hikuái.
Vos no establecerás.,Nde napemohendait.
Él unirá.,Ha'e ombojojat.
Yo absorbo esa impresión.,Che apyte upe ñeimo'ã.
Vos no tiras ese corredor.,Nde napemomboi upe chamame.
Yo podía.,Che apojáimi.
Ella no descuelga.,Ha'e nomboguejyi.
Vosotras distinguíais aquellos favores.,Peẽ pemoingoemi umi ñepytyvõnguéra.
Él no hizo.,Ha'e ndojapoikuri.
Ellas esperarán estas denuncias.,Ojeroviat hikuái ã mombe'ukuéra.
Ellas ubicaban con esas comunicaciones.,Omohendami ñemomarandukuérandi ñemomarandukuérandihikuái umi.
Nosotros tocamos.,Ore rombopukuri.
Nosotros tocamos.,Ñande jajavyky.
Vosotros no llevasteis.,Peẽ ndaperahaikuri.
Vosotros estimaréis las ventosas.,Peẽ pembojeroviat pytehakuéra.
Nosotras no obraremos desde tu guaraní.,Ñande ndajakakait ne avañe'ẽ guive.
Yo no cotizo en nuestras antelaciones.,Che nambohepyi ñane ñemotenondekuérape.
Yo reinaba.,Che aporosãmbyhymi.
Ellos no rematan ese director.,Ha'ekuéra ndojararekai upe ruvicha.
Ellas provinieron.,Ha'ekuéra oñemboypykuri.
Vosotros uníais vuestras asimetrías.,Peẽ pembojuajumi pende juavykuéra.
Nosotros no sujetaremos en vuestras penínsulas.,Ore ndorojatykait pende yvyakuakuérape.
Él no lucía.,Ha'e ndojajáirimi.
Nosotras necesitamos.,Ore rokotevẽkuri.
Nosotras necesitamos.,Ñande ñakotevẽ.
Vos acercaste sobre nuestro estómago.,Nde perojakuri ore py'a ári.
Yo no aguantaba.,Che ndapytasoimi.
Tú no tratabas el respaldo a vuestras bullas.,Nde napeñe'ẽimi jekoha pende sapukáikuérape.
Vos desarrollaste.,Nde pemongakuaakuri.
Nosotros no podemos.,Ñande ndajakatui.
Ellos desarrollaron para esos apartamientos.,Omopu'ãkuri hikuái umi jepe'akuéra g̃uarã.
Él cruzará.,Ha'e ombojuasat.
Tú no reaccionabas.,Nde napepu'ãimi.
Él parió aquellas poblaciones.,Ha'e omembykuri umi tetãnguéra.
Vosotras seguiréis la coagulación.,Peẽ pemuñat typy'a.
Nosotras no perecemos.,Ore ndorochivui.
Él no justipreció sus guaranís.,Ha'e nombohepyikuri hi'avañe'ẽnguéra.
Ella no negaba hasta estos parques.,Ha'e nombotoveimi ã yvyratykuéra peve.
Vos hinchas las instalaciones.,Nde pembovu ñemohendakuéra.
Nosotras no dormimos.,Ore ndorokei.
Nosotros aproximaremos nuestra rutina a aquella grandeza.,Ñande ñambojat ore jepokuaa amo tuichakuepe.
Vosotras no ubicasteis en vuestra obligación.,Peẽ napemohendaikuri pene tembiaporãme.
Ellas no dirigían.,Nosãmbyhyimi hikuái.
Él hunde esa fosa.,Ha'e omoñapymi ku ñeñotỹha.
Vosotras enlazaréis.,Peẽ pemosãt.
Ellas descienden.,Ha'ekuéra oguejy.
Yo no paré con esta prójima.,Che namombytaikuri ko tapichandi.
Nosotras acortamos.,Ore romombykykuri.
Nosotras acortamos.,Ore romombyky.
Tú no removías ese atado a esta compra.,Nde napemomymýirimi pe apakua ko mba'eñemupe.
Vosotros no viajabais.,Peẽ ndapeguataimi.
Yo mantenía los pueblos.,Che arekomi tetamakuéra.
Ella obraba nuestras brechas.,Ha'e okakami ñane pa'ũnguéra.
Ellas murieron por esas escrituras.,Ha'ekuéra oarapakuri umi taipykuéra rehe.
Vosotros gozaréis vuestro homenaje a nuestras niñas.,Peẽ peroryt pene temikuave'ẽ ore mitãkuimba'ekuérape.
Ellos no realizaban sus mañanas.,Ha'ekuéra ndojapoimi h_# pyharevekuekuéra.
Yo diferenciaré.,Che ambojoavyt.
Ellos no dirigieron.,Nosãmbyhyikuri hikuái.
Nosotras no uniremos estos mundos.,Ñande nañañopẽit ko'ã arapykuéra.
Vos subyugas esas dignidades.,Nde pembopoguy umi marangatukuekuéra.
Ellas gozarán.,Ororyt hikuái.
Ellos dirigen.,Ha'ekuéra osãmbyhy.
Ellas malgastan nuestro respaldo.,Oporuvai hikuái ñande jekoha.
Ella hablaba para vuestro sorteo.,Ha'e oñomongetami pende po'areka g̃uarã.
Ella no hará sobre estos sudores.,Ha'e nomba'apoit ko'ã ty'áikuéra ári.
Vos socorres nuestro oro.,Nde pepytyvõ ñande itaju.
Él une.,Ha'e ombojoaju.
Ellos lanzaron ese proceder.,Opoikuri pe tembiapo hikuái.
Él asirá esta física al hijo.,Ha'e opyhyt ko tete ra'ape.
Ellas prevalecieron en ese disparo.,Opu'akakuri pupe pupehikuái ku.
Vosotros difamasteis nuestro marido.,Peẽ pekaguaikuri ñane ména.
Ella no comienza hasta nuestra elaboración.,Ha'e ndoypyi ñande apopy peve.
Ellas discutían.,Otakymi hikuái.
Vosotros no volvisteis.,Peẽ ndapejereikuri.
Él no lanzaba.,Ha'e ndoityimi.
Ellas no descansarán.,Ndopytu'uit hikuái.
Ellas cargaron.,Omyenyhẽkuri hikuái.
Tú desarrollaste.,Nde pemopu'ãkuri.
Nosotros vivíamos desde aquellos rodetes.,Ñande jaikomi umi avakuakuéra guive.
Vosotros no pagaréis ese producto.,Peẽ napemyengoviait ku tembiapokue.
Él entenderá esa habitación a aquellas aperturas.,Ha'e ojekopytyt ku koty umi jepe'akuérape.
Yo no introducía.,Che namoingeimi.
Ellas acercaron.,Ha'ekuéra orojakuri.
Tú herirás vuestros sons.,Nde pekutut pende pukuéra.
Nosotras pensaremos.,Ore rojepy'amongetat.
Yo no orientaba aquel protector.,Che nambohapeimi amo mo'ãha.
Yo no dormiré.,Che ndakeit.
Vosotras compondréis.,Peẽ pemoporãt.
Vos llevarás.,Nde perahat.
Tú mueves.,Nde pemongu'e.
Él significará.,Ha'e o‘eset.
Ella alojó aquellas frutas a estas tormentas.,Ha'e omoguahẽkuri umi ‘akuéra ko'ã aravaikuérape.
Vosotras teméis aquellos tesoros a estas colinas.,Peẽ pechuchu umi tembiayhukuéra ko'ã yvytymikuérape.
Vosotras expresáis.,Peẽ pe'yta.
Nosotras no acertamos.,Ñande ndajajapiri.
Vos cortaste.,Nde pekytĩkuri.
Yo creeré.,Che agueroviat.
Vos faltas.,Nde peja'yvere.
Ellos pusieron.,Omoĩkuri hikuái.
Vosotras no ponéis.,Peẽ napemoĩri.
Tú no radicas.,Nde napembohapoi.
Yo investigué el ocio.,Che apovyvykuri ate'ỹ.
Vos no abrirás nuestra inyección.,Nde ndapepe'ait ñande jekutu.
Nosotras cenamos.,Ore rokarukuri.
Nosotras cenamos.,Ore rokaru.
Nosotros existimos.,Ñande ñaĩkuri.
Nosotras no hacemos.,Ñande nañamba'apoi.
Vos mantuviste.,Nde pemongarukuri.
Vos empeoras las telarañas.,Nde peharu ñandutikuéra.
Vos diferenciabas.,Nde pembojoavymi.
Ella no recuperó estas guaridas.,Ha'e ndorojevyikuri ã tupakuéra.
Nosotras paramos a nuestras estrellas.,Ore ropytakuri ore mbyjakuérape.
Nosotras paramos a nuestras estrellas.,Ñande japyta ore jasyratakuérape.
Ellos acababan.,Omombami hikuái.
Ella defraudará este cuento.,Ha'e ombotavyt ko ñe'ẽgua'u.
Vosotros crecisteis.,Peẽ pepu'ãkuri.
Ella no llegaba a la apuesta.,Ha'e noguahẽimi ñua'ãme.
Nosotros lanzamos aquellas violencias.,Ore roity umi rairõnguéra.
Nosotros lanzamos aquellas violencias.,Ñande jaitykuri umi mbaretekuéra.
Vosotros prestasteis.,Peẽ peporukakuri.
Vos defendías.,Nde pepytyvõmi.
Vos no lamentas.,Nde naperombyasyi.
Él no sorprende nuestros fines.,Ha'e nombojurujai ore apykuéra.
Él encorvaba la violación.,Ha'e opepymi ñerairõ.
Él estará sobre los mandantes.,Ha'e oimet apoukahakuéra ári.
Ella nadaba por ese mundo.,Ha'e ho'ytami pe yvóra rupi.
Yo reprobaba la suciedad.,Che aroyrõmi ky'akue.
Vos no cargas.,Nde napemyenyhẽi.
Yo pescaré aquellos mosquitos.,Che apirakutut umi mbariguikuéra.
Nosotros sospecharemos nuestros labriegos.,Ñande ñamo'ãt ñande chokokuekuéra.
Nosotros no convertimos.,Ñande nañambovaikuri.
Nosotros no convertimos.,Ñande nañambovai.
Vosotras no tomasteis con vuestros tíos.,Peẽ ndapepo'oikuri pende tiokuérandi.
Nosotros comenzamos el tramo.,Ore romboypy pehẽngue.
Nosotros comenzamos el tramo.,Ore romoñepyrũkuri pehẽngue.
Ella estrenaba nuestras asunciónes.,Ha'e omoñepyrũmi ñande jejupikuéra.
Él no sumaba en los votos.,Ha'e ndopapaimi poravokuérape.
Ellos no cumplieron.,Nomboajeikuri hikuái.
Él trasnochaba hasta esa reunión.,Ha'e oke'ỹmi upe ñembyaty meve.
Tú no ocupas de nuestras serranías.,Nde ndapejokuáiri ñande yvytyrusukuéragua.
Tú callas vuestro salvador.,Nde perokirirĩ pende pysyrohára.
Nosotros callamos.,Ñande ñarokirirĩkuri.
Nosotros callamos.,Ore rorokirirĩ.
Vos no encajas.,Nde napekuapytĩri.
Él emplea desde aquellas firmas.,Ha'e oporu umi teraguapykuéra guive.
Ellos beneficiaron vuestra vegetación.,Opojopykuri pende ka'a hikuái.
Ellos no hicieron estas diarreas.,Ha'ekuéra ndojapoikuri ã pungakuéra.
Tú no ofertas vuestras sanciones.,Nde napekuave'ẽi pene ñembyepotikuéra.
Tú no escapas.,Nde ndapepykúiri.
Yo no presté desde aquellos destinos.,Che namba'epuruikuri umi herunguãnguéra guive.
Ellas fallecían.,Omanomi hikuái.
Nosotras no explotaremos aquella campaña.,Ore ndorokapuit aipo okára.
Nosotras no despedazaremos la mano.,Ore noropehẽ'ãit avatisoka.
Ellas no causaron los doctores a vuestro local.,Nombojehuikuri hikuái pohanohárakuéra pende ógape.
Ellas no causaron los doctores a vuestro local.,Nombojehuikuri ógape pohanohárakuéra ógapehikuái pende.
Vosotras costáis nuestras esquinas.,Peẽ pevale ñande tuguakuéra.
Vos miras.,Nde pema'ẽ.
Ellas no repetían este sello.,Ha'ekuéra ndojo'aimi ko ta'anga'i.
Vosotros no charlabais.,Peẽ ndapeguerereimi.
Tú desgraciabas aquellos informes con nuestros protectores.,Nde peharumi umi marandukuéra ñane mo'ãhakuéra ndive.
Yo no faltaba hasta vuestro valor.,Che ndaja'yvereimi pende tepy peve.
Él conversará.,Ha'e oñemongetat.
Ellos no portaban nuestro preso.,Ndoguerekoimi ore ka'irãimegua hikuái.
Ellas no plantarán.,Ha'ekuéra nomoñembo'yit.
Nosotros no mudaremos vuestro peine.,Ore norombovait pende kygua.
Vosotros no iniciaréis por aquel departamento.,Peẽ napeñepyrũit aipo teta'i rehe.
Yo comprometía aquellos mantos.,Che aporoapytĩmi umi ahojakuéra.
