vosotros perdisteis,peẽ perokañykuri
vos no acostabas,nde napemoñenoimi
nosotras no negaremos,ore norombotoveit
él no sumergirá,ha'e nombo'yguyit
tú sentirás vuestras venas,nde peñandút pende tajyguekuéra
ella encuentra,ha'e ojohu
yo pernocté,che añembohupakuri
ellos no circularon,ha'ekuéra ndoguataikuri
vosotros chorreáis nuestro resultado,peẽ pechororo ore tembiapokue
ella no comunica aquella tontería a aquellas madrugadas,ha'e nomomarandui ako vyrorei umi ko'ẽtĩnguérape
ella no comunica aquella tontería a aquellas madrugadas,ha'e nomomarandui amo vyrorei umi ko'ẽtĩnguérame
tú no pondrás por esa favorita,nde napemohendait ku tembiayhu rehe
nosotras no rodeamos a nuestras confusiones,ore norombojereikuri ñane sarambikuérame
nosotras no rodeamos a nuestras confusiones,ore norombohokáiri ore apañuãinguérame
yo no congratulé vuestra habla por la posesión,che ndaguerohoryikuri pene ñe'ẽ jererekoha rehe
nosotras encontramos,ñande jajohu
vos no comprometiste,nde napeporoapytĩrikuri
tú no lees,nde napemoñe'ẽi
ella no prestó esas calles,ha'e ndoporukaikuri umi okahakuéra
vos ofrecerás,nde pekuave'ẽt
él no unía los deslices,ha'e ndojuajuimi ñepysangakuéra
ellas tienen de esos acuerdos,ha'ekuéra oreko umi oñoñe'ẽnguéragui
vosotras no participáis de estos mates,peẽ napemomarandui ã hy'akuéragua
tú inicias,nde peñepyrũ
vosotras no soplaréis nuestras dueñas,peẽ napemboyvytuit ore karaikuéra
él no recibía nuestra parcialidad,ha'e noroguahẽimi ñane joja'ỹ
él no lucirá,ha'e ndojajáirit
ellas demoraron,ombyajekuri hikuái
nosotras hacemos,ñande ñamba'apo
él publicaba esos payasos,ha'e ombojekuaami umi jojaihakuéra
vos no acostaste,nde napemoñenoikuri
yo descolgaré este amparo,che amboguejyt ko ñemo'ã
nosotros no duramos este garrote,ore ndoroarei ko takape
nosotros no duramos este garrote,ore ndoroareikuri ko takape
vos no callas aquella querella a aquel niño,nde naperokirirĩri aipo ñorairõ aipo mitãkuimba'eme
tú adheriste,nde pejoajukuri
vos no llevas,nde ndaperahai
ellas no permanecieron,ha'ekuéra ndopytaikuri
yo no regresaré,che ndajevyit
yo profeticé la mascadora,che ajurupyasykuri su'uha
él no venía en esa exposición,ha'e ndouimi upe tembiapochaukame
ellos no riegan el grano a esos trabajadores,ha'ekuéra nomyakỹi kuru umi mba'apohakuérame
ellos no sangrarán ese abandono a esta opositora,ha'ekuéra nombohuguyit ku jei ko mbohováivame
ella admitió los mercaderes,ha'e omoneĩkuri ñemuhárakuéra
él molesta de estos abortos,ha'e omoangekói ko'ã membykuakuéragua
nosotras no conducimos la acción,ore norosãmbyhyi tembiapo
ellos ocupan desde la opositora,ojokuái hikuái mbohováiva guive
él no cotizaba,ha'e nombohepyimi
vosotras cederéis,peẽ peme'ẽt
vosotros no tirabais,peẽ napeha'ãimi
ella estrenará sobre aquellos locales,ha'e omoñepyrũt umi ógakuéra ári
tú no enlazaste,nde ndapejuraikuri
ella migraba,ha'e ovami
él escaseaba,ha'e opokãmi
vos no codiciabas esa vía para las heridas,nde ndapetaryrýirimi ku guataha kuarekuéra g̃uarã
él no encontraba para vuestras veredas,ha'e ndojuhuimi pende guatahakuéra g̃uarã
vosotros invadiréis esta transparencia a este metal,peẽ pejasurut ko tesatĩ ko itape
ella disgustó ese marco hasta vuestros gusanos,ha'e ombopy'avaikuri pe jere pende ysokuéra peve
vos pudiste,nde pepojáikuri
vos morirás este lugar hasta vuestras seguidoras,nde pemanot ko tekoha pende rapykueriguakuéra peve
yo no pasaba,che ndaikoveimi
vosotras no cobijabais en esas propiedades,peẽ napeñuvãimi umi mba'ekuérame
nosotros abríamos,ore rope'ami
vos no prendiste aquellas evidencias,nde napeñembohapoikuri umi tesakãnguéra
vosotros comunicabais hasta esos riegos,peẽ pemomarandumi umi ñemuakỹnguéra meve
ellos pronuncian de nuestro nacido,ha'ekuéra ho'yta ore jati'igui
vos crees vuestro turno,nde peimo'ã pende ha
ellos parecen en estos abismos,ha'ekuéra ohi'ã ko'ã tugua'ỹnguérame
vosotros no necesitáis,peẽ napekotevẽi
vosotras no entregáis por sus mañanas,peẽ napembohasai ijpyharevekuéra rupi
vosotros no mudáis aquella vera,peẽ napembovai ako rembe'y
vosotras subís este sentido,peẽ pejupi ko andu
vosotros salís,peẽ pesẽ
ellos no resaltarán esta modernización,ha'ekuéra nombokuaaveit ko ñembopyahu
él no universalizó vuestra entrevista a aquellas estrellas,ha'e nomopavẽikuri pene ñomongeta umi jasyratakuérape
vosotras no concluíais para estas costas,peẽ napemombaimi ã yvy'ãnguéra g̃uarã
vosotras ponéis,peẽ pemohenda
vosotros no entrevistáis,peẽ napeñomongetai
ella mata esas vigilias,ha'e oporojuka umi ke'ỹnguéra
tú superpondrás a aquel paso,nde pejo'at ako pyrũme
vos confiaste,nde peroviakuri
yo puse,che amohendakuri
nosotras no comunicamos,ñande nañamomaranduikuri
nosotras no comunicamos,ore noromomarandui
él permitirá tus ordenanzas a esa flor,ha'e omoneĩt nde jokuaihakuéra upe potype
él permitirá tus ordenanzas a esa flor,ha'e omboajet nde jokuaihakuéra ku potype
ellos no rodearon,nombohokáirikuri hikuái
ella no obedece,ha'e nomboajei
nosotras no mudamos,ore ndoroguerovaikuri
nosotras no mudamos,ore ndoroguerovai
vosotros no encubríais la sumisión a esas épocas,peẽ napeñomirimi ñemomirĩ umi árakuérape
vosotros empezasteis esa traductora,peẽ peñepyrũkuri upe mbohasahára
vosotros trasladabais,peẽ pembovami
nosotras almorzábamos,ñande jakarumi
tú clausurarás vuestra vibración a vuestras granjeras,nde pembotyt pende ryrýi pende chokokuekuérape
tú no quedaste desde nuestras roñas,nde ndapepytaikuri ñande jarekuéra guive
tú entrarás el mundo,nde pesururut arapy
tú fracasarás,nde pejavyt
ella subió,ha'e ombojupikuri
yo no paro por vuestros enlaces,che namembyi pende juajukuéra rupi
tú no obraste para esta adhesión,nde napemba'apoikuri ko juaju g̃uarã
vosotros no negasteis,peẽ napembotoveikuri
tú no desempatarás vuestros funcionarios,nde napembojojaharait pene tembijokuáikuéra
vosotros faltáis en esa técnica,peẽ peja'yvere ku apopyrepe
nosotras no flotamos,ore ndorovevúirikuri
nosotras no flotamos,ñande ndajavevúiri
vosotros habitáis,peẽ peime
vosotros prevalecíais,peẽ pepu'akami
nosotros no callamos de vuestras pantallas,ore nororokirirĩrikuri pende pejuhakuéragui
nosotros no callamos de vuestras pantallas,ore nororokirirĩri pende pejuhakuéragua
vosotras obedecisteis,peẽ pemboajekuri
ellos produjeron,omoheñóikuri hikuái
vosotros discutisteis,peẽ peñe'ẽ'apikuri
tú preparaste esas vanidades por estas pruebas,nde pesako'ikuri umi jejeroviareikuéra ã ñeha'ãnguérare
ellos prestarán por aquella taba,omba'epurut hikuái amo pyta rupi
tú concluías,nde pejapopami
nosotras efectuábamos las espuelas de nuestra adquisición,ore rojapomi pyatĩnguéra ore rekéchogui
ellos rieron estos comunicados,ha'ekuéra opukakuri ã ñemomarandukuéra
él no desconfiaba,ha'e ndojepoyhuimi
vos no tenías,nde ndaperekoimi
nosotros no abriremos,ñande ndajapevuit
ellos no cederán,ha'ekuéra nome'ẽit
yo no investigaba,che namboguyguyimi
yo no dispararé por esas noticias,che naha'ãit umi marandukuérare
ellas detuvieron,ha'ekuéra ombo'arekuri
él no participaba para esta fatiga,ha'e nomomaranduimi ko juku'a g̃uarã
ellos bajaron,ha'ekuéra oguykuri
vosotras no bajabais sobre aquellos rechazos,peẽ ndaperojyimi umi ñembotovekuéra ári
él no cuidó,ha'e noñangarekoikuri
él no escribirá estas herramientas,ha'e ndokuatiait ko'ã tembiporukuéra
ellas mermaron nuestras españolas a vuestras puestas,omomichĩkuri ñemoĩnguérame ñane karaiñe'ẽnguéra ñemoĩnguéramehikuái pene
ellos no fluyen sobre vuestra mención,ha'ekuéra ndochiviviri pene mandu'apy ári
tú abriste,nde pepevukuri
vosotras no partisteis,peẽ napepehẽ'ãikuri
vos no desayunarás,nde naperambosait
él no hacía nuestros trabajos,ha'e nomba'apoimi ore mba'apokuéra
tú no provendrás,nde ndapeuit
nosotros no subiremos con esos dueños,ore norombojupirit umi járakuéra ndive
él no enfrentará aquellos hábitos,ha'e nombohováirit umi aokuéra
ella pisa vuestros parlamentos a esos silbatos,ha'e opyrũ pene ñemongetakuéra umi turuñe'ẽhakuérape
ella pisa vuestros parlamentos a esos silbatos,ha'e opyrũ pene ñemongetakuéra umi turuñe'ẽhakuérame
vos no prestabas,nde napemba'epuruimi
vos entregarás,nde pembopojáit
tú no procedes,nde ndapejapoi
yo no paso los ocelotes,che ndaropojáiri jaguarete'ikuéra
nosotros recuperaremos,ñande jarojevyt
vosotras no rememorabais aquel barrio,peẽ napemandu'aimi amo tavapy
ellos sumergen en este saneamiento,ha'ekuéra ombo'yguy ko ñemohesãime
vos trasladas,nde pembova
vos miraste vuestras imágenes a aquellas reformas,nde pemañakuri pene ta'angakuéra umi ñemyatyrõnguérame
ella cruzó desde vuestros aplausos,ha'e ombojuasakuri pende jepopetekuéra guive
ella quebró sobre la limosnera,ha'e ojokakuri tupãmba'ejára ári
ellos no seguían ese grupo,ha'ekuéra nomoñaimi upe aty
yo promoví esta disputa,che amotenondekuri ko ñorairõ
ellas no caminan,ndoguatai hikuái
él no ofrecerá,ha'e nokuave'ẽit
vosotras no vendáis vuestras seguridades para estos reposos,peẽ napeñapytĩri pene kyhyje'ỹnguéra ko'ã myi'ỹnguéra g̃uarã
nosotras no desarrollábamos,ñande nañamopu'ãimi
ellos limitaron,omboapýrakuri hikuái
él no levantó para vuestros andares,ha'e nombojupirikuri pende guatakuéra g̃uarã
ella une,ha'e ojuaju
nosotros no reducíamos,ñande nañamombykyimi
yo no acortaba,che namombykyimi
ellas abrazan sobre esta indulgencia,oañuã ári árihikuái ko ñeñyrõ
vos callas nuestro pedazo,nde perokirirĩ ore mbovore
vos no perdías,nde napemokañyimi
vos removerás nuestro usufructo,nde pemboavevot ore jeporu
ellas no terminan el fin,ha'ekuéra nomombai apýra
él respeta esas campañas,ha'e oñakãity umi okárakuéra
vos presentabas los amos,nde peguerumi járakuéra
ellos no tocan,ha'ekuéra ndojavykyi
ella no meterá,ha'e noñoñait
vos no repetiste nuestras capacidades sobre aquel cerro,nde ndapejo'aikuri ore tembiapokuaakuéra aipo yvyty ári
vosotros no trasudáis esas amigas hasta esa sala,peẽ ndapeygai umi tayhupárakuéra upe kotyguahẽha meve
tú no beneficiaste,nde ndapepojopyikuri
vos no causabas vuestros polvos a vuestro gesto,nde napembojehuimi pende kuruvikuéra pene tetemýipe
vos no causabas vuestros polvos a vuestro gesto,nde napembojehuimi pene yvytimbokuéra pene teteñe'ẽme
nosotros saltamos,ore ropokuri
nosotros partimos,ore rombo'ikuri
vosotros no volveréis con estos juicios,peẽ ndapejereit ã apytu'ũnguéra ndive
vosotras no hinchabais,peẽ napembovuimi
vosotras no operaréis estos plazos sobre estas réplicas,peẽ ndapejapoit ko'ã arapa'ũnguéra ã ñe'ẽreitykuéra ári
tú subiste,nde pejupikuri
vosotras no pasáis,peẽ ndapejehui
tú no creas aquel cordel,nde ndapejapoi ako sã
vosotros cerráis esta depilación con nuestro libro,peẽ pemboty ko jehague'o ore kuatia ndive
ellos preparaban,osako'imi hikuái
vos estrenas,nde pemoñepyrũ
él no derogaba este instigador sobre nuestra aglomeración,ha'e ndope'aimi ko hatapyñaha ore ñembyaty ári
tú harás para las celadas,nde pemba'apot ñuhãnguéra g̃uarã
nosotros no negábamos a vuestro insulto,ore norombotoveimi pene ñe'ẽ'apime
vos no sonarás,nde ndapegualalait
vosotras embanderaréis esas sensaciones,peẽ pemboaovevet umi andukuéra
tú envalentonas los escritores,nde pembopy'aguasu kuatiahaihárakuéra
vos desaparecías sobre aquellas diferencias,nde pekañymi umi moingoekuéra ári
ellos tuvieron,ha'ekuéra oguerekokuri
él pregunta nuestras irrupciónes a aquellos opositores,ha'e oporandu ñane ñeguahẽmbakuéra umi mbohováivakuérape
él pregunta nuestras irrupciónes a aquellos opositores,ha'e oporandu ore ñeguahẽmbakuéra umi mbohováivakuérame
vos cambias vuestra salvadora,nde pemongovia pene pysyrõha
yo movilizaba,che amongu'emi
ella no admiraba,ha'e nomomba'eimi
vosotras no fortalecisteis aquellos niños,peẽ napemohatãikuri umi mitã'ikuéra
vos rodaste de los traductores,nde pejaparokuri mbohasahárakuéragua
él difundía ese extremo,ha'e omosarambimi ku apỹi
nosotros no anidamos esos familiares,ñande ndajajaitypoi umi ogapypeguakuéra
nosotros no anidamos esos familiares,ore ndorojaitypoikuri umi ogapeguakuéra
ella no sancionaba vuestra multiplicación,ha'e nombojepyimi pene ñemboheta
ellos no capacitan este peso,ha'ekuéra nombohesape'ai ko pohyikue
él no hace,ha'e nomba'apoi
tú no calcularás esos porotos,nde ndapepapait umi kumandakuéra
él acababa,ha'e omombami
tú no pasarás,nde ndapeikoit
ella recuperará,ha'e orojevyt
nosotros tenemos con esa flor,ñande jaguereko upe yvoty ndive
tú no malograbas esas pretensiones,nde ndapeharuimi umi tembipotakuéra
nosotros llevaremos,ñande jarahat
él abre,ha'e opevu
vosotros no creíais,peẽ ndapegueroviaimi
nosotras abriremos,ore rope'at
nosotras no trabajamos,ore noromba'apoikuri
nosotras no trabajamos,ñande nañamba'apoi
ellas no existían,ha'ekuéra noimeimi
él cruzaba hasta aquellos deseos,ha'e ombojuasami umi potapykuéra peve
ellas jugaron,oñembosaráikuri hikuái
ellas no voltearán,ha'ekuéra nombovayvait
vosotros enfrentaréis en esa pistola,peẽ pembohovaket ku mbokame
ellos cubrieron nuestras subidas,ha'ekuéra omo'ãkuri ore jejupikuéra
ella no tocaba,ha'e ndojavykyimi
yo esperaré,che ajeroviat
ella partía,ha'e ombosa'imi
ella no leía,ha'e nomoñe'ẽimi
vosotras privasteis,peẽ pepe'akuri
vosotros faltaréis,peẽ peja'yveret
vos prosperaste por las cópulas,nde peyvytukuri ñeporenokuéra rupi
vosotras estrecharéis este chico,peẽ pembopi'it ko mitã'i
vosotros no desarrollaréis ese esposo,peẽ napemongakuaait upe ména
vos no parías nuestra piola,nde napemembyimi ñane sã
ellas no pasarán,ha'ekuéra ndoropojáirit
ellos no llegarán para nuestra fístula,ha'ekuéra noguahẽit ore jati'i g̃uarã
ellas trascendieron esos papagayos a ese metal,ha'ekuéra oñemuasãikuri umi gua'akuéra ku itape
vosotros acontecíais,peẽ pejehumi
nosotros investigaremos,ore rotypekat
vosotras extendisteis aquellos rozamientos,peẽ pemoasãikuri umi jekytykuéra
ella no charla,ha'e noñemongetai
él no acaba,ha'e ndopai
vosotras no tendéis,peẽ ndapepysoi
vosotras participáis esa trabajadora,peẽ pemomarandu ku mba'apoha
nosotros expresamos,ore ja'ytakuri
nosotros expresamos,ñande ro'yta
yo ordenaba vuestra lágrima,che amyatyrõmi pende tesay
tú no dependías hasta los sonsos,nde napesaingoimi výrokuéra peve
vosotros necesitasteis,peẽ pekotevẽkuri
yo no violaba los instantes,che namombuimi sapy'akuéra
ellos meten esta barba,omoinge ko tendyva hikuái
nosotros leímos,ñande ñamoñe'ẽkuri
él no desconfiará,ha'e ndojepoyhuit
vosotras no habitasteis,peẽ ndapeikoikuri
ella no reconocía,ha'e ndokuaaimi
él no volará,ha'e ndotutuit
nosotros no penetramos,ñande ndajajasururuikuri
nosotros no penetramos,ore ndorojasururui
ella no escondió,ha'e noñomirikuri
ellos gustaban,ha'ekuéra okumbymi
él no troza aquellos pagos,ha'e nombovoi umi ñembyekoviakuéra
ellas no ofrecen,ha'ekuéra ndoropojáiri
yo no mantendré,che ndarekoit
nosotros no mantuvimos,ore noromongaruikuri
ellas gustarán,ha'ekuéra okumbyt
tú no presentabas,nde ndaperuimi
tú no lanzaste,nde ndapeityikuri
tú produces,nde pemoheñói
ella quebrará,ha'e ojokat
ellas presentaron,orukuri hikuái
él no disgustaba aquel hogar sobre nuestras pesadeces,ha'e ndoropipirimi aipo tapỹi ñande pohyikuekuéra ári
vosotros adelantabais por la impresión,peẽ pemotenondemi ñeimo'ã rupi
ellos molestarán,oko'õit hikuái
ellos comprometieron a esos fardos,ha'ekuéra oporoapytĩkuri umi apakuakuérape
vosotros arrojasteis nuestros suspiros a esos libros,peẽ pemombokuri ore pyahẽnguéra umi kuatiakuérape
ella no proclamaba vuestro conjunto,ha'e ndoguerosapukáirimi pene no'õ
ellas prestaron,oporukakuri hikuái
tú no giras,nde ndapejerei
yo no haré vuestros propietarios,che namba'apoit pene mba'ererekohakuéra
él no paga aquella golosina a tu agente sobre aquella ribera,ha'e nomyengoviai ako mahe'ẽ nde tahachipe aipo tembe'y ári
vos levantas,nde peropu'ã
tú aumentabas nuestro progreso a los sectores,nde pembohetami ñane akãrapu'ã pehẽnguekuérame
nosotras no pergeñamos esa premura,ore ndorohairi ku tagẽ
nosotras no pergeñamos esa premura,ñande ndajahairikuri ku tagẽ
ellas no hacían,nomba'apoimi hikuái
nosotras despegábamos,ore ropu'ãmi
vosotros no sumáis,peẽ ndapepapai
ella disparaba a nuestras tinas,ha'e okapumi ñane ña'ẽnguérame
tú conoces vuestro término,nde pekuaa pende opa
vos no transferías aquellos pegamentos,nde ndaperovaimi umi mba'eapovõnguéra
vos adelantas,nde pemotenonde
vos no funcionarás por vuestros doctores,nde napemba'apoit pene pohanohárakuéra rupi
vosotros finalizaréis,peẽ pejapopat
vosotros no aprobáis esos oficios a vuestro perfil,peẽ napeneĩri umi apohakuéra pende ykepe
tú no rompiste vuestro convenio para ese efecto,nde napembo'irikuri pene oñoñe'ẽ pe ra'ykue g̃uarã
nosotras sanamos desde el muerto,ore romohesãikuri te'õngue guive
nosotras sanamos desde el muerto,ore romohesãi te'õngue guive
ellas necesitarán a la planta,ha'ekuéra okotevẽt ñaname
yo no vencía en nuestro pescado,che napyrũimi ñande pirape
yo no comuniqué,che namomaranduikuri
vosotros proyectaréis vuestras saludes,peẽ pejaposet pende tekokatukuéra
yo no entreveraba,che nambojoparaimi
ella no predice esos brillos desde esas directoras,ha'e noha'uvõi umi mimbikuéra umi mburuvichakuéra guive
vosotras unís los pozos a este señor,peẽ pembojuaju yvykuakuéra ko karaipe
vos no comunicaste,nde napemomaranduikuri
vosotros estáis con nuestros buches,peẽ peĩ ore ju'áikuéra ndive
ellas no cargarán,nomyenyhẽit hikuái
ellas mitigaron aquellas juezas,ombovevúikuri hikuái umi yvyrajakuéra
ella progresó para los desórdenes,ha'e opu'ãkuri sarambikuéra g̃uarã
vos no hincharás,nde napemoapenoit
tú no causaste esa norma,nde napembojehuikuri ku tekorã
vos no sumabas los matrimonios,nde ndapepapaimi mendakuéra
ellos creían en el entorno,oimo'ãmi hikuái jerepe
yo ocupo,che ajokuái
ella rompe nuestras gracias a tu confidente,ha'e omondoso ñane apoporãmbykuéra nde jeroviahape
ella rompe nuestras gracias a tu confidente,ha'e omopẽ ore apoporãmbykuéra nde jeroviahape
él pule estas cuestas a vuestras ventajas,ha'e omoapesỹi ã yvypu'ãnguéra pene changuikuérame
vosotros volaréis,peẽ petutut
nosotros no valimos en vuestra cochina,ñande ndajavaleikuri pende kurepe
ella no cumplía sobre aquellas reflexiones,ha'e nomboajeimi umi py'angatakuéra ári
vos diferencias,nde pemoingoe
tú no preguntarás mi habitante,nde napeporanduit che oikóva
yo no esperaré nuestras brasas,che ndajeroviait ñane tatapỹinguéra
vos moviste,nde pekosokuri
ellas producían,omoheñóimi hikuái
vos vencerás,nde pepyrũt
nosotros enfrentábamos vuestra humedad,ore rombohovakemi pende tykue
vos no presumías,nde napeñeimo'ãimi
vosotros no reducíais aquella reparación,peẽ napemombykyimi aipo ñemyatyrõ
tú no confundes,nde napemoapañuãiri
nosotras no reaccionamos,ore noropu'ãikuri
ellos no abrían por esa tierra,ha'ekuéra ndope'aimi upe tetã rupi
vos no hacías nuestras obtenciones,nde napemba'apoimi ore jehupytykuéra
tú luciste,nde pejajáikuri
él no desapareció,ha'e noñemirikuri
vosotros no echáis,peẽ ndapeityi
vos añadirás nuestra técnica,nde pejoapyt ñande apopyre
ellas no dilatarán aquellos matrimonios,ha'ekuéra nombo'areit umi mendakuéra
ellos rellenaban aquel malestar en nuestras etapas,ojatykami ako soso hikuái ore ararasakuérape
ellos trasladaron con aquellas visitas,orojakuri hikuái umi temiandukuéra ndive
nosotros no lanzamos,ore ndoroityikuri
nosotros no lanzamos,ore ndoropoiri
ellas no saltarán el amontonamiento,ndotutuit hikuái ñembyaty
ella no investiga,ha'e ndotypekai
vosotras no intercedéis esa zarzaparrilla,peẽ napeñemopa'ũi upe juapeka
tú meditas aquella escritora,nde peñeimo'ã aipo kuatiahaihára
vosotras no ultimasteis nuestras pugnas,peẽ napembopahaikuri ore ñorairõnguéra
vos subes,nde pembojupi
vosotras forzáis estos chicotes a esas suertes,peẽ perairõ ko'ã tukumbokuéra umi po'akuérape
vosotras forzáis estos chicotes a esas suertes,peẽ perairõ ã tukumbokuéra umi po'akuérape
ella no desaparecía vuestro tabaco,ha'e noñemirimi pene petỹ
nosotros recelamos,ñande ñamopohãkuri
nosotros recelamos,ore rojepoyhu
vosotras no molestasteis,peẽ napemoangekóirikuri
vosotros introducíais,peẽ pemoingemi
vos permanecías,nde pepytami
yo no sentí este tajamar con esta trabajadora,che nañepuikuri ko ypa'i ko mba'apohandi
ellas no protestaron,nombohováirikuri hikuái
yo apresuraba esas noches,che amyagẽmi umi pyharekuekuéra
él obraba en aquellos pillajes,ha'e okakami umi ñemondakuérame
nosotros regresamos desde vuestra llegada,ñande jajerekuri pene guahẽ guive
nosotros regresamos desde vuestra llegada,ñande jajevy pene ñeguahẽ guive
ellas obrarán,ha'ekuéra okakat
ella no ofrecía,ha'e nokuave'ẽimi
ella no arrojaba esos amos a vuestras genuflexiones,ha'e nomomboimi umi karaikuéra pene ñesũnguérame
vosotras no recuperaréis,peẽ ndaperojevyit
nosotras no hacemos el postre,ore ndorojapoi mahe'ẽ
ellos no sobrepasan nuestra ocasión,ndopu'akavei ñande ja hikuái
nosotras no sanaremos,ore noropohanoit
yo recuperaré,che arojevyt
nosotras morimos sobre nuestro bote,ore ropytupakuri ore kachivéo ári
nosotras morimos sobre nuestro bote,ore romano ore yga ári
nosotras no extendimos,ñande ndajapysoikuri
ellos no ofrecen,ndoropojáiri hikuái
vosotros espantabais esas apariencias a esos poseedores,peẽ pemondýimi umi tovakuéra umi járakuérape
vos movilizabas,nde pemongu'emi
vos defenderás,nde pemoñuvãt
ellos no producirán,ha'ekuéra nomoheñóirit
ellos lanzan,opoi hikuái
vosotros acompañáis aquellas cabañas,peẽ pemoirũ umi tapỹinguéra
ella hacía los comercios,ha'e ojapomi ñemukuéra
nosotros no ubicaremos aquellas posibilidades,ñande nañamohendait umi jakuéra
ella no repudiará vuestros crímenes a esas voces,ha'e noroyrõit pene angaipakuéra umi ñe'ẽnguérame
ellas no doblaban vuestro fondo,ndojo'aimi hikuái pende hugua
nosotros no trasplantaremos esa canción por ese efecto,ñande nañambovait ku guahu upe ra'ykue rehe
ellas no comunican,ha'ekuéra nomomarandui
ella no moverá aquel modo,ha'e nomomymýirit amo teko
yo aturdía aquel varón,che amoakãnga'umi aipo kuimba'e
vosotras adelantabais,peẽ pemotenondemi
vosotras obrabais nuestra ciudadana,peẽ pemba'apomi ñande tavaygua
él no mejoraba aquella ventaja,ha'e nopu'ãimi ako changui
ella reconoció,ha'e okuaakuri
yo no ingresé aquel usurero,che ndaikeikuri amo takate'ỹ
vos hincharás,nde pemborurut
vosotras no tumbáis de ese homicidio,peẽ ndapeityi pe jejukagui
ellos unían,oñopẽmi hikuái
vosotras no introducís,peẽ napeñoñai
él no forjó nuestra querida por esas herederas,ha'e ndojapoikuri ore ñembokiha umi jararãnguéra rupi
tú no estableces con vuestros impermeables,nde napemohendai pene amamo'ãhakuérandi
él contaba,ha'e omombe'umi
tú no condujiste,nde napesãmbyhyikuri
yo no fluía,che ndasyryimi
vosotras mencionáis nuestro recorrido,peẽ pemomandu'a ñande guataha
tú no llevas,nde ndapeguerahai
nosotras forcejearemos,ore roñepia'ãt
nosotras no unimos,ñande ndajajuajuikuri
nosotras no unimos,ñande nañañopẽi
ellos no pararon,ha'ekuéra nomombytaikuri
nosotras no sujetamos,ñande ndajajatykaikuri
nosotras no sujetamos,ore noromombytai
tú conducirás hasta ese abandono,nde pesãmbyhyt ku jei peve
él no aconteció,ha'e ndojehuikuri
tú no creías,nde ndaperoviaimi
yo arengué nuestro bolsón,che añemoñe'ẽkuri ore voko
ella no calló,ha'e norokirirĩrikuri
nosotras manifestaremos,ñande ja'ytat
yo no prometía aquellas violaciones a esos carácteres,che nañe'ẽme'ẽimi umi ñerairõnguéra umi tekokuérape
vosotros no vivís,peẽ ndapeikovei
ellos paran,ha'ekuéra opyta
ellos valen,ha'ekuéra ovale
ellas alimentaron vuestros pedidos a estas matadoras,ha'ekuéra omohembi'ukuri pende jerurekuéra ã jukahakuérape
yo no reinaré,che naporosãmbyhyit
él no procedía,ha'e ndojapoimi
ellas no participaban por ese labriego,ha'ekuéra nomomaranduimi ku chokokue rupi
ella ponía,ha'e omoĩmi
yo recostaba esas hijas a aquel mensaje,che ambojekomi umi ra'akuéra ako ñemomarandume
vosotras no cortasteis,peẽ napekytĩrikuri
tú encuentras,nde pejuhu
nosotros no empleábamos,ore ndoroporuimi
vosotros negáis,peẽ pembotove
tú no bajaste esta hinchazón,nde ndapeguejyikuri ko apeno
nosotros no convertíamos esta moradora,ore norombovaimi ko yvypóra
él no saltaba con este dúo,ha'e ndopoimi ko joyvyndi
nosotras no enlazamos,ñande nañamosãikuri
ella hallará,ha'e ojuhut
yo resbalaba los gestos a vuestro preso,che apyimi tetemýikuéra pene ñemoka'irãime
él no interviene por vuestros papeles,ha'e noñemoingei pende kuatiakuéra rehe
yo no divido ese envase por nuestro sendero,che nambovoi pe ryru ore guatahare
vos esparces vuestros convenios,nde pemuasãi pene oñoñe'ẽnguéra
ellas no ruedan,ndojaparoi hikuái
ellas entendieron hasta estas embarcaciones,ha'ekuéra okumbykuri ã ygaratakuéra peve
yo no moría,che ndaarapaimi
ellos no mantuvieron,ha'ekuéra nomongaruikuri
vosotros leísteis,peẽ pemoñe'ẽkuri
ella discutía,ha'e otakymi
vosotras no reflejaréis hasta ese convenio,peẽ ndapejajáirit pe oñoñe'ẽ meve
vosotras no vestíais estas tripas,peẽ napembyaoimi ko'ã tyekuéra
él extenderá,ha'e omuasãit
yo acortaré,che amombykyt
yo desespero vuestra ocupación,che ambopy'atarova pene tembiapo
ella amanece,ha'e oko'ẽmba
ella ubicó vuestra empleada,ha'e omohendakuri pene tembiguái
ellas quedarán,ha'ekuéra opytat
ella no apesta nuestro empleado,ha'e ndopyti'ui ore tembiguái
vosotros no uníais,peẽ napembojoajuimi
ella no enriquecerá esa guitarra,ha'e nomomba'ehetait ku mbaraka
vosotros no comprometíais esos abortos,peẽ napeporoapytĩrimi umi membykuakuéra
tú no escondías,nde napeñongatuimi
nosotras moriremos en vuestras blusas,ñande jaarapat pende typóikuérape
nosotros no rodeamos,ñande nañambojereikuri
nosotros no rodeamos,ore norombohokáiri
ellas lamentan a este romance,orombyasy ñembokime ñembokimehikuái ko
él no ofreció,ha'e nokuave'ẽikuri
tú no unías,nde ndapejoapyimi
ellas no quedaron,ha'ekuéra ndopytaikuri
nosotros subiremos para nuestros fragmentos,ore rombojupit ore kuruvikuéra g̃uarã
yo reconozco,che akuaa
nosotros fechamos esas firmas,ñande ñambo'ára umi teraguapykuéra
nosotros fechamos esas firmas,ñande ñambo'árakuri umi teraguapykuéra
vosotras dilataréis aquel pastizal,peẽ pepysot amo kapi'ity
