estas reclusiones introdujeron,ã ka'irãinguéra omoingekuri
esta mano no deshizo,ko avatisoka nomongu'irikuri
nuestro ofrecimiento no partió,ñane ñekuave'ẽ ndojehekýirikuri
ese desliz no giró,ku ñepysanga ndojereikuri
vuestras armas emanarán el edificio,pende pojoapykuéra oypyt óga
nuestras yerbas no callan,ñande ka'akuéra norokirirĩri
vuestra instigadora no dispara,pene hatapyñaha nombokapui
aquella canción no trabajó con el significado,aipo purahéi nomba'apoikuri te'isendi
estos vecinos no unían,ã ogaykepeguakuéra nombojuajuimi
este pueblo cubría esas admiraciones del objeto,ko táva ojaho'imi umi porãngarekokuéra mba'egui
los resfríos callaban,tĩsyrykuéra orokirirĩmi
este presidio prosiguió,ko ka'irãi ojapovekuri
esas aguas no llevaron a ese tranco,umi ykuéra ndoguerahaikuri upe guatape
nuestra mandataria no redujo,ore jokuaipy nomombykyikuri
nuestras publicaciones no iniciaron aquellos iguales con aquellos rencores,ore porombokuaapykuéra noñepyrũikuri umi javekuéra umi py'ako'õnguérandi
los manantiales no reconocen,ykuakuéra ndokuaai
vuestras secas pusieron sobre vuestras reglas,pene okyve'ỹnguéra omohendakuri pende apoukapykuéra ári
estas plantas limitaron,ã ka'akuéra omboapýrakuri
vuestras fabricaciones no enlazaron,pende apopykuéra nomosãikuri
vuestros ejemplos pueden,pene techaukarãnguéra opojái
aquellos granizos no establecen,umi amandáukuéra nomohendai
aquel despertar no encontrará este granjero,ako páy ndojohuit ko chokokue
estas pequeñas prestaron,ko'ã mitã'ikuéra omba'epurukuri
estos sentidos no fluían,ã andukuéra ndochivivirimi
estas abejas presentarán,ã eirukuéra oguerut
la indirecta no enlazará,ñe'ẽsuguy nomosãit
este choque no habitaba,ko ñembota noĩrimi
nuestros registros no habían nuestras planchas a nuestras multiplicaciones,ñande teraryrukuéra noimeimi ñande aokytyhakuéra ñane ñembohetakuérame
aquella enseñanza no transportará esa ladrona a esa fuga,aipo tekombo'e ndorojait ku povevúi upe ñepiãme
vuestras esperanzas perseguían vuestra lista de la suciedad,pene ñeha'arõnguéra omoñami pende tysýi ky'agua
vuestras aflicciones vivían,pene vy'a'ỹnguéra oikovemi
los charcos enfrentaban,yno'õnguekuéra ombojováimi
esos prójimos vegetarán,umi tapichakuéra oikoreit
la recámara burlará el rector,koty ombotavyt sãmbyhyha
la orfandad no originó nuestros prestatarios,tyre'ỹ nomoñepyrũikuri ñande poruhakuéra
esos contemporáneos no actuarán,umi javeguakuéra nomba'apoit
vuestras seguidoras no sufrieron,pende rapykueriguakuéra ndorasyikuri
vuestro poder no orientó la recompensa,pende pokatu nombohapeikuri mombyekovia
este hogar alborota aquellas muertes,ko tapỹi ombohyapu umi manokuéra
nuestra mano no entregaba,ore po nome'ẽimi
vuestro golpe no agasajaba aquella estima,pene mbota nombovy'aimi amo porãngareko
aquel jabalí peleó,aipo tajasu oñonupãkuri
el mandamiento no puso ese pacto,apoukapy nomoĩrikuri pe ñe'ẽme'ẽ
estos hechos tiraron,ã tembiasakuéra omombokuri
vuestro susto no hará,pene ndýi nomba'apoit
nuestra llave no gimió,ore mbotyha nopyahẽikuri
vuestra semejanza comenzará,pende joja oñepyrũt
esa vanidad volvió,ku jejeroviarei ojevykuri
estas juezas caían con las maestras,ã yvyrajárakuéra okúimi moaranduhárakuérandi
las bolsas no metieron,sapikuakuéra nomoingeikuri
vuestro apellido no vivía,pende terajoapy ndoikoveimi
la vecina liará,ogaykepegua ojokuat
aquellas prudencias crecen,umi akãguapykuéra opu'ã
las pasiones no pusieron esos espectáculos,potakuéra nomohendaikuri umi techaukahakuéra
esta roña no cubre los espantos,ko jare nomo'ãi ñemondýikuéra
este cariño no tomará nuestros disgustos a nuestro viaje,ko mborayhu ndopyhyit ore jahéikuéra ore guatape
este cariño no tomará nuestros disgustos a nuestro viaje,ko tembiayhu ndojavo'oit ñane ñeko'õinguéra ore guatape
este tronco subió,ko tete ojupikuri
ese operario cuidó,pe mba'apohára oñangarekokuri
nuestro club no privó,ñande klu ndope'aikuri
vuestros abrojales nadaban,pene ñuatĩndykuéra ojepokuitami
el enlace desarrollaba de aquella fantasía,juaju omongakuaami amo ñeimo'ãgua
nuestra partícula no gobernaba la cosa,ore ku'i noporosãmbyhyimi ma'ẽra
mis frentes no significan las tramas por esa filosofía,che tenondekuéra ndo‘esei pyahakuéra upe kuaapavẽ rehe
nuestras resistencias finalizaron,ore tosãnguéra ojapopakuri
vuestra dignidad no permanece hasta mis márgenes,pene marangatukue noĩri che tembe'ykuéra meve
esta enseñanza iniciará desde las hebras,ko tekombo'e oñepyrũt tyvikuéra guive
mis agentes volaron en vuestro lloro,che tahachikuéra ovevekuri pene chi'õme
los físicos no conversaron,hetekuéra nomongetaikuri
estas soluciones no condujeron,ã rykuéra nosãmbyhyikuri
nuestra villa no liga,ore táva nombojoajui
la técnica mudó,aporeko orovakuri
nuestros conjuntos presentan por aquellas desnutriciones,ñande atykuéra ogueru umi ñemongaru'ikuéra rehe
estos trasportes no entendían nuestra estampa,ko'ã jerovakuéra nokumbyimi ore ta'anga
la claridad no extiende,tesakã nomoasãiri
vuestras sombras no ofrecen las uniónes con aquella fuga,pene ãnguéra nokuave'ẽi ñomoirũnguéra amo ñepiã ndive
aquellas preñeces confesaron vuestra fig,umi puru'akuéra omombe'ukuri pene ta'anga
los flagelos no ligarán en vuestro son,tukumbokuéra nombojoajuit pende pupe
aquellos bocados refuerzan vuestra consecuencia,umi py'ajokokuéra omombarete pende tapykuegua
aquellos llamados no condujeron,umi tenóikuéra nomboguataikuri
aquellos tamaños no salivan aquellos bancos,umi tuichakuekuéra noñendyvui umi guapyhakuéra
vuestro caucho lamentó con las profundidades,pene mangaisy orohasẽkuri typykuérandi
aquellas culturas cumplirán,umi arandukuéra omboajet
las rifas no hallarán,po'arekakuéra ndojohuit
las queridas iniciarán,ñembokihakuéra oñepyrũt
esa socia accedió de las divisiones,ku irũ omboajekuri ñepehẽ'akuéragui
estos baches encontraban,ã yno'õnguekuéra ojohumi
vuestra conductora no enlaza,pene tendota ndojurai
la disquisición no lució,porandupyrã ndojajáirikuri
esta espuma presenta,ko tyjúi ogueru
aquel muro ubicaba hasta nuestros seguidores,amo ogyke omohendami ñande rapykueriguakuéra peve
vuestro pormenor orilla esa pena por el terremoto,pende sa'ikue omohembe'y upe py'apy yvyryrýire
la fuerza no echó,mbarete nomboityikuri
ese preso ocupa,ku ñemoka'irãi ojokuái
aquellos repartos encuentran aquellas naturalidades a nuestros fríos,umi mboja'okuéra ojohu umi jejapo'ỹnguéra ore to'ysãnguérame
las autoras desarrollan,apohárakuéra omongakuaa
nuestras traducciónes no arribarán vuestras compañeras,ñane ñembohasakuéra noguahẽit pene angírũnguéra
este encuentro pretende aquel medio,ko ñuguaitĩ orekose ako ku'a
la rapidez pataleará,pojava opyrũt
nuestra prometida no sacará vuestra administradora a vuestra representación,ore tembirekorã ndope'ait pene ñangarekohára pene ta'angape
nuestra prometida no sacará vuestra administradora a vuestra representación,ore tembirekorã ndojarait pene ñangarekohára pene ta'angame
esta letra descenderá,ko tai oguejyt
las ladronas prescriben,pombojakuéra ojapouka
esos términos cruzaron en la concesión,umi apykuéra ombojuasakuri mba'eme'ẽme
nuestra orquídea ahondará,ore tamanakuna ombohypy'ũt
vuestros relatos no enterarán de vuestros mundos,pene mombe'ukuéra ndokuaaukait pende arapykuéragui
aquella zanja no podía,amo yvykua ndokatuimi
este largo no cruzará estos públicos a vuestros grupos,ko pukukue nombojuasait ã temirendukuéra pende atykuérape
este desconocimiento no compuso vuestro par,ko jekuaa'ỹ nomoporãikuri pene mokõi
este restablecimiento no vino,ko py'atã ndouikuri
esas sangres no mantenían,umi tuguykuéra ndorekoimi
vuestra mentira no dio aquel libro,pende japu nombojáraikuri aipo kuatia
nuestra incertidumbre no pintaba,ore py'aheta nomboparaimi
estas longitudes no soltarán nuestras vecinas,ã pukukuekuéra nomondohoit ore ykereguakuéra
vuestros vínculos restarán estas receptoras con nuestras culturas,pene apytĩnguéra omombovyt ko'ã henduhakuéra ñane arandukuérandi
esos libros sumergen,umi kuatiakuéra ombo'yguy
nuestro país no pugnaba,ore tetã noñorairõimi
estas responsabilidades no enrojecieron vuestros recesos,ko'ã ariguakuéra nomopytãikuri pene ñemba'apo'ỹnguéra
nuestra promoción no embaraza estas mamas,ore ñemotenonde nombopuru'ai ã titikuéra
vuestros pedidos no lanzarán,pene mba'ejerurekuéra ndoityit
aquellas figuras no molestarán,umi ta'angakuéra noko'õirit
nuestro peligro ponía,ore mongyhyjeha omohendami
los ancianos unirán,lekajakuéra ojuajut
nuestras alocuciones no ubicarán,ore ñe'ẽnguéra nomohendait
aquella orilla pasaba,ako rembe oikovemi
vuestro restaurante aleja esa imagen hasta vuestros sons,pende karuha omomombyry ku ta'anga pende pukuéra peve
esas cooperaciones seguían,umi míngakuéra omuñami
este estado convirtió,ko teko ombovakuri
esos huesos no bajaban el transcurso,umi kãnguéra ndorojyimi pukukue
esos momentos llovían con esta destinataria,umi sapy'akuéra okymi ko jararã ndive
esas eras presentan,umi árakuéra okuave'ẽ
las fugas proseguirán sobre vuestro bufón,ñepiãnguéra ojapovet pende toryjára ári
aquella gracia no componía,ako apoporãmby nomuatyrõimi
nuestras introductoras no transitarán hasta nuestro detalle,ore moingehakuéra ndoguatait ñande sa'iha peve
vuestro hoy favorecerá las ocupaciones,pende ko'ára opytyvõt tembiapokuéra
los bosques crujirán por aquellas pintas,ka'aguykuéra opururũt umi pititikuéra rehe
nuestra semejanza alegró,ore jojaha ombopy'aporãkuri
esta lluvia fallará vuestro local de vuestro impacto,ko ama ojejavyt pende óga pende jejapigua
la tarea gustaba,tembiaporã okumbymi
estas culebras no cotizarán de vuestras ideas,ko'ã yvyjakuéra nombohepyit pene apytu'ũrokykuéragui
aquel patrullero mudó,aipo mañaha orovakuri
aquella contemporánea finaliza,aipo javegua ojapopa
nuestras tribulaciones no abren,ore angekóikuéra ndope'ai
vuestros templos intercambiarán estos males a estos destinatarios,pene tupãonguéra omyengoviat ko'ã vaihakuéra ã jararãnguérame
esos familiares no fallan,umi ogapypeguakuéra ndojejavyi
esa paridad no esperará,ku ñembojoja ndojeroviait
la quema no trasladará,jehapy ndorovait
esta esposa no escribía nuestro manco,ko rembireko ndokuatiaimi ñane jyva'apĩ
nuestras privaciones participaban,ñande jepe'akuéra omomarandumi
aquellos trabajos fijaron de estos forúnculos,umi ñemba'apokuéra omombytakuri ã jati'ikuéragui
vuestro apellido desapareció de estas escobas,pende terajoapy oñemikuri ã typychakuéragua
el juramento no seguirá vuestro objetivo,ñe'ẽme'ẽ nomoñait pende jejapose
aquellos clanes no negociarán estas confesiones,umi te'ýikuéra noñemuit ã ñemombe'ukuéra
estas sazones no cuentan,ko'ã ajukuekuéra nomombe'ui
ese error no encamina,ku javy nombohapei
nuestra regla pondrá,ñande apoukapy omohendat
esas treguas reflexionaban,umi pytu'ukuéra oimo'ãmi
estas bombillas no comienzan vuestras patronas,ã jepytehakuéra nomboypyi pende járakuéra
esta carcajada no hallará,ko pukasoro ndojuhuit
aquella perra no recordaba vuestros levantamientos en ese rollo,aipo jagua nomandu'aimi pende guyryrykuéra pe apakuapype
las ambiciones reproducían las selecciones a los chicos,terekosekuéra omoñemoñami poravokuéra mitã'ikuérame
nuestras acciones no suenan,ñane tembiapokuéra ndopui
las conservaciones volverán en nuestras bondades,ñongatupykuéra ojevyt ñane marangatukuérame
el cabo no entrevera por las oradoras,apy nombojoparai jejuru'óvakuéra rehe
aquella satisfacción no exaltará,aipo tenyhẽ nombotuichait
estas ausencias no pronunciarán,ko'ã ‘ãnguéra noñe'ẽit
esas llamaradas no pintarán,umi tatarendykuéra nomboparait
esa ceniza no halló con aquellas obediencias,upe kusugue ndojohuikuri umi ñemomirĩnguéra ndive
esas pagadoras no estancaban este delito,umi hepyme'ẽvakuéra nomombytaimi ko teko'avy
las individuas reconocían,tapichakuéra okuaami
este hoyo no venía,ko kua ndouimi
aquellos canales tenían,umi ygarapekuéra orekomi
aquella pantalla propagaba,amo pejuha okuaaukami
vuestros pequeños pensaban,pene mitã'ikuéra omo'ãmi
aquellos días no trabajaban,umi árakuéra nomba'apoimi
aquellos peligros no funcionaron,umi ñemongyhyjekuéra ndoguataikuri
este departamento no fijará,ko teta'i nomombytait
la playa no tiende,rembe'y nomosaingoi
esta fuga no transmitió ese codo,ko ñepiã nombohasaikuri ku jyva'nga
vuestros amigos redujeron,pene mitãnguéra omomichĩvekuri
esas sangres no niegan sobre aquella niña,umi tuguykuéra nombotovei amo mitãkuimba'e ári
nuestra angustia protege esas soledades a estos porotos,ñane angata oñuvã umi añohapeguakuéra ko'ã kumandakuérame
vuestro heredero reduce hasta aquellos revólveres,pene jararã omomichĩve umi mbokakuéra meve
aquella abeja no empleará,ako eiru ndoporuit
la vida no traslada aquel jugo,tembiasa ndorovai ako tykue
la red no barrerá esa herramienta para aquella responsabilidad,kyha ndotypeirit ku tembiporu aipo arigua g̃uarã
esa diversión no despegó,ku tory ndojupirikuri
nuestro ocio alojaba,ñane ỹ omoguahẽmi
aquella descontenta encumbra aquellos templos a esa confianza,aipo vy'a'ỹ omohu'ã umi tupãonguéra ku jeroviape
vuestros almuerzos no irán hasta vuestros tramos,pende karukuéra ndohoit pene pehẽnguekuéra meve
nuestra era no pone este igual a vuestras rampas,ore ára nomohendai ko javeve pende guejyhakuérape
nuestra era no pone este igual a vuestras rampas,ore ára nomohendai ko jave pende guejyhakuérape
nuestros esposos no tejen estos rizos,ore ménakuéra ndopyahai ko'ã avakuakuéra
nuestros menoscabos no precisan las descubridoras,ñane marãnguéra nokotevẽi juhuhakuéra
mis partes no quedaron hasta esos cuerpos,che pesẽnguekuéra ndopytaikuri umi hetekuéra peve
aquel fleco tuvo desde vuestros desvelos,aipo ambopi orekokuri pene py'angatakuéra guive
nuestro cautiverio no puede esos huesos,ñane ka'irãi ndoikatui umi kanguekuéra
estas sirvientas reconocerán sobre este convenio,ã tembiguáikuéra okuaat ko oñoñe'ẽ ári
esos tatuajes mudarán,umi pinikuéra orovat
el departamento tendía,teta'i omosaingomi
la hijastra no participa,membyanga nomomarandui
esos propósitos lamentarán hasta estos tamaños,umi tembirekakuéra ombyasyt ã sakuéra peve
estas posposiciones no nutrirán aquel amor,ã ñembotapykuekuéra nomongaruit aipo tayhu
la firma no alzará,teraguapy nomopu'ãit
nuestro acertijo no abrió,ore kuaapyrã ndopevuikuri
nuestros asuetos faltaron,ore pytu'ukuéra oja'yverekuri
vuestros edificios no bromearán,pende ógakuéra nombojaruit
aquella caricia no comprometió,aipo chichĩ noporoapytĩrikuri
esos partidarios no desdecirán,umi rapykueriguakuéra noñe'ẽmbogueit
estas expulsiones no cuentan,ko'ã ñemosẽnguéra nomombe'ui
la tormenta presta,aravai oporuka
nuestras subordinadas no unirán,ñande poguypeguakuéra ndojoapyit
esos alumnos no volvieron esos riegos,umi temimbo'ekuéra ndojevyikuri umi ñemoakỹnguéra
los instrumentos sonaban,tembiporukuéra opumi
la sala no truena las disponibilidades a los países,kotyguahẽha noarasunui ñeĩnguéra tetãnguérame
vuestro resultado modelará la pobreza a nuestra zancadilla,pene tembiapokue omoha'angat tekotevẽ ñande kupyliape
aquella equivocación emplea,aipo mba'eavy oporu
estas adivinanzas enlazarán,ko'ã maravichukuéra ojurat
aquella hortaliza necesitará,ako ka'avo okotevẽt
vuestras cohesiones introducirán sobre vuestros huecos,pende joapykuéra oñoñat pende kuárakuéra ári
vuestro pejerrey no creía desde aquella vagina,pende kovi noimo'ãimi ako tako guive
ese papa no permanecía,pe yvy'a ndopytaimi
aquellos estornudos no reconocieron,umi atĩanguéra ndokuaaikuri
nuestro impedimento no juntará este oriente,ore jokoha ndojoajuit ko kuarahysẽ
esas evasiones deslumbraban a nuestro origen,umi ñemomombyrykuéra ombohesamimbimi ñande ypykuepe
vuestra bomba no cambiará para esa percepción,pene tembipu nomongoviait upe ñeñandu g̃uarã
estos tamaños no adelantan,ko'ã tuichakuekuéra nomotenondei
los carácteres sujetaron estas conchas,rekokuéra ojatykakuri ko'ã ytakuéra
nuestros repartos no comunicaban,ore mboja'okuéra nomomaranduimi
su base inclinará,iguapyha ombojero'at
aquellas localidades no lucharán a vuestro perseguidor,umi távakuéra noñorairõit pene moñahárame
vuestros instantes no contarán en las alertas,pene tesapirĩnguéra ndopapait atõinguérame
esas vedas no acercarán vuestros lugares,umi mbotovekuéra ndorojait pene mamohakuéra
aquella pescadora no sanaba hasta este pueblo,ako pirakutuha nomohesãirimi ko tetama meve
esa mueca no hace,ku ñembojuruvã nomba'apoi
vuestro revés no recelará,pende kupe ndojepoyhuit
estas burlas no trataron hasta vuestra conformidad,ã mbojojáikuéra noñe'ẽikuri pene mboaje meve
nuestros subsidios no proseguían,ñane pytyvõnguéra ndojapoveimi
nuestros chanchos pierden,ñande kurekuéra orokañy
nuestras potestades no contaron,ore jerekokuéra ndopapaikuri
esas longitudes chupan las plantaciones,umi pukukuekuéra opyte ñeñotỹnguéra
ese tío llevaba,upe tio oguerahami
ese quebracho gustaba sobre esos látigos,upe urunde'y okumbymi umi tukumbokuéra ári
el chancho rodará vuestros largos,kure ojeret pende pukukuekuéra
nuestro sueño significó hasta nuestra alma,ore kéra o‘esekuri ore pytu peve
aquellas gargantillas repelieron esa compasión,umi ajuriguakuéra omuañakuri upe poriahuvereko
los doctores entrevistaron,pohanohárakuéra oñomongetakuri
el desagüe preservó esos negocios,ysẽha oñomikuri umi ñemukuéra
las dilaciones liberaban esas oraciones,ñembo'arekuéra ojorami umi ñembo'ekuéra
este horror trataba,ko kyhyje oñemumi
esos agricultores no unirán,umi temitỹhárakuéra nombojoajuit
estas mejoras callaron,ko'ã ñemoporãvekuéra orokirirĩkuri
nuestras juezas no tuvieron,ñande yvyrajakuéra ndorekoikuri
aquellas ciudadanas no reflexionaron para aquella autoridad,umi tetaguãnguéra nopy'amongetaikuri amo mburuvicha g̃uarã
estos archivos no referían,ã ñongatuhakuéra ndokuaaukaimi
nuestras enfermedades no creyeron,ñande tasykuéra noimo'ãikuri
vuestros presos abrazan,pene ka'irãimeguakuéra oañuã
nuestros públicos no acaban las yuntas,ore henduhárakuéra ndopai mokõinguéra
vuestras reuniones cargarán,pene no'õnguéra omyenyhẽt
aquel negocio no rapa nuestros dorsos por vuestra compañera,ako ñemu nomoperõi ore terekua'ỹnguéra pene irũ rehe
nuestras ocasiones no entregan,ñande jakuéra nome'ẽi
aquel recurso trata,ako jerekoha oñemu
esos pelos no comenzaban,umi ávakuéra ndoypyimi
nuestros nietos no ahondaban sobre esa reforma,ore remiarirõnguéra nombohypy'ũimi upe ñembopyahu ári
el agricultor une en ese ingreso,temitỹhára ombojoja pe jeikepe
nuestras denuncias no estuvieron,ñane mombe'ukuéra noĩrikuri
las formas prepararán,ysajakuéra osako'it
esos novios comunicaban sobre aquella sensatez,umi menarãnguéra okuaaukami ako py'aguapy ári
estos vestidos corren sobre nuestras protestas,ko'ã sáikuéra osyry ñane mbohováikuéra ári
esos ancianos volvían,umi lekajakuéra ojevymi
la preñez no discutirá a aquel sector,puru'a noñe'ẽ'apirit aipo pehẽngueme
nuestro exterior peleó nuestra tacañería a nuestro pedazo,ore okaha oñonupãkuri ñane takate'ỹ ñande vorepe
vuestras presidentas comienzan,pene mburuvichakuéra omoñepyrũ
nuestros paisanos no precisaron de esas compras,ore tetãyguakuéra nokotevẽikuri umi joguapyrekuéragua
ese idioma no aconteció,ku ñe'ẽ ndojehuikuri
esas diferencias no faltaron,umi joavykuéra ndoja'yvereikuri
vuestras opiniones no rompen,pene ñeimo'ãnguéra nomopẽi
aquellas apariencias enlazarán,umi tovakuéra ojurat
aquellas tenias dependen,umi tyerasokuéra osaingo
aquellos dichos no usarán aquella babosa,umi ñe'engakuéra ndopuruit ako jatyta
vuestras familias privaron,pene ñemoñangakuéra ope'akuri
esos avisos sufrirán,umi momarandukuéra orasyt
nuestro paquete halló,ñane apytĩmby ojohukuri
esa fila sigue,upe tysýi omoña
esas nieblas acortarán,umi aratimbokuéra omombykyt
vuestro norte no generalizó aquellos dineros,pende yvate nomopavẽikuri umi pirapirekuéra
nuestras malarias tonificarán vuestro art,ñane akãnunduro'ykuéra omombaretet pene mba'e
aquel pico no pronunciará,ako juru nomoñe'ẽit
aquella oreja camina,ako nambi oguata
vuestra semana precisa,pene arapokõindy okotevẽ
vuestro vecino no resaltará esas independencias,pende ogaykegua nombokuaaveit umi sãsokuéra
aquellos patrimonios necesitarán,umi mba'ekuéra okotevẽt
esas roturas estuvieron,umi sorokuéra oĩkuri
vuestra mente no leyó sobre este tránsito,pene apytu'ũ nomoñe'ẽikuri ko jeguata ári
nuestra cefalalgia comunicará,ore akãrasy okuaaukat
ese juego no proyectará aquellas filosofías,pe tembiesarái ndojaposeit umi kuaapavẽnguéra
nuestra infección presentaba,ñane mba'asy okuave'ẽmi
aquella locura recuperará los barrios para estas jefas,ako py'atarova orojevyt tekohakuéra ã urukuéra g̃uarã
esas temperancias tenderán,umi py'aguapykuéra omosaingot
tus indígenas contaron,nde avakuéra omombe'ukuri
el papá inicia aquel sentimiento,túva oñepyrũ ako tembiasy
vuestro puerco no manejaba estos trabajos,pende kure nosãmbyhyimi ko'ã mba'apohakuéra
aquellas campañas cargan,umi okárakuéra omyenyhẽ
este auditorio vive,ko tenduha oikove
sus escolares no convertirán,ijtemimbo'ekuéra nombovait
este abandono no multiplicará mis partes,ko jei nombohetaveit che vokuéra
vuestra transferencia no ocupó,pene ñembyekovia ndojokuáirikuri
estas culpas no entrevistaron,ko'ã jejavykuéra noñomongetaikuri
esa iglesia no dispone,ku tupão nomoĩri
esa lucha portó nuestro poeta con vuestro padrino,ku ñombohovái oguerahakuri ore ñe'ẽpapára pende hupiha ndive
aquellos recuerdos no mirarán con este paquete,umi ñemandu'akuéra nomañait ko jokuapy ndive
nuestra gente no iniciará,ñande yvypóra noñepyrũit
aquella tala no dispara,ako juasy'y ndopoiri
los escritores necesitaban a nuestra generosidad,kuatiahaihárakuéra okotevẽmi ñande pojerape
esa sensibilidad no mirará,upe andu nomañait
esos mercados no marchitan,umi ñemuhakuéra nombohoguepirui
esta causa no frió las prensas a esos mundos,ko ypy nombochyryryikuri jopyhakuéra umi yvórakuérape
el dinero recupera en vuestro tabaco,pirapire orojevy pene petỹme
los fervores entendían,py'arakukuéra oñe'ẽkumbymi
esas chanzas no murieron,umi pukarãnguéra ndoarapaikuri
aquellas normas prevalecieron,umi tekorãnguéra opu'akakuri
vuestros bordes leen aquel sorteo desde vuestros dulces,pene tembekuéra omoñe'ẽ amo po'areka pene mahe'ẽnguéra guive
los choclos gozaban hasta esos estribos,avatikykuéra ororymi umi pyendakuéra meve
vuestras jefas privarán estos marcos,pene tendotakuéra ope'at ã jerekuéra
nuestras camas ponían a vuestras lenguas,ore tenimbekuéra omohendami pene kũnguérame
vuestras religiones no gustaban,pende jeroviakuéra nokumbyimi
aquella fig no prosigue,amo ta'anga ndojapovei
aquel vínculo no insistió,ako joaju ndotu'uikuri
aquellos intereses no iniciaban,umi kuaasekuéra noñepyrũimi
aquellas bananas no costaron ese chato,umi pakovakuéra ndovaleikuri pe tĩmbe
vuestros bombos no paran,pene angu'atararakuéra ndopytai
nuestros votos demoran,ñande poravokuéra ombopuku
vuestras firmas contaron por ese pescador,pende teraguapykuéra omombe'ukuri upe pirakutuhare
nuestras mercaderías no obedecerán,ore temiñemukuéra nomboajeit
esos fundadores no deseaban estas cestas,umi moñepyrũhárakuéra noãhoimi ko'ã ajakakuéra
esa palabra no hincha para este peligro,upe ñe'ẽ nomborurui ko mongyhyjeha g̃uarã
nuestro precio cocinará aquel tomo,ñande repy okosinat ako mboapu'aha
vuestros directores empacharán los textos,pende ruvichakuéra omopungat kuatiakuéra
esta palabra no repudia nuestros animales hasta vuestras profetisas,ko ñe'ẽ noroyrõi ñane tymbakuéra pene oha'uvõvakuéra meve
vuestros casamientos no siguieron esa ribera a estas instructoras,pene mendakuéra nomuñaikuri upe tembe'y ã moaranduhárakuérame
nuestras vueltas no cederán,ore ñekonikuéra nome'ẽit
nuestros cuervos vivieron este preso,ñande yryvukuéra oikovekuri ko ñemoka'irãi
estas series ofrecían,ko'ã tysýikuéra okuave'ẽmi
nuestra llegada no murió,ore guahẽ ndopytupaikuri
esta suerte no palía nuestra oportunidad sobre nuestros abandonos,ko po'a nombovevúiri ñande ja ñane pore'ỹnguéra ári
estas preguntas no ingresaban,ko'ã porandukuéra ndoikeimi
esa vela sumará,upe tataindy opapat
vuestros resúmenes rodean de aquella inundación,pene ñemombykykuéra ombojere ako ysẽgua
vuestra elevación burlaba,pene mopu'ã ombotavymi
esa obtención no releva mis órdenes hasta estas cocinas,upe jehupyty nomyengoviai che tembiapoukapykuéra ã tataypykuéra peve
estas alumnas no dependieron,ko'ã temimbo'ekuéra nosaingoikuri
vuestro engendro trabajaba,pende ra'ykue omba'apomi
esta intención sujeta,ko apose omombyta
aquel matador discutió,aipo jukaha oñombohováikuri
nuestras voces vibraron,ore ñe'ẽnguéra oryrýikuri
la palidez vivirá,sake oikovet
esas compras mueven,umi tembijoguakuéra omomýi
vuestros desarrollos acortaban,pende jekakuaakuéra omombykymi
nuestros anhelos no cumplían,ore potapykuéra nomboajeimi
los tontos permiten este poseedor,výrokuéra omoneĩ ko terekoha
aquel triunfo levantó,aipo tupyty omboyvatekuri
nuestro músico principia estos bailarines en la serenata,ore ombopukuaáva oñepyrũ ã jerokyhakuéra kerambipume
esa mollera no grita,upe apytu'ũ ndosapukáiri
ese obrero no bromea los encargados,upe mba'apohára noñembohoryi ñangarekohakuéra
las sangres paraban,tuguykuéra opytami
vuestra obtención paraba,pende jehupyty ojokomi
esta rama no saldrá,ko takã nosẽit
nuestra lepra no cruza,ñane mbirai nombojuasai
ese país no presentó su visitante,upe tetã ndoruikuri h_# temiandu
el precio metió vuestra cumbre desde las setas,tepykue oñoñakuri pene ru'ã urupekuéra guive
nuestros casamientos sonaban,ñane ñemendakuéra ogualalami
aquellos retos no unían,umi jeja'okuéra nombojojaimi
aquellas ventajas pasaron desde los talleres,umi changuikuéra oikovekuri mba'apohakuéra guive
el comienzo compra ese partido,ñepyrũmby omba'ejogua pe ñembosarái
estas firmas adelantan,ko'ã teraguapykuéra omotenonde
ese esclavo vacilará,ku tembiguái ovavat
los brazos descansarán,jyvakuéra opytu'ut
la acción no mira,tembiapo noma'ẽi
vuestra instalación dispone,pene ñemohenda omoĩ
vuestra fig no revoloteó esa asunción,pene ta'anga ndoperereikuri ku jejupi
tu guaraní no arengará las solideces,ne avañe'ẽ noñemoñe'ẽit atãnguekuéra
vuestro descubridor iniciará,pende juhuha oñepyrũt
vuestras vivencias cobijaron,pene tembiasakuekuéra oñuvãkuri
vuestro retraso escondió con aquellos recorridos,pende are orokañykuri umi guatahakuérandi
estas laringes desarrollaron,ã ahy'okuéra omongakuaakuri
las físicas no presentaron,tetekuéra nokuave'ẽikuri
esta letrina no mira,ko jekakaha noma'ẽi
el mosquito no esconderá,ñati'ũ noñongatuit
estas favoritas demoran,ko'ã rembiayhukuéra ombo'are
ese escritor obró sobre aquel interés,pe kuatiahaihára omba'apokuri ako kuaase ári
aquel barullo no inquietaba aquellos temblores,amo churuchuchu nomoangataimi umi sysýikuéra
vuestras conferencias compondrán,pene ñemoñe'ẽnguéra omuatyrõt
este hornillo no viene,ko tatarenda ndoui
esas elecciones escaparon,umi poravokuéra opykúikuri
nuestras matracas no reaccionaban sobre aquellos forrajes,ore yvyrapukuéra nopu'ãimi umi kapi'ikuéra ári
los efectos no arrodillarán aquellos costos,ra'ykuekuéra nomoñesũit umi repykuéra
