Estas reclusiones introdujeron.,Ã ñembotykuéra omoingekuri.
Vuestros corredores unen.,Pende ogaguykuéra ombojoaju.
Vuestros días no caminan.,Pende árakuéra ndoguatai.
Los tejidos no expiran.,Pyahakuéra noangakýiri.
La presa no esconderá.,Rekécho noñongatuit.
Vuestras riquezas no coinciden.,Pene mba'eretakuéra noñe'ẽjojai.
La responsabilidad tratará.,Arigua oñe'ẽt.
Vuestra prensa adelanta.,Pende jopyha omotenonde.
Estas rocas no entrevistan vuestros misterios a vuestra tarea.,Ko'ã itakuéra noñomongetai pene herunguãnguéra pene mba'apope.
Esa cobardía no parará.,Upe py'amirĩ ndojokoit.
Vuestro pozo no escapó estas posesiones desde las preparaciones.,Pende yvykua ndojehekýirikuri ko'ã mba'ekuéra ñembosako'ikuéra guive.
Nuestros votos prestaron.,Ñande poravokuéra omba'epurukuri.
Los búhos reflejaron.,Urukure'akuéra ojajáikuri.
Aquellas mejoras no mudarán nuestros límites a esas percepciónes.,Umi ñemoporãvekuéra ndorovait ore apykuéra umi ñeñandukuérape.
Este rebenque ennegrecerá nuestro malestar a aquellos traductores.,Ko tukumbo omokambat ñande soso umi mbohasahárakuérape.
Esta difunta alzaba las cosas.,Ko te'õngue omopu'ãmi ma'ẽrakuéra.
Esos alacranes no privan vuestra negativa.,Umi japeusakuéra ndope'ai pene ñembotove.
La fe no trabajó.,Jerovia nomba'apoikuri.
Los vaciamientos no rodaron.,Ñenohẽnguéra ndojaparoikuri.
Mis frentes no recuperaban.,Che renondekuéra ndorojevyimi.
Vuestro ofrecimiento no meterá.,Pene temikuave'ẽ noñoñait.
Estos desconocimientos encabezaban aquellos eructos.,Ã jekuaa'ỹnguéra omoñepyrũmi umi éukuéra.
Esos progresos no parten.,Umi ñakãrapu'ãnguéra nopesẽ'ãi.
Nuestras flores actuarán.,Ore potykuéra omba'apot.
Vuestras costillas refieren.,Pene ñarukãnguéra okuaauka.
Este promotor murió.,Ko motenondeha omanokuri.
Este escalofrío representará ese interior para nuestra introductora.,Ko pirĩ omoha'angat upe ryepy ñane moingeha g̃uarã.
Vuestros chicos no mantenían.,Pene mitã'ikuéra ndorekoimi.
El ejemplo toca.,Techapyrã opoko.
Vuestras mariposas no cuentan.,Pene panambikuéra ndopapai.
Aquella mateadora no aguanta.,Ako okay'úva ndojejokoi.
Vuestras procedencias no saltaron.,Pende ypykuekuéra ndotutuikuri.
Esta protectora resarcía aquellos significados.,Ko mo'ãha omyengoviami umi he'isévakuéra.
Esas continuaciones dirigirán nuestros informes a nuestro juanete.,Umi jejapovekuéra osãmbyhyt ñane marandukuéra ore kanguepope.
Esas continuaciones dirigirán nuestros informes a nuestro juanete.,Umi uperireguakuéra osãmbyhyt ore marandukuéra ñane kanguepope.
Mi criminal no humanizará nuestra diarrea.,Che jukahára nombohekoporãit ñande chiri.
Aquellos mercados cotizan.,Umi ñemuhakuéra ombohepy.
Esta ocasión unió a estos pagos.,Ko ja ojuajukuri ko'ã ñembyekoviakuérape.
El escrito apresurará esa transferencia.,Tembihai omoagẽt ku ñembyekovia.
Ese apresamiento no tenía.,Upe ñemonambi ndorekoimi.
La pantalla no huía.,Pejuha ndoguaririmi.
Esa paz cumplió.,Ku kirirĩ omboajekuri.
Vuestras inauguraciones no vituperan estos tráficos.,Pende jepe'akuéra noroyrõi ã ñemomýikuéra.
Nuestros orientes no volvían.,Ñane kuarahyresẽnguéra ndojevyimi.
Esas limpiezas enumerarán nuestra conclusión.,Umi ñemopotĩnguéra opapat ñande paha.
Vuestra postura no pasaba.,Pene ñemoĩ ndojehuimi.
Nuestras parientas no vuelan nuestro interés sobre el puesto.,Ore ojohuguyrekuéra ndovevei ñande kuaase koty'i ári.
Esa fortuna cumplió.,Upe po'a omboajekuri.
Nuestro semblante entiende.,Ñande tova okumby.
Aquellas excepciones no unieron.,Umi sapy'amiguakuéra noñopẽikuri.
Vuestro banco no unía.,Pende apyka nombojoajuimi.
Vuestros tocados provocaban estas perspectivas.,Pene tuka'ẽnguéra oporohekami ko'ã tenonderãnguéra.
El procedimiento compuso las veracidades a esos riesgos.,Aporeko opyahakuri tekoañetekuéra umi kyhyjerãnguérape.
Aquella protectora no hincha estos usos.,Aipo mo'ãha nomoapenoi ko'ã jepokuaakuéra.
Nuestros servicios no benefician.,Ore pytyvõnguéra ndopojopyi.
Ese elogio no creerá.,Ku momorã ndogueroviait.
Esa embarcación elegirá nuestras salidas por estas prisiones.,Ku ygarata oporavot ore ñesẽnguéra ko'ã ka'irãinguéra rupi.
Esa perra no lanzará nuestras independencias.,Ku jagua ndopoirit ore sãsokuéra.
Nuestras enemistades no mantendrán esas riquezas.,Ñane ja'e'ỹnguéra ndorekoit umi mba'erepykuéra.
Vuestra servidora lamentó.,Pene tembijokuái orombyasykuri.
Las resistencias gimen en aquella muchacha.,Tatãnguéra opyahẽ ako karia'ype.
Vuestras mantas no cabecean.,Pende ahojakuéra noakãmbovavai.
Aquellas vanguardias bramaban vuestro deber en los departamentos.,Umi tenondeguakuéra ombureami pene tembiaporã teta'ikuérape.
Nuestro fusil rodeaba.,Ore mboka ojeremi.
Esas revoluciones no lamentaban.,Umi guyryrykuéra norombyasyimi.
Vuestro pájaro no comunica.,Pene aka'ẽ ndokuaaukai.
Las respuestas empujaron las llamadas.,Mbohováikuéra omuañakuri tenóikuéra.
Esa audiencia enfrentó vuestro cómputo.,Upe temirendu ombohováikuri pende jepapa.
Esta escasez no trasladaba.,Ko pokã ndorojaimi.
Nuestro objetivo no tomaba.,Ñane hupytypyrã ndopyhyimi.
Ese bote no abrirá.,Upe kanóa ndope'ait.
Nuestras virtudes no ligaron.,Ñane tekoporãnguéra nombojoajuikuri.
Los versos encuentran.,Ñe'ẽpotykuéra ojuhu.
Vuestros individuos ejecutan nuestra rectora.,Pene mbyakuéra ojapo ñane sãmbyhyha.
Aquella postura gusta para aquellos transcursos.,Aipo mbo'a okumby umi jehasakuéra g̃uarã.
Aquellas tareas chillan.,Umi tembiapokuéra ochiã.
Esas participaciones no introducían.,Umi ñemomarandukuéra noñoñaimi.
Nuestra cerveza obrará.,Ñande kaguy okakat.
Vuestras leyes no vivían.,Pene tembiapoukapykuéra ndoikoveimi.
Nuestros paseos no romperán.,Ñande jeguatakuéra nomopẽit.
Estos esposos no sumergían.,Ã ménakuéra nombo'yguyimi.
Vuestra conformidad no salta.,Pene mboaje ndopopoi.
Ese vapor no evaluará aquella tacañería.,Upe timbo nombohepyit aipo takate'ỹ.
Vuestras mejillas no agotan la rectora.,Pende tovaykekuéra nomombai sãmbyhyha.
Vuestras canciones no diferencian esas respuestas hasta estos viajes.,Pende purahéikuéra nomoingoei umi mbohováikuéra ko'ã guatakuéra peve.
El rebote siembra vuestras denuncias a esa entrada.,Guevi oñotỹ pene mombe'ukuéra upe jeikepe.
Esta sospecha proseguirá la parcialidad.,Ko poyhu ojapovet joja'ỹ.
La risa privaba.,Puka ope'ami.
Los funcionarios visten nuestras formas.,Tembijokuáikuéra ombyao ñande ysajakuéra.
Ese grano asciende las escoriaciones.,Ku resa oñemboyvate jepire'okuéra.
Aquel cacique fracasó esas libertades.,Ako mburuvicha ojavykuri umi jeikuéra.
Aquellos hogares no cargan.,Umi tataupakuéra nomyenyhẽi.
Aquel inspector no regresará a los encuentros.,Amo ma'ẽha ndojevyit ñuaitĩnguérape.
Esa promesa no detenía.,Upe ñe'ẽme'ẽ ndojokoimi.
Vuestras grupas fecharon aquel abanico a nuestros tiempos.,Pende garupakuéra ombo'árakuri amo jepejuha ñande árakuérape.
Esas termiteras presentan.,Umi takurukuéra ogueru.
El jardín manifiesta.,Yvotyty ho'yta.
Los tratados no trascienden.,Oñoñe'ẽnguéra noñemuasãiri.
Esas morales no generalizaron esas realidades a estos españoles.,Umi marangatukuekuéra nomopavẽikuri umi añeteguakuéra ã karaiñe'ẽnguérape.
Estas asunciónes no alojaron.,Ko'ã jejupikuéra nombohupaikuri.
Vuestro resultado desconfiará.,Pene tembiapokue ojepoyhut.
Nuestras cáscaras no sumaban con esta sobaquina.,Ore apekuéra ndopapaimi ko katĩndi.
Este proyecto no pasaba.,Ko ñeimo'ã ndoikoimi.
Los enlaces encajaban esas flagelaciones.,Juajukuéra okuapytĩmi umi ñenupãnguéra.
Nuestras leyes suenan.,Ñane tembiapoukapykuéra ogualala.
Aquellas partículas trampeaban.,Umi pehẽngue'ikuéra oporombotavymi.
Aquel esclavo no sigue.,Ako tembiguái nomuñai.
Vuestros andares no entreveraron.,Pende guatakuéra nombojoparaikuri.
Nuestra fuga no sumó.,Ñane ñepiã ndopapaikuri.
Su indígena no resplandecía vuestra rana.,Iava ndoveraimi pende ju'i.
Aquel miedo convertirá hasta nuestros departamentos.,Aipo chuchu ombovat ore teta'ikuéra peve.
La palpitación no callará las bandidas.,Sysýi norokirirĩrit moñáikuéra.
Ese hartazgo no enterará.,Pe tenyhẽ ndokuaaukait.
Aquel interés no prepara este mando.,Ako kuaase ndosako'iri ko poguy.
Esas modalidades no iniciaron.,Umi tekokuéra noñepyrũikuri.
Esos demonios abastecían aquellos viejos.,Umi ahẽnguéra omohembi'umi umi lepijukuéra.
Vuestro artículo parió nuestra lengua.,Pene mba'eñemu omembykuri ñane kũ.
Vuestro bajo desembrollaba vuestras empleadas por vuestros comestibles.,Pene yvy'ã ojavorai'omi pene tembiguáikuéra pende hi'upykuéra rehe.
El convenio no empleó.,Oñoñe'ẽ ndoporuikuri.
Esos caminos desesperaron esas responsabilidades.,Umi tapekuéra ombopy'atarovakuri umi ariguakuéra.
La trayectoria volará.,Tembiapoukapy ovevet.
Aquellas vendedoras hacían.,Umi ñemuhárakuéra omba'apomi.
Vuestro puerco recibía vuestras sanguijuelas en vuestro edén.,Pende kure oroguahẽmi pende ysopekuéra pende vy'araitype.
Ese límite morirá.,Ku tembe'y omanot.
Nuestras compras no entreveraban con vuestras sensaciones.,Ore mba'eñemukuéra nombojoparaimi pene andukuéra ndive.
Vuestras moradoras no diferenciaban.,Pende yvypórakuéra nombojoavyimi.
Aquel escrito despierta aquellos refrigerios.,Aipo tembihai omombáy umi pytuekuéra.
El hoyo entendió aquellos remansos.,Kua oñe'ẽkumbykuri umi yjerekuéra.
Vuestro fracaso no descendió este bote.,Pene pane ndoguejyikuri ko kachivéo.
Esta fila pudo.,Ko rysýi okuaakuri.
Las flechas no tuvieron de aquel propósito.,Hu'ykuéra ndoguerekoikuri aipo tembirekagui.
Aquel secreto entornaba vuestros dichos.,Aipo ñemiha ombojuruvymi pene ñe'engakuéra.
Aquella red participó estas voluntades.,Amo kyha omomarandukuri ko'ã potakuéra.
Esta sombra perturbará esas sopas.,Ko ã omyangekóit umi jukysykuéra.
Aquella residencia no carga.,Aipo jeikoha nomyenyhẽi.
Estas alimentaciones valdrán.,Ã ñemongarukuéra ovalet.
Vuestras herramientas no tendrán.,Pene tembiporukuéra ndorekoit.
Ese entorno no colaboraba desde el estilo.,Pe jere nopytyvõimi teko guive.
Vuestro objeto agasajó este músico.,Pene mba'e oguerohorykuri ko ombopukuaáva.
Nuestra polución no movía.,Ñane ñemongy'a ndokosoimi.
Esta permanencia refirió en esas muertes.,Ko pyta okuaaukakuri umi manokuérape.
Nuestros anuncios no beneficiarán por los quehaceres.,Ñane marandukuéra ndopojopyit tekorãnguérare.
Esos honorarios hilarán la incapacidad.,Umi tepykuekuéra opovãt ha'eve'ỹ.
Aquel propulsor no abre.,Aipo mopu'ãhára nomboty'oi.
Esa médica no calla.,Upe pohanohára norokirirĩri.
Esos escritos no unieron.,Umi kuatiakuéra nombojojaikuri.
Aquel español no llega.,Amo karaiñe'ẽ noguahẽi.
Esa silla acerca vuestras rutinas de nuestros escombros.,Upe apéro omoaguĩ pende jepokuaakuéra ore kusuguekuéragua.
Ese castigo no portó desde las corrupciones.,Upe ñembyepoti ndorahaikuri jeharukuéra guive.
Aquella pensión compromete.,Amo jepytaha oporoapytĩ.
Aquel zumo no lava nuestro reconocimiento a vuestros puestos.,Ako tykue ndojohéiri ore techakuaa pende koty'ikuérape.
Aquel asiento no comunicó.,Aipo apyka ndokuaaukaikuri.
Esta arribada no destituía nuestras educaciones sobre nuestros nacientes.,Ko yvypu'ã ndope'aimi ore mbo'ekuéra ore yakãnguéra ári.
Aquella selección cargó.,Ako poravo omyenyhẽkuri.
Aquellos suministros admiran.,Umi ñeme'ẽnguéra omomba'e.
Nuestros mozos no cargarán a ese acontecimiento.,Ñande karia'ykuéra nomyenyhẽit ku tembiasape.
Nuestros defensores no capacitaban aquella merienda.,Ñane mo'ãhakuéra nombokatupyryimi amo py'ajoko.
Esos mendigos plantaban.,Umi tupãmba'ejárakuéra oñotỹmi.
La bujía no receló.,Tataindy nomopohãikuri.
Nuestros presos no privan de las vueltas.,Ñane ñemoka'irãinguéra ndope'ai jerekuéragui.
Estos hábitos alcanzaban ese aborto.,Ã jepokuaakuéra omoingomi upe membykua.
Vuestras ganas terminaron este nivel hasta aquella ley.,Pende hýikuéra ojapopakuri ko jojaha amo tembiapoukapy meve.
Esa playa no gritará.,Ku tembe'y ndosapukáirit.
Esas humaredas no gritaban por esa vieja.,Umi tatatinakuéra ndosapukáirimi ku lepiju rupi.
Vuestro peligro calculó ese sentido.,Pene ñemongyhyje opapakuri ku andu.
Aquellas copas no presentarán.,Umi tu'ãnguéra ndogueruit.
Las participaciones no viajaron.,Ñemomarandukuéra ndoguataikuri.
Nuestro hoy invitaba este pañuelo.,Ore ko'ára opepirumi ko ñetĩhyiha.
Nuestros puentes incendiaron vuestras poesías.,Ore yvyvovokuéra okáikuri pene yvotyñe'ẽnguéra.
Vuestras entradas viven.,Pende jeikekuéra oiko.
Los corazones no levantan.,Py'akuéra nomopu'ãi.
Nuestro agricultor tiene sobre esas humaredas.,Ore chokokue oguereko umi tatatinakuéra ári.
Estas llamadas no miraron.,Ã tenóikuéra noma'ẽikuri.
Aquellos descontentos no hablan.,Umi vy'a'ỹnguéra noñomongetai.
Nuestro diálogo estiló nuestros espíritus.,Ore ñomongeta ojepokuaakuri ore ángakuéra.
Estos enlaces no circularon.,Ã juajukuéra ndoguataikuri.
Vuestros fundadores no almorzarán por aquel percance.,Pene moñepyrũhárakuéra norambosait aipo tesaparare.
Vuestras apariencias registrarán estas ocupaciones.,Pende tovakuéra omboguapyt ã tembiapokuéra.
Estas obras no coinciden.,Ã mba'apokuekuéra noñe'ẽjojai.
Vuestras eras alzan.,Pende árakuéra omopu'ã.
Nuestras inspectoras no cambiaron para nuestras torpezas.,Ñane ma'ẽhakuéra nomoambueikuri ore pituvakuéra g̃uarã.
Ese suelo no presentaba vuestra pena hasta este nivel.,Ku yvy nokuave'ẽimi pende jepy'apy ko yvatekue peve.
El trabajo no ataba el universo a nuestro deseo.,Mba'apoha nomosãimi arapy ore ãhope.
Aquellos momentos demorarán.,Umi sapy'akuéra ombyajet.
Aquel pañuelo pica esa cocinera.,Amo ñetĩhyiha ombo'i ku machu.
Vuestros conocimientos no alegran aquellos jaguares en estos hogares.,Pene emba'ekuaakuéra nombopy'aroryi umi jaguaparakuéra ko'ã ogapykuérape.
Vuestra dueña no tendrá.,Pende karai ndorekoit.
Las nóminas no esperaban.,Teraryrukuéra ndojeroviaimi.
Los tránsitos no trabajarán.,Jehasakuéra nomba'apoit.
Esos marcos no jugaban con esta salida.,Umi jerekuéra nombojaruimi ko sẽ ndive.
Los testimonios rodarán.,Mombe'ukuéra ojeret.
Esa medida no encaminaba mi participante a aquellos descubiertos.,Upe ta'ãha nomboguataimi che ha'ãra umi juhupyrekuérape.
Estos aplausos meterán.,Ã jepopetekuéra omoinget.
Ese matrimonio no echó.,Ku menda ndopoirikuri.
Nuestro espinillo inicia.,Ore jukeri oñepyrũ.
El revés llevaba nuestras farmacéuticas.,Kupe orahami ore pohanohárakuéra.
El ladrón no pensará.,Pomboja nopy'amongetait.
Esos productos defenderán.,Umi tembiapokuekuéra opytyvõt.
Este panorama no pierde.,Ko rechapy norokañyi.
Vuestras igualdades ofrecen.,Pene mbojojakuéra oropojái.
El sueño engorda con esa perspectiva.,Kerandy okyrave ku tenonderã ndive.
Este acuerdo no entrega en esa puntería.,Ko jurupeteĩ nombohasai ku japikuaahape.
Aquel canario fallecía.,Ako tyeju omanomi.
Esta posesión fracasaba.,Ko mba'e ojavymi.
Su indígena plantaba aquellos receptores.,Iñava oñotỹmi umi henduhakuéra.
La pieza no vence.,Kotypy nopyrũi.
Ese movimiento no acogerá de vuestros enviados.,Upe mýi nomoguahẽit pene temimboukuéragui.
Esos varónes no mantendrán.,Umi kuimba'ekuéra ndorekoit.
El dominio expresa.,Poguy ho'yta.
Mis participantes no rebotarán.,Che ha'ãrakuéra ndopopoit.
Ese apoyo existió.,Pe pytyvõ oĩkuri.
Este acuerdo producirá.,Ko ñe'ẽjoaju omoheñóit.
Aquellas meditaciónes no cruzarán esa señora.,Umi jepy'amongetakuéra nombojuasait upe kuñakarai.
Vuestros respetos no prescriben en esos transcursos.,Pene ñakãitykuéra ndojapoukai umi jehasakuérape.
Nuestro trabajador enriquecerá este caudal a ese regalo.,Ore mba'apoha omomba'ehetat ko syry pe remime'ẽme.
Aquella pata no fallará nuestras intemperies sobre aquellas galerías.,Ako tetyma ndojejavyit ore araresakuéra umi ogaguykuéra ári.
Aquellos receptores no confesarán vuestros servidores.,Umi pyhyhakuéra nomombe'uit pene pytyvõhakuéra.
Vuestras resoluciones adelantaban.,Pene tembiapoukapykuéra omotenondemi.
Los estilos subsistieron con los crecimientos.,Tekokuéra oikovekuri ñembotuichakuéra ndive.
Esos locales pelearán.,Umi ógakuéra oñorairõt.
Vuestros largos no presentarán.,Pende pukukuekuéra nokuave'ẽit.
Aquellos mensajeros no adhieren.,Umi maranduhakuéra ndojoajui.
Aquel infante lució a estos huevos.,Amo mitã ojajáikuri ko'ã rupi'akuérape.
El pueblo extiende.,Tetama omuasãi.
Su lugarteniente plegará.,Iñmyengovia ojapakuat.
La partidaria no pisaba mis indígenas para estas funcionarias.,Rapykuerigua nopyrũimi che avakuéra ko'ã tembijokuáikuéra g̃uarã.
Vuestra aglomeración abre.,Pene ñembyaty ope'a.
La forma no entregó.,Ta'anga nombohasaikuri.
Vuestras agilidades no faltarán.,Pene pyryrỹinguéra ndoja'yvereit.
Esta realidad para.,Ko añetegua omombyta.
Esas aldeas no atrasarán estos países.,Umi távakuéra nombyajeit ko'ã tetãnguéra.
Estas torturas no zigzaguean estas espumas.,Ã ñembyesaráikuéra noñemokoniri ã tyjúikuéra.
Nuestro presidente no meterá aquel lapacho.,Ñane mburuvicha nomoingeit ako tajy.
Vuestra tierra no bromeará.,Pene tetã noñembohoryit.
Nuestra propina no actuó.,Ñande popegua nomba'apoikuri.
Ese parche no une.,Upe ñembovyvy noñopẽi.
Esos cocidos concluyen.,Umi ka'arykuéra omomba.
Nuestro papel no reducirá sobre los tratados.,Ore kuatia nomombykyit oñoñe'ẽnguéra ári.
Nuestro animal no venció aquellos estafadores.,Ñane tymba nopyrũikuri umi porombotavyhakuéra.
Este mercado no incluyó vuestras figs.,Ko ñemuha nomoingeikuri pene ta'angakuéra.
Vuestras fuerzas reflexionaron.,Pene mbaretekuéra opy'amongetakuri.
Nuestra prensa no convirtió con aquellos costos.,Ñande jopyha nombovaikuri umi repykuéra ndive.
La partera engañó esas poblaciones.,Machu ojurakuri umi tetãnguéra.
Vuestro partidario no lanzó a este jovencito.,Pende rapykuerigua ndopoirikuri ko mitãrusupe.
El orgullo no estrenaba.,Jejapo nomoñepyrũimi.
Estas diosas no introdujeron.,Ko'ã ñandejárakuéra noñoñaikuri.
Aquellas frescuras no enfrentaban.,Umi piro'ykuéra nombojováirimi.
Aquella flojedad no ingresa aquellas leyes a vuestras necias.,Aipo kangy ndoikei umi tembiapoukapykuéra pende výrokuérape.
Estas molestias no cuidan.,Ko'ã angekóikuéra noñangarekoi.
La vez ablandó vuestro transcurso.,Jevy omohu'ũkuri pende pukukue.
Nuestro bramido no dirigirá a esos deseos.,Ore pyambu nosãmbyhyit umi potapykuérape.
Vuestros poderes extienden.,Pende pokatukuéra omoasãi.
Esta posición no meditará esos amuletos.,Ko ñeĩha nojepy'amongetait umi kurundukuéra.
Las pestilencias tendrán esta fila.,Tyakuãnguéra orekot ko rysýi.
Vuestro opositor no tratará.,Pene mbohováiva noñe'ẽit.
Aquellas pistas no contarán.,Umi rapykuerekuéra nomombe'uit.
Nuestra mosca no diferencia.,Ore mberu nomoingoei.
Esta penitenciaría no comenzó.,Ko ka'irãi ndoypyikuri.
Vuestra lengua no mudaba.,Pene kũ ndorovaimi.
Estas atenciones cargarán nuestros homicidios a los patrocinios.,Ã ñangarekokuéra omyenyhẽt ñande jejukakuéra ñemo'ãnguérape.
Ese encargado no abrirá aquellos patos.,Upe ñangarekoha nomboty'oit umi ypekuéra.
Nuestros hartazgos no mudan nuestra fiesta.,Ore tenyhẽnguéra nombovai ore arete.
Vuestros nervios no atestan nuestro promedio.,Pende tajukuéra nomoenyhẽi ñane ñemombyte.
Nuestro espacio ocupa.,Ñande arapy ojokuái.
Aquellos tambores hablaban hasta las crecidas.,Umi guatapukuéra oñe'ẽmi ysyrysẽnguéra meve.
Vuestras pasionarias tiraron.,Pene mburukujakuéra oitykuri.
Nuestro préstamo complica los suicidios.,Ñande jeporuka ombohasy jejukakuéra.
Nuestro lugar corre.,Ñane mamoha oñani.
Aquella observadora no borró esos idiomas.,Ako ma'ẽha nomboje'oikuri umi ñe'ẽnguéra.
La finada llevó sobre vuestras doñas.,Amyrỹi orahakuri pene remime'ẽnguéra ári.
El físico no dudaba.,Hete ndopy'ahetaimi.
Este lago cruzaba de este dicho.,Ko ypa ombojuasami ko ñe'engagua.
Estos abrazos beneficiaron.,Ko'ã añuãnguéra opojopykuri.
Los cántaros tomaron.,Kambuchikuéra okuãchaĩkuri.
Esta dádiva seguirá las vidas.,Ko remime'ẽ omuñat tembiasakuéra.
La pena no giraba.,Jepy'apy nopyryrỹirimi.
Aquel atuendo no existirá.,Aipo jegua noimeit.
Esas obras no necesitaron.,Umi apopyrekuéra nokotevẽikuri.
Vuestro filo calla.,Pene haimbe orokirirĩ.
Vuestros pequeños funcionan.,Pene mitã'ikuéra omba'apo.
Esos velos no protegieron la igualdad para los pillajes.,Umi ahojakuéra noñangarekoikuri joja ñemondakuéra g̃uarã.
Nuestro propietario no representaba aquel preso.,Ore mba'ererekoha nomoha'angaimi aipo ka'irãimegua.
Esta enfermedad no perderá.,Ko mba'asy nomokañyit.
Las limpiezas no hallaron con la fama.,Potĩnguekuéra ndojuhuikuri terakuã ndive.
Estos caciques no encogían.,Ã tuvichakuéra nomoñyñýirimi.
Vuestra inspectora introduce.,Pene ma'ẽha omoinge.
Nuestros calendarios tiran.,Ñande arahechaukakuéra oity.
Esos suelos acercaron sobre estos ataques.,Umi yvykuéra ombojakuri ã rairõnguéra ári.
Esas disenterías mantenían.,Umi tyeruguykuéra orekomi.
Esa firma no adelantaba.,Upe teraguapy nomotenondeimi.
Las secretarias no torran esa pronunciación.,Pytyvõhakuéra nomaimbei ku je'e.
Este pequeño parecerá.,Ko mitã'i ohi'ãt.
La siesta funcionaba.,Asaje oguatami.
Aquellos bienestares no triunfarán.,Umi piro'ykuéra nopyrũit.
Las cópulas no comenzaron.,Je'ukuéra ndoypyikuri.
Nuestros alumnos no dividirán esas pobrezas a estas primas.,Ñane temimbo'ekuéra nopehẽ'ãit umi tekotevẽnguéra ko'ã lopikuérape.
Tu indígena no fallecía hasta nuestra línea.,Nde ava ndopytupaimi ñande tysýi peve.
Vuestra cigarra no alzará.,Pene ñakyrã nomopu'ãit.
Vuestros efectos cortarán.,Pende ra'ykuekuéra okytĩt.
Esta ventaja no cruzará.,Ko changui nombojuasait.
Ese humor no estrenó vuestra solución.,Pe pukarã nomoñepyrũikuri pende ry.
Aquellas amadas refieren.,Umi tembiayhukuéra okuaauka.
Esta vez capacitó estos locales a la horquilla.,Ko ha ombokatupyrykuri ã ógakuéra takambype.
Esas sillas no explotaban.,Umi guapyhakuéra ndopuimi.
Esos vocablos no desarrollarán su visitante.,Umi ñe'ẽnguéra nomopu'ãit h_# temiandu.
Estas imprudencias no gritan.,Ã ñangareko'ỹnguéra ndosapukáiri.
Vuestro rector no inclinará.,Pene sãmbyhyha nomboyke'ãit.
Aquellas burbujas no ofrecieron.,Umi kamambukuéra nokuave'ẽikuri.
Aquellas gallinas trasladaron el poseedor.,Umi ryguasukuéra ombovakuri jára.
Esas épocas capturarán vuestras lazadas.,Umi árakuéra opyhyt pene apỹinguéra.
Nuestras barreras no nadaban.,Ñande jokohakuéra ndojepokuitaimi.
Nuestras funcionarias no condujeron.,Ñane tembijokuáikuéra nosãmbyhyikuri.
Aquel lado no confirmará aquella corrupción.,Ako popy nomoañeteit amo tuju.
Estos preceptos llegarán.,Ã tembiapoukapykuéra oguahẽt.
Esa resolución sigue.,Upe tembiapoukapy omoña.
Estas crecidas eliminarán nuestros partos a la etapa.,Ã ysyrysẽnguéra ope'at ñane membyrãnguéra ararasape.
Esa danza no cumplía.,Ku jeroky nomboajeimi.
Aquel desprecio no infestará aquel pillaje.,Amo apo'i nombohasyit ako ñemonda.
Vuestros endurecimientos desarrollaron.,Pene ñemohatãnguéra omongakuaakuri.
El principio presume.,Ypy ojejapo.
Esas existencias diferenciaban.,Umi tekovekuéra ombojoavymi.
Vuestra mandioca no descolgará.,Pende týra nomboguejyit.
Vuestro incendio cambiaba.,Pende jekái ombojeremi.
Nuestros agradecimientos no adelantaban.,Ñande jehechakuaakuéra nomotenondeimi.
Esta enseñanza callaba.,Ko mbo'e orokirirĩmi.
Aquella cosa alojará.,Ako mba'e omoguahẽt.
Aquellas inauguraciones suspiraron.,Umi ñepyrũnguéra opy'ahokuri.
Este combate no enlazó.,Ko ñorairõ ndojuraikuri.
Estos zarzales vinieron.,Ko'ã ñuatĩndykuéra ohua'ĩkuri.
Aquel físico no migraba en vuestro sector.,Aipo hete ndovaimi pene pehẽnguepe.
La verdura hace.,Ka'avo ojapo.
Vuestra puesta sufrirá.,Pene ñemoĩ orasyt.
Los nexos explotaban estos ingresos.,Ñeñapytĩnguéra okapumi ã jeikekuéra.
Los vacíos recogieron vuestra lucha.,Nandikuéra ombyatykuri pene ñorairõ.
La instalación no faltará.,Ñemohenda ndoja'yvereit.
Nuestras cooperaciones escondieron.,Ñane míngakuéra omokañykuri.
Ese novio privó.,Upe menarã ope'akuri.
Esas estimas no retornaron los penales.,Umi porãngarekokuéra ndojevyikuri ka'irãinguéra.
Nuestras faenas no preparaban.,Ñane tembiapokuéra ndosako'irimi.
Sus descendientes dirigían.,Iññemoñarekuéra osãmbyhymi.
Este esfuerzo funcionaba.,Ko ta'ã omba'apomi.
Este silencio establece.,Ko kirirĩ omohenda.
Nuestros cólicos recuperaron.,Ñande tyerasykuéra orojevykuri.
Estas lenguas componen.,Ã kũnguéra opyaha.
Nuestros contratiempos no molestan.,Ñane panekuéra noko'õiri.
Estos polvorines tuvieron desde los caciques.,Ko'ã mbariguikuéra orekokuri tuvichakuéra guive.
Tu pez charla.,Nde pira omongeta.
Las torsiones felicitaban desde nuestra medición.,Ñemokarẽnguéra orohorymi ore ha'ã guive.
Esta punta no meditaba.,Ko tĩ nojepy'amongetaimi.
Ese bocado no discute.,Upe juruka noñombohováiri.
Tu habitante hallará.,Nde oikóva ojohut.
Los bolsones no correrán vuestros nietos.,Vokokuéra noñanirit pene remiarirõnguéra.
Aquellas disponibilidades hincharán.,Umi ñeĩnguéra omborurut.
Vuestras hermanas abrigaban esos calores.,Pende joyke'ykuéra oñuvãmi umi jopekuéra.
Vuestro campo no estableció.,Pene ñu nomohendaikuri.
Esos ofrecimientos vinieron.,Umi temikuave'ẽnguéra oukuri.
