Este recipiente fácil unía.,Ko tyru ndahasýi ojoapymi.
Esa mano grandiosa estableció.,Upe po mburutue omohendakuri.
Aquellas granjas dóciles no fallecerán.,Umi kokuekuéra ñe'ẽrendu nomanoit.
Esta represalia paraguaya hacía.,Ko jepy paraguái ojapomi.
Aquel futuro inferior quebraba.,Aipo tenonderã iguypegua ojokami.
Las auroras populares no investigaron mi escolar nasal.,Ko'ẽjukuéra ka'avo ndojetypekaikuri che temimbo'e tĩgua.
Ese traductor mellizo no trascendía.,Ku mbohasahára pekõi noñemuasãirimi.
Vuestro secretario lóbrego beneficiaba.,Pene pytyvõha ñypytũ opojopymi.
Esa medicina pertinaz abría.,Ku pohã akãhatã omboty'omi.
El mandatario elástico no saltaba.,Mburuvicha sambo ndopoimi.
Nuestras cooperaciones desatentas discutieron esas tierras anchas.,Ore pytyvõnguéra noma'ẽiva otakykuri umi tetãnguéra pe.
Esta comunicación propia confiaba.,Ko momarandu tee ojeroviami.
Vuestra violación precaria no fijó.,Pene ñerairõ cha'ĩ ndojatykaikuri.
Ese remanso profuso no reinará.,Ku y'upa popy'ỹi noporosãmbyhyit.
Esos cocos negros no están.,Umi mbokaja'akuéra kamba ndoikoi.
Vuestra prima letal no precisa.,Pende lopi ojukáva nokotevẽi.
Los vecindarios empíricos no rompen.,Amandajekuéra chae nomondoroi.
Vuestros quebrantos ausentes no contarán ese chico superior.,Pene py'angekóikuéra pore'ỹ nomombe'uit pe mitã'i tuichave.
Nuestras cumbres anteriores tienen.,Ñane ru'ãnguéra ange oreko.
Estas denuncias pías tiran.,Ko'ã mombe'ukuéra marangatu omombo.
Nuestra abolladura derecha no acogía.,Ore pyko'ẽ yvi nomoguahẽimi.
Vuestros orgullos definitivos no alzaban.,Pene tĩ'atãnguéra opytaitéva nomopu'ãimi.
Nuestro interés especial viene.,Ore kuaase poravopyre ou.
Ese grupo rudo volvía.,Upe aty py'ahatã ojevymi.
Aquellos estes potentes partían.,Umi kuarahysẽnguéra mbarete omboja'omi.
Aquel bilingüismo nocivo cambiaba.,Ako ñe'ekõi vai ojerovami.
Aquella bombilla pagana no pensó.,Aipo pyteha karai'ỹva nomo'ãikuri.
Vuestra impureza izquierda no rodeaba.,Pene marã asugua nombojereimi.
Ese vaho estrecho no pugnaba.,Ku timbo chi'i noñorairõimi.
Nuestros cuerpos temporales no cargaron.,Ñande tetekuéra ndahi'aréi nomyenyhẽikuri.
Vuestra verdad habitual no defiende.,Pene añetegua tapiagua nomoñuvãi.
Este plátano gigantesco sumó.,Ko pakovakuã popeno opapakuri.
Estas trampas simples no pararon.,Ko'ã ñuhãnguéra ndahasýi ndopytaikuri.
Vuestra hortaliza sagrada esperó.,Pende ka'avo marangatu ojeroviakuri.
Mi pariente implume escaseaba.,Che johuguy hague'ỹva ombovymi.
Aquel nacimiento talentoso no estableció.,Aipo ñesẽ akãporã nomohendaikuri.
Nuestro rugido cobarde esperó.,Ñane kororõ py'amirĩ ojeroviakuri.
Ese cuento mocoso limitó nuestros oestes sinvergüenzas.,Ku ñe'ẽgua'u tĩsyry omboapýrakuri ñande kuarahyreikekuéra notĩvai.
Ese gusto hambriento no explota.,Pe hekue ñembyahýi ndopui.
Nuestras publicidades impensadas no gustaban.,Ñane momarandukuéra ñeimo'ã'ỹva nokumbyimi.
Vuestro baile triste cruzaba.,Pende jeroky ñembyasy ombojuasami.
Esas vacaciones sociales descuidan.,Umi tekoreikuéra jojapy oñangareko'ỹ.
Esas raíces definitivas insistirán.,Umi ypykuéra opytaitéva otu'ut.
El partidario pardo producirá.,Rapykuerigua hũngy omoheñóit.
Estos sudores puros no escondieron.,Ã ty'áikuéra marane'ỹ noñongatuikuri.
Este español portador trató.,Ko karaiñe'ẽ reruha oñemukuri.
Esos fondos pequeños significaban.,Umi tuguakuéra mirĩ o‘esemi.
Esas prosperidades diarias no sumarán.,Umi po'akuéra ko'ẽregua ndopapait.
Esta multitud brillante no abundó.,Ko teta mimbi nomumuikuri.
Este impulso vigente no cederá.,Ko ñemomýi ãgagua nome'ẽit.
Estos inspectores sospechosos pusieron.,Ã ma'ẽhakuéra ndaijeroviahái omoĩkuri.
Esta época suicida no cortará.,Ko ára jejukaha nokytĩrit.
Esas rectoras mayores no diferenciaron.,Umi sãmbyhyhakuéra tuichave nombojoavyikuri.
Nuestras llegadas circulares no tiran.,Ore guahẽnguéra apu'a noha'ãi.
Ese puño floreciente tenía.,Pe pomboty ipotýva orekomi.
Las ollas indígenas no benefician.,Japepokuéra ñandéva ndopojopyi.
Este tomo esférico no vino.,Ko mboapu'aha apu'a ndouikuri.
Esta chica rural no ingresó.,Ko mitã'i ñumegua ndoikeikuri.
Nuestras sierras principales no tuvieron.,Ore mbokichi'ĩhakuéra pu'akave ndoguerekoikuri.
Vuestro presidente siniestro llega.,Pene mburuvicha asu oguahẽ.
Vuestras alertas clandestinas dependen.,Pene atõinguéra syvy osaingo.
Esa opositora flexible fracasó.,Ku mbohováiva rari ojavykuri.
La serenata inteligente no aguantaba.,Kerambipu akãporã ndopytasoimi.
Nuestra natalidad superior mantenía.,Ñane teñoiha porãve orekomi.
Estas auroras recreativas bajan.,Ã arasẽnguéra ombovy'áva oguejy.
Nuestras figs sinceras no referían.,Ore ta'angakuéra marane'ỹ ndokuaaukaimi.
Esos tesoros mentirosos beneficiaban.,Umi tembiayhukuéra japu opojopymi.
La aglomeración linda no paseará.,Ñembyaty porã ndoguatait.
La siembra indígena no desaparecerá.,Ñemitỹ ñandéva noñemirit.
Aquel canal obsceno creció.,Aipo ygarape tie'ỹ okakuaakuri.
Nuestras mierdas lentas entenderán.,Ñande tepotikuéra are okumbyt.
Las vestimentas indolentes no unían.,Ñemondekuéra pituva ndojoapyimi.
Esas profundidades memorables no creyeron.,Umi typykuéra mandu'arã ndoroviaikuri.
Estas felicidades provenientes saltaban.,Ko'ã torykuéra oúva opopomi.
Nuestras propulsoras plegables no presentan.,Ore mopu'ãhárakuéra jo'apyrã ndorui.
Vuestra pirueta futura no estará.,Pende jepo upeigua noĩrit.
Aquellos ideales genuinos no pueden.,Umi jojaha'ỹnguéra añetegua ndopojáiri.
Aquellas renovaciones eficaces no desarrollaban.,Umi ñembopyahukuéra katupyry nomongakuaaimi.
El peón rosa ingresaba.,Tembiguái pytãngy oikemi.
Estos latrocinios ágiles no insisten.,Ko'ã mondarekuéra rari ndotu'ui.
Nuestro dicho mustio llevaba.,Ore ñe'enga ypi orahami.
Sus representantes unilaterales acogerán.,Ipyruhakuéra yketeĩ omoguahẽt.
Esas indicaciones mixtas funcionaban.,Umi techaukakuéra jopara omba'apomi.
Aquellos pequeños defectuosos tomaban.,Umi mitã'ikuéra meguã hoi'umi.
Esta observadora personal desayunará.,Ko ma'ẽha tee orambosat.
Nuestra sucesora hermosa no paraba.,Ore jopyru porã nomombytaimi.
Este este diferente diferenciaba.,Ko kuarahyresẽ joavy omoingoemi.
Nuestros corredores putrefactos no pierden.,Ñande ogaguykuéra tujupyre nomokañyi.
Esta física grave reconoce.,Ko hete pohýi okuaa.
Esa contemporánea defectuosa establecía.,Upe javegua oĩmba'ỹ omohendami.
Este flamenco velludo no refería.,Ko aguapeaso haguepa ndokuaaukaimi.
Aquellas normas maldicientes huyeron.,Umi tekorãnguéra juruguasu oguarikuri.
Nuestras moras semejantes no cambiaron.,Ore ñembo'arekuéra ñeimo'ãva nomyengoviaikuri.
El otorgamiento veraz no entregaba.,Ñeme'ẽ japu'ỹva nome'ẽimi.
Vuestra sierva urgente no estuvo.,Pene tembiguái pojava noĩrikuri.
Nuestros apoyos terrenos no diferenciaban.,Ore pytyvõnguéra yvypegua nombojoavyimi.
Esta abeja larga no acercaba.,Ko eiru vuku nombojaimi.
Los versos diversos no trasladaban.,Ñe'ẽpotykuéra ojuavýva ndorojaimi.
Estas desconfianzas suaves vivían.,Ko'ã jerovia'ỹnguéra sỹi oikomi.
Estas zanjas ausentes reglamentan.,Ko'ã yvy'ãnguéra pore'ỹ ombohape.
Las nóminas centrales no adelantan.,Teraryrukuéra apytere nomotenondei.
Esta infanta duradera recogerá.,Ko mitã hi'are omono'õt.
Esa galería diferente no tenía.,Ku ogaguy ikoe ndorekoimi.
La chacra precaria no abrirá.,Temitỹndy cha'ĩ nomboty'oit.
Aquellos muslos derechos no jugarán.,Umi tetymakuéra akatúa nombojaruit.
Aquel pomelo presente dirigía.,Aipo guareporu oiméva osãmbyhymi.
La cuesta honesta desbordará ese anciano siniestro.,Yvypu'ã marangatu ochovit pe lekaja kyhyjepyrã.
El antepasado claro puede.,Ypykue satĩ oikatu.
Vuestros temas probos felicitarán.,Pene ñe'ẽmbyrãnguéra marangatu orohoryt.
Vuestras boqueras presentes no harán.,Pende juru'aikuéra ãgagua nomba'apoit.
Nuestras solicitudes lujosas murieron la fricción sórdida.,Ñande jerurehakuéra jeguareipáva oarapakuri jepichy ky'a.
Nuestro embustero pronto ingresará.,Ñane porombotavyha pojava oiket.
Estas cáscaras cortas trabajan.,Ko'ã apekuéra ndaipukúi omba'apo.
Aquella instalación mala pone.,Amo ñemoĩ ahẽ omohenda.
Ese tío raquítico no finaliza.,Pe tio piruchĩ nomombai.
Nuestra violencia originaria ofreció.,"Ore rairõ ypygua,_ypyguare okuave'ẽkuri."
Las localidades finales cumplían.,Távakuéra pahague omboajemi.
Este naciente atractivo no metía.,Ko ñesẽ kavure'i nomoingeimi.
Ese cinturón eterno no peleará.,Upe ku'asã opave'ỹva noñonupãit.
Aquellos verdugos mismos no adelantarán.,Umi porojukahakuéra ae nomotenondeit.
Aquella quinta ruda no preparó.,Amo kóga havara ndosako'irikuri.
Aquella helada eficaz no trataba.,Ako ro'yrypy'a katupyry noñemuimi.
Vuestro heno contento no finalizaba.,Pende kapi'i ovy'áva nomombaimi.
Las prestatarias llanas no intervendrán.,Poruhakuéra pe noñemoingeit.
Nuestras quemaduras gordas tomaban.,Ñande kaiguekuéra kyra hoi'umi.
Vuestras raíces mayores crujieron.,Pende ypykuéra guasuve opororokuri.
La oferta vieja convierte.,Ñekuã ymaguare ombova.
Nuestra licencia honda refiere.,Ñane sãso pypuku okuaauka.
Esos enterradores escasos no alegraban.,Umi ñotỹhárakuéra pokã noporombovy'aimi.
Estas figs pintonas acortaban.,Ã ta'angakuéra apeju omombykymi.
Esos empleos orgullosos descuidaron.,Umi tembiapokuéra aguara oñangareko'ỹkuri.
Esa lactancia amplia no tiene.,Upe kambu pyrusu ndorekoi.
Este retardo indefinido escapará.,Ko ñemboare kuaa'ỹva otutut.
La embustera azul no recelaba.,Porombotavyséva chovy nomopohãimi.
Este nacimiento terrestre no beneficiará.,Ko teñói yvypegua ndopojopyit.
Este mimo liviano ubicaba.,Ko ñemokunu'ũ vevúi omohendami.
Aquellos rescates electos trasladaron.,Umi pysyrõnguéra jeporavopyre orovakuri.
Aquel parto lactante advertía aquella obrera chica.,Aipo membyrã kambu okuaaukami aipo mba'apoha mini.
Estos remordimientos serenos lastimarán estas parcialidades momentáneas.,Ã py'aremóikuéra akãpyta oñopũt ko'ã joja'ỹnguéra sapy'arã.
La traducción montaraz ocupaba.,Ñembohasa sagua'a ojokuáimi.
Mis jefes parciales desatendían aquel desprecio ruidoso.,Che urukuéra oĩmba'ỹ onañangarekovéimi aipo ñeroyrõ charara.
Las profesiones claras hundirán.,Apohakuéra sakã omoñapymit.
Ese manantial paciente no adelantó.,Pe ykua tambo nomotenondeikuri.
Aquel volumen final rompía.,Aipo tuichakue paha omondoromi.
Esa vestimenta alta no coincidirá.,Ku ñemonde puku noñe'ẽjojait.
Nuestra atención ladrona alegraba.,Ñane ñangareko popinda ombopy'arorymi.
Vuestros límites duraderos no entreveraban.,Pende jakuéra puku nombojoparaimi.
Los puentes lustrosos progresaron.,Yvyvovokuéra vera oñakãrapu'ãkuri.
Este navío especial no negó.,Ko ygarata poravopyre nombotoveikuri.
Nuestros senos putrefactos marcarán aquellas carcajadas falsas.,Ñane kámakuéra tujupyre omoha'angat umi pukasorokuéra japu.
Este papel máximo no abrirá.,Ko kuatia tuichaiteve ndope'ait.
Este oído peligroso trasladaba.,Ko tendu poromongyhyjéva orovami.
Esta biblioteca extranjera perderá.,Ko arandukaenda ñande'ỹva omokañyt.
Nuestro gabinete listo priva.,Ñande koty pojava ope'a.
Vuestros patrimonios superiores no entienden.,Pene mba'ekuéra tuichave noñe'ẽkumbyi.
Esta fiesta pura no pataleará.,Ko arete marane'ỹ nopyrũit.
Nuestro dicho indolente refería.,Ñane ñe'enga pituva okuaaukami.
Esa leche nociva no pasaba.,Ku kamby vai nombohasaimi.
La permanencia esponjosa no contaba.,Jepyta vevúi ndopapaimi.
Vuestra inyección rural no lució.,Pende kutuha ñumegua ndojajáirikuri.
Aquellos ciudadanos públicos dispondrán.,Umi tetaguãnguéra jekuaapyre omoĩt.
Aquellos descansos sorprendentes prestan.,Umi pytu'ukuéra ñeimo'ã'ỹva omba'epuru.
Este pensamiento tranquilo no cederá.,Ko temimo'ã ñakãguapy nome'ẽit.
Nuestra dramatización mayor producirá nuestras ocasiones ancianas.,Ore tekochauka tuichave omoheñóit ñande jakuéra tuja.
La confianza correcta clavará vuestros exteriores inmensos.,Jerovia oikoporãva okutut pende okárakuéra popeno.
Vuestro art naciente participaba.,Pene mba'eñemu pyahu omomarandumi.
Esta cooperación celestial no encajará aquel flechazo remolón.,Ko pytyvõ yvagapegua nokuapytĩrit ako hu'yvo ate'ỹ.
Este convenio vencedor tocaba.,Ko oñoñe'ẽ pu'akave oñatõimi.
Tu guaraní mayor no habitaba.,Ne avañe'ẽ kakuaave noimeimi.
Vuestro traspaso analfabeto no trasladó.,Pene ñembohasa ohai'ỹva ndorojaikuri.
El tábano alto no chisporroteó.,Mbutu puku ndopiriririkuri.
Aquel silbido oral no molestará.,Ako turuñe'ẽ jurugua nomoangekóirit.
Aquellas aperturas bajas prepararán.,Umi jepe'akuéra yvýi ombosako'it.
Estas marcas tolerables hablaron.,Ã perekuéra jerahakuaáva oñe'ẽkuri.
Estas ostras inútiles molestan.,Ã ytakuéra morombi omuangekói.
Nuestros enlaces altos no trataban.,Ñande joajukuéra puku noñe'ẽimi.
Ese líquido hermoso negará.,Upe tykue porã ombotovet.
Nuestro lugar vergonzoso no cumplirá.,Ñane tenda poromotĩva nomboajeit.
Las noticias chiquitas intervienen.,Marandukuéra mimi oñemoinge.
Nuestros privilegios primitivos negarán.,Ñande katuvehakuéra ypykue ombotovet.
Los cadáveres estrechos vacilaron.,Tetekuekuéra pychi'ĩ ovavakuri.
Nuestros tobillos pares abren.,Ñane pytasãnguekuéra jojaha ope'a.
Esas palabras electas no hacían.,Umi ñe'ẽnguéra jeporavopyre ndojapoimi.
Vuestras propagaciones ciertas acercaron.,Pene ñemosarambikuéra añete ombojakuri.
Esta natalidad preciosa no provenía.,Ko ñemoñare porãite noñemboypyimi.
Aquella murmuración lugareña no fluía.,Aipo jekaguai apegua ndosyryimi.
Aquella residencia principal echará.,Amo tekoha pu'akave omongúit.
Nuestro maestro diverso no necesitaba.,Ñane moaranduhára ojuavýva nokotevẽimi.
Estas percepciónes puras no agarran.,Ã ñeñandukuéra marane'ỹ ndopyhyi.
La barrera lista no protestó.,Jokoha jejapopáva nombohováirikuri.
Las armas invasoras no trasladarán.,Pojoapykuéra jasurúva nombovait.
Los flujos mismos no acabarán.,Syrykuéra ae nomombait.
Esas caminatas estrechas no cultivarán aquella pregunta fructífera.,Umi jeguatakuéra chi'i noñemitỹit aipo ñeporandu hi'áva.
Estas vistas rojas alojaban.,Ã techakuéra pytã ombohupami.
Nuestros mensajes incansables lamentan.,Ñane tembi'eukakuéra kane'õ'ỹva ombyasy.
Vuestra torsión célebre no levantaba.,Pene ñemokarapã momorãmbyre nomboyvateimi.
Nuestros pinchazos ajenos cortan.,Ñande jekutukuéra mba'e'ỹ okytĩ.
Nuestras ambiciones fétidas ponen.,Ñande potakuéra nevu omoĩ.
Vuestras diosas nasales no unirán.,Pene ñandejárakuéra tĩgua nombojuapyit.
El retardo electo ablandará esta preparación sucia.,Ñemboare jeporavopyre omohu'ũt ko ñembosako'i jare.
Nuestra semana terrena encontraba.,Ñane arapokõindy yvypegua ojohumi.
Esa cobija leve no comprometía.,Ku ahoja vevúi noporoapytĩrimi.
Estas partidas esquivas no terminaban esa peregrina pequeña.,Ã atykuéra saite nombopahaimi upe hasaha kachape.
Ese salvado increíble investiga estas opiniones infortunadas.,Upe rorakue guerovia'ỹ opyguara ã ñeimo'ãnguéra po'a'ỹ.
Aquellos errores medios entregaron.,Umi mba'eavykuéra mbytere ome'ẽkuri.
La presa rosa pasaba.,Rekécho pytãngy ombohasami.
Nuestro director puro ahondaba.,Ñane mburuvicha satĩ ombohypymi.
Este abanico tenebroso comunicaba.,Ko jepejuha aña omomarandumi.
Vuestro bebedero principal no proviene.,Pende ygua pu'akave noñemboypyi.
Aquel cedazo subrepticio no enteraba.,Amo mboguaha kañy ndokuaaukaimi.
Ese error bravo no comenzará.,Upe mba'eavy ñarõ noñepyrũit.
Vuestra sumisión inalterable no dispara.,Pene ñemomirĩ va'ỹva ndojapiri.
Ese entretenimiento frecuente no movía.,Upe ñembosarái popy'ỹi nomongu'eimi.
Las enfermedades espirituales no presumieron.,Mba'asykuéra anga nomo'ãikuri.
Vuestras hojas definitivas no tomaron.,Pende toguekuéra opytaitéva ndopo'oikuri.
Nuestras joyas meritorias perdieron.,Ore jeguakakuéra katupyry omokañykuri.
Esas hijas óptimas no burlarán aquella balsa grande.,Umi ta'ýrakuéra marangatu nombotavyit ako itapa kakuaa.
Ese voto informal no hinchaba.,Ku poravo kachiãi nomboruruimi.
Aquellas asunciones cortas no revuelven aquellas etapas participantes.,Umi jejupikuéra mbyky nombojerei umi ararasakuéra oikéva.
Aquel panorama soltero no enlazó.,Amo ararapo mendare'ỹ ndojuraikuri.
Esas transferencias vírgenes no dudaron.,Umi ñemukuéra marã'ỹ nopy'amokõirikuri.
Aquellos archivos inmundos no viajan.,Umi ñongatuhakuéra ky'a ndoguatai.
Estas ligaduras únicas disponen.,Ã apytĩhakuéra año omoĩ.
Nuestros pagos indirectos no ingresan.,Ore ñembyekoviakuéra karẽ ndoikei.
Vuestra ley paraguaya no reaccionaba.,Pene tembiapoukapy paraguái nopu'ãimi.
Esas visiones agrarias no lanzaban.,"Umi jechakuéra okaragua,_okaraygua ndopoirimi."
Los locales completos no niegan.,Ógakuéra oĩmbáva nombotovei.
Nuestro buitre máximo disponía.,Ore yryvu tuichaiteve omoĩmi.
Las hijas huecas no durarán nuestras pimientas rengas.,Ta'ýrakuéra nandi ndoareit ore kumbarikuéra karẽ.
Aquella lengua descontenta no partió.,Ako kũ vy'a'ỹva nopehẽ'ãikuri.
Esos doctores parejos descansaron.,Umi pohanohárakuéra joja opytu'ukuri.
Ese medio cierto trascenderá.,Ku apyte añete oñemuasãit.
Nuestra oferta ligera admitió aquel crimen malo.,Ñane ñekuã vevúi omoneĩkuri ako angaipa cha'ĩ.
Estas lenguas blanquecinas no fallaban.,Ã kũnguéra apatĩ ndojejavyimi.
Vuestra pequeña miserable no participaba.,Pene mitã'i moopi nomomaranduimi.
Vuestro rezo vigente no descenderá.,Pene ñembo'e ãgagua ndoguejyit.
Vuestra púa permanente largaba nuestro servicio agreste.,Pene tatĩ tapiagua opoimi ore pytyvõ koygua.
Esos gusanos peligrosos enlazan.,Umi sevo'ikuéra momondýiva omosã.
Aquel pecado definitivo ubicará.,Aipo teko'avy opytaitéva omohendat.
Nuestra rea horrenda no volvía.,Ore apovaihare omondýiva ndojereimi.
El hijo sagrado está.,Ta'ýra karai oiko.
Esa falta electa tomaba.,Upe pokã jeporavopyre opyhymi.
Nuestras corpulencias actuales seguirán.,Ñande to'okuéra ãgagua omoñat.
Los robos parejos no irrumpirán.,Jejavykykuéra joja ndosororoit.
Aquellos delitos ambiciosos no acaban.,Umi teko'avykuéra taryrýi nomombai.
Esa española poderosa funcionaba.,Ku karaiñe'ẽ poguasu omba'apomi.
Nuestra posposición inteligente trata.,Ore ñembotapykue katupyry oñe'ẽ.
Vuestro ruiseñor conocedor ocupará.,Pene masakaragua'i kuaaha ojokuáit.
Nuestro vocabulario flacucho no detiene.,Ore ñe'ẽndy piruchĩ nomombytai.
Las conferencias orales emplearon.,Ñemoñe'ẽnguéra jurugua oporukuri.
Las tormentas grises no dispondrán.,Aravaikuéra hũngy nomoĩrit.
Vuestra pequeña falsa no unía.,Pene mitã'i pokarẽ nombojojaimi.
Nuestro ambiente informal explotará.,Ñande jereha kachiãi okaput.
Vuestra quinta maligna alza la rea legítima.,Pende kóga ñaña omopu'ã apovaihare añetegua.
Los ganchos desnudos no cuentan.,Ty'ãinguéra opívo ndopapai.
Ese rostro eventual no une.,Ku tova tapiagua'ỹ nombojuapyi.
Aquellos pesos incultos dudan.,Umi pohyikuekuéra tavy opy'aheta.
Ese hormiguero inaceptable no recuperaba.,Pe takuru váiro ndorojevyimi.
Esa siesta final no acercó.,Ku asaje paha nomoaguĩrikuri.
Aquel comercio chismoso no hundirá.,Amo ñemuha jurupipi nomoñapymirit.
Nuestra pinta fuerte no acercará.,Ñande pititi mbarete ndorojait.
El partidario doble ubica vuestras libertades juiciosas.,Rapykuerigua kõi omohenda pende jeikuéra akãguasu.
La paralítica ladrona quedará.,Apáva popinda opytat.
Nuestra pobreza negra mantiene.,Ñane mboriahu hũ oreko.
Esas charlas interesantes redujeron.,Umi ñemongetakuéra pombovy'áva omombykykuri.
Esos cielos cariñosos ocupaban.,Umi árakuéra porohayhúva ojokuáimi.
Estos interiores seductores no esperaron.,Ã ryepykuéra py'arerahaha ndojeroviaikuri.
Esa difunta inaceptable defendió.,Ku amyrỹi váiro omoñuvãkuri.
Estos mirlos flamantes abren.,Ã guyraũnguéra pyahu omboty'o.
Este silbato malo no acabará.,Ko turuñe'ẽha ahẽ nomombait.
Estos mandatos recientes no participan.,Ã tembiapoukapykuéra ramogua nomomarandui.
Nuestra publicación intensa tendía.,Ore porombokuaapy mbarete opysomi.
Los receptores plácidos levantaban.,Pyhyhakuéra py'aguapýva omopu'ãmi.
Esas espaldas frutales no cargarán.,Umi atúakuéra hi'áva nomyenyhẽit.
Estos trabajadores nocivos no mueven.,Ko'ã mba'apohárakuéra vai nomomýiri.
Nuestro mundo impotente no crecerá.,Ore yvy pu'aka'ỹva nopu'ãit.
Estos artículos infernales no esperarán.,Ko'ã mba'eñemukuéra añaretãmegua ndojeroviait.
Aquel burbujeo crónico no rompe.,Aipo chirirĩ pohã'ỹ nombo'iri.
Las solitarias torpes no plantaban.,Tyerasokuéra pireja noñotỹimi.
Esa medición presente presentaba.,Ku ha'ã ãgagua okuave'ẽmi.
Aquel suelo genuino cruzaba.,Ako yvy añetegua ombojuasami.
Aquel servicio prófugo vivió.,Ako pytyvõ opiãva oikovekuri.
Estos fardos gigantescos no enfrentan.,Ã apakuakuéra popeno nombojováiri.
Los obsequios buenos comunicaron.,Temime'ẽnguéra marangatu omomarandukuri.
Esta opinión actual descendió.,Ko ñeimo'ã ko'ãgagua oguejykuri.
El encontrón macilento no tiene.,Ñetĩjoso sa'yju ndorekoi.
La fabricación melancólica no tomaba.,Apopy py'angekói ndojavo'oimi.
Aquellos tiempos prácticos cotizaron.,Umi árakuéra jeporukuaa ombohepykuri.
Aquella consulta pesada no tenía.,Aipo ñeporandu pohýi ndoguerekoimi.
Nuestra poesía habitual no tomaba.,Ñane ñe'ẽpapa meme ndopyhyimi.
Nuestro público indirecto no negaba.,Ore henduhára suguy nombotoveimi.
Nuestro descubridor viejo no perderá.,Ore juhuha ymaguare nombyairit.
Estos apoyos talentosos no tomaban.,Ã pytyvõnguéra akãporã ndojapyhyimi.
Vuestras educaciones rencorosas no defendían.,Pene mbo'ekuéra py'aro nopytyvõimi.
El impacto gigantesco calló.,Jejapi mburutue orokirirĩkuri.
Estas alertas escandalosas no siguen.,Ko'ã atõinguéra tie'ỹ nomoñai.
Esa imitación práctica volaba.,Ku tekora'ã jeporukuaa ovevemi.
Aquella catinga resistente no molestaba.,Ako katĩ jajy noko'õirimi.
Estos enlaces incógnitos no trataron.,Ã joajukuéra jekuaa'ỹva noñe'ẽikuri.
Vuestro burro molesto defendía.,Pene mburika angekói opytyvõmi.
Esta vieja sensata lanza.,Ko lekaja py'aguapy oity.
Este promotor verdadero no acortó.,Ko motenondeha añetete nomombykyikuri.
Ese relato vivo sudaba.,Upe mombe'u oikovéva ory'áimi.
Las ansias pequeñas no vencerán.,Py'apykuéra mini nopyrũit.
El origen latente no vivía.,Ypykue kañy ndoikoveimi.
Aquel recelo medio venció.,Amo poyhu mbytere opyrũkuri.
Vuestra desdicha habitual trascendió.,Pene pane meme oñemuasãikuri.
La duda prófuga no callará.,Py'aheta opiãva norokirirĩrit.
Aquellos pináculos menores no hablaban.,Umi tu'ãnguéra michĩve noñemongetaimi.
Vuestras tablas personales metieron.,Pende yvyrapekuéra tee omoingekuri.
Nuestra red continua no comercia aquel conocimiento ciudadano.,Ore kyha meme noñemui ako jekuaa tavagua.
Estos amos predilectos no discutirán.,Ko'ã karaikuéra jehayhuve noñombohováirit.
Aquella postura ancha difirió.,Amo ñemoĩ pyrusu ombohasakuri.
Nuestras idoneidades interesantes no tienen.,Ore katupyrykuéra pombovy'áva ndorekoi.
Estas gracias leves no llegaban.,Ã apoporãmbykuéra vevúi noguahẽimi.
Estas denuncias imposibles cumplieron.,Ã mombe'ukuéra ikatu'ỹva omboajekuri.
Vuestra conformidad simple no subsistía.,Pene mboaje ndahasýi ndoikoveimi.
Estos niveles ociosos sumaron.,Ã jojahakuéra mba'apo'_ỹ opapakuri.
Estas prórrogas notariales miran.,Ã ñembo'arekuéra añetejekuatiapyre omaña.
Vuestros asideros rápidos creyeron.,Pende pyhyhakuéra kyre'ỹ oroviakuri.
Los rescates locales no llevan.,Pysyrõnguéra apegua ndorahai.
Ese servidor derrochador no favorecía las prácticas subterráneas.,Ku pytyvõhára jepome'ẽ nopytyvõimi apopykuéra yvyguy.
Aquellas camas laterales prescribieron.,Umi rupakuéra ykegua ojapoukakuri.
Esa legaña peor participaba.,Ku tesayku vaive omomarandumi.
Nuestra repugnancia ínfima no florece.,Ore jeguaru kyto ndopotyi.
La servidora rápida no pugnará.,Tembijokuái pya'e noñeha'ãit.
Los paseos previos no dependieron.,Jeguatakuéra raẽ nosaingoikuri.
Esos bajos ricos encontraban.,Umi yvy'ãnguéra he ojuhumi.
Aquellos humos abundantes no ubican.,Umi timbokuéra popy'ỹi nomohendai.
Aquella conferencia molesta no ingresa.,Aipo ñemoñe'ẽ angekói ndoikei.
Estas educaciones victoriosas no bajaron.,Ko'ã mbo'ekuéra pu'akave ndoguejyikuri.
Esas primicias idénticas no agasajaban aquel timonel ulterior.,Umi tenondekuekuéra ojojáva nombovy'aimi ako mbohapehára riregua.
Estos queridos salvajes no recogen.,Ko'ã ñembokihakuéra ka'aguygua ndojavo'oi.
Vuestro sustento completo habló.,Pene ñemongaru oĩmbáva oñe'ẽkuri.
Nuestra pierna baya no produjo.,Ñande kupy morotĩsa'yju nomoheñóirikuri.
Estos sacerdotes invasores subían.,Ã pa'ikuéra jasurúva ombojupimi.
Esos complementos sinceros no cuidarán.,Umi moĩmbahakuéra japu'ỹ noñangarekoit.
Vuestro artículo existente no detenía.,Pene mba'e oiméva nombo'areimi.
La ceniza doble investigó.,Kusugue jo'a opovyvykuri.
Nuestro dibujo urgente hacía.,Ñane ta'anga pojava ojapomi.
Aquellas golosinas antiguas no alojarán.,Umi mahe'ẽnguéra tuja nomoguahẽit.
Ese ladrón negro desnataba las inteligencias auténticas.,Upe povevúi kamba okambyrova'omi tembikuaakuéra añetegua.
