aña,aña,A,Q,malo,A,Q,S,M,P,0,0
cha'ĩ,cha'ĩ,A,Q,malo,A,Q,0,F,S,0,0
cha'ĩ,cha'ĩ,A,Q,malo,A,Q,0,F,P,0,0
cha'ĩ,cha'ĩ,A,Q,malo,A,Q,0,M,S,0,0
cha'ĩ,cha'ĩ,A,Q,malo,A,Q,0,M,P,0,0
cha'ĩ,cha'ĩ,A,Q,malo,A,Q,S,F,S,0,0
cha'ĩ,cha'ĩ,A,Q,malo,A,Q,S,F,P,0,0
cha'ĩ,cha'ĩ,A,Q,malo,A,Q,S,M,S,0,0
cha'ĩ,cha'ĩ,A,Q,malo,A,Q,S,M,P,0,0
mbóre,mbóre,A,Q,malo,A,Q,0,F,S,0,0
mbóre,mbóre,A,Q,malo,A,Q,0,F,P,0,0
mbóre,mbóre,A,Q,malo,A,Q,0,M,S,0,0
mbóre,mbóre,A,Q,malo,A,Q,0,M,P,0,0
mbóre,mbóre,A,Q,malo,A,Q,S,F,S,0,0
mbóre,mbóre,A,Q,malo,A,Q,S,F,P,0,0
mbóre,mbóre,A,Q,malo,A,Q,S,M,S,0,0
mbóre,mbóre,A,Q,malo,A,Q,S,M,P,0,0
pochy,pochy,A,Q,malo,A,Q,0,F,S,0,0
pochy,pochy,A,Q,malo,A,Q,0,F,P,0,0
pochy,pochy,A,Q,malo,A,Q,0,M,S,0,0
pochy,pochy,A,Q,malo,A,Q,0,M,P,0,0
pochy,pochy,A,Q,malo,A,Q,S,F,S,0,0
pochy,pochy,A,Q,malo,A,Q,S,F,P,0,0
pochy,pochy,A,Q,malo,A,Q,S,M,S,0,0
pochy,pochy,A,Q,malo,A,Q,S,M,P,0,0
ñaña,ñaña,A,Q,malo,A,Q,0,F,S,0,0
ñaña,ñaña,A,Q,malo,A,Q,0,F,P,0,0
ñaña,ñaña,A,Q,malo,A,Q,0,M,S,0,0
ñaña,ñaña,A,Q,malo,A,Q,0,M,P,0,0
ñaña,ñaña,A,Q,malo,A,Q,S,F,S,0,0
ñaña,ñaña,A,Q,malo,A,Q,S,F,P,0,0
ñaña,ñaña,A,Q,malo,A,Q,S,M,S,0,0
ñaña,ñaña,A,Q,malo,A,Q,S,M,P,0,0
ne,ne,A,Q,maloliente,A,Q,0,C,S,0,0
ne,ne,A,Q,maloliente,A,Q,0,C,P,0,0
nevu,nevu,A,Q,maloliente,A,Q,0,C,S,0,0
nevu,nevu,A,Q,maloliente,A,Q,0,C,P,0,0
rẽ,rẽ,A,Q,maloliente,A,Q,0,C,S,0,0
rẽ,rẽ,A,Q,maloliente,A,Q,0,C,P,0,0
aña,aña,A,Q,malvado,A,Q,0,F,S,0,0
aña,aña,A,Q,malvado,A,Q,0,F,P,0,0
aña,aña,A,Q,malvado,A,Q,0,M,S,0,0
aña,aña,A,Q,malvado,A,Q,0,M,P,0,0
moñái,moñái,A,Q,malvado,A,Q,0,F,S,0,0
moñái,moñái,A,Q,malvado,A,Q,0,F,P,0,0
moñái,moñái,A,Q,malvado,A,Q,0,M,S,0,0
moñái,moñái,A,Q,malvado,A,Q,0,M,P,0,0
ñaña,ñaña,A,Q,malvado,A,Q,0,F,S,0,0
ñaña,ñaña,A,Q,malvado,A,Q,0,F,P,0,0
ñaña,ñaña,A,Q,malvado,A,Q,0,M,S,0,0
ñaña,ñaña,A,Q,malvado,A,Q,0,M,P,0,0
harúva,harúva,A,Q,maléfico,A,Q,0,F,S,0,0
harúva,harúva,A,Q,maléfico,A,Q,0,F,P,0,0
harúva,harúva,A,Q,maléfico,A,Q,0,M,S,0,0
harúva,harúva,A,Q,maléfico,A,Q,0,M,P,0,0
aña,aña,A,Q,malévolo,A,Q,0,F,S,0,0
aña,aña,A,Q,malévolo,A,Q,0,F,P,0,0
aña,aña,A,Q,malévolo,A,Q,0,M,S,0,0
aña,aña,A,Q,malévolo,A,Q,0,M,P,0,0
ñaña,ñaña,A,Q,malévolo,A,Q,0,F,S,0,0
ñaña,ñaña,A,Q,malévolo,A,Q,0,F,P,0,0
ñaña,ñaña,A,Q,malévolo,A,Q,0,M,S,0,0
ñaña,ñaña,A,Q,malévolo,A,Q,0,M,P,0,0
jyva'ỹ,jyva'ỹ,A,Q,manco,A,Q,0,F,S,0,0
jyva'ỹ,jyva'ỹ,A,Q,manco,A,Q,0,F,P,0,0
jyva'ỹ,jyva'ỹ,A,Q,manco,A,Q,0,M,S,0,0
jyva'ỹ,jyva'ỹ,A,Q,manco,A,Q,0,M,P,0,0
po'ỹ,po'ỹ,A,Q,manco,A,Q,0,F,S,0,0
po'ỹ,po'ỹ,A,Q,manco,A,Q,0,F,P,0,0
po'ỹ,po'ỹ,A,Q,manco,A,Q,0,M,S,0,0
po'ỹ,po'ỹ,A,Q,manco,A,Q,0,M,P,0,0
pojera,pojera,A,Q,manirroto,A,Q,0,F,S,0,0
pojera,pojera,A,Q,manirroto,A,Q,0,F,P,0,0
pojera,pojera,A,Q,manirroto,A,Q,0,M,S,0,0
pojera,pojera,A,Q,manirroto,A,Q,0,M,P,0,0
marane'ỹ,marane'ỹ,A,Q,manso,A,Q,0,F,S,0,0
marane'ỹ,marane'ỹ,A,Q,manso,A,Q,0,F,P,0,0
marane'ỹ,marane'ỹ,A,Q,manso,A,Q,0,M,S,0,0
marane'ỹ,marane'ỹ,A,Q,manso,A,Q,0,M,P,0,0
ndaipochýiva,ndaipochýiva,A,Q,manso,A,Q,0,F,S,0,0
ndaipochýiva,ndaipochýiva,A,Q,manso,A,Q,0,F,P,0,0
ndaipochýiva,ndaipochýiva,A,Q,manso,A,Q,0,M,S,0,0
ndaipochýiva,ndaipochýiva,A,Q,manso,A,Q,0,M,P,0,0
mano,mano,A,Q,marchito,A,Q,0,F,S,0,0
mano,mano,A,Q,marchito,A,Q,0,F,P,0,0
mano,mano,A,Q,marchito,A,Q,0,M,S,0,0
mano,mano,A,Q,marchito,A,Q,0,M,P,0,0
piru,piru,A,Q,marchito,A,Q,0,F,S,0,0
piru,piru,A,Q,marchito,A,Q,0,F,P,0,0
piru,piru,A,Q,marchito,A,Q,0,M,S,0,0
piru,piru,A,Q,marchito,A,Q,0,M,P,0,0
ñyñýi,ñyñýi,A,Q,marchito,A,Q,0,F,S,0,0
ñyñýi,ñyñýi,A,Q,marchito,A,Q,0,F,P,0,0
ñyñýi,ñyñýi,A,Q,marchito,A,Q,0,M,S,0,0
ñyñýi,ñyñýi,A,Q,marchito,A,Q,0,M,P,0,0
guasuve,guasuve,A,Q,mayor,A,Q,0,C,S,0,0
guasuve,guasuve,A,Q,mayor,A,Q,0,C,P,0,0
kakuaa,kakuaa,A,Q,mayor,A,Q,0,C,S,0,0
kakuaa,kakuaa,A,Q,mayor,A,Q,0,C,P,0,0
kakuaave,kakuaave,A,Q,mayor,A,Q,0,C,S,0,0
kakuaave,kakuaave,A,Q,mayor,A,Q,0,C,P,0,0
tuichave,tuichave,A,Q,mayor,A,Q,0,C,S,0,0
tuichave,tuichave,A,Q,mayor,A,Q,0,C,P,0,0
kakuaa,kakuaa,A,Q,mayúsculo,A,Q,0,F,S,0,0
kakuaa,kakuaa,A,Q,mayúsculo,A,Q,0,F,P,0,0
kakuaa,kakuaa,A,Q,mayúsculo,A,Q,0,M,S,0,0
kakuaa,kakuaa,A,Q,mayúsculo,A,Q,0,M,P,0,0
popeno,popeno,A,Q,mayúsculo,A,Q,0,F,S,0,0
popeno,popeno,A,Q,mayúsculo,A,Q,0,F,P,0,0
popeno,popeno,A,Q,mayúsculo,A,Q,0,M,S,0,0
popeno,popeno,A,Q,mayúsculo,A,Q,0,M,P,0,0
ko'ẽmegua,ko'ẽmegua,A,Q,mañanero,A,Q,0,F,S,0,0
ko'ẽmegua,ko'ẽmegua,A,Q,mañanero,A,Q,0,F,P,0,0
ko'ẽmegua,ko'ẽmegua,A,Q,mañanero,A,Q,0,M,S,0,0
ko'ẽmegua,ko'ẽmegua,A,Q,mañanero,A,Q,0,M,P,0,0
joha,joha,A,Q,mañero,A,Q,0,F,S,0,0
joha,joha,A,Q,mañero,A,Q,0,F,P,0,0
joha,joha,A,Q,mañero,A,Q,0,M,S,0,0
joha,joha,A,Q,mañero,A,Q,0,M,P,0,0
mbytere,mbytere,A,Q,medio,A,Q,0,F,S,0,0
mbytere,mbytere,A,Q,medio,A,Q,0,F,P,0,0
mbytere,mbytere,A,Q,medio,A,Q,0,M,S,0,0
mbytere,mbytere,A,Q,medio,A,Q,0,M,P,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,meditabundo,A,Q,0,F,S,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,meditabundo,A,Q,0,F,P,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,meditabundo,A,Q,0,M,S,0,0
ñeimo'ãva,ñeimo'ãva,A,Q,meditabundo,A,Q,0,M,P,0,0
apytere,apytere,A,Q,medular,A,Q,0,C,S,0,0
apytere,apytere,A,Q,medular,A,Q,0,C,P,0,0
porãve,porãve,A,Q,mejor,A,Q,0,C,S,0,0
porãve,porãve,A,Q,mejor,A,Q,0,C,P,0,0
py'angekói,py'angekói,A,Q,melancólico,A,Q,0,F,S,0,0
py'angekói,py'angekói,A,Q,melancólico,A,Q,0,F,P,0,0
py'angekói,py'angekói,A,Q,melancólico,A,Q,0,M,S,0,0
py'angekói,py'angekói,A,Q,melancólico,A,Q,0,M,P,0,0
kõi,kõi,A,Q,mellizo,A,Q,0,F,S,0,0
kõi,kõi,A,Q,mellizo,A,Q,0,F,P,0,0
kõi,kõi,A,Q,mellizo,A,Q,0,M,S,0,0
kõi,kõi,A,Q,mellizo,A,Q,0,M,P,0,0
pekõi,pekõi,A,Q,mellizo,A,Q,0,F,S,0,0
pekõi,pekõi,A,Q,mellizo,A,Q,0,F,P,0,0
pekõi,pekõi,A,Q,mellizo,A,Q,0,M,S,0,0
pekõi,pekõi,A,Q,mellizo,A,Q,0,M,P,0,0
mandu'arã,mandu'arã,A,Q,memorable,A,Q,0,C,S,0,0
mandu'arã,mandu'arã,A,Q,memorable,A,Q,0,C,P,0,0
ñemomichĩva,ñemomichĩva,A,Q,menguante,A,Q,0,C,S,0,0
ñemomichĩva,ñemomichĩva,A,Q,menguante,A,Q,0,C,P,0,0
ñyñýi,ñyñýi,A,Q,menguante,A,Q,0,C,S,0,0
ñyñýi,ñyñýi,A,Q,menguante,A,Q,0,C,P,0,0
michĩve,michĩve,A,Q,menor,A,Q,0,C,S,0,0
michĩve,michĩve,A,Q,menor,A,Q,0,C,P,0,0
japu,japu,A,Q,mentiroso,A,Q,0,F,S,0,0
japu,japu,A,Q,mentiroso,A,Q,0,F,P,0,0
japu,japu,A,Q,mentiroso,A,Q,0,M,S,0,0
japu,japu,A,Q,mentiroso,A,Q,0,M,P,0,0
chu'i,chu'i,A,Q,menudo,A,Q,0,F,S,0,0
chu'i,chu'i,A,Q,menudo,A,Q,0,F,P,0,0
chu'i,chu'i,A,Q,menudo,A,Q,0,M,S,0,0
chu'i,chu'i,A,Q,menudo,A,Q,0,M,P,0,0
ku'i,ku'i,A,Q,menudo,A,Q,0,F,S,0,0
ku'i,ku'i,A,Q,menudo,A,Q,0,F,P,0,0
ku'i,ku'i,A,Q,menudo,A,Q,0,M,S,0,0
ku'i,ku'i,A,Q,menudo,A,Q,0,M,P,0,0
sa'i,sa'i,A,Q,menudo,A,Q,0,F,S,0,0
sa'i,sa'i,A,Q,menudo,A,Q,0,F,P,0,0
sa'i,sa'i,A,Q,menudo,A,Q,0,M,S,0,0
sa'i,sa'i,A,Q,menudo,A,Q,0,M,P,0,0
katupyry,katupyry,A,Q,meritorio,A,Q,0,F,S,0,0
katupyry,katupyry,A,Q,meritorio,A,Q,0,F,P,0,0
katupyry,katupyry,A,Q,meritorio,A,Q,0,M,S,0,0
katupyry,katupyry,A,Q,meritorio,A,Q,0,M,P,0,0
ka'ajarýi,ka'ajarýi,A,Q,mestizo,A,Q,0,F,S,0,0
ka'ajarýi,ka'ajarýi,A,Q,mestizo,A,Q,0,F,P,0,0
ka'ajarýi,ka'ajarýi,A,Q,mestizo,A,Q,0,M,S,0,0
ka'ajarýi,ka'ajarýi,A,Q,mestizo,A,Q,0,M,P,0,0
jopy,jopy,A,Q,mezquino,A,Q,0,F,S,0,0
jopy,jopy,A,Q,mezquino,A,Q,0,F,P,0,0
jopy,jopy,A,Q,mezquino,A,Q,0,M,S,0,0
jopy,jopy,A,Q,mezquino,A,Q,0,M,P,0,0
moopi,moopi,A,Q,mezquino,A,Q,0,F,S,0,0
moopi,moopi,A,Q,mezquino,A,Q,0,F,P,0,0
moopi,moopi,A,Q,mezquino,A,Q,0,M,S,0,0
moopi,moopi,A,Q,mezquino,A,Q,0,M,P,0,0
pojopy,pojopy,A,Q,mezquino,A,Q,0,F,S,0,0
pojopy,pojopy,A,Q,mezquino,A,Q,0,F,P,0,0
pojopy,pojopy,A,Q,mezquino,A,Q,0,M,S,0,0
pojopy,pojopy,A,Q,mezquino,A,Q,0,M,P,0,0
taryrýi,taryrýi,A,Q,mezquino,A,Q,0,F,S,0,0
taryrýi,taryrýi,A,Q,mezquino,A,Q,0,F,P,0,0
taryrýi,taryrýi,A,Q,mezquino,A,Q,0,M,S,0,0
taryrýi,taryrýi,A,Q,mezquino,A,Q,0,M,P,0,0
py'aju,py'aju,A,Q,miedoso,A,Q,0,F,S,0,0
py'aju,py'aju,A,Q,miedoso,A,Q,0,F,P,0,0
py'aju,py'aju,A,Q,miedoso,A,Q,0,M,S,0,0
py'aju,py'aju,A,Q,miedoso,A,Q,0,M,P,0,0
py'amandyju,py'amandyju,A,Q,miedoso,A,Q,0,F,S,0,0
py'amandyju,py'amandyju,A,Q,miedoso,A,Q,0,F,P,0,0
py'amandyju,py'amandyju,A,Q,miedoso,A,Q,0,M,S,0,0
py'amandyju,py'amandyju,A,Q,miedoso,A,Q,0,M,P,0,0
py'amirĩ,py'amirĩ,A,Q,miedoso,A,Q,0,F,S,0,0
py'amirĩ,py'amirĩ,A,Q,miedoso,A,Q,0,F,P,0,0
py'amirĩ,py'amirĩ,A,Q,miedoso,A,Q,0,M,S,0,0
py'amirĩ,py'amirĩ,A,Q,miedoso,A,Q,0,M,P,0,0
moopi,moopi,A,Q,miserable,A,Q,0,C,S,0,0
moopi,moopi,A,Q,miserable,A,Q,0,C,P,0,0
poriahuverekóva,poriahuverekóva,A,Q,misericordioso,A,Q,0,F,S,0,0
poriahuverekóva,poriahuverekóva,A,Q,misericordioso,A,Q,0,F,P,0,0
poriahuverekóva,poriahuverekóva,A,Q,misericordioso,A,Q,0,M,S,0,0
poriahuverekóva,poriahuverekóva,A,Q,misericordioso,A,Q,0,M,P,0,0
ae,ae,A,Q,mismo,A,Q,0,F,S,0,0
ae,ae,A,Q,mismo,A,Q,0,F,P,0,0
ae,ae,A,Q,mismo,A,Q,0,M,S,0,0
ae,ae,A,Q,mismo,A,Q,0,M,P,0,0
herunguã,herunguã,A,Q,misterioso,A,Q,0,F,S,0,0
herunguã,herunguã,A,Q,misterioso,A,Q,0,F,P,0,0
herunguã,herunguã,A,Q,misterioso,A,Q,0,M,S,0,0
herunguã,herunguã,A,Q,misterioso,A,Q,0,M,P,0,0
jopara,jopara,A,Q,mixto,A,Q,0,F,S,0,0
jopara,jopara,A,Q,mixto,A,Q,0,F,P,0,0
jopara,jopara,A,Q,mixto,A,Q,0,M,S,0,0
jopara,jopara,A,Q,mixto,A,Q,0,M,P,0,0
apĩ,apĩ,A,Q,mocho,A,Q,0,F,S,0,0
apĩ,apĩ,A,Q,mocho,A,Q,0,F,P,0,0
apĩ,apĩ,A,Q,mocho,A,Q,0,M,S,0,0
apĩ,apĩ,A,Q,mocho,A,Q,0,M,P,0,0
tĩsyry,tĩsyry,A,Q,mocoso,A,Q,0,F,S,0,0
tĩsyry,tĩsyry,A,Q,mocoso,A,Q,0,F,P,0,0
tĩsyry,tĩsyry,A,Q,mocoso,A,Q,0,M,S,0,0
tĩsyry,tĩsyry,A,Q,mocoso,A,Q,0,M,P,0,0
ko'ãgagua,ko'ãgagua,A,Q,moderno,A,Q,0,F,S,0,0
ko'ãgagua,ko'ãgagua,A,Q,moderno,A,Q,0,F,P,0,0
ko'ãgagua,ko'ãgagua,A,Q,moderno,A,Q,0,M,S,0,0
ko'ãgagua,ko'ãgagua,A,Q,moderno,A,Q,0,M,P,0,0
pyahu,pyahu,A,Q,moderno,A,Q,0,F,S,0,0
pyahu,pyahu,A,Q,moderno,A,Q,0,F,P,0,0
pyahu,pyahu,A,Q,moderno,A,Q,0,M,S,0,0
pyahu,pyahu,A,Q,moderno,A,Q,0,M,P,0,0
ãgagua,ãgagua,A,Q,moderno,A,Q,0,F,S,0,0
ãgagua,ãgagua,A,Q,moderno,A,Q,0,F,P,0,0
ãgagua,ãgagua,A,Q,moderno,A,Q,0,M,S,0,0
ãgagua,ãgagua,A,Q,moderno,A,Q,0,M,P,0,0
jegua'íva,jegua'íva,A,Q,modesto,A,Q,0,F,S,0,0
jegua'íva,jegua'íva,A,Q,modesto,A,Q,0,F,P,0,0
jegua'íva,jegua'íva,A,Q,modesto,A,Q,0,M,S,0,0
jegua'íva,jegua'íva,A,Q,modesto,A,Q,0,M,P,0,0
jejapo'ỹ,jejapo'ỹ,A,Q,modesto,A,Q,0,F,S,0,0
jejapo'ỹ,jejapo'ỹ,A,Q,modesto,A,Q,0,F,P,0,0
jejapo'ỹ,jejapo'ỹ,A,Q,modesto,A,Q,0,M,S,0,0
jejapo'ỹ,jejapo'ỹ,A,Q,modesto,A,Q,0,M,P,0,0
jerovu'ỹ,jerovu'ỹ,A,Q,modesto,A,Q,0,F,S,0,0
jerovu'ỹ,jerovu'ỹ,A,Q,modesto,A,Q,0,F,P,0,0
jerovu'ỹ,jerovu'ỹ,A,Q,modesto,A,Q,0,M,S,0,0
jerovu'ỹ,jerovu'ỹ,A,Q,modesto,A,Q,0,M,P,0,0
angekói,angekói,A,Q,molesto,A,Q,0,F,S,0,0
angekói,angekói,A,Q,molesto,A,Q,0,F,P,0,0
angekói,angekói,A,Q,molesto,A,Q,0,M,S,0,0
angekói,angekói,A,Q,molesto,A,Q,0,M,P,0,0
sapy'arã,sapy'arã,A,Q,momentáneo,A,Q,0,F,S,0,0
sapy'arã,sapy'arã,A,Q,momentáneo,A,Q,0,F,P,0,0
sapy'arã,sapy'arã,A,Q,momentáneo,A,Q,0,M,S,0,0
sapy'arã,sapy'arã,A,Q,momentáneo,A,Q,0,M,P,0,0
ka'aguygua,ka'aguygua,A,Q,montaraz,A,Q,0,C,P,0,0
ka'aguygua,ka'aguygua,A,Q,montaraz,A,Q,0,C,S,0,0
sagua'a,sagua'a,A,Q,montaraz,A,Q,0,C,P,0,0
sagua'a,sagua'a,A,Q,montaraz,A,Q,0,C,S,0,0
manombotáva,manombotáva,A,Q,moribundo,A,Q,0,F,S,0,0
manombotáva,manombotáva,A,Q,moribundo,A,Q,0,F,P,0,0
manombotáva,manombotáva,A,Q,moribundo,A,Q,0,M,S,0,0
manombotáva,manombotáva,A,Q,moribundo,A,Q,0,M,P,0,0
manokatúva,manokatúva,A,Q,mortal,A,Q,0,C,S,0,0
manokatúva,manokatúva,A,Q,mortal,A,Q,0,C,P,0,0
ojukáva,ojukáva,A,Q,mortal,A,Q,0,C,S,0,0
ojukáva,ojukáva,A,Q,mortal,A,Q,0,C,P,0,0
ku'e,ku'e,A,Q,movible,A,Q,0,C,S,0,0
ku'e,ku'e,A,Q,movible,A,Q,0,C,P,0,0
ñe'engu,ñe'engu,A,Q,mudo,A,Q,0,F,S,0,0
ñe'engu,ñe'engu,A,Q,mudo,A,Q,0,F,P,0,0
ñe'engu,ñe'engu,A,Q,mudo,A,Q,0,M,S,0,0
ñe'engu,ñe'engu,A,Q,mudo,A,Q,0,M,P,0,0
jare,jare,A,Q,mugriento,A,Q,0,F,S,0,0
jare,jare,A,Q,mugriento,A,Q,0,F,P,0,0
jare,jare,A,Q,mugriento,A,Q,0,M,S,0,0
jare,jare,A,Q,mugriento,A,Q,0,M,P,0,0
kamba,kamba,A,Q,mulato,A,Q,0,F,S,0,0
kamba,kamba,A,Q,mulato,A,Q,0,F,P,0,0
kamba,kamba,A,Q,mulato,A,Q,0,M,S,0,0
kamba,kamba,A,Q,mulato,A,Q,0,M,P,0,0
ka'ajarýi,ka'ajarýi,A,Q,mulato,A,Q,0,F,S,0,0
ka'ajarýi,ka'ajarýi,A,Q,mulato,A,Q,0,F,P,0,0
ka'ajarýi,ka'ajarýi,A,Q,mulato,A,Q,0,M,S,0,0
ka'ajarýi,ka'ajarýi,A,Q,mulato,A,Q,0,M,P,0,0
mbatara,mbatara,A,Q,multicolor,A,Q,0,C,S,0,0
mbatara,mbatara,A,Q,multicolor,A,Q,0,C,P,0,0
parapa,parapa,A,Q,multicolor,A,Q,0,C,S,0,0
parapa,parapa,A,Q,multicolor,A,Q,0,C,P,0,0
ypi,ypi,A,Q,mustio,A,Q,0,F,S,0,0
ypi,ypi,A,Q,mustio,A,Q,0,F,P,0,0
ypi,ypi,A,Q,mustio,A,Q,0,M,S,0,0
ypi,ypi,A,Q,mustio,A,Q,0,M,P,0,0
ñyñýi,ñyñýi,A,Q,mustio,A,Q,0,F,S,0,0
ñyñýi,ñyñýi,A,Q,mustio,A,Q,0,F,P,0,0
ñyñýi,ñyñýi,A,Q,mustio,A,Q,0,M,S,0,0
ñyñýi,ñyñýi,A,Q,mustio,A,Q,0,M,P,0,0
tuichaiteve,tuichaiteve,A,Q,máximo,A,Q,0,F,S,0,0
tuichaiteve,tuichaiteve,A,Q,máximo,A,Q,0,F,P,0,0
tuichaiteve,tuichaiteve,A,Q,máximo,A,Q,0,M,S,0,0
tuichaiteve,tuichaiteve,A,Q,máximo,A,Q,0,M,P,0,0
pyahu,pyahu,A,Q,naciente,A,Q,0,C,S,0,0
pyahu,pyahu,A,Q,naciente,A,Q,0,C,P,0,0
tĩgua,tĩgua,A,Q,nasal,A,Q,0,C,S,0,0
tĩgua,tĩgua,A,Q,nasal,A,Q,0,C,P,0,0
ytarã,ytarã,A,Q,natatorio,A,Q,0,F,S,0,0
ytarã,ytarã,A,Q,natatorio,A,Q,0,F,P,0,0
ytarã,ytarã,A,Q,natatorio,A,Q,0,M,S,0,0
ytarã,ytarã,A,Q,natatorio,A,Q,0,M,P,0,0
porombopy'ajeréva,porombopy'ajeréva,A,Q,nauseabundo,A,Q,0,F,S,0,0
porombopy'ajeréva,porombopy'ajeréva,A,Q,nauseabundo,A,Q,0,F,P,0,0
porombopy'ajeréva,porombopy'ajeréva,A,Q,nauseabundo,A,Q,0,M,S,0,0
porombopy'ajeréva,porombopy'ajeréva,A,Q,nauseabundo,A,Q,0,M,P,0,0
pytũ,pytũ,A,Q,nebuloso,A,Q,0,F,S,0,0
pytũ,pytũ,A,Q,nebuloso,A,Q,0,F,P,0,0
pytũ,pytũ,A,Q,nebuloso,A,Q,0,M,S,0,0
pytũ,pytũ,A,Q,nebuloso,A,Q,0,M,P,0,0
ñipytũ,ñipytũ,A,Q,nebuloso,A,Q,0,F,S,0,0
ñipytũ,ñipytũ,A,Q,nebuloso,A,Q,0,F,P,0,0
ñipytũ,ñipytũ,A,Q,nebuloso,A,Q,0,M,S,0,0
ñipytũ,ñipytũ,A,Q,nebuloso,A,Q,0,M,P,0,0
kotevẽpyre,kotevẽpyre,A,Q,necesario,A,Q,0,F,S,0,0
kotevẽpyre,kotevẽpyre,A,Q,necesario,A,Q,0,F,P,0,0
kotevẽpyre,kotevẽpyre,A,Q,necesario,A,Q,0,M,S,0,0
kotevẽpyre,kotevẽpyre,A,Q,necesario,A,Q,0,M,P,0,0
ñeikotevẽva,ñeikotevẽva,A,Q,necesario,A,Q,0,F,S,0,0
ñeikotevẽva,ñeikotevẽva,A,Q,necesario,A,Q,0,F,P,0,0
ñeikotevẽva,ñeikotevẽva,A,Q,necesario,A,Q,0,M,S,0,0
ñeikotevẽva,ñeikotevẽva,A,Q,necesario,A,Q,0,M,P,0,0
tavy,tavy,A,Q,necio,A,Q,0,F,S,0,0
tavy,tavy,A,Q,necio,A,Q,0,F,P,0,0
tavy,tavy,A,Q,necio,A,Q,0,M,S,0,0
tavy,tavy,A,Q,necio,A,Q,0,M,P,0,0
tavyrai,tavyrai,A,Q,necio,A,Q,0,F,S,0,0
tavyrai,tavyrai,A,Q,necio,A,Q,0,F,P,0,0
tavyrai,tavyrai,A,Q,necio,A,Q,0,M,S,0,0
tavyrai,tavyrai,A,Q,necio,A,Q,0,M,P,0,0
hũ,hũ,A,Q,negro,A,Q,0,F,S,0,0
hũ,hũ,A,Q,negro,A,Q,0,F,P,0,0
hũ,hũ,A,Q,negro,A,Q,0,M,S,0,0
hũ,hũ,A,Q,negro,A,Q,0,M,P,0,0
kamba,kamba,A,Q,negro,A,Q,0,F,S,0,0
kamba,kamba,A,Q,negro,A,Q,0,F,P,0,0
kamba,kamba,A,Q,negro,A,Q,0,M,S,0,0
kamba,kamba,A,Q,negro,A,Q,0,M,P,0,0
hũngy,hũngy,A,Q,negruzco,A,Q,0,F,S,0,0
hũngy,hũngy,A,Q,negruzco,A,Q,0,F,P,0,0
hũngy,hũngy,A,Q,negruzco,A,Q,0,M,S,0,0
hũngy,hũngy,A,Q,negruzco,A,Q,0,M,P,0,0
hajygue,hajygue,A,Q,nervioso,A,Q,0,F,S,0,0
hajygue,hajygue,A,Q,nervioso,A,Q,0,F,P,0,0
hajygue,hajygue,A,Q,nervioso,A,Q,0,M,S,0,0
hajygue,hajygue,A,Q,nervioso,A,Q,0,M,P,0,0
hajygue,hajygue,A,Q,nervudo,A,Q,0,F,S,0,0
hajygue,hajygue,A,Q,nervudo,A,Q,0,F,P,0,0
hajygue,hajygue,A,Q,nervudo,A,Q,0,M,S,0,0
hajygue,hajygue,A,Q,nervudo,A,Q,0,M,P,0,0
pirevai,pirevai,A,Q,neurasténico,A,Q,0,F,S,0,0
pirevai,pirevai,A,Q,neurasténico,A,Q,0,F,P,0,0
pirevai,pirevai,A,Q,neurasténico,A,Q,0,M,S,0,0
pirevai,pirevai,A,Q,neurasténico,A,Q,0,M,P,0,0
mbytepegua,mbytepegua,A,Q,neutral,A,Q,0,C,S,0,0
mbytepegua,mbytepegua,A,Q,neutral,A,Q,0,C,P,0,0
marane'ỹ,marane'ỹ,A,Q,noble,A,Q,0,C,S,0,0
marane'ỹ,marane'ỹ,A,Q,noble,A,Q,0,C,P,0,0
marangatu,marangatu,A,Q,noble,A,Q,0,C,S,0,0
marangatu,marangatu,A,Q,noble,A,Q,0,C,P,0,0
vai,vai,A,Q,nocivo,A,Q,0,F,S,0,0
vai,vai,A,Q,nocivo,A,Q,0,F,P,0,0
vai,vai,A,Q,nocivo,A,Q,0,M,S,0,0
vai,vai,A,Q,nocivo,A,Q,0,M,P,0,0
pyhare,pyhare,A,Q,nocturno,A,Q,0,F,S,0,0
pyhare,pyhare,A,Q,nocturno,A,Q,0,F,P,0,0
pyhare,pyhare,A,Q,nocturno,A,Q,0,M,S,0,0
pyhare,pyhare,A,Q,nocturno,A,Q,0,M,P,0,0
pyharegua,pyharegua,A,Q,nocturno,A,Q,0,F,S,0,0
pyharegua,pyharegua,A,Q,nocturno,A,Q,0,F,P,0,0
pyharegua,pyharegua,A,Q,nocturno,A,Q,0,M,S,0,0
pyharegua,pyharegua,A,Q,nocturno,A,Q,0,M,P,0,0
pyharepegua,pyharepegua,A,Q,nocturno,A,Q,0,F,S,0,0
pyharepegua,pyharepegua,A,Q,nocturno,A,Q,0,F,P,0,0
pyharepegua,pyharepegua,A,Q,nocturno,A,Q,0,M,S,0,0
pyharepegua,pyharepegua,A,Q,nocturno,A,Q,0,M,P,0,0
