rumbynguera,rumby,N,C,P,caderas,cadera,N,C,F,P
rumby,rumby,N,C,S,cintura,cintura,N,C,F,S
rumbynguera,rumby,N,C,P,cinturas,cintura,N,C,F,P
rumby,rumby,N,C,S,grupa,grupa,N,C,F,S
rumbynguera,rumby,N,C,P,grupas,grupa,N,C,F,P
rumby,rumby,N,C,S,nalga,nalga,N,C,F,S
rumbynguera,rumby,N,C,P,nalgas,nalga,N,C,F,P
rumby,rumby,N,C,S,anca,anca,N,C,F,S
rumbynguera,rumby,N,C,P,ancas,anca,N,C,F,P
rupa,rupa,N,C,S,cama,cama,N,C,F,S
rupakuera,rupa,N,C,P,camas,cama,N,C,F,P
rupa,rupa,N,C,S,lecho,lecho,N,C,M,S
rupakuera,rupa,N,C,P,lechos,lecho,N,C,M,P
rupi'a,rupi'a,N,C,S,huevo,huevo,N,C,M,S
rupi'akuera,rupi'a,N,C,P,huevos,huevo,N,C,M,P
ruru,ruru,N,C,S,hinchazón,hinchazón,N,C,F,S
rurukuera,ruru,N,C,P,hinchazones,hinchazón,N,C,F,P
ruru,ruru,N,C,S,inflamación,inflamación,N,C,F,S
rurukuera,ruru,N,C,P,inflamaciones,inflamación,N,C,F,P
ruru,ruru,N,C,S,tumefacción,tumefacción,N,C,F,S
rurukuera,ruru,N,C,P,tumefacciones,tumefacción,N,C,F,P
ruru,ruru,N,C,S,edema,edema,N,C,M,S
rurukuera,ruru,N,C,P,edemas,edema,N,C,M,P
ruvicha,ruvicha,N,C,S,jefa,jefe,N,C,F,S
ruvichakuera,ruvicha,N,C,P,jefas,jefe,N,C,F,P
ruvicha,ruvicha,N,C,S,jefe,jefe,N,C,C,S
ruvichakuera,ruvicha,N,C,P,jefes,jefe,N,C,C,P
ruvicha,ruvicha,N,C,S,superior,superior,N,C,M,S
ruvichakuera,ruvicha,N,C,P,superiores,superior,N,C,M,P
ruvicha,ruvicha,N,C,S,director,director,N,C,M,S
ruvicha,ruvicha,N,C,S,directora,director,N,C,F,S
ruvichakuera,ruvicha,N,C,P,directoras,director,N,C,F,P
ruvichakuera,ruvicha,N,C,P,directores,director,N,C,M,P
ruvicha,ruvicha,N,C,S,cabeza,cabeza,N,C,C,S
ruvichakuera,ruvicha,N,C,P,cabezas,cabeza,N,C,C,P
ru'ã,ru'ã,N,C,S,cima,cima,N,C,F,S
ru'ãkuera,ru'ã,N,C,P,cimas,cima,N,C,F,P
ru'ã,ru'ã,N,C,S,cumbre,cumbre,N,C,F,S
ru'ãkuera,ru'ã,N,C,P,cumbres,cumbre,N,C,F,P
ry,ry,N,C,S,líquida,líquido,N,C,F,S
rykuera,ry,N,C,P,líquidas,líquido,N,C,F,P
ry,ry,N,C,S,líquido,líquido,N,C,M,S
rykuera,ry,N,C,P,líquidos,líquido,N,C,M,P
ry,ry,N,C,S,río,río,N,C,M,S
rykuera,ry,N,C,P,ríos,río,N,C,M,P
ry,ry,N,C,S,corriente,corriente,N,C,F,S
rykuera,ry,N,C,P,corrientes,corriente,N,C,F,P
ry,ry,N,C,S,solución,solución,N,C,F,S
rykuera,ry,N,C,P,soluciones,solución,N,C,F,P
ry,ry,N,C,S,jugo,jugo,N,C,M,S
rykuera,ry,N,C,P,jugos,jugo,N,C,M,P
ry,ry,N,C,S,licor,licor,N,C,M,S
rykuera,ry,N,C,P,licores,licor,N,C,M,P
ryepy,ryepy,N,C,S,interior,interior,N,C,M,S
ryepykuera,ryepy,N,C,P,interiores,interior,N,C,M,P
ryguasu,ryguasu,N,C,S,gallina,gallina,N,C,F,S
ryguasukuera,ryguasu,N,C,P,gallinas,gallina,N,C,F,P
rypy'are'ẽ,rypy'are'ẽ,N,C,S,helado,helado,N,C,M,S
rypy'are'ẽkuera,rypy'are'ẽ,N,C,P,helados,helado,N,C,M,P
ryru,ryru,N,C,S,recipiente,recipiente,N,C,M,S
ryrukuera,ryru,N,C,P,recipientes,recipiente,N,C,M,P
ryru,ryru,N,C,S,vaina,vaina,N,C,F,S
ryrukuera,ryru,N,C,P,vainas,vaina,N,C,F,P
ryru,ryru,N,C,S,envase,envase,N,C,M,S
ryrukuera,ryru,N,C,P,envases,envase,N,C,M,P
ryru,ryru,N,C,S,vasija,vasija,N,C,F,S
ryrukuera,ryru,N,C,P,vasijas,vasija,N,C,F,P
ryru,ryru,N,C,S,caja,caja,N,C,F,S
ryrukuera,ryru,N,C,P,cajas,caja,N,C,F,P
ryru,ryru,N,C,S,balde,balde,N,C,M,S
ryrukuera,ryru,N,C,P,baldes,balde,N,C,M,P
ryru,ryru,N,C,S,tacho,tacho,N,C,M,S
ryrukuera,ryru,N,C,P,tachos,tacho,N,C,M,P
ryru,ryru,N,C,S,funda,funda,N,C,F,S
ryrukuera,ryru,N,C,P,fundas,funda,N,C,F,P
ryrýi,ryrýi,N,C,S,vibración,vibración,N,C,F,S
ryrýikuera,ryrýi,N,C,P,vibraciones,vibración,N,C,F,P
ryrýi,ryrýi,N,C,S,temblor,temblor,N,C,M,S
ryrýikuera,ryrýi,N,C,P,temblores,temblor,N,C,M,P
rysýi,rysýi,N,C,S,fila,fila,N,C,F,S
rysýikuera,rysýi,N,C,P,filas,fila,N,C,F,P
rysýi,rysýi,N,C,S,hilera,hilera,N,C,F,S
rysýikuera,rysýi,N,C,P,hileras,hilera,N,C,F,P
rysýi,rysýi,N,C,S,línea,línea,N,C,F,S
rysýikuera,rysýi,N,C,P,líneas,línea,N,C,F,P
ryvi,ryvi,N,C,S,fibra,fibra,N,C,F,S
ryvikuera,ryvi,N,C,P,fibras,fibra,N,C,F,P
rãi,rãi,N,C,S,diente,diente,N,C,M,S
rãikuera,rãi,N,C,P,dientes,diente,N,C,M,P
rãi,rãi,N,C,S,muela,muela,N,C,F,S
rãikuera,rãi,N,C,P,muelas,muela,N,C,F,P
rãimbíra,rãimbíra,N,C,S,encía,encía,N,C,F,S
rãimbíranguera,rãimbíra,N,C,P,encías,encía,N,C,F,P
réra,réra,N,C,S,nombre,nombre,N,C,M,S
rérakuera,réra,N,C,P,nombres,nombre,N,C,M,P
sa,sa,N,C,S,grano,grano,N,C,M,S
sakuera,sa,N,C,P,granos,grano,N,C,M,P
sa,sa,N,C,S,tamaño,tamaño,N,C,M,S
sakuera,sa,N,C,P,tamaños,tamaño,N,C,M,P
saite'oha,saite'oha,N,C,S,domador,domador,N,C,M,S
saite'oha,saite'oha,N,C,S,domadora,domador,N,C,F,S
saite'ohakuera,saite'oha,N,C,P,domadoras,domador,N,C,F,P
saite'ohakuera,saite'oha,N,C,P,domadores,domador,N,C,M,P
sakekuera,sake,N,C,P,palideces,palidez,N,C,F,P
sake,sake,N,C,S,palidez,palidez,N,C,F,S
sambo,sambo,N,C,S,tranco,tranco,N,C,M,S
sambonguera,sambo,N,C,P,trancos,tranco,N,C,M,P
sambo,sambo,N,C,S,zancada,zancada,N,C,F,S
sambonguera,sambo,N,C,P,zancadas,zancada,N,C,F,P
sapikua,sapikua,N,C,S,bolsa,bolsa,N,C,F,S
sapikuakuera,sapikua,N,C,P,bolsas,bolsa,N,C,F,P
sapile'u,sapile'u,N,C,S,legaña,legaña,N,C,F,S
sapile'ukuera,sapile'u,N,C,P,legañas,legaña,N,C,F,P
sapukaijoa,sapukaijoa,N,C,S,vocerío,vocerío,N,C,M,S
sapukaijoakuera,sapukaijoa,N,C,P,voceríos,vocerío,N,C,M,P
sapukái,sapukái,N,C,S,grito,grito,N,C,M,S
sapukáikuera,sapukái,N,C,P,gritos,grito,N,C,M,P
sapukái,sapukái,N,C,S,alarido,alarido,N,C,M,S
sapukáikuera,sapukái,N,C,P,alaridos,alarido,N,C,M,P
sapukái,sapukái,N,C,S,bulla,bulla,N,C,F,S
sapukáikuera,sapukái,N,C,P,bullas,bulla,N,C,F,P
sapukái,sapukái,N,C,S,clamor,clamor,N,C,M,S
sapukáikuera,sapukái,N,C,P,clamores,clamor,N,C,M,P
sapy'a,sapy'a,N,C,S,momento,momento,N,C,M,S
sapy'akuera,sapy'a,N,C,P,momentos,momento,N,C,M,P
sapy'a,sapy'a,N,C,S,instante,instante,N,C,M,S
sapy'akuera,sapy'a,N,C,P,instantes,instante,N,C,M,P
sapy'amigua,sapy'amigua,N,C,S,excepción,excepción,N,C,F,S
sapy'amiguanguera,sapy'amigua,N,C,P,excepciones,excepción,N,C,F,P
saraki,saraki,N,C,S,cabriola,cabriola,N,C,F,S
sarakikuera,saraki,N,C,P,cabriolas,cabriola,N,C,F,P
sarambi,sarambi,N,C,S,desorden,desorden,N,C,M,S
sarambinguera,sarambi,N,C,P,desórdenes,desorden,N,C,M,P
sarambi,sarambi,N,C,S,confusión,confusión,N,C,F,S
sarambinguera,sarambi,N,C,P,confusiones,confusión,N,C,F,P
sarambi,sarambi,N,C,S,zafarrancho,zafarrancho,N,C,M,S
sarambinguera,sarambi,N,C,P,zafarranchos,zafarrancho,N,C,M,P
sarambi,sarambi,N,C,S,trifulca,trifulca,N,C,F,S
sarambinguera,sarambi,N,C,P,trifulcas,trifulca,N,C,F,P
sarigue'oha,sarigue'oha,N,C,S,domador,domador,N,C,M,S
sarigue'oha,sarigue'oha,N,C,S,domadora,domador,N,C,F,S
sarigue'ohakuera,sarigue'oha,N,C,P,domadoras,domador,N,C,F,P
sarigue'ohakuera,sarigue'oha,N,C,P,domadores,domador,N,C,M,P
savaypo,savaypo,N,C,S,borrachera,borrachera,N,C,F,S
savaypokuera,savaypo,N,C,P,borracheras,borrachera,N,C,F,P
savi,savi,N,C,S,guiño,guiño,N,C,M,S
savikuera,savi,N,C,P,guiños,guiño,N,C,M,P
savã,savã,N,C,S,bizca,bizco,N,C,F,S
savãkuera,savã,N,C,P,bizcas,bizco,N,C,F,P
savã,savã,N,C,S,bizco,bizco,N,C,M,S
savãkuera,savã,N,C,P,bizcos,bizco,N,C,M,P
sayku,sayku,N,C,S,legaña,legaña,N,C,F,S
saykukuera,sayku,N,C,P,legañas,legaña,N,C,F,P
sa'iha,sa'iha,N,C,S,detalle,detalle,N,C,M,S
sa'ihakuera,sa'iha,N,C,P,detalles,detalle,N,C,M,P
sa'ikue,sa'ikue,N,C,S,nonada,nonada,N,C,F,S
sa'ikuekuera,sa'ikue,N,C,P,nonadas,nonada,N,C,F,P
sa'ikue,sa'ikue,N,C,S,menudencia,menudencia,N,C,F,S
sa'ikuekuera,sa'ikue,N,C,P,menudencias,menudencia,N,C,F,P
sa'ikue,sa'ikue,N,C,S,pormenor,pormenor,N,C,M,S
sa'ikuekuera,sa'ikue,N,C,P,pormenores,pormenor,N,C,M,P
sa'ikue,sa'ikue,N,C,S,insignificancia,insignificancia,N,C,F,S
sa'ikuekuera,sa'ikue,N,C,P,insignificancias,insignificancia,N,C,F,P
sa'ikuekuera,sa'ikue,N,C,P,pequeñeces,pequeñez,N,C,F,P
sa'ikue,sa'ikue,N,C,S,pequeñez,pequeñez,N,C,F,S
sevo'ikuera,sevo'i,N,C,P,lombrices,lombriz,N,C,F,P
sevo'i,sevo'i,N,C,S,lombriz,lombriz,N,C,F,S
sevo'i,sevo'i,N,C,S,verme,verme,N,C,M,S
sevo'ikuera,sevo'i,N,C,P,vermes,verme,N,C,M,P
sevo'i,sevo'i,N,C,S,gusano,gusano,N,C,M,S
sevo'ikuera,sevo'i,N,C,P,gusanos,gusano,N,C,M,P
soka,soka,N,C,S,pisón,pisón,N,C,M,S
sokakuera,soka,N,C,P,pisones,pisón,N,C,M,P
soka,soka,N,C,S,mazo,mazo,N,C,M,S
sokakuera,soka,N,C,P,mazos,mazo,N,C,M,P
soro,soro,N,C,S,rotura,rotura,N,C,F,S
sorokuera,soro,N,C,P,roturas,rotura,N,C,F,P
soro,soro,N,C,S,rajadura,rajadura,N,C,F,S
sorokuera,soro,N,C,P,rajaduras,rajadura,N,C,F,P
soso,soso,N,C,S,malestar,malestar,N,C,M,S
sosokuera,soso,N,C,P,malestares,malestar,N,C,M,P
soso,soso,N,C,S,fatiga,fatiga,N,C,F,S
sosokuera,soso,N,C,P,fatigas,fatiga,N,C,F,P
soso,soso,N,C,S,cansancio,cansancio,N,C,M,S
sosokuera,soso,N,C,P,cansancioos,cansancio,N,C,M,P
sosokuera,soso,N,C,P,cansancios,cansancio,N,C,M,P
so'ohesyha,so'ohesyha,N,C,S,asador,asador,N,C,M,S
so'ohesyhakuera,so'ohesyha,N,C,P,asadores,asador,N,C,M,P
so'ojosopy,so'ojosopy,N,C,S,cebolla,cebolla,N,C,F,S
so'ojosopykuera,so'ojosopy,N,C,P,cebollas,cebolla,N,C,F,P
so'ojosopykuera,so'ojosopy,N,C,P,arroces,arroz,N,C,M,P
so'ojosopy,so'ojosopy,N,C,S,arroz,arroz,N,C,M,S
so'ojosopy,so'ojosopy,N,C,S,orégano,orégano,N,C,M,S
so'ojosopykuera,so'ojosopy,N,C,P,oréganos,orégano,N,C,M,P
suinda,suinda,N,C,S,lechuza,lechuza,N,C,F,S
suindanguera,suinda,N,C,P,lechuzas,lechuza,N,C,F,P
suinda,suinda,N,C,S,mochuelo,mochuelo,N,C,M,S
suindanguera,suinda,N,C,P,mochuelos,mochuelo,N,C,M,P
susu,susu,N,C,S,temblor,temblor,N,C,M,S
susukuera,susu,N,C,P,temblores,temblor,N,C,M,P
susu'a,susu'a,N,C,S,furúnculo,furúnculo,N,C,M,S
susu'akuera,susu'a,N,C,P,furúnculos,furúnculo,N,C,M,P
susu'a,susu'a,N,C,S,grano,grano,N,C,M,S
susu'akuera,susu'a,N,C,P,granos,grano,N,C,M,P
susu'a,susu'a,N,C,S,absceso,absceso,N,C,M,S
susu'akuera,susu'a,N,C,P,abscesos,absceso,N,C,M,P
susu'a,susu'a,N,C,S,nacida,nacido,N,C,F,S
susu'akuera,susu'a,N,C,P,nacidas,nacido,N,C,F,P
susu'a,susu'a,N,C,S,nacido,nacido,N,C,M,S
susu'akuera,susu'a,N,C,P,nacidos,nacido,N,C,M,P
su'u,su'u,N,C,S,picadura,picadura,N,C,F,S
su'ukuera,su'u,N,C,P,picaduras,picadura,N,C,F,P
su'u,su'u,N,C,S,picotazo,picotazo,N,C,M,S
su'ukuera,su'u,N,C,P,picotazos,picotazo,N,C,M,P
su'uha,su'uha,N,C,S,mascador,mascador,N,C,M,S
su'uha,su'uha,N,C,S,mascadora,mascador,N,C,F,S
su'uhakuera,su'uha,N,C,P,mascadoras,mascador,N,C,F,P
su'uhakuera,su'uha,N,C,P,mascadores,mascador,N,C,M,P
su'uha,su'uha,N,C,S,mordedor,mordedor,N,C,M,S
su'uha,su'uha,N,C,S,mordedora,mordedor,N,C,F,S
su'uhakuera,su'uha,N,C,P,mordedoras,mordedor,N,C,F,P
su'uhakuera,su'uha,N,C,P,mordedores,mordedor,N,C,M,P
su'uha,su'uha,N,C,S,picador,picador,N,C,M,S
su'uhakuera,su'uha,N,C,P,picadores,picador,N,C,M,P
su'ukue,su'ukue,N,C,S,picadura,picadura,N,C,F,S
su'ukuekuera,su'ukue,N,C,P,picaduras,picadura,N,C,F,P
su'ukue,su'ukue,N,C,S,mordedura,mordedura,N,C,F,S
su'ukuekuera,su'ukue,N,C,P,mordeduras,mordedura,N,C,F,P
sy,sy,N,C,S,madre,madre,N,C,F,S
sykuera,sy,N,C,P,madres,madre,N,C,F,P
syanga,syanga,N,C,S,madrastra,madrastra,N,C,F,S
syanganguera,syanga,N,C,P,madrastras,madrastra,N,C,F,P
syanga,syanga,N,C,S,madrina,madrina,N,C,F,S
syanganguera,syanga,N,C,P,madrinas,madrina,N,C,F,P
syry,syry,N,C,S,corriente,corriente,N,C,F,S
syrykuera,syry,N,C,P,corrientes,corriente,N,C,F,P
syry,syry,N,C,S,flujo,flujo,N,C,M,S
syrykuera,syry,N,C,P,flujos,flujo,N,C,M,P
syry,syry,N,C,S,reguero,reguero,N,C,M,S
syrykuera,syry,N,C,P,regueros,reguero,N,C,M,P
syry,syry,N,C,S,caudal,caudal,N,C,M,S
syrykuera,syry,N,C,P,caudales,caudal,N,C,M,P
syry,syry,N,C,S,circulación,circulación,N,C,F,S
syrykuera,syry,N,C,P,circulaciones,circulación,N,C,F,P
syryku,syryku,N,C,S,sorbo,sorbo,N,C,M,S
syrykukuera,syryku,N,C,P,sorbos,sorbo,N,C,M,P
syrykue,syrykue,N,C,S,reguero,reguero,N,C,M,S
syrykuekuera,syrykue,N,C,P,regueros,reguero,N,C,M,P
syrymbe,syrymbe,N,C,S,molusco,molusco,N,C,M,S
syrymbenguera,syrymbe,N,C,P,moluscos,molusco,N,C,M,P
syryrykuera,syryry,N,C,P,fluideces,fluidez,N,C,F,P
syryry,syryry,N,C,S,fluidez,fluidez,N,C,F,S
syrýky,syrýky,N,C,S,instante,instante,N,C,M,S
syrýkykuera,syrýky,N,C,P,instantes,instante,N,C,M,P
syrýky,syrýky,N,C,S,tirón,tirón,N,C,M,S
syrýkykuera,syrýky,N,C,P,tirones,tirón,N,C,M,P
sysýi,sysýi,N,C,S,palpitación,palpitación,N,C,F,S
sysýikuera,sysýi,N,C,P,palpitaciones,palpitación,N,C,F,P
sysýi,sysýi,N,C,S,temblor,temblor,N,C,M,S
sysýikuera,sysýi,N,C,P,temblores,temblor,N,C,M,P
sysýi,sysýi,N,C,S,vibración,vibración,N,C,F,S
sysýikuera,sysýi,N,C,P,vibraciones,vibración,N,C,F,P
syva,syva,N,C,S,frente,frente,N,C,C,S
syvakuera,syva,N,C,P,frentes,frente,N,C,C,P
syva,syva,N,C,S,ceño,ceño,N,C,M,S
syvakuera,syva,N,C,P,ceños,ceño,N,C,M,P
syva,syva,N,C,S,s,s,N,C,F,S
syva,syva,N,C,S,s,segundo,N,C,M,N
sái,sái,N,C,S,falda,falda,N,C,F,S
sáikuera,sái,N,C,P,faldas,falda,N,C,F,P
sái,sái,N,C,S,pollera,pollero,N,C,F,S
sái,sái,N,C,S,vestido,vestido,N,C,M,S
sáikuera,sái,N,C,P,vestidos,vestido,N,C,M,P
sã,sã,N,C,S,cuerda,cuerda,N,C,F,S
sãkuera,sã,N,C,P,cuerdas,cuerda,N,C,F,P
sã,sã,N,C,S,soga,soga,N,C,F,S
sãkuera,sã,N,C,P,sogas,soga,N,C,F,P
sã,sã,N,C,S,piola,piola,N,C,F,S
sãkuera,sã,N,C,P,piolas,piola,N,C,F,P
sã,sã,N,C,S,cordón,cordón,N,C,M,S
sãkuera,sã,N,C,P,cordones,cordón,N,C,M,P
sã,sã,N,C,S,lazo,lazo,N,C,M,S
sãkuera,sã,N,C,P,lazos,lazo,N,C,M,P
sã,sã,N,C,S,cordel,cordel,N,C,M,S
sãkuera,sã,N,C,P,cordeles,cordel,N,C,M,P
sãmbyhyha,sãmbyhyha,N,C,S,conductor,conductor,N,C,M,S
sãmbyhyha,sãmbyhyha,N,C,S,conductora,conductor,N,C,F,S
sãmbyhyhanguera,sãmbyhyha,N,C,P,conductoras,conductor,N,C,F,P
sãmbyhyhanguera,sãmbyhyha,N,C,P,conductores,conductor,N,C,M,P
sãmbyhyha,sãmbyhyha,N,C,S,director,director,N,C,M,S
sãmbyhyha,sãmbyhyha,N,C,S,directora,director,N,C,F,S
sãmbyhyhanguera,sãmbyhyha,N,C,P,directoras,director,N,C,F,P
sãmbyhyhanguera,sãmbyhyha,N,C,P,directores,director,N,C,M,P
sãmbyhyha,sãmbyhyha,N,C,S,jefa,jefe,N,C,F,S
sãmbyhyhanguera,sãmbyhyha,N,C,P,jefas,jefe,N,C,F,P
sãmbyhyha,sãmbyhyha,N,C,S,jefe,jefe,N,C,C,S
sãmbyhyhanguera,sãmbyhyha,N,C,P,jefes,jefe,N,C,C,P
sãmbyhyha,sãmbyhyha,N,C,S,administrador,administrador,N,C,M,S
sãmbyhyha,sãmbyhyha,N,C,S,administradora,administrador,N,C,F,S
sãmbyhyhanguera,sãmbyhyha,N,C,P,administradoras,administrador,N,C,F,P
sãmbyhyhanguera,sãmbyhyha,N,C,P,administradores,administrador,N,C,M,P
sãmbyhyha,sãmbyhyha,N,C,S,rector,rector,N,C,M,S
sãmbyhyha,sãmbyhyha,N,C,S,rectora,rector,N,C,F,S
sãmbyhyhanguera,sãmbyhyha,N,C,P,rectoras,rector,N,C,F,P
sãmbyhyhanguera,sãmbyhyha,N,C,P,rectores,rector,N,C,M,P
sãmbyhypyrenguera,sãmbyhypyre,N,C,P,súbditos,súbdito,N,C,M,P
sãmbyhypyrenguera,sãmbyhypyre,N,C,P,inferiores,inferior,N,C,C,P
sãso,sãso,N,C,S,libertad,libertad,N,C,F,S
sãsokuera,sãso,N,C,P,libertades,libertad,N,C,F,P
sãso,sãso,N,C,S,emancipación,emancipación,N,C,F,S
sãsokuera,sãso,N,C,P,emancipaciones,emancipación,N,C,F,P
sãso,sãso,N,C,S,independencia,independencia,N,C,F,S
sãsokuera,sãso,N,C,P,independencias,independencia,N,C,F,P
sãso,sãso,N,C,S,licencia,licencia,N,C,F,S
sãsokuera,sãso,N,C,P,licencias,licencia,N,C,F,P
sýky,sýky,N,C,S,tirón,tirón,N,C,M,S
sýkykuera,sýky,N,C,P,tirones,tirón,N,C,M,P
sẽ,sẽ,N,C,S,salida,salida,N,C,F,S
sẽkuera,sẽ,N,C,P,salidas,salida,N,C,F,P
taguato,taguato,N,C,S,halcón,halcón,N,C,M,S
taguatokuera,taguato,N,C,P,halcones,halcón,N,C,M,P
taguato,taguato,N,C,S,gavilán,gavilán,N,C,M,S
taguatokuera,taguato,N,C,P,gavilanes,gavilán,N,C,M,P
taguato,taguato,N,C,S,milano,milano,N,C,M,S
taguatokuera,taguato,N,C,P,milanos,milano,N,C,M,P
taguato,taguato,N,C,S,águila,águila,N,C,F,S
taguatokuera,taguato,N,C,P,águilas,águila,N,C,F,P
tague,tague,N,C,S,pelo,pelo,N,C,M,S
taguekuera,tague,N,C,P,pelos,pelo,N,C,M,P
tague,tague,N,C,S,pluma,pluma,N,C,F,S
taguekuera,tague,N,C,P,plumas,pluma,N,C,F,P
tague,tague,N,C,S,cabello,cabello,N,C,M,S
taguekuera,tague,N,C,P,cabellos,cabello,N,C,M,P
tague,tague,N,C,S,lana,lana,N,C,F,S
taguekuera,tague,N,C,P,lanas,lana,N,C,F,P
tagueky,tagueky,N,C,S,vello,vello,N,C,M,S
taguekykuera,tagueky,N,C,P,vellos,vello,N,C,M,P
"taguino,_taguyno","taguino,_taguyno",N,C,S,fermento,fermento,N,C,M,S
"taguino,_taguynonguera","taguino,_taguyno",N,C,P,fermentos,fermento,N,C,M,P
taguyrõ,taguyrõ,N,C,S,erotismo,erotismo,N,C,M,S
taguyrõkuera,taguyrõ,N,C,P,erotismos,erotismo,N,C,M,P
taguyrõ,taguyrõ,N,C,S,lujuria,lujuria,N,C,F,S
taguyrõkuera,taguyrõ,N,C,P,lujurias,lujuria,N,C,F,P
taguyrõ,taguyrõ,N,C,S,líbido,líbido,N,C,F,S
taguyrõkuera,taguyrõ,N,C,P,líbidos,líbido,N,C,F,P
taguyrõ,taguyrõ,N,C,S,lascivia,lascivia,N,C,F,S
taguyrõkuera,taguyrõ,N,C,P,lascivias,lascivia,N,C,F,P
tagẽ,tagẽ,N,C,S,urgencia,urgencia,N,C,F,S
tagẽkuera,tagẽ,N,C,P,urgencias,urgencia,N,C,F,P
tagẽ,tagẽ,N,C,S,prisa,prisa,N,C,F,S
tagẽkuera,tagẽ,N,C,P,prisas,prisa,N,C,F,P
tagẽ,tagẽ,N,C,S,apuro,apuro,N,C,M,S
tagẽkuera,tagẽ,N,C,P,apuros,apuro,N,C,M,P
tagẽ,tagẽ,N,C,S,presteza,presteza,N,C,F,S
tagẽkuera,tagẽ,N,C,P,prestezas,presteza,N,C,F,P
tagẽkuera,tagẽ,N,C,P,rapideces,rapidez,N,C,F,P
tagẽ,tagẽ,N,C,S,rapidez,rapidez,N,C,F,S
tagẽ,tagẽ,N,C,S,premura,premura,N,C,F,S
tagẽkuera,tagẽ,N,C,P,premuras,premura,N,C,F,P
tahachi,tahachi,N,C,S,policía,policía,N,C,C,S
tahachikuera,tahachi,N,C,P,policías,policía,N,C,C,P
tahachi,tahachi,N,C,S,agente,agente,N,C,C,S
tahachikuera,tahachi,N,C,P,agentes,agente,N,C,C,P
tahachi,tahachi,N,C,S,vigilante,vigilante,N,C,C,S
tahachikuera,tahachi,N,C,P,vigilantes,vigilante,N,C,C,P
tahachi,tahachi,N,C,S,gendarme,gendarme,N,C,F,S
tahachikuera,tahachi,N,C,P,gendarmes,gendarme,N,C,F,P
tahýi,tahýi,N,C,S,hormiga,hormiga,N,C,F,S
tahýikuera,tahýi,N,C,P,hormigas,hormiga,N,C,F,P
tai,tai,N,C,S,letra,letra,N,C,F,S
taikuera,tai,N,C,P,letras,letra,N,C,F,P
taipy,taipy,N,C,S,escritura,escritura,N,C,F,S
taipykuera,taipy,N,C,P,escrituras,escritura,N,C,F,P
taita,taita,N,C,S,padre,padre,N,C,M,S
taitakuera,taita,N,C,P,padres,padre,N,C,M,P
taita,taita,N,C,S,papá,papá,N,C,M,S
taitakuera,taita,N,C,P,papás,papá,N,C,M,P
taita,taita,N,C,S,abuela,abuelo,N,C,F,S
taitakuera,taita,N,C,P,abuelas,abuelo,N,C,F,P
taita,taita,N,C,S,abuelo,abuelo,N,C,M,S
taitakuera,taita,N,C,P,abuelos,abuelo,N,C,M,P
taitachu,taitachu,N,C,S,bisabuela,bisabuelo,N,C,F,S
taitachukuera,taitachu,N,C,P,bisabuelas,bisabuelo,N,C,F,P
taitachu,taitachu,N,C,S,bisabuelo,bisabuelo,N,C,M,S
taitachukuera,taitachu,N,C,P,bisabuelos,bisabuelo,N,C,M,P
taitaguasu,taitaguasu,N,C,S,abuela,abuelo,N,C,F,S
taitaguasukuera,taitaguasu,N,C,P,abuelas,abuelo,N,C,F,P
taitaguasu,taitaguasu,N,C,S,abuelo,abuelo,N,C,M,S
taitaguasukuera,taitaguasu,N,C,P,abuelos,abuelo,N,C,M,P
taitaguasu,taitaguasu,N,C,S,bisabuela,bisabuelo,N,C,F,S
taitaguasukuera,taitaguasu,N,C,P,bisabuelas,bisabuelo,N,C,F,P
taitaguasu,taitaguasu,N,C,S,bisabuelo,bisabuelo,N,C,M,S
taitaguasukuera,taitaguasu,N,C,P,bisabuelos,bisabuelo,N,C,M,P
taitetu,taitetu,N,C,S,pecarí,pecarí,N,C,M,S
taitetukuera,taitetu,N,C,P,pecaríes,pecarí,N,C,M,P
taitetukuera,taitetu,N,C,P,pecarís,pecarí,N,C,M,P
taity,taity,N,C,S,nido,nido,N,C,M,S
taitykuera,taity,N,C,P,nidos,nido,N,C,M,P
taity,taity,N,C,S,guarida,guarida,N,C,F,S
taitykuera,taity,N,C,P,guaridas,guarida,N,C,F,P
taity,taity,N,C,S,madriguera,madriguera,N,C,F,S
taitykuera,taity,N,C,P,madrigueras,madriguera,N,C,F,P
taity,taity,N,C,S,hormiguero,hormiguero,N,C,M,S
taitykuera,taity,N,C,P,hormigueros,hormiguero,N,C,M,P
tajao,tajao,N,C,S,repollo,repollo,N,C,M,S
tajaokuera,tajao,N,C,P,repollos,repollo,N,C,M,P
tajasu,tajasu,N,C,S,cerda,cerdo,N,C,F,S
tajasukuera,tajasu,N,C,P,cerdas,cerdo,N,C,F,P
tajasu,tajasu,N,C,S,cerdo,cerdo,N,C,M,S
tajasukuera,tajasu,N,C,P,cerdos,cerdo,N,C,M,P
tajasu,tajasu,N,C,S,jabalí,jabalí,N,C,M,S
tajasukuera,tajasu,N,C,P,jabalíes,jabalí,N,C,M,P
tajasukuera,tajasu,N,C,P,jabalís,jabalí,N,C,M,P
tajasukuera,tajasu,N,C,P,jabalíses,jabalí,N,C,M,P
taju,taju,N,C,S,nervio,nervio,N,C,M,S
tajukuera,taju,N,C,P,nervios,nervio,N,C,M,P
